2009/2/700;사범대학;
2013-01-19 23:08:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;생물교육과;2학년;719.239;;생물과학실험 및 지도법 1;2;화(7.5-2)/목(7-2);013-108/013-108;김재근;30;32;;
전선;생물교육과;2학년;719.332A;;동물생리학교육;3;금(1-3);009-115;김윤택;40;36;;
전필;생물교육과;3학년;719.334;;발생학교육;3;화(2.5-1.5)/목(2.5-1.5);010-102/010-102;전상학;40;21;;
전필;생물교육과;3학년;719.426;;생물교수법;3;월(2-2)/화(5.5-2);013-107/009-113;김영수;30;27;;
전선;생물교육과;4학년;719.433;;환경과 교육;3;월(7-3);010-109;김수연;40;27;;
전선;과학교육과;석박사;719.517;;생물교육세미나 2;1;월(9.5-1);009-115;김희백;40;15;;
전선;과학교육과;석박사;719.628;;유전학교육특강;3;월(10.5-3);009-115;전상학;30;16;;
전선;과학교육과;석박사;719.630;;컴퓨터접속생물실험연구;3;목(10-2)/목(12-2);009-115/009-115;김영수;30;18;;
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;20;8;;
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;20;4;;
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;20;1;;
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;20;3;;
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;20;4;;
전필;지구과학교육과;2학년;721.222;;고체지구물리학 및 실험 2;3;화(3-1)/수(10-2)/목(3-1);019-210/019-411/019-210;권병두;40;17;;
전필;지구과학교육과;2학년;721.264;;고체지구과학 및 실험 2;3;월(6-2)/월(10-2);019-210/019-210;최변각;40;15;;
전필;지구과학교육과;2학년;721.267;;천체지구과학 및 실험 2;3;월(1-2)/목(10-2);019-412/10-1-422;최승언;40;16;;
전필;지구과학교육과;3학년;721.312;;대기지구과학 및 실험 2;3;목(6-2)/목(8-2);019-210/019-210;박경애;40;17;;
전필;지구과학교육과;3학년;721.322;;해양지구과학 및 실험 2;3;수(6-2)/수(8-2);019-210/019-210;박경애;40;13;;
전필;지구과학교육과;4학년;721.451A;;지구과학야외실습;3;화(5-2)/화(1-2);019-210/019-210;최변각;40;15;;
전필;지구과학교육과;4학년;721.474;;지구과학교재연구 및 지도법;3;수(2-2)/금(2-2);019-412/019-210;맹승호;40;13;;
전선;과학교육과;석박사;721.654;;고급지구물리학연습;3;화(6-3);019-412;권병두;40;1;;
전선;과학교육과;석박사;721.662A;;지구과학교육특론;3;목(8-3);10-1-409;이정아;40;4;;
전선;과학교육과;석박사;721.664;;지구과학교육세미나;3;수(10-3);019-210;최승언;40;6;;
전선;과학교육과;석박사;721.665;;해양과학;3;금(6-3);019-210;박경애;40;5;;
전선;과학교육과;석박사;721.669;;지구과학본질론과 교육;3;월(10-3);10-1-422;Derek Sankey;40;7;;
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;권병두;30;1;;
;과학교육과;석박사;721.803;002;대학원논문연구;3;;;박경애;30;3;;
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;최승언;30;5;;
;과학교육과;석박사;721.803;005;대학원논문연구;3;;;김찬종;30;6;;
전필;체육교육과;1학년;722.203A;;마루운동;1;수(5-2);-;김기한;30;39;71-1동 체조장;
전필;체육교육과;1학년;722.203A;002;마루운동;1;수(7-2);-;김기한;30;17;;
전필;체육교육과;1학년;722.204;001;수영 1;1;목(5-2);-;박일혁;30;27;포스코수영장이용, 시설사용료 별도;
전필;체육교육과;1학년;722.204;002;수영 1;1;목(7-2);-;박일혁;30;27;포스코수영장이용, 시설사용료 별도;
전선;체육교육과;1학년;722.205A;;체육사.철학;3;화(6-3);071-212;나영일;80;25;71동 종합체육관 강의실 사용;
전필;체육교육과;1학년;722.206A;001;육상 2(필드);1;목(1-2);-;김택천;30;19;대운동장;
전필;체육교육과;1학년;722.206A;002;육상 2(필드);1;목(3-2);-;김택천;30;30;대운동장;
전선;체육교육과;2학년;722.212;;수영 2;1;화(5-2);-;김석범;30;28;포스코수영장 이용, 시설이용료 별도;
전선;체육교육과;4학년;722.225A;;특별활동;1;금(7-2);-;전태원;80;83;타과생 수강불허;
전선;체육교육과;3학년;722.230B;;체육측정평가;2;수(5-2);071-302;이기봉;40;20;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.239A;001;배구;1;화(1-2);-;김지석;30;24;종합체육관;
전선;체육교육과;2학년;722.239A;002;배구;1;화(3-2);-;김지석;30;35;종합체육관;
전선;체육교육과;2학년;722.241A;;한국무용;1;목(1-2);-;염현주;30;5;한국무용실;
전선;체육교육과;2학년;722.242A;;운동학습및심리;3;화(3-2)/금(9-2);-    /   -;김선진;40;14;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.242A;002;운동학습및심리;3;수(9-2)/목(1-2);-    /   -;윤영길;40;4;;
전선;체육교육과;2학년;722.243A;;교육무용;1;수(7-2);-;김성용;30;16;현대무용실;
전선;체육교육과;2학년;722.249;;기능해부학;3;월(6-2)/월(8-2);071-212/071-212;김원규;80;22;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.250A;;현대무용;1;금(1-2);-;정귀인;30;9;현대무용실;
전선;체육교육과;2학년;722.253;;태권도;1;금(3-2);-;박동영;30;22;태권도장;
전선;체육교육과;2학년;722.255;;무용사;2;목(5-2);071-403;이애주;30;22;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.258A;;테니스;1;수(1-2);-;양광희;30;30;CLAY코트;
전선;체육교육과;2학년;722.263;;요트;1;;;유흥주;30;24;;
전선;체육교육과;2학년;722.264;;국궁;1;금(5-2);-;박금수;30;53;간이운동장;
전선;체육교육과;3학년;722.311;;수영 3;1;월(5-2);-;이연주;30;16;포스코수영장 이용, 시설이용료 별도;
전선;체육교육과;3학년;722.321A;;운동생화학및영양학;2;목(5-2);071-301;송욱;40;21;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.328;;하키;1;수(7-2);-;유영채;30;17;야구장;
전선;체육교육과;2학년;722.329;;스포츠사회학;2;목(3-2);071-301;권순용;30;52;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.341;;운동역학;3;화(3-2)/화(5-2);071-302/071-302;정철수;40;23;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.346;;무용창작론;2;금(5-2);071-301;이애주;40;23;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.350A;;배드민턴;1;화(7-2);-;전재연;30;28;종합체육관;
전선;체육교육과;3학년;722.353A;;윈드서핑;1;;;권순용;30;17;;
전선;체육교육과;3학년;722.354;;댄스스포츠;1;목(7-2);-;우선영;30;16;태권도장;
전필;체육교육과;3학년;722.401A;;체육교재연구및지도법;3;월(2-3);071-212;최의창;60;49;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.436;;운동검사및처방;2;수(3-2);071-301;전태원;40;27;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.437;;야구;1;월(7-2);-;천영진;30;32;야구장;
전선;체육교육과;4학년;722.444A;;골프;1;목(1-2);-;전현지;30;21;교내, 교외수업병행, 시설이용료 별도;
전선;체육교육과;4학년;722.447;;스포츠마케팅;2;화(7-2);071-301;강준호;40;32;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.448;;스포츠의학입문;2;목(7-2);071-301;김연수;60;21;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.449;;요가;1;금(1-2);-;정강주;30;18;현대무용실;
전선;체육교육과;4학년;722.450;;스쿠버다이빙;1;;;정철수;30;20;;
전선;체육교육과;석박사;722.524;;스포츠마케팅연구;3;월(10-3);071-303;강준호;30;9;71동 종합체육관 강의실 사용;
전선;체육교육과;석사;722.532;;운동학습연구;3;수(10-3);071-303;김선진;30;5;71동 종합체육관 강의실 사용;
전선;체육교육과;석사;722.533;;스포츠사회학연구;3;화(7-3);071-303;권순용;30;9;71동 종합체육관 강의실 사용;
전선;체육교육과;석사;722.555;;운동역학기기론연구;3;금(7-3);071-303;이기광;30;3;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.601;;체육연구설계법;3;월(10-3);071-301;박일혁;40;17;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.604;;비교체육학특강;3;목(7-3);071-302;김정효;30;4;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.608;;근신경운동역학;3;목(8-3);071-303;신인식;30;5;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.611;;근신경생리;3;월(7-3);071-303;송욱;30;4;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.612;;여가 및 레크리에이션연구;3;화(7-3);071-403;김기한;30;8;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.613;;스포츠상해 및 재활;3;수(7-3);071-301;방유선;30;10;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.619;;응용스포츠심리학특강;3;목(10-3);071-302;임태희;30;7;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.621;;무용미학연구;3;화(5-3);071-403;이애주;30;3;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.622;;스포츠문화사특강;3;수(7-3);071-303;김방출;30;6;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.723;;체육전문교육특강;3;목(10-3);071-301;최의창;30;13;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.758;;장애자체육특강;3;금(7-3);071-302;강유석;30;8;71동 종합체육관 강의실 사용;
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;이애주;30;2;;
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;정철수;30;1;;
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;신인식;30;1;;
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;전태원;30;5;;
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;나영일;30;1;;
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;김선진;30;7;;
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;강준호;30;5;;
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;최의창;30;9;;
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;김연수;30;3;;
;체육교육과;석박사;722.803;010;대학원논문연구;3;;;권순용;30;5;;
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;박일혁;30;1;;
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;송욱;30;1;;
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;김기한;30;2;;
전선;교육학과;석사;723.513;;특수아진단및평가;3;월(4-3);011-308-1;김동일;20;16;;
전선;교육학과;석박사;723.702;;특수교육의 쟁점과 최근동향;3;목(7-3);011-201-1;김언아;20;9;;
전선;교육학과;석박사;723.705;;고급학습장애세미나;3;금(6-3);011-308-1;홍성두;20;6;;
전선;협동과정  환경교육전공;석박사;724.501;;환경교육세미나;3;화(10-3);10-1-505;류재명;40;13;;
전선;협동과정  환경교육전공;석박사;724.507;;도시환경론;3;월(10-3);010-102;엄은희;40;9;;
전선;협동과정  환경교육전공;석박사;724.515;;인간과지구환경;3;금(10-3);10-1-505;김찬국;40;11;;
