2013/1/300;자연과학대학;
2013-01-19 20:57:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;화학부;석박사;3343.803;026;대학원논문연구;3;;;홍병희;20;0;;
;화학부;석박사;3343.803;027;대학원논문연구;3;;;민달희;20;0;;
;화학부;석박사;3343.803;028;대학원논문연구;3;;;정연준;20;0;;
;화학부;석박사;3343.803;029;대학원논문연구;3;;;최태림;20;0;;
;화학부;석박사;3343.803;030;대학원논문연구;3;;;이연;20;0;;
;화학부;석박사;3343.803;031;대학원논문연구;3;;;Soon Hyeok Hong;20;0;;
전선;생명과학부;석박사;3344.503;;유전학특론;3;화(9-1.5)/목(9-1.5);500-L302/500-L302;이준호;60;0;;
전선;생명과학부;석박사;3344.513;;고급분자세포생물학특수연구;3;토(1-3);500-L307;이현숙;30;0;;
전선;생명과학부;석박사;3344.514;002;생화학특강;2;월(12-2);500-L301;Hyun Ah Kim;10;0;;
전선;생명과학부;석박사;3344.514;003;생화학특강;2;월(12-2);500-L307;박상현;10;0;;
전선;생명과학부;석박사;3344.514;004;생화학특강;2;월(12-2);500-L308;설재홍;10;0;;
전선;생명과학부;석박사;3344.516;002;생물물리학특강;2;월(12-2);500-L309;강사욱;10;0;;
전선;생명과학부;석박사;3344.516;003;생물물리학특강;2;화(12-2);500-L301;안정선;10;0;;
전선;생명과학부;석박사;3344.518;002;세포생물학특강;2;화(12-2);500-L307;정용근;10;0;;
전선;생명과학부;석박사;3344.518;003;세포생물학특강;2;화(12-2);500-L308;이현숙;10;0;;
전선;생명과학부;석박사;3344.520;002;유전학특강;2;화(12-2);500-L309;정구흥;10;0;;
전선;생명과학부;석박사;3344.520;003;유전학특강;2;수(12-2);500-L301;이병재;10;0;;
전선;생명과학부;석박사;3344.522;002;분자생물학특강;2;수(12-2);500-L307;노정혜;10;0;;
전선;생명과학부;석박사;3344.522;003;분자생물학특강;2;수(12-2);500-L308;박동은;10;0;;
전선;생명과학부;석박사;3344.525;;단백질대사론;3;월(8-3);500-L309;정진하;40;0;;
전선;생명과학부;석박사;3344.543;;식물생화학;3;월(4.5-1.5)/수(4.5-1.5);500-L308/500-L308;최성화;30;0;;
전선;생명과학부;석박사;3344.548;002;미생물학특강;2;수(12-2);500-L309;정가진;10;0;;
전선;생명과학부;석박사;3344.550;002;생물공학특강;2;목(12-2);500-L301;김선영;10;0;;
전선;생명과학부;석박사;3344.552;002;식물생리학특강;2;목(12-2);500-L307;이종섭;10;0;;
전선;생명과학부;석박사;3344.563;;복원생태학;3;월(4.5-1.5)/수(4.5-1.5);500-L309/500-L309;;40;0;;
전선;생명과학부;석박사;3344.565;;생물다양성론;3;금(5-3);500-L307;Jonathan Miles Adams;40;0;;
전선;생명과학부;석박사;3344.567;;고급계통생물학및생태학특수연구;3;토(1-3);500-L308;Piotr Grzegorz Jablonski;30;0;;
전선;생명과학부;석박사;3344.572;002;계통생물학특강;2;목(12-2);500-L308;천종식;10;0;;
전선;생명과학부;석박사;3344.572;003;계통생물학특강;2;목(12-2);500-L309;김원;10;0;;
전선;생명과학부;석박사;3344.574;002;생태학특강;2;금(12-2);500-L301;이은주;10;0;;
전선;생명과학부;석박사;3344.603;;발생생물학특론;3;월(6-3);500-L308;공영윤;30;0;;
전선;생명과학부;석박사;3344.612;;바이러스학특론;3;화(4.5-1.5)/목(4.5-1.5);500-L301/500-L301;김선영;40;0;;
전선;생명과학부;석박사;3344.617;;분자세포생물학 1;3;화(7.5-1.5)/목(7.5-1.5);500-L307/500-L307;최희정;60;0;;
전선;생명과학부;석박사;3344.619;;고급개체생물학특수연구;3;토(1-3);500-L309;홍주봉;30;0;;
전선;생명과학부;석박사;3344.632;;식물과학특론;3;화(3-1.5)/목(3-1.5);500-L309/500-L309;조형택;30;0;;
전선;생명과학부;석박사;3344.635;;개체생물학세미나1;1;월(0-2);500-L301;조형택;60;0;http://biosci.anu.ac.kr 정보센터 세미나/행사란 참고;
전선;생명과학부;석박사;3344.703;;세포생물학특론;3;월(7.5-1.5)/수(7.5-1.5);500-L307/500-L307;홍승환;40;0;;
전선;생명과학부;석박사;3344.704;;분자유전학특론;3;금(5-3);500-L301;정구흥;40;0;;
전선;생명과학부;석박사;3344.706;;미생물생리학특론;3;월(4.5-1.5)/수(4.5-1.5);500-L301/500-L301;석영재;40;0;;
전선;생명과학부;석박사;3344.707;;생체고분자론;3;월(3-1.5)/수(3-1.5);500-L309/500-L309;박상현;70;0;;
전선;생명과학부;석박사;3344.708;;시냅스기능론;3;화(3-1.5)/목(3-1.5);500-L301/500-L301;최석우;30;0;;
전선;생명과학부;석박사;3344.723;;막생물학;3;수(8-3);500-L308;Hyun Ah Kim;40;0;;
전선;생명과학부;석박사;3344.724;;미생물생태학특론;3;화(9-1.5)/목(9-1.5);500-L308/500-L308;김상종;40;0;;
전선;생명과학부;석박사;3344.748;;균학;3;화(9-1.5)/목(9-1.5);500-L309/500-L309;임영운;40;0;;
전선;생명과학부;석박사;3344.766;;계통생물학및생태학세미나1;1;수(0-2);500-L301;이원재;60;0;http://biosci.anu.ac.kr 정보센터 세미나/행사란 참고;
전선;생명과학부;석박사;3344.771;;분자세포생물학세미나 1;1;금(0-2);500-L301;백성희;60;0;http://biosci.anu.ac.kr 정보센터 세미나/행사란 참고;
;생명과학부;석박사;3344.803;001;대학원논문연구;3;;;Bruce Waldman;10;0;;
;생명과학부;석박사;3344.803;002;대학원논문연구;3;;;Hyun Ah Kim;10;0;;
;생명과학부;석박사;3344.803;003;대학원논문연구;3;;;Jonathan Miles Adams;10;0;;
;생명과학부;석박사;3344.803;004;대학원논문연구;3;;;Piotr Grzegorz Jablonski;10;0;;
;생명과학부;석박사;3344.803;005;대학원논문연구;3;;;강사욱;10;0;;
;생명과학부;석박사;3344.803;006;대학원논문연구;3;;;공영윤;10;0;;
;생명과학부;석박사;3344.803;007;대학원논문연구;3;;;김경진;10;0;;
;생명과학부;석박사;3344.803;008;대학원논문연구;3;;;김빛내리;10;0;;
;생명과학부;석박사;3344.803;009;대학원논문연구;3;;;김상종;10;0;;
;생명과학부;석박사;3344.803;010;대학원논문연구;3;;;김선영;10;0;;
;생명과학부;석박사;3344.803;011;대학원논문연구;3;;;김원;10;0;;
;생명과학부;석박사;3344.803;012;대학원논문연구;3;;;노유선;10;0;;
;생명과학부;석박사;3344.803;013;대학원논문연구;3;;;노정혜;10;0;;
;생명과학부;석박사;3344.803;014;대학원논문연구;3;;;박동은;10;0;;
;생명과학부;석박사;3344.803;015;대학원논문연구;3;;;박상현;10;0;;
;생명과학부;석박사;3344.803;016;대학원논문연구;3;;;박종욱;10;0;;
;생명과학부;석박사;3344.803;017;대학원논문연구;3;;;백대현;10;0;;
;생명과학부;석박사;3344.803;018;대학원논문연구;3;;;백성희;10;0;;
;생명과학부;석박사;3344.803;019;대학원논문연구;3;;;설재홍;10;0;;
;생명과학부;석박사;3344.803;020;대학원논문연구;3;;;성노현;10;0;;
;생명과학부;석박사;3344.803;021;대학원논문연구;3;;;안광석;10;0;;
;생명과학부;석박사;3344.803;022;대학원논문연구;3;;;안정선;10;0;;
;생명과학부;석박사;3344.803;023;대학원논문연구;3;;;이건수;10;0;;
;생명과학부;석박사;3344.803;024;대학원논문연구;3;;;이병재;10;0;;
;생명과학부;석박사;3344.803;025;대학원논문연구;3;;;이은주;10;0;;
;생명과학부;석박사;3344.803;026;대학원논문연구;3;;;이일하;10;0;;
;생명과학부;석박사;3344.803;027;대학원논문연구;3;;;이원재;10;0;;
;생명과학부;석박사;3344.803;028;대학원논문연구;3;;;이종섭;10;0;;
;생명과학부;석박사;3344.803;029;대학원논문연구;3;;;이지영;10;0;;
;생명과학부;석박사;3344.803;030;대학원논문연구;3;;;이현숙;10;0;;
;생명과학부;석박사;3344.803;031;대학원논문연구;3;;;임영운;10;0;;
;생명과학부;석박사;3344.803;032;대학원논문연구;3;;;정가진;10;0;;
;생명과학부;석박사;3344.803;033;대학원논문연구;3;;;정구흥;10;0;;
;생명과학부;석박사;3344.803;034;대학원논문연구;3;;;정용근;10;0;;
;생명과학부;석박사;3344.803;035;대학원논문연구;3;;;정종경;10;0;;
;생명과학부;석박사;3344.803;036;대학원논문연구;3;;;정진하;10;0;;
;생명과학부;석박사;3344.803;037;대학원논문연구;3;;;조형택;10;0;;
;생명과학부;석박사;3344.803;038;대학원논문연구;3;;;천종식;10;0;;
;생명과학부;석박사;3344.803;039;대학원논문연구;3;;;최석우;10;0;;
;생명과학부;석박사;3344.803;040;대학원논문연구;3;;;최성화;10;0;;
;생명과학부;석박사;3344.803;041;대학원논문연구;3;;;최연희;10;0;;
;생명과학부;석박사;3344.803;042;대학원논문연구;3;;;최희정;10;0;;
;생명과학부;석박사;3344.803;043;대학원논문연구;3;;;허원기;10;0;;
;생명과학부;석박사;3344.803;044;대학원논문연구;3;;;홍주봉;10;0;;
;생명과학부;석박사;3344.803;045;대학원논문연구;3;;;황덕수;10;0;;
;생명과학부;석박사;3344.803;046;대학원논문연구;3;;;홍승환;10;0;;
전선;지구환경과학부;3학년;3345.301;;대기역학 1;3;월(3-1.5)/수(3-1.5);500-L311/500-L311;윤순창;40;0;;
전선;지구환경과학부;3학년;3345.303;;대기물리 1;3;화(6-1.5)/목(6-1.5);024-102/024-102;최우갑;40;0;;
전선;지구환경과학부;3학년;3345.309;;구조지질학 및 실험;3;월(5-2)/수(5-2);25-1-612/25-1-612;정해명;40;0;;
전선;지구환경과학부;3학년;3345.311;;환경지구학;3;월(1.5-1.5)/수(1.5-1.5);25-1-406/25-1-406;안진호;40;0;;
전선;지구환경과학부;3학년;3345.313;;물리해양학 및 실험;3;목(5-2)/금(5-2);25-1-304/25-1-304;장경일;40;0;;
전선;지구환경과학부;3학년;3345.314;;조석과 파랑;3;금(2-3);25-1-304;오임상;40;0;;
전선;지구환경과학부;3학년;3345.315;;생물해양학 및 실험;3;월(6-2)/수(1.5-2);25-1-304/25-1-304;김종성;40;0;;
전선;지구환경과학부;3학년;3345.316;;화학해양학개론 및 실험;3;수(5-2)/목(8-2);25-1-304/024-428;김규범;40;0;;
전선;지구환경과학부;3학년;3345.317;;퇴적학 및 실험;3;화(5-2)/수(9-2);25-1-304/024-102;최경식;40;0;;
전선;물리·천문학부;3학년;3345.319;;천문관측 및 실험 1;3;화(5.5-2)/목(5.5-2);019-212/019-212;임명신;40;0;;
전선;물리·천문학부;3학년;3345.321;;태양계천문학 및 실험;3;월(2-2)/수(2-2);019-212/019-212;Masateru Ishiguro;40;0;;
전선;지구환경과학부;3학년;3345.324;;대기탐사 및 실험;3;화(8-2)/목(8-2);500-L311/500-L311;임규호;40;0;;
전선;지구환경과학부;4학년;3345.401;;예보학 및 실험;3;월(8-1)/금(5-4);500-L311/501-404;백종진;40;0;;
전선;지구환경과학부;4학년;3345.402;;대기화학개론;3;월(3-1.5)/수(3-1.5);500-L303/500-L303;박록진;40;0;;
전선;지구환경과학부;4학년;3345.403;;기후역학;3;화(4.5-1.5)/목(4.5-1.5);500-L311/500-L311;허창회;40;0;;
전선;지구환경과학부;4학년;3345.406;;암석학 및 실험;3;월(7-2)/수(7-2);25-1-612/25-1-612;조문섭;40;0;;
전선;지구환경과학부;4학년;3345.407;;퇴적시스템 및 실험;3;화(7-2)/목(7-2);25-1-612/25-1-612;이용일;20;0;;
전선;지구환경과학부;4학년;3345.408;;지진·지구동력학;3;금(5-3);25-1-406;이준기;40;0;;
전선;지구환경과학부;4학년;3345.410;;수리지구환경 및 실험;3;월(5-2)/수(5-2);25-1-406/25-1-406;이강근;40;0;;
전선;물리·천문학부;4학년;3345.419;;개인천문연구;3;화(3-1.5)/목(3-1.5);019-212/019-212;;40;0;;
전선;물리·천문학부;4학년;3345.420;;천체물리학개론 2;3;화(1.5-1.5)/목(1.5-1.5);019-212/019-212;Sascha Trippe;40;0;;
전선;지구환경과학부;4학년;3345.423;;해양선상실습;3;목(7.5-1.5-4);25-1-208A;장경일;40;0;;
전선;지구환경과학부;4학년;3345.427;;인공위성지구물리 및 실습;3;월(2-2)/수(2-2);25-1-208/25-1-208;김덕진;40;0;;
전선;지구환경과학부;3학년;3345.428;;지질도학 실험;3;화(1-3)/목(1-3);25-1-406/25-1-406;Koenraad DE JONG;40;0;;
전선;물리·천문학부;석박사;3345.501;;천문관측법;3;화(6-2)/목(6-2);019-207/019-207;이명균;20;0;;
전선;물리·천문학부;석박사;3345.502;;전파천문학;3;월(3-1.5)/수(3-1.5);019-206/019-206;박용선;20;0;;
전선;물리·천문학부;석박사;3345.503;;천체물리학;3;월(3-1.5)/수(3-1.5);019-207/019-207;구본철;20;0;;
전선;물리·천문학부;석박사;3345.505;;태양물리학;3;월(7.5-1.5)/수(7.5-1.5);019-207/019-207;채종철;20;0;;
전선;지구환경과학부;석박사;3345.551;;종관기상학;3;화(3-1.5)/목(3-1.5);500-L311/500-L311;임규호;20;0;;
전선;지구환경과학부;석박사;3345.552;;대규모대기역학;3;월(5-3);500-L304;손석우;20;0;;
전선;지구환경과학부;석박사;3345.554;;수치모델링및예측 1;3;금(5-3);500-L311;;20;0;;
전선;지구환경과학부;석박사;3345.565;001;대기과학특강 1;3;화(5-3);501-404;강인식;20;0;부제(025)지구 대규모순환 변동(Variations of Global large-scale circulation);
전선;지구환경과학부;석박사;3345.565;002;대기과학특강 1;3;화(1.5-1.5)/목(1.5-1.5);501-404/501-404;허창회;20;0;부제(026)태풍발생 탐지 및 중위도 태풍활동과 식생 모델링 연구(Special topics on atmospheric sciences:Formation and activity of tropical cyclone and vegetation modeling);
전선;지구환경과학부;석박사;3345.601A;;환경광물학 및 실험;3;화(2-2)/목(2-2);25-1-612A/25-1-612A;이성근;20;0;;
전선;지구환경과학부;석박사;3345.603;;안정동위원소지구화학및실험;3;월(7-2)/수(7-2);25-1-612A/25-1-612A;이인성;20;0;;
전선;지구환경과학부;석박사;3345.606;;층서고생물학;3;수(1-3);25-1-612;최덕근;20;0;;
전선;지구환경과학부;석박사;3345.609;;수리지질학;3;화(6-1.5-2);25-1-612A;이강근;20;0;부제(014)Groundwater system analysis;
전선;지구환경과학부;석박사;3345.610A;;전산환경지질역학;3;화(6-1.5)/목(6-1.5);25-1-406/25-1-406;김준모;20;0;;
전선;지구환경과학부;석박사;3345.612A;;지구시스템원력탐사자료처리와 영상화;3;수(7-3);25-1-406;김덕진;20;0;부제(001)자연재해 원격탐사(영문부제명:Remote sensing for natural hazards);
전선;지구환경과학부;석박사;3345.614;;지구내부물리학;3;수(7-3);048-102;이준기;20;0;부제(011)Uppermantle Discontinuities;
전선;지구환경과학부;석박사;3345.620;;지체구조물리학 특강;3;금(6-3);25-1-612A;정해명;20;0;부제(003) Rock deformation seminar;
전선;지구환경과학부;석박사;3345.652;;해류학;3;금(7-3);25-1-304;장경일;20;0;;
전선;지구환경과학부;석박사;3345.656;;해저퇴적물지구화학;3;화(6-1.5-2);024-428;이창복;20;0;;
전선;지구환경과학부;석박사;3345.657;;해양오염론;3;화(1.5-1.5)/목(1.5-1.5);25-1-208/25-1-208;이창복;20;0;;
전선;지구환경과학부;석박사;3345.659;;해양미생물생태학;3;금(1-3);024-428;조병철;20;0;;
전선;물리·천문학부;석박사;3345.701;;관측천문학특강;3;화(3-2)/목(3-2);019-207/019-207;이명균;20;0;;
전선;물리·천문학부;석박사;3345.703;;외부은하천문학특강;3;화(1.5-1.5)/목(1.5-1.5);019-207/019-207;;20;0;;
전선;물리·천문학부;석박사;3345.704;;천체물리세미나;3;화(9-1.5)/목(9-1.5);019-212/019-212;Sascha Trippe;20;0;;
전선;물리·천문학부;석박사;3345.705;;이론천문연구;3;화(6-1.5)/목(6-1.5);019-206/019-206;이정훈;20;0;;
전선;물리·천문학부;석박사;3345.707;;현대천문학특강;3;금(6-1.5-2);019-207;채종철;20;0;;
전선;물리·천문학부;석박사;3345.712;;성간물리학특강;3;월(6-1.5)/수(6-1.5);019-207/019-207;구본철;20;0;;
전선;지구환경과학부;석박사;3345.725;;중규모기상학;3;월(1.5-1.5)/수(1.5-1.5);500-L303/500-L303;백종진;20;0;;
전선;지구환경과학부;석박사;3345.726;;대기파동;3;목(5-3);501-404;강인식;20;0;;
전선;지구환경과학부;석박사;3345.733;001;대기과학특강 2;3;월(8-1.5)/수(8-1.5);501-404/501-404;윤순창;20;0;부제(013)대기역학의 고급수학방법론 1(Advanced mathematical methods in Atmospheric Dynamics 1);
전선;지구환경과학부;석박사;3345.733;002;대기과학특강 2;3;월(1.5-1.5)/수(1.5-1.5);500-L304/500-L304;Kwang Yul Kim;20;0;부제(014)기후연구를 위한 고급 자료분석(Advanced data analysis for climate studies
);
전선;지구환경과학부;석박사;3345.742;;암석학특강;3;월(2-2)/수(2-2);25-1-612A/25-1-612A;조문섭;20;0;부제(008)화성암 성인론(영문부제명:Petrogenesis of Igneous Rocks);
전선;지구환경과학부;석박사;3345.744;;구조지질학특강;3;목(1-3);25-1-612;정해명;20;0;부제(012)한국의 지질;
전선;지구환경과학부;석박사;3345.745;;퇴적학특수연구;3;화(1-3);25-1-612;이용일;20;0;부제(011)퇴적암석학Ⅰ(영문부제명:Sedimentary PetrologyⅠ);
전선;지구환경과학부;석박사;3345.749;;현대지질학;3;월(6-2)/월(8-2);25-1-208/25-1-208;안진호;20;0;부제(013)극지환경변화(영문부제명:Changes in polar environments);
전선;지구환경과학부;석박사;3345.751A;001;응용지질학특강;3;화(7.5-1.5)/목(7.5-1.5);25-1-406/25-1-406;김준모;20;0;;
전선;지구환경과학부;석박사;3345.751A;002;응용지질학특강;3;화(9-1.5)/목(9-1.5);25-1-406/25-1-406;김준모;20;0;;
전선;지구환경과학부;석박사;3345.753A;;지구물리특강;3;금(1-3);25-1-208;김영희;20;0;부제(001)Digital Data Analysis;
전선;지구환경과학부;석박사;3345.755;;지구화학특강;3;월(7-2)/월(9-2);25-1-406/25-1-406;허영숙;20;0;부제(008)탄소의 순환, 이산화탄소, 기후(영문부제명:Carbon Cycle, CO2, and Climate);
전선;지구환경과학부;석박사;3345.772;;생물해양학특강;3;화(6-1.5-2);25-1-208;정해진;20;0;부제:010 해양 환경변화와 해양 생물 (Marine Environment Change and Marine organisms);
전선;지구환경과학부;석박사;3345.773;;환경화학특론및실험;3;월(6-1)/월(7-4);024-428/024-428;김규범;20;0;부제:004 연안환경의 유기지구화학(Organic Geochemistry in the Coastal Environment);
전선;지구환경과학부;석박사;3345.774A;;해양신약특강;3;수(1-3);024-105;강헌중;20;0;부제:001 해양천연물을 이용한 신약개발(Marine drug discovery);
전선;지구환경과학부;석박사;3345.776;001;해양학세미나;3;수(1-3);024-428;조병철;20;0;부제:075 미생물 항생물질(Microbial antibiotics);
전선;지구환경과학부;석박사;3345.776;002;해양학세미나;3;목(7-3);25-1-208;오임상;20;0;부제:076 지구온난화와 해양 영향(Global warning & Ocean’s Role);
전선;지구환경과학부;석박사;3345.776;003;해양학세미나;3;수(7-3);25-1-304;조양기;20;0;부제:077 물리해양학 특강(Principle of physical oceanography);
전선;지구환경과학부;석박사;3345.776;004;해양학세미나;3;화(9-1.5-2);25-1-208;최경식;20;0;부제:078 조수우세퇴적환경(tide-dominated sedimentary environment);
전선;지구환경과학부;석박사;3345.776;005;해양학세미나;3;수(6-3);25-1-208;정해진;20;0;부제:079 해양 생물학 특별 이슈와 그 대책 (Special issues in Marine Biology and management);
전선;지구환경과학부;석박사;3345.776;006;해양학세미나;3;화(11-3);25-1-304;;20;0;;
전선;지구환경과학부;석박사;3345.777;;지구환경과학세미나;3;수(4-3);25-1-208A;김상우;50;0;;
;지구환경과학부;석박사;3345.803;001;대학원논문연구;3;;;Kwang Yul Kim;10;0;;
;지구환경과학부;석박사;3345.803;002;대학원논문연구;3;;;강인식;10;0;;
;지구환경과학부;석박사;3345.803;003;대학원논문연구;3;;;강헌중;10;0;;
;지구환경과학부;석박사;3345.803;004;대학원논문연구;3;;;김경렬;10;0;;
;지구환경과학부;석박사;3345.803;005;대학원논문연구;3;;;김규범;10;0;;
;지구환경과학부;석박사;3345.803;006;대학원논문연구;3;;;백종진;10;0;;
;지구환경과학부;석박사;3345.803;007;대학원논문연구;3;;;손병주;10;0;;
;지구환경과학부;석박사;3345.803;008;대학원논문연구;3;;;오임상;10;0;;
;지구환경과학부;석박사;3345.803;009;대학원논문연구;3;;;윤순창;10;0;;
;지구환경과학부;석박사;3345.803;010;대학원논문연구;3;;;이강근;10;0;;
;지구환경과학부;석박사;3345.803;011;대학원논문연구;3;;;이용일;10;0;;
;지구환경과학부;석박사;3345.803;012;대학원논문연구;3;;;이인성;10;0;;
;지구환경과학부;석박사;3345.803;013;대학원논문연구;3;;;이창복;10;0;;
;지구환경과학부;석박사;3345.803;014;대학원논문연구;3;;;임규호;10;0;;
;지구환경과학부;석박사;3345.803;015;대학원논문연구;3;;;정해진;10;0;;
;지구환경과학부;석박사;3345.803;016;대학원논문연구;3;;;조문섭;10;0;;
;지구환경과학부;석박사;3345.803;017;대학원논문연구;3;;;조병철;10;0;;
;지구환경과학부;석박사;3345.803;018;대학원논문연구;3;;;최덕근;10;0;;
;지구환경과학부;석박사;3345.803;019;대학원논문연구;3;;;최우갑;10;0;;
;지구환경과학부;석박사;3345.803;020;대학원논문연구;3;;;허영숙;10;0;;
;지구환경과학부;석박사;3345.803;021;대학원논문연구;3;;;허창회;10;0;;
;지구환경과학부;석박사;3345.803;022;대학원논문연구;3;;;Koenraad DE JONG;10;0;;
;지구환경과학부;석박사;3345.803;023;대학원논문연구;3;;;김덕진;10;0;;
;지구환경과학부;석박사;3345.803;024;대학원논문연구;3;;;김준모;10;0;;
;지구환경과학부;석박사;3345.803;025;대학원논문연구;3;;;박록진;10;0;;
;지구환경과학부;석박사;3345.803;026;대학원논문연구;3;;;이상묵;10;0;;
;지구환경과학부;석박사;3345.803;027;대학원논문연구;3;;;이성근;10;0;;
;지구환경과학부;석박사;3345.803;028;대학원논문연구;3;;;이준기;10;0;;
;지구환경과학부;석박사;3345.803;029;대학원논문연구;3;;;장경일;10;0;;
;지구환경과학부;석박사;3345.803;030;대학원논문연구;3;;;정해명;10;0;;
;지구환경과학부;석박사;3345.803;031;대학원논문연구;3;;;조양기;10;0;;
;지구환경과학부;석박사;3345.803;032;대학원논문연구;3;;;김상우;10;0;;
;지구환경과학부;석박사;3345.803;033;대학원논문연구;3;;;안진호;10;0;;
;지구환경과학부;석박사;3345.803;034;대학원논문연구;3;;;김영희;10;0;;
;지구환경과학부;석박사;3345.803;035;대학원논문연구;3;;;김종성;10;0;;
;지구환경과학부;석박사;3345.803;036;대학원논문연구;3;;;손석우;10;0;;
;지구환경과학부;석박사;3345.803;037;대학원논문연구;3;;;최경식;10;0;;
전필;생명과학부;2학년;3346.201;001;생물과학실험 1;2;화(9-4);504-101;김재범;20;0;;
전필;생명과학부;2학년;3346.201;002;생물과학실험 1;2;화(9-4);504-102;설재홍;20;0;;
전필;생명과학부;2학년;3346.201;003;생물과학실험 1;2;수(9-4);504-101;이은주;20;0;;
전필;생명과학부;2학년;3346.201;004;생물과학실험 1;2;수(9-4);504-102;이원재;20;0;;
전필;생명과학부;2학년;3346.201;005;생물과학실험 1;2;목(9-4);504-101;박상현;20;0;;
전필;생명과학부;2학년;3346.201;006;생물과학실험 1;2;목(9-4);504-102;정가진;20;0;;
전필;생명과학부;2학년;3346.203;;생물학야외실습;1;토(1-2);500-L301;임영운;80;0;;
전선;생명과학부;2학년;3346.204;001;생물다양성과 환경;3;화(6-1.5)/목(6-1.5);43-1-402/43-1-402;김원;100;0;;
전선;생명과학부;2학년;3346.204;002;생물다양성과 환경;3;화(7.5-1.5)/목(7.5-1.5);500-L309/500-L309;;100;0;;
전필;생명과학부;2학년;3346.205;001;세포생물학;3;화(4.5-1.5)/목(4.5-1.5);028-103/028-103;정용근;80;0;;
전필;생명과학부;2학년;3346.205;002;세포생물학;3;화(6-1.5)/목(6-1.5);43-1-101/43-1-101;김재범;80;0;;
전선;생명과학부;2학년;3346.207A;;미생물학 1;3;화(1.5-1.5)/목(1.5-1.5);500-L307/500-L307;석영재;60;0;;
전선;생명과학부;3학년;3346.217;;동물 계통분류학 및 실험;3;금(1-2)/금(3-2);500-L308/504-101;김원;40;0;;
전선;생명과학부;3학년;3346.227;001;생물물리학실험;2;월(9-4);504-103;강사욱;20;0;;
전선;생명과학부;3학년;3346.227;002;생물물리학실험;2;수(9-4);504-103;최희정;20;0;;
전선;생명과학부;3학년;3346.321;;동물생리학;3;월(4.5-1.5)/수(4.5-1.5);500-L307/500-L307;최석우;70;0;;
전선;생명과학부;4학년;3346.329A;;생명과학연구실습 4;2;토(1-4);504-101;황덕수;30;0;;
전선;생명과학부;3학년;3346.330;;생물학자를 위한 전산학 개론;4;금(5-3)/금(8-2);025-411/025-411;백대현;20;0;;
전선;생명과학부;4학년;3346.402;;발생생물학;3;화(3-1.5)/목(3-1.5);500-L308/500-L308;공영윤;60;0;;
전선;생명과학부;4학년;3346.403;;면역학;3;월(1.5-1.5)/수(1.5-1.5);500-L309/500-L309;안광석;80;0;;
전선;생명과학부;3학년;3346.414;;생명과학연구실습 2;2;토(5-4);504-101;조형택;30;0;;
전선;생명과학부;4학년;3346.415;;생태학;3;화(4.5-1.5)/목(4.5-1.5);500-L307/500-L307;김상종;80;0;;
전필;물리·천문학부;2학년;3348.215;;역학 1 연습;1;;;신용일;120;0;;
전선;물리·천문학부;3학년;3348.309;;전자기파와 광학 연습;1;;;제원호;120;0;;
전필;물리·천문학부;3학년;3348.310;;양자물리 1 연습;1;;;민홍기;120;0;;
전선;물리·천문학부;4학년;3348.401;;생물계 물리입문;3;화(4.5-1.5)/목(4.5-1.5);023-317/023-317;홍성철;40;0;;
전선;물리·천문학부;4학년;3348.408;;물리연구 1;3;;;차국린;30;0;;
전선;물리·천문학부;4학년;3348.455;;전산천문학;3;월(7.5-2)/수(7.5-2);019-212/019-212;김웅태;40;0;;
전선;물리·천문학부;석사;3348.501;;대학원연구입문;3;금(5-3);056-106;차국린;60;0;;
전필;연합전공 계산과학;2학년;3349.201A;;계산과학의 이해;3;화(3-1.5)/목(3-1.5);025-110/025-110;김임범;30;0;;
전필;연합전공 계산과학;2학년;3349.203;;계산과학이론 및 실습1;3;월(1-2)/수(1-2);025-    /025-;유민준;30;0;;
전선;연합전공 계산과학;2학년;3349.205A;;계산과학의 기초와 역사;3;월(9-1.5)/수(9-1.5);025-110/025-110;신동우;30;0;;
전선;연합전공 계산과학;3학년;3349.308;;과학적 가시화의 기초 및 실습;3;월(7.5-1.5)/수(7.5-1.5);025-110/025-110;고형석;30;0;;
전필;연합전공 계산과학;4학년;3349.404;;계산과학 종합설계;3;금(9-3);024-110;이상묵;10;0;;
전선;생물물리 및 화학생물학과;석박사;338.606;;BPCB 세미나 Ⅳ;2;금(10-4);501-306;;20;0;;
전선;생물물리 및 화학생물학과;석박사;338.701;;생물물리학 특강;2;토(5-2);501-306;;20;0;타과생 수강 불가;
전선;생물물리 및 화학생물학과;석박사;338.702;;화학생물학 특강;2;토(7-2);501-306;;20;0;타과생 수강불가;
전선;생물물리 및 화학생물학과;석박사;338.703;;BPCB 특수연구;3;토(1-3);501-306;;20;0;타과생 수강 불가;
전선;생물물리 및 화학생물학과;석박사;338.803;001;대학원 논문연구;3;;;김성근;20;0;;
전선;생물물리 및 화학생물학과;석박사;338.803;002;대학원 논문연구;3;;;김재범;20;0;;
전선;생물물리 및 화학생물학과;석박사;338.803;003;대학원 논문연구;3;;;서세원;20;0;;
전선;생물물리 및 화학생물학과;석박사;338.803;004;대학원 논문연구;3;;;석영재;20;0;;
전선;생물물리 및 화학생물학과;석박사;338.803;005;대학원 논문연구;3;;;이준호;20;0;;
