2008/2/400;공과대학;
2013-01-19 21:01:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;협동과정 도시설계학전공;석박사;453.508;;도시형태론;3;화(6-3);082-103;김광중;20;10;;
전선;협동과정 도시설계학전공;석박사;453.510;;환경디자인론;3;월(5-3);039-508;김진균;20;14;;
전선;협동과정 도시설계학전공;석박사;453.515;;학술논문·연구제안서 작성 워크숍;1;수(3-1);039-507;박소현;20;7;;
전선;전기·컴퓨터공학부;석사;4541.501;;전기기기 및 제어;3;월(2.5-1.5)/수(2.5-1.5);301-713/301-713;설승기;40;15;;
전선;전기·컴퓨터공학부;석박사;4541.535A;;고급아날로그집적회로;3;화(8-1.5)/목(8-1.5);301-302/301-302;김수환;40;21;;
전선;전기·컴퓨터공학부;석사;4541.554;;컴퓨터이용설계의기초;3;화(8-1.5)/목(8-1.5);301-103/301-103;최기영;40;19;;
전선;컴퓨터공학부;석박사;4541.561;;고급계산이론;3;화(8-1.5)/목(8-1.5);301-101/301-101;박근수;40;23;;
전선;컴퓨터공학부;석박사;4541.562;;고급그래픽스;3;화(2.5-1.5)/목(2.5-1.5);302-106/302-106;신영길;40;8;;
전선;컴퓨터공학부;석박사;4541.565;;고급데이타통신;3;화(5-1.5)/목(5-1.5);302-208/302-208;전화숙;40;4;;
전선;컴퓨터공학부;석박사;4541.568;;고급운영체제;3;월(6.5-1.5)/수(6.5-1.5);301-203/301-203;조유근;40;13;;
전선;컴퓨터공학부;석박사;4541.569;;고급인공지능;3;화(1-1.5)/목(1-1.5);302-209/302-209;Nguyen Xuan Hoai;40;8;;
전선;컴퓨터공학부;석박사;4541.573;;고급컴퓨터설계;3;월(8-1.5)/수(8-1.5);301-101/301-101;장래혁;40;6;;
전선;컴퓨터공학부;석박사;4541.574;;고급프로그래밍언어;3;화(8-1.5)/목(8-1.5);301-203/301-203;한상영;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.603;;반도체전력회로와 설계;3;월(5-1.5)/수(5-1.5);301-713/301-713;조보형;40;11;;
전선;전기·컴퓨터공학부;석박사;4541.613;;전력시스템안정도 및 제어;3;화(2.5-1.5)/목(2.5-1.5);301-104/301-104;문승일;40;13;;
전선;전기·컴퓨터공학부;석박사;4541.614;;전력시스템운영론;3;화(6.5-1.5)/목(6.5-1.5);301-713/301-713;윤용태;40;15;;
전선;전기·컴퓨터공학부;석박사;4541.616;;전자에너지변환론;3;월(6.5-1.5)/수(6.5-1.5);301-103/301-103;김용권;40;18;;
전선;전기·컴퓨터공학부;석박사;4541.629;001;전력전자특강;3;월(8-1.5)/수(8-1.5);301-104/301-104;박종근;50;15;;
전선;전기·컴퓨터공학부;석박사;4541.636;;컴퓨터조직 및 설계;3;화(6.5-1.5)/목(6.5-1.5);301-201/301-201;이혁재;40;41;;
전선;전기·컴퓨터공학부;석박사;4541.658;001;시스템소프트웨어특강;3;화(5-1.5)/목(5-1.5);301-920/301-920;고형석;40;7;;
전선;전기·컴퓨터공학부;석박사;4541.658;002;시스템소프트웨어특강;3;월(6.5-1.5)/수(6.5-1.5);302-517/302-517;심규석;40;5;;
전선;전기·컴퓨터공학부;석박사;4541.658;003;시스템소프트웨어특강;3;월(5-1.5)/수(5-1.5);301-920/301-920;차상균;40;10;;
전선;전기·컴퓨터공학부;석박사;4541.659;001;컴퓨터 및 VLSI특강;3;월(2.5-1.5)/수(2.5-1.5);301-920/301-920;채수익;40;9;;
전선;컴퓨터공학부;석박사;4541.662A;;분산정보처리;3;화(8-1.5)/목(8-1.5);302-208/302-208;엄현상;40;13;;
전선;컴퓨터공학부;석박사;4541.664A;;프로그램분석;3;월(6.5-1.5)/수(6.5-1.5);302-208/302-208;이광근;40;9;;
전선;컴퓨터공학부;석박사;4541.665;;컴퓨터이용설계;3;화(6.5-1.5)/목(6.5-1.5);301-101/301-101;전주식;40;3;;
전선;컴퓨터공학부;석박사;4541.666;;기계학습;3;월(2.5-1.5)/수(2.5-1.5);302-209/302-209;유석인;30;23;;
전선;컴퓨터공학부;석박사;4541.667;;기하모델링;3;월(8-1.5)/수(8-1.5);302-520/302-520;김명수;40;13;;
전선;컴퓨터공학부;석박사;4541.669A;;고급내장형시스템;3;월(8-1.5)/수(8-1.5);302-107/302-107;김지홍;20;18;;
전선;컴퓨터공학부;석박사;4541.671;;시스템성능평가;3;화(2.5-1.5)/목(2.5-1.5);302-107/302-107;전화숙;20;19;;
전선;컴퓨터공학부;석박사;4541.672;;실시간시스템;3;월(2.5-1.5)/수(2.5-1.5);302-107/302-107;이창건;40;30;;
전선;컴퓨터공학부;석박사;4541.676;;인공신경망;3;월(5-1.5)/수(5-1.5);302-106/302-106;장병탁;40;15;;
전선;컴퓨터공학부;석박사;4541.678;;자연언어처리;3;금(1-3);301-101;신효필;20;16;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.680;;지식표현 및 추론;3;화(5-1.5)/목(5-1.5);302-209/302-209;Nguyen Xuan Hoai;40;4;;
전선;전기·컴퓨터공학부;석박사;4541.702;;동역학응용 및 모델링;3;금(7-3);301-103;조동일;40;22;;
전선;전기·컴퓨터공학부;석박사;4541.704;;비선형시스템이론;3;화(5-1.5)/목(5-1.5);301-202/301-202;심형보;40;20;;
전선;전기·컴퓨터공학부;석박사;4541.711A;;컴퓨터비젼의 기초;3;월(2.5-1.5)/수(2.5-1.5);301-920/301-920;이경무;27;24;;
전선;전기·컴퓨터공학부;석박사;4541.714;;추정이론;3;월(2.5-1.5)/수(2.5-1.5);301-104/301-104;이장규;50;21;;
전선;전기·컴퓨터공학부;석박사;4541.729;001;제어자동화특강;3;화(8-1.5)/목(8-1.5);301-106/301-106;최진영;40;43;;
전선;전기·컴퓨터공학부;석박사;4541.732;;고급오류정정부호;3;월(2.5-1.5)/수(2.5-1.5);301-1121/301-1121;노종선;40;22;;
전선;전기·컴퓨터공학부;석박사;4541.740;;신호원부호화이론;3;화(2.5-1.5)/목(2.5-1.5);301-103/301-103;김태정;40;19;;
전선;전기·컴퓨터공학부;석박사;4541.742;;음성신호처리;3;월(5-1.5)/수(5-1.5);302-519/302-519;김남수;40;18;;
전선;전기·컴퓨터공학부;석박사;4541.745;;정보이론;3;월(8-1.5)/수(8-1.5);301-202/301-202;이정우;50;35;;
전선;전기·컴퓨터공학부;석박사;4541.748;;초고주파회로;3;화(5-1.5)/목(5-1.5);301-103/301-103;권영우;40;20;;
전선;전기·컴퓨터공학부;석박사;4541.750;;화상신호처리;3;월(8-1.5)/수(8-1.5);301-920/301-920;이상욱;40;24;;
전선;전기·컴퓨터공학부;석박사;4541.752B;;무선네트워크;3;화(5-1.5)/목(5-1.5);302-519/302-519;최성현;40;33;;
전선;전기·컴퓨터공학부;석박사;4541.759;001;통신공학특강;3;월(6.5-1.5)/수(6.5-1.5);301-920/301-920;이용환;40;4;;
전선;컴퓨터공학부;석박사;4541.765;;데이터베이스특강;3;월(5-1.5)/수(5-1.5);302-308/302-308;이상구;15;9;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.766;;데이터통신특강;3;화(2.5-1.5)/목(2.5-1.5);301-203/301-203;권태경;30;8;;
전선;컴퓨터공학부;석박사;4541.772;;운영체제특강;3;화(6.5-1.5)/목(6.5-1.5);302-208/302-208;고건;50;52;;
전선;컴퓨터공학부;석박사;4541.774;;인터넷특강;3;월(6.5-1.5)/수(6.5-1.5);302-106/302-106;최양희;40;7;;
전선;컴퓨터공학부;석박사;4541.779;;컴퓨터응용특강;3;월(6.5-1.5)/수(6.5-1.5);302-308/302-308;이상구;30;14;;
전선;컴퓨터공학부;석박사;4541.781;;고급컴퓨터공학세미나;1;수(10-1);301-203;김형주;120;97;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.805;;반도체미세공정;3;월(1-1.5)/수(1-1.5);301-1121/301-1121;전국진;40;15;;
전선;전기·컴퓨터공학부;석박사;4541.809;;신경보완기술;3;월(5-1.5)/수(5-1.5);301-106/301-106;서종모;40;15;;
전선;전기·컴퓨터공학부;석박사;4541.811A;;나노소자 및 양자전송;3;화(8-1)/목(8-1);301-1112/301-1112;박병국;40;20;;
전선;전기·컴퓨터공학부;석박사;4541.828;001;반도체소자특강;3;화(5-1.5)/목(5-1.5);301-201/301-201;권성훈;40;13;;
전선;전기·컴퓨터공학부;석박사;4541.828;002;반도체소자특강;3;목(8-3);301-102;김기남;100;72;;
전선;전기·컴퓨터공학부;석박사;4541.835;;박막소자;3;화(6.5-3);301-104;한민구;40;34;;
전선;전기·컴퓨터공학부;석박사;4541.836;;비선형광공학;3;화(2.5-1.5)/목(2.5-1.5);301-106/301-106;이병호;40;15;;
전선;전기·컴퓨터공학부;석박사;4541.839;;전자광학;3;화(6.5-1.5)/목(6.5-1.5);301-1112/301-1112;이창희;40;16;;
전선;전기·컴퓨터공학부;석박사;4541.859;001;전자물리특강;3;월(8-1.5)/수(8-1.5);302-508/302-508;홍용택;40;41;;
전선;컴퓨터공학부;석박사;4541.960;001;대학원논문연구;3;;;고건;10;1;;
전선;컴퓨터공학부;석박사;4541.960;002;대학원논문연구;3;;;권태경;10;5;;
전선;컴퓨터공학부;석박사;4541.960;003;대학원논문연구;3;;;김명수;10;2;;
전선;컴퓨터공학부;석박사;4541.960;004;대학원논문연구;3;;;김종권;10;5;;
전선;컴퓨터공학부;석박사;4541.960;005;대학원논문연구;3;;;김지홍;10;5;;
전선;컴퓨터공학부;석박사;4541.960;006;대학원논문연구;3;;;김형주;10;2;;
전선;컴퓨터공학부;석박사;4541.960;007;대학원논문연구;3;;;문병로;10;7;;
전선;컴퓨터공학부;석박사;4541.960;008;대학원논문연구;3;;;민상렬;10;4;;
전선;컴퓨터공학부;석박사;4541.960;009;대학원논문연구;3;;;박근수;10;3;;
전선;컴퓨터공학부;석박사;4541.960;010;대학원논문연구;3;;;신영길;10;5;;
전선;컴퓨터공학부;석박사;4541.960;011;대학원논문연구;3;;;신현식;10;5;;
전선;컴퓨터공학부;석박사;4541.960;012;대학원논문연구;3;;;엄현상;10;3;;
전선;컴퓨터공학부;석박사;4541.960;013;대학원논문연구;3;;;염헌영;10;3;;
전선;컴퓨터공학부;석박사;4541.960;014;대학원논문연구;3;;;우치수;10;2;;
전선;컴퓨터공학부;석박사;4541.960;015;대학원논문연구;3;;;유석인;10;4;;
전선;컴퓨터공학부;석박사;4541.960;016;대학원논문연구;3;;;이광근;10;3;;
전선;컴퓨터공학부;석박사;4541.960;017;대학원논문연구;3;;;이상구;10;4;;
전선;컴퓨터공학부;석박사;4541.960;018;대학원논문연구;3;;;이석호;10;1;;
전선;컴퓨터공학부;석박사;4541.960;019;대학원논문연구;3;;;이재진;10;6;;
전선;컴퓨터공학부;석박사;4541.960;020;대학원논문연구;3;;;이제희;10;7;;
전선;컴퓨터공학부;석박사;4541.960;021;대학원논문연구;3;;;이창건;10;3;;
전선;컴퓨터공학부;석박사;4541.960;022;대학원논문연구;3;;;장래혁;10;3;;
전선;컴퓨터공학부;석박사;4541.960;023;대학원논문연구;3;;;장병탁;10;4;;
전선;컴퓨터공학부;석박사;4541.960;024;대학원논문연구;3;;;전주식;10;4;;
전선;컴퓨터공학부;석박사;4541.960;025;대학원논문연구;3;;;전화숙;10;2;;
전선;컴퓨터공학부;석박사;4541.960;026;대학원논문연구;3;;;조유근;10;6;;
전선;컴퓨터공학부;석박사;4541.960;027;대학원논문연구;3;;;최양희;10;11;;
전선;컴퓨터공학부;석박사;4541.960;028;대학원논문연구;3;;;하순회;10;4;;
전선;컴퓨터공학부;석박사;4541.960;029;대학원논문연구;3;;;한상영;10;1;;
전선;컴퓨터공학부;석박사;4541.960;030;대학원논문연구;3;;;Robert Ian McKay;10;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;031;대학원논문연구;3;;;고형석;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;032;대학원논문연구;3;;;권성훈;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;033;대학원논문연구;3;;;권영우;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;034;대학원논문연구;3;;;김남수;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;035;대학원논문연구;3;;;김성준;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;036;대학원논문연구;3;;;김성철;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;037;대학원논문연구;3;;;김수환;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;038;대학원논문연구;3;;;김용권;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;039;대학원논문연구;3;;;김태정;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;040;대학원논문연구;3;;;김태환;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;041;대학원논문연구;3;;;노종선;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;042;대학원논문연구;3;;;문수묵;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;043;대학원논문연구;3;;;문승일;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;044;대학원논문연구;3;;;민홍식;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;045;대학원논문연구;3;;;박병국;30;11;;
전선;전기·컴퓨터공학부;석박사;4541.960;046;대학원논문연구;3;;;박재홍;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;047;대학원논문연구;3;;;박종근;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;048;대학원논문연구;3;;;백윤흥;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;049;대학원논문연구;3;;;서광석;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;050;대학원논문연구;3;;;서승우;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;051;대학원논문연구;3;;;서종모;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;052;대학원논문연구;3;;;설승기;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;053;대학원논문연구;3;;;성원용;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;054;대학원논문연구;3;;;신형철;30;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;055;대학원논문연구;3;;;심규석;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;056;대학원논문연구;3;;;심형보;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;057;대학원논문연구;3;;;윤용태;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;058;대학원논문연구;3;;;이경무;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;059;대학원논문연구;3;;;이광복;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;060;대학원논문연구;3;;;이범희;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;062;대학원논문연구;3;;;이병호;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.960;063;대학원논문연구;3;;;이상욱;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;064;대학원논문연구;3;;;이용환;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;065;대학원논문연구;3;;;이장규;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;066;대학원논문연구;3;;;이재홍;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;067;대학원논문연구;3;;;이정우;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;068;대학원논문연구;3;;;이종덕;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;069;대학원논문연구;3;;;이창희;30;19;;
전선;전기·컴퓨터공학부;석박사;4541.960;070;대학원논문연구;3;;;이혁재;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;071;대학원논문연구;3;;;전국진;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;072;대학원논문연구;3;;;정덕균;30;13;;
전선;전기·컴퓨터공학부;석박사;4541.960;073;대학원논문연구;3;;;정현교;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;074;대학원논문연구;3;;;조남익;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;075;대학원논문연구;3;;;조동일;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;076;대학원논문연구;3;;;조보형;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;077;대학원논문연구;3;;;차상균;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;078;대학원논문연구;3;;;채수익;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;079;대학원논문연구;3;;;최기영;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;080;대학원논문연구;3;;;최성현;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.960;081;대학원논문연구;3;;;최종호;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;082;대학원논문연구;3;;;최진영;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;083;대학원논문연구;3;;;하인중;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;084;대학원논문연구;3;;;한민구;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;085;대학원논문연구;3;;;홍성수;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;086;대학원논문연구;3;;;홍용택;30;14;;
전필;건설환경공학부;1학년;457.102;001;공학제도 및 CAD;3;수(5-2)/금(9-2);039-B117/44-1-207;김성희;35;33;타학과생 수강불허;
전필;건설환경공학부;1학년;457.102;002;공학제도 및 CAD;3;수(5-2)/금(9-2);038-433/44-1-206;조호현;35;34;타학과생 수강불허;
전선;건설환경공학부;1학년;457.104;001;건설공학리더십;1;수(7-1);43-1-302;김명모;6;6;타학과생 수강불허;
전선;건설환경공학부;1학년;457.104;002;건설공학리더십;1;수(7-1);038-433;정충기;6;6;타학과생 수강불허;
전선;건설환경공학부;1학년;457.104;003;건설공학리더십;1;수(7-1);038-327;김영오;6;6;타학과생 수강불허;
전선;건설환경공학부;1학년;457.104;004;건설공학리더십;1;수(7-1);-;정창무;6;5;타학과생 수강불허;
전선;건설환경공학부;1학년;457.104;005;건설공학리더십;1;수(7-1);039-B114;고승영;6;6;타학과생 수강불허;
전선;건설환경공학부;1학년;457.104;006;건설공학리더십;1;수(7-1);038-;조재열;6;6;타학과생 수강불허;
전선;건설환경공학부;1학년;457.104;007;건설공학리더십;1;수(7-1);036-105;김용일;6;6;타학과생 수강불허;
전선;건설환경공학부;1학년;457.104;008;건설공학리더십;1;수(7-1);-;남경필;6;6;타학과생 수강불허;
전선;건설환경공학부;1학년;457.104;009;건설공학리더십;1;수(7-1);-;서일원;6;6;타학과생 수강불허;
전선;건설환경공학부;1학년;457.104;010;건설공학리더십;1;수(7-1);039-B117;이해성;6;5;타학과생 수강불허;
전선;건설환경공학부;2학년;457.202;;응용동역학;3;화(8-1.5)/목(8-1.5);038-433/038-433;고현무;50;13;;
전선;건설환경공학부;2학년;457.204;001;기초유체역학 및 실험;3;수(10-2)/금(2-2);038-433/038-433;서경덕;50;27;;
전선;건설환경공학부;2학년;457.204;002;기초유체역학 및 실험;3;수(10-2)/금(2-2);036-105/036-105;서일원;50;41;;
전선;건설환경공학부;2학년;457.206;;토질역학;3;화(2.5-1.5)/목(2.5-1.5);036-105/036-105;김명모;80;66;;
전선;건설환경공학부;2학년;457.208;;교통공학 및 실험;3;월(3-1)/수(3-1)/수(6.5-2);038-323/038-323/038-323;박창호;50;65;;
전선;건설환경공학부;2학년;457.210;001;환경공학개론;3;화(5-1.5)/목(5-1.5);038-323/038-323;정태학;30;33;;
전선;건설환경공학부;2학년;457.210;002;환경공학개론;3;화(5-1.5)/목(5-1.5);038-433/038-433;남경필;30;44;;
전선;건설환경공학부;3학년;457.302;;도시설계;3;화(2.5-1.5)/목(2.5-1.5);038-327/038-327;안건혁;50;15;;
전선;건설환경공학부;3학년;457.304;;구조역학 2;3;수(8-2)/금(8-2);038-433/038-433;이해성;60;19;;
전선;건설환경공학부;3학년;457.306;;철근콘크리트이론 및 실험2;3;월(2-1)/수(2-1)/목(10-2);038-323/038-323/038-323;조재열;50;12;;
전선;건설환경공학부;3학년;457.308;;건설시공학;3;금(1-3);038-323;문영학;70;46;;
전선;건설환경공학부;3학년;457.312;;지하수 및 토양오염;3;월(5-1.5)/수(5-1.5);038-327/038-327;남경필;50;28;;
전선;건설환경공학부;3학년;457.314;;건설환경시스템확률해석;3;화(1-1.5)/목(1-1.5);038-433/038-433;김영오;50;14;;
전선;건설환경공학부;3학년;457.316;;대중교통공학;3;화(6.5-1.5)/목(6.5-1.5);038-433/038-433;전경수;50;12;;
전선;건설환경공학부;3학년;457.318;;토질공학;3;화(8-1.5)/목(8-1.5);038-432/038-432;정충기;50;17;;
전선;건설환경공학부;3학년;457.320;;수자원계획 및 관리;3;화(5-1.5)/목(5-1.5);038-432/038-432;이길성;50;10;;
전선;건설환경공학부;3학년;457.326;;GIS 응용설계;3;수(10-2)/금(5-2);038-323/038-323;유기윤;50;8;;
전선;건설환경공학부;4학년;457.402;;원격탐사;3;월(8-3);038-323;김용일;50;4;;
전선;건설환경공학부;4학년;457.404;;국토 및 지역계획;3;화(1-1.5)/목(1-1.5);038-432/038-432;양지청;50;5;;
전선;건설환경공학부;4학년;457.405;;교통운영기초;3;화(6.5-1.5)/목(6.5-1.5);038-432/038-432;고승영;50;9;;
전선;건설환경공학부;4학년;457.406;;교량설계입문;3;월(3-1)/월(8-2)/수(3-1);038-129/038-433/038-129;고현무;50;11;;
전선;건설환경공학부;4학년;457.408;;건설시스템종합설계;3;금(7-1)/토(5-4);038-433/038-433;김명모;70;25;;
전선;건설환경공학부;석박사;457.516;;구조진동론;3;월(5-1.5)/수(5-1.5);038-222/038-222;이진호;50;13;;
전선;건설환경공학부;석박사;457.522;;교통류특강;3;수(2-3);038-327;박창호;50;9;;
전선;건설환경공학부;석박사;457.526;;대중교통공학특론;3;금(1-3);038-221;강승필;50;8;;
전선;건설환경공학부;석박사;457.528;;교통최적화기법;3;월(6.5-1.5)/수(6.5-1.5);038-222/038-222;전경수;50;8;;
전선;건설환경공학부;석박사;457.529;;교통운영;3;월(8-1.5)/수(8-1.5);038-222/038-222;고승영;50;4;;
전선;건설환경공학부;석박사;457.531;;도시 및 지구환경경제론;3;수(1-3);038-221;양지청;50;6;;
전선;건설환경공학부;석박사;457.533;;도시계획연구방법론;3;토(2-3);038-221;정창무;50;12;;
전선;건설환경공학부;석박사;457.538;;측지학특론;3;금(7-3);038-323;유기윤;50;4;;
전선;건설환경공학부;석박사;457.539;;원격탐사특론;3;화(5-3);038-222;김용일;50;2;;
전선;건설환경공학부;석박사;457.551;;도시공간구조론;3;월(5-1.5)/수(5-1.5);038-221/038-221;안건혁;50;8;;
전선;건설환경공학부;석박사;457.558;;전산수리학;3;화(8-3);038-327;이길성;50;5;;
전선;건설환경공학부;석박사;457.560;;환경수리학특론;3;화(2.5-1.5)/목(2.5-1.5);038-432/038-432;서일원;50;8;;
전선;건설환경공학부;석박사;457.568;;수문학특론;3;월(7-3);036-210;김영오;50;4;;
전선;건설환경공학부;석박사;457.604;;지반공학특론 2;3;화(2.5-1.5)/목(2.5-1.5);038-221/038-221;정충기;50;10;;
전선;건설환경공학부;석박사;457.608;;토질역학특론 2;3;화(6.5-1.5)/목(6.5-1.5);038-221/038-221;박준범;50;11;;
전선;건설환경공학부;석박사;457.610;;지반환경공학특론 2;3;월(6.5-1.5)/수(6.5-1.5);038-432/038-432;박준범;50;14;;
전선;건설환경공학부;석박사;457.620;;수질오탁특론;3;월(8-1.5)/수(8-1.5);038-221/038-221;정태학;50;14;;
전선;건설환경공학부;석박사;457.628;;토양오염 및 위해성평가;3;월(1-3);038-221;김영진;50;12;;
전선;건설환경공학부;석박사;457.630;;지속가능한 물관리;3;화(8-1.5)/목(8-1.5);038-221/038-221;한무영;50;12;;
전선;건설환경공학부;석박사;457.643;;불규칙구조진동론;3;수(1-3);038-432;박원석;50;6;;
전선;건설환경공학부;석박사;457.644;;고급교량공학;3;월(6.5-1.5)/수(6.5-1.5);038-221/038-221;조재열;50;8;;
전선;건설환경공학부;석박사;457.646;;구조신뢰성특강;3;금(1-3);038-432;박원석;50;19;;
전선;건설환경공학부;석박사;457.653;;해안공학;3;화(6.5-1.5)/목(6.5-1.5);038-327/038-327;박영현;50;3;;
전선;건설환경공학부;석박사;457.654;;토목지질공학특론;3;수(1-3);038-222;김용일;50;5;;
;건설환경공학부;석박사;457.803;001;대학원논문연구;3;;;박창호;20;5;;
;건설환경공학부;석박사;457.803;002;대학원논문연구;3;;;정태학;20;2;;
;건설환경공학부;석박사;457.803;003;대학원논문연구;3;;;김명모;20;5;;
;건설환경공학부;석박사;457.803;004;대학원논문연구;3;;;이길성;20;2;;
;건설환경공학부;석박사;457.803;005;대학원논문연구;3;;;고현무;20;4;;
;건설환경공학부;석박사;457.803;006;대학원논문연구;3;;;전경수;20;4;;
;건설환경공학부;석박사;457.803;007;대학원논문연구;3;;;서일원;20;2;;
;건설환경공학부;석박사;457.803;008;대학원논문연구;3;;;정충기;20;4;;
;건설환경공학부;석박사;457.803;009;대학원논문연구;3;;;서경덕;20;4;;
;건설환경공학부;석박사;457.803;010;대학원논문연구;3;;;김재관;20;5;;
;건설환경공학부;석박사;457.803;011;대학원논문연구;3;;;안건혁;20;11;;
;건설환경공학부;석박사;457.803;012;대학원논문연구;3;;;이해성;20;4;;
;건설환경공학부;석박사;457.803;013;대학원논문연구;3;;;김용일;20;3;;
;건설환경공학부;석박사;457.803;015;대학원논문연구;3;;;한무영;20;5;;
;건설환경공학부;석박사;457.803;016;대학원논문연구;3;;;고승영;20;8;;
;건설환경공학부;석박사;457.803;017;대학원논문연구;3;;;김재영;20;4;;
;건설환경공학부;석박사;457.803;018;대학원논문연구;3;;;김영오;20;2;;
;건설환경공학부;석박사;457.803;019;대학원논문연구;3;;;유기윤;20;5;;
;건설환경공학부;석박사;457.803;020;대학원논문연구;3;;;남경필;20;2;;
;건설환경공학부;석박사;457.803;021;대학원논문연구;3;;;정창무;20;6;;
;건설환경공학부;석박사;457.803;022;대학원논문연구;3;;;조재열;20;1;;
전선;화학생물공학부;2학년;458.202;001;물리화학 2;3;화(2.5-1.5)/목(2.5-1.5);302-508/302-508;이호인;120;50;학번:2n+1;
전선;화학생물공학부;2학년;458.202;002;물리화학 2;3;화(2.5-1.5)/목(2.5-1.5);302-509/302-509;윤제용;120;50;학번:2n+2;
전필;화학생물공학부;2학년;458.204;001;유기화학 1;3;월(6.5-1.5)/수(6.5-1.5);302-508/302-508;김영규;120;60;학번:2n+1;
전필;화학생물공학부;2학년;458.204;002;유기화학 1;3;월(6.5-1.5)/수(6.5-1.5);302-509/302-509;이종찬;120;55;학번:2n+2;
전필;화학생물공학부;2학년;458.206;001;화학생물공학기초실험;2;화(10-4);302-610;이호인;120;24;학번:4n+1;
전필;화학생물공학부;2학년;458.206;002;화학생물공학기초실험;2;목(10-4);302-709;이호인;120;21;학번:4n+2;
전필;화학생물공학부;2학년;458.206;003;화학생물공학기초실험;2;화(10-4);302-709;조재영;120;23;학번:4n+3;
전필;화학생물공학부;2학년;458.206;004;화학생물공학기초실험;2;목(10-4);302-609;조재영;120;21;학번:4n+4;
전필;화학생물공학부;3학년;458.302;001;응용생화학;3;월(2.5-1.5)/수(2.5-1.5);302-408/302-408;김병기;120;16;학번:3n+1;
전필;화학생물공학부;3학년;458.302;002;응용생화학;3;월(2.5-1.5)/수(2.5-1.5);302-409/302-409;백승렬;120;15;학번:3n+2;
전필;화학생물공학부;3학년;458.302;003;응용생화학;3;월(2.5-1.5)/수(2.5-1.5);302-619/302-619;한지숙;120;24;학번:3n+3;
전필;화학생물공학부;3학년;458.304;001;열 및 물질전달;3;화(5-1.5)/목(5-1.5);302-508/302-508;최창균;120;39;학번:2n+1;
