2012/2/100;인문대학;
2013-01-19 23:03:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;중어중문학과;1학년;010.017B;006;초급중국어 1;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);083-203/001-102/001-103/083-203;신지영;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;007;초급중국어 1;3;화(3-1.5)/목(3-1.5)/목(9-1)/목(9-1);083-203/083-203/001-102/001-103;서용준;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;008;초급중국어 1;3;화(4.5-1.5)/화(9-1)/화(9-1)/목(4.5-1.5);083-203/001-210/002-106/083-203;이지운;20;22;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;009;초급중국어 1;3;화(6-1.5)/목(6-1.5)/목(9-1)/목(9-1);083-203/083-203/001-210/002-106;당윤희;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;010;초급중국어 1;3;화(7.5-1.5)/목(7.5-1.5)/금(5-1)/금(5-1);083-203/083-203/001-210/002-110;이지운;20;16;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;011;초급중국어 1;3;월(6-1.5)/월(9-1)/월(9-1)/수(6-1.5);014-101C/001-210/002-106/014-101C;이소영;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;012;초급중국어 1;3;화(6-1.5)/화(9-1)/화(9-1)/목(6-1.5);003-107/002-110/003-102/003-107;주기평;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;001;초급중국어 2;3;월(1.5-1.5)/수(1.5-1.5)/수(9-1)/수(9-1);014-210/014-210/001-210/002-106;허윤정;20;11;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;002;초급중국어 2;3;월(4.5-1.5)/월(9-1)/월(9-1)/수(4.5-1.5);014-210/001-204/001-101/014-210;김수희;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;003;초급중국어 2;3;월(6-1.5)/수(6-1.5)/수(9-1)/수(9-1);014-210/014-210/007-110A/007-111B;김수희;20;23;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;004;초급중국어 2;3;월(7.5-1.5)/수(7.5-1.5)/금(6-1)/금(6-1);014-210/014-210/001-210/002-110;김지영;20;12;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;005;초급중국어 2;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);014-101A/007-110A/007-110B/014-101A;이미경;20;14;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;006;초급중국어 2;3;화(3-1.5)/목(3-1.5)/금(3-1)/금(3-1);014-101A/014-101A/001-102/001-207;이미경;20;15;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;007;초급중국어 2;3;화(1.5-1.5)/목(1.5-1.5)/목(9-1)/목(9-1);001-101/001-101/002-110/003-102;최금옥;20;8;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;008;초급중국어 2;3;화(7.5-1.5)/목(7.5-1.5)/목(9-1)/목(9-1);014-101A/014-101A/007-110A/007-110B;류창교;20;23;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.020A;001;중국어회화 1;3;월(3-1.5)/수(3-1.5);007-110B/007-110B;유위;15;18;중국학생 수강 권장하지 않음 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.020A;002;중국어회화 1;3;월(6-1.5)/수(6-1.5);007-110B/007-110B;유위;15;15;중국학생 수강 권장하지 않음 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.020A;003;중국어회화 1;3;화(1.5-1.5)/목(1.5-1.5);007-110B/007-110B;안영희;15;10;중국학생 수강 권장하지 않음 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.022A;;미디어중국어;3;화(7.5-1.5)/목(7.5-1.5);010-108/010-108;이미경;20;9;단계별 수강안내: 중문과 홈페이지 참조;basic_foreign
교양;불어불문학과;1학년;010.023B;001;초급프랑스어 1;3;월(1.5-1.5)/수(1.5-1.5)/목(10-1)/목(10-1);006-105/006-105/007-111A/007-111B;강초롱;20;19;;basic_foreign
교양;불어불문학과;1학년;010.023B;002;초급프랑스어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(8-1)/수(8-1);003-104/003-104/014-120/005-206;유치정;20;19;;basic_foreign
교양;불어불문학과;1학년;010.023B;003;초급프랑스어 1;3;월(6-1.5)/수(6-1.5)/수(9-1)/수(9-1);014-112B/014-112B/014-120/005-206;정연복;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023B;004;초급프랑스어 1;3;월(7.5-1.5)/수(7.5-1.5)/수(10-1)/수(10-1);014-112B/014-112B/014-120/005-206;고혜선;20;14;;basic_foreign
교양;불어불문학과;1학년;010.023B;005;초급프랑스어 1;3;화(1.5-1.5)/목(1.5-1.5)/금(1-1)/금(1-1);003-108/003-108/007-111A/007-111B;이혜은;20;19;;basic_foreign
교양;불어불문학과;1학년;010.023B;006;초급프랑스어 1;3;화(3-1.5)/목(3-1.5)/금(2-1)/금(2-1);003-108/003-108/007-111A/007-111B;이규현;20;9;;basic_foreign
교양;불어불문학과;1학년;010.023B;007;초급프랑스어 1;3;화(4.5-1.5)/목(4.5-1.5)/금(3-1)/금(3-1);003-108/003-108/007-111A/007-111B;배진아;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023B;008;초급프랑스어 1;3;화(6-1.5)/목(6-1.5)/금(4-1)/금(4-1);014-120/014-120/007-111A/007-111B;김동수;20;16;;basic_foreign
교양;불어불문학과;1학년;010.023B;009;초급프랑스어 1;3;월(3-1.5)/수(3-1.5)/금(6-1)/금(6-1);006-106/006-106/007-111A/007-111B;신은영;20;11;;basic_foreign
교양;불어불문학과;1학년;010.024B;001;초급프랑스어 2;3;월(3-1.5)/수(3-1.5)/목(7-1)/목(7-1);003-106/003-106/007-111A/007-111B;최애영;20;14;;basic_foreign
교양;불어불문학과;1학년;010.024B;002;초급프랑스어 2;3;월(4.5-1.5)/수(4.5-1.5)/금(7-1)/금(7-1);003-106/003-106/007-111A/007-111B;한정주;20;17;;basic_foreign
교양;불어불문학과;1학년;010.024B;003;초급프랑스어 2;3;월(6-1.5)/수(6-1.5)/목(8-1)/목(8-1);003-106/003-106/007-111A/007-111B;나윤희;20;14;;basic_foreign
교양;불어불문학과;1학년;010.024B;004;초급프랑스어 2;3;화(6-1.5)/목(6-1.5)/금(8-1)/금(8-1);014-101B/014-101B/007-111A/007-111B;정예영;20;19;;basic_foreign
교양;불어불문학과;1학년;010.024B;005;초급프랑스어 2;3;화(7.5-1.5)/목(7.5-1.5)/목(9-1)/목(9-1);014-101B/014-101B/007-111A/007-111B;심재중;20;18;;basic_foreign
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;월(1.5-1.5)/수(1.5-1.5);010-108/010-108;선영아;20;13;;basic_foreign
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;화(7.5-1.5)/목(7.5-1.5);005-206/005-206;Magali Plattet;15;10;초급;basic_foreign
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;화(3-1.5)/목(3-1.5);005-206/005-206;Magali Plattet;15;7;중급;basic_foreign
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;월(6-1.5)/수(6-1.5);002-110/002-110;김명숙;20;18;;basic_foreign
교양;독어독문학과;1학년;010.030B;001;초급독일어 1;3;월(1.5-1.5)/월(8-1)/월(8-1)/수(1.5-1.5);083-603/002-408/002-423/083-603;김화경;20;14;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.030B;002;초급독일어 1;3;월(4.5-1.5)/월(9-1)/월(9-1)/수(4.5-1.5);083-603/002-213/002-423/083-603;명정;20;9;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.030B;003;초급독일어 1;3;월(6-1.5)/월(10-1)/월(10-1)/수(6-1.5);083-603/002-213/002-423/083-603;권혁준;20;12;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.030B;004;초급독일어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);002-110/002-110/002-213/002-423;송석희;20;7;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.030B;005;초급독일어 1;3;화(1.5-1.5)/화(8-1)/화(8-1)/목(1.5-1.5);083-603/002-408/002-423/083-603;천미수;20;13;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.030B;006;초급독일어 1;3;화(3-1.5)/수(10-1)/수(10-1)/목(3-1.5);083-603/002-213/002-423/083-603;강미란;20;16;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.030B;007;초급독일어 1;3;화(4.5-1.5)/목(4.5-1.5)/목(9-1)/목(9-1);083-603/083-603/002-213/002-423;윤종욱;20;20;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.030B;008;초급독일어 1;3;화(6-1.5)/목(6-1.5)/목(10-1)/목(10-1);083-603/083-603/002-213/002-423;천미애;20;17;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.030B;009;초급독일어 1;3;화(7.5-1.5)/화(10-1)/화(10-1)/목(7.5-1.5);083-603/002-213/002-423/083-603;황승환;20;10;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.031B;001;초급독일어 2;3;월(4.5-1.5)/수(4.5-1.5)/금(3-1)/금(3-1);003-107/003-107/003-108/003-109;윤순식;20;12;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.031B;002;초급독일어 2;3;화(3-1.5)/목(3-1.5)/금(4-1)/금(4-1);010-108/010-108/003-108/003-109;홍진호;20;18;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.031B;003;초급독일어 2;3;화(6-1.5)/화(9-1)/화(9-1)/목(6-1.5);008-304/002-213/002-423/008-304;양태규;20;17;LAB수업 주1시간, 시간추후공지;basic_foreign
교양;독어독문학과;1학년;010.032;;독일어작문;3;월(1.5-1.5)/수(1.5-1.5);007-110A/007-110A;정수정;15;6;;basic_foreign
교양;독어독문학과;1학년;010.034;;독일산문강독;3;화(7.5-1.5)/목(7.5-1.5);002-110/002-110;임홍배;20;5;;basic_foreign
교양;독어독문학과;1학년;010.035;;시사독일어;3;월(7.5-1.5)/수(7.5-1.5);003-105/003-105;김혜진;20;5;;basic_foreign
교양;노어노문학과;1학년;010.037B;001;초급러시아어 1;3;월(3-1.5)/수(3-1.5)/금(4-1)/금(4-1);002-207/002-207/003-204/003-434;정하경;20;15;;basic_foreign
교양;노어노문학과;1학년;010.037B;002;초급러시아어 1;3;화(4.5-1.5)/목(4.5-1.5)/금(5-1)/금(5-1);002-207/002-207/003-204/003-434;이수현;20;13;;basic_foreign
교양;노어노문학과;1학년;010.038B;;초급러시아어 2;3;화(4.5-1.5)/목(4.5-1.5)/금(3-1)/금(3-1);001-207/001-207/003-204/003-434;조규연;20;19;;basic_foreign
교양;노어노문학과;1학년;010.040A;;러시아어 회화작문;3;화(1.5-1.5)/목(1.5-1.5);002-207/002-207;이수현;20;2;;basic_foreign
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;월(6-1.5)/수(6-1.5);001-101/001-101;박소연;20;6;;basic_foreign
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;화(3-1.5)/목(3-1.5);002-207/002-207;최문정;20;2;;basic_foreign
교양;서어서문학과;1학년;010.043B;001;초급스페인어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);003-108/003-104/003-106/003-108;이경민;20;15;;basic_foreign
교양;서어서문학과;1학년;010.043B;002;초급스페인어 1;3;월(3-1.5)/월(10-2)/수(3-1.5);003-108/003-104,003-106/003-108;Lee Kim Hana;20;16;;basic_foreign
교양;서어서문학과;1학년;010.043B;003;초급스페인어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);003-108/003-108/003-104/003-106;신자영;20;21;;basic_foreign
교양;서어서문학과;1학년;010.043B;004;초급스페인어 1;3;월(6-1.5)/수(6-1.5)/수(10-1)/수(10-1);003-205/003-205/003-104/003-106;김부자;20;17;;basic_foreign
교양;서어서문학과;1학년;010.043B;005;초급스페인어 1;3;월(7.5-1.5)/화(9-1)/화(9-1)/수(7.5-1.5);003-108/003-205/003-106/003-108;김부자;20;18;;basic_foreign
교양;서어서문학과;1학년;010.043B;006;초급스페인어 1;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);003-104/003-107/003-108/003-104;윤봉서;20;17;;basic_foreign
교양;서어서문학과;1학년;010.043B;007;초급스페인어 1;3;화(3-1.5)/화(10-1)/화(10-1)/목(3-1.5);003-104/003-104/003-106/003-104;정인태;20;24;;basic_foreign
교양;서어서문학과;1학년;010.043B;008;초급스페인어 1;3;화(4.5-1.5)/목(4.5-1.5)/목(9-1)/목(9-1);003-104/003-104/003-104/003-106;강성식;20;14;;basic_foreign
교양;서어서문학과;1학년;010.043B;009;초급스페인어 1;3;화(6-1.5)/목(6-1.5)/목(10-1)/목(10-1);006-106/006-106/003-104/003-106;박숙희;20;22;;basic_foreign
교양;서어서문학과;1학년;010.043B;010;초급스페인어 1;3;화(7.5-1.5)/화(10-1)/화(10-1)/목(7.5-1.5);003-104/003-107/003-108/003-104;남영우;20;17;;basic_foreign
교양;서어서문학과;1학년;010.043B;011;초급스페인어 1;3;월(4.5-1.5)/수(4.5-1.5)/금(3-1)/금(3-1);001-209/001-209/003-107/003-102;최은경;20;19;;basic_foreign
교양;서어서문학과;1학년;010.043B;012;초급스페인어 1;3;월(6-1.5)/수(6-1.5)/금(4-1)/금(4-1);003-108/003-108/003-107/003-102;정동희;20;26;;basic_foreign
교양;서어서문학과;1학년;010.043B;013;초급스페인어 1;3;화(7.5-1.5)/목(7.5-1.5)/금(5-1)/금(5-1);003-106/003-106/003-107/003-102;최유정;20;33;;basic_foreign
교양;서어서문학과;1학년;010.044B;001;초급스페인어 2;3;월(3-1.5)/수(3-1.5)/수(10-1)/수(10-1);001-210/001-210/003-107/003-108;신자영;20;26;;basic_foreign
교양;서어서문학과;1학년;010.044B;002;초급스페인어 2;3;월(1.5-1.5)/수(1.5-1.5)/수(9-1)/수(9-1);014-212B/014-212B/003-107/006-108;정선옥;20;23;;basic_foreign
교양;서어서문학과;1학년;010.044B;003;초급스페인어 2;3;화(7.5-1.5)/목(7.5-1.5)/목(10-1)/목(10-1);005-207/005-207/003-107/003-108;박숙희;20;23;;basic_foreign
교양;서어서문학과;1학년;010.044B;004;초급스페인어 2;3;화(6-1.5)/목(6-1.5)/목(9-1)/목(9-1);003-103/003-103/003-107/003-108;남영우;20;26;;basic_foreign
교양;서어서문학과;1학년;010.046A;001;스페인어 회화작문;3;월(1.5-1.5)/수(1.5-1.5);003-107/003-107;Raimon Blancafort;20;13;;basic_foreign
교양;서어서문학과;1학년;010.046A;002;스페인어 회화작문;3;화(1.5-1.5)/목(1.5-1.5);003-103/003-103;Raimon Blancafort;20;17;;basic_foreign
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;월(7.5-1.5)/수(7.5-1.5);003-106/003-106;박은영;20;9;;basic_foreign
교양;언어학과;1학년;010.049A;;이태리어 1;3;수(1.5-3)/금(2-2);014-101B/003-106;이기철;30;20;;basic_foreign
교양;언어학과;1학년;010.050A;;이태리어 2;3;화(6-3)/금(5-2);003-108/003-106;이기철;25;12;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.052;;희랍어 2;3;월(3-1.5)/수(3-1.5);001-209/001-209;유혁;20;3;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;화(7.5-1.5)/목(7.5-1.5);009-110/009-110;손윤락;35;35;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;월(3-1.5)/수(3-1.5);003-107/003-107;권혁성;35;28;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;화(6-1.5)/목(6-1.5);003-106/003-106;손윤락;20;13;;basic_foreign
교양;아시아언어문명학부;1학년;010.057;;산스크리트어 2;3;금(5-3);001-207;전순환;20;10;;basic_foreign
교양;언어학과;1학년;010.062C;;스와힐리어와 아프리카문화 1;3;금(2-3)/토(2-1);001-209/003-106;김광수;25;23;;basic_foreign
교양;국어국문학과;1학년;010.063;;중급 한국어;3;월(3-1.5)/수(3-1.5);008-304/008-304;안희제;20;19;;basic_korean
교양;국어국문학과;1학년;010.064;001;고급한국어;3;월(3-1.5)/수(3-1.5);008-405/008-405;박보연;20;16;한국계 외국인반;basic_korean
교양;국어국문학과;1학년;010.064;002;고급한국어;3;월(3-1.5)/수(3-1.5);008-404/008-404;이상욱;20;18;비한국계 외국인반;basic_korean
교양;아시아언어문명학부;1학년;010.068B;;아랍어 2;3;월(7-3)/월(10-1);008-304/008-304;윤은경;20;14;;basic_foreign
교양;아시아언어문명학부;1학년;010.069B;;힌디어 2;3;월(3-1)/금(5-3);008-402/001-209;나라연;20;10;;basic_foreign
교양;언어학과;1학년;010.070A;;스와힐리어와 아프리카문화 2;3;금(6-3)/토(3-1);003-103/003-107;김광수;25;8;;basic_foreign
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;화(1.5-1.5)/목(1.5-1.5);001-209/001-209;권두환;40;14;;basic_korean
교양;언어학과;1학년;010.073B;;몽골의 언어와 문화 1;3;수(6-3)/토(1-1);007-203/001-101;오르트나상;25;6;;basic_foreign
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);003-105/003-105;Katherine Lloyd;15;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-114/003-114;Paul Shepherd;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-105/003-105;Katherine Lloyd;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-115/003-115;조희연;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;005;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);003-115/003-115;조희연;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;006;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);008-403/008-403;이귀분;15;11;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;007;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);005-107-2/005-107-2;Raymond Salcedo;15;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;008;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);008-401/008-401;Dylan Williams;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;009;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);005-107-1/005-107-1;Joel J. Park;15;16;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;010;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);008-403/008-403;David Ege;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;011;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);003-115/003-115;황윤희;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;012;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);002-102/002-102;Shannon Marie Ahrndt;15;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;013;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);008-403/008-403;David Ege;15;15;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;014;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);002-104-1/002-104-1;Jeanhee Kim;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;015;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);002-104/002-104;이귀분;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;016;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);003-115/003-115;황윤희;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;017;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-104-1/002-104-1;Jeanhee Kim;15;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;018;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);003-105/003-105;Jeffrey James Chalk;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;019;대학영어 2: 글쓰기;2;화(7.5-1.5)/목(7.5-1.5);003-105/003-105;Jeffrey James Chalk;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1.5-1.5)/수(1.5-1.5);005-107-2/005-107-2;임정인;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(3-1.5)/수(3-1.5);002-104/002-104;Christopher Hemann;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);005-107-2/005-107-2;Shannon Marie Ahrndt;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);002-104/002-104;Christopher Hemann;20;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;005;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);002-101/002-101;신정아;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;006;대학영어 2: 말하기;2;월(7.5-1.5)/수(7.5-1.5);002-101/002-101;신정아;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;007;대학영어 2: 말하기;2;화(1.5-1.5)/목(1.5-1.5);003-114/003-114;Paul Shepherd;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;008;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);003-116/003-116;권진아;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;009;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);002-104/002-104;Robert Gordon;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
