2012/1/300;자연과학대학;
2013-01-19 20:56:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;생명과학부;석박사;3344.514;002;생화학특강;2;월(12-2);500-L301;임정빈;10;2;타과 수강 제한;
전선;생명과학부;석박사;3344.518;002;세포생물학특강;2;월(12-2);500-L307;노유선;10;3;타과 수강 제한;
전선;생명과학부;석박사;3344.518;003;세포생물학특강;2;월(12-2);500-L309;안광석;10;9;타과 수강 제한;
전선;생명과학부;석박사;3344.520;002;유전학특강;2;목(12-2);500-L309;정구흥;10;3;타과 수강 제한;
전선;생명과학부;석박사;3344.522;003;분자생물학특강;2;금(12-2);500-L307;최연희;10;2;타과 수강 제한;
전선;생명과학부;석박사;3344.546;002;신경생물학특강;2;목(12-2);500-L308;김경진;10;3;타과 수강 제한;
전선;생명과학부;석박사;3344.548;003;미생물학특강;2;화(12-2);500-L309;정가진;10;2;타과 수강 제한;
전선;생명과학부;석박사;3344.552;002;식물생리학특강;2;금(12-2);500-L301;홍주봉;10;2;타과 수강 제한;
전선;생명과학부;석박사;3344.552;003;식물생리학특강;2;토(12-2);500-L301;최성화;10;2;타과 수강 제한;
전선;생명과학부;석박사;3344.552;004;식물생리학특강;2;화(12-2);500-L301;조형택;10;4;타과 수강 제한;
전선;생명과학부;석박사;3344.565;;생물다양성론;3;월(5-3);500-L309;Jonathan Miles Adams;40;3;;
전선;생명과학부;석박사;3344.567;;고급계통생물학및생태학특수연구;3;토(4-3);500-L307;Piotr Grzegorz Jablonski;30;9;;
전선;생명과학부;석박사;3344.570;002;발생생물학특강;2;토(12-2);500-L307;이건수;10;2;타과 수강 제한;
전선;생명과학부;석박사;3344.574;003;생태학특강;2;목(12-2);500-L301;Jonathan Miles Adams;10;5;타과 수강 제한;
전선;생명과학부;석박사;3344.574;004;생태학특강;2;화(12-2);500-L307;이은주;10;9;타과 수강 제한;
전선;생명과학부;석박사;3344.603;;발생생물학특론;3;월(8-3);500-L304;공영윤;30;23;;
전선;생명과학부;석박사;3344.604;;생물공학특론;3;수(5-3);500-L309;김선영;30;27;;
전선;생명과학부;석박사;3344.617;;분자세포생물학 1;3;월(4.5-1.5)/수(4.5-1.5);500-L307/500-L307;설재홍;60;59;;
전선;생명과학부;석박사;3344.619;;고급개체생물학특수연구;3;토(1-3);500-L308;김선영;30;15;타과 수강 제한;
전선;생명과학부;석박사;3344.632;;식물과학특론;3;화(3-1.5)/목(3-1.5);500-L308/500-L308;조형택;30;15;;
전선;생명과학부;석박사;3344.635;;개체생물학세미나1;1;월(0-2);500-L301;최연희;30;6;;
전선;생명과학부;석박사;3344.752;;숙주-미생물상호작용론;3;금(4-3);500-L301;이원재;30;31;;
전선;생명과학부;석박사;3344.766;;계통생물학및생태학세미나1;1;수(0-2);500-L301;이은주;30;4;;
전선;생명과학부;석박사;3344.770;;진화생물학특론;3;월(7.5-1.5)/수(7.5-1.5);500-L308/500-L308;김원;30;27;;
전선;생명과학부;석박사;3344.771;;분자세포생물학세미나 1;1;금(0-2);500-L301;정진하;60;40;;
;생명과학부;석박사;3344.803;001;대학원논문연구;3;;;Bruce Waldman;10;1;;
;생명과학부;석박사;3344.803;002;대학원논문연구;3;;;Hyun Ah Kim;10;6;;
;생명과학부;석박사;3344.803;003;대학원논문연구;3;;;Jonathan Miles Adams;10;4;;
;생명과학부;석박사;3344.803;004;대학원논문연구;3;;;Piotr Grzegorz Jablonski;10;2;;
;생명과학부;석박사;3344.803;005;대학원논문연구;3;;;강사욱;10;4;;
;생명과학부;석박사;3344.803;006;대학원논문연구;3;;;공영윤;10;5;;
;생명과학부;석박사;3344.803;007;대학원논문연구;3;;;김경진;10;4;;
;생명과학부;석박사;3344.803;008;대학원논문연구;3;;;김빛내리;10;7;;
;생명과학부;석박사;3344.803;009;대학원논문연구;3;;;김상종;10;1;;
;생명과학부;석박사;3344.803;010;대학원논문연구;3;;;김선영;10;5;;
;생명과학부;석박사;3344.803;011;대학원논문연구;3;;;김원;10;6;;
;생명과학부;석박사;3344.803;012;대학원논문연구;3;;;노유선;10;1;;
;생명과학부;석박사;3344.803;013;대학원논문연구;3;;;노정혜;10;2;;
;생명과학부;석박사;3344.803;014;대학원논문연구;3;;;박동은;10;3;;
;생명과학부;석박사;3344.803;015;대학원논문연구;3;;;박상현;10;1;;
;생명과학부;석박사;3344.803;016;대학원논문연구;3;;;박종욱;10;1;;
;생명과학부;석박사;3344.803;017;대학원논문연구;3;;;백대현;10;2;;
;생명과학부;석박사;3344.803;018;대학원논문연구;3;;;백성희;10;8;;
;생명과학부;석박사;3344.803;019;대학원논문연구;3;;;설재홍;10;2;;
;생명과학부;석박사;3344.803;020;대학원논문연구;3;;;성노현;10;6;;
;생명과학부;석박사;3344.803;021;대학원논문연구;3;;;안광석;10;3;;
;생명과학부;석박사;3344.803;022;대학원논문연구;3;;;안정선;10;1;;
;생명과학부;석박사;3344.803;024;대학원논문연구;3;;;이건수;10;3;;
;생명과학부;석박사;3344.803;025;대학원논문연구;3;;;이병재;10;1;;
;생명과학부;석박사;3344.803;026;대학원논문연구;3;;;이원재;10;2;;
;생명과학부;석박사;3344.803;027;대학원논문연구;3;;;이은주;10;4;;
;생명과학부;석박사;3344.803;028;대학원논문연구;3;;;이일하;10;1;;
;생명과학부;석박사;3344.803;029;대학원논문연구;3;;;이종섭;10;1;;
;생명과학부;석박사;3344.803;030;대학원논문연구;3;;;이현숙;10;4;;
;생명과학부;석박사;3344.803;031;대학원논문연구;3;;;임영운;10;1;;
;생명과학부;석박사;3344.803;032;대학원논문연구;3;;;임정빈;10;1;;
;생명과학부;석박사;3344.803;033;대학원논문연구;3;;;정가진;10;2;;
;생명과학부;석박사;3344.803;034;대학원논문연구;3;;;정구흥;10;3;;
;생명과학부;석박사;3344.803;035;대학원논문연구;3;;;정용근;10;4;;
;생명과학부;석박사;3344.803;036;대학원논문연구;3;;;정종경;10;4;;
;생명과학부;석박사;3344.803;037;대학원논문연구;3;;;정진하;10;3;;
;생명과학부;석박사;3344.803;038;대학원논문연구;3;;;조형택;10;5;;
;생명과학부;석박사;3344.803;039;대학원논문연구;3;;;천종식;10;4;;
;생명과학부;석박사;3344.803;040;대학원논문연구;3;;;최석우;10;2;;
;생명과학부;석박사;3344.803;041;대학원논문연구;3;;;최성화;10;1;;
;생명과학부;석박사;3344.803;042;대학원논문연구;3;;;최연희;10;2;;
;생명과학부;석박사;3344.803;043;대학원논문연구;3;;;허원기;10;4;;
;생명과학부;석박사;3344.803;044;대학원논문연구;3;;;홍승환;10;1;;
;생명과학부;석박사;3344.803;045;대학원논문연구;3;;;홍주봉;10;2;;
;생명과학부;석박사;3344.803;046;대학원논문연구;3;;;황덕수;10;3;;
전선;지구환경과학부;3학년;3345.301;;대기역학 1;3;월(3-1.5)/수(3-1.5);500-L303/500-L303;윤순창;40;10;;
전선;지구환경과학부;3학년;3345.303;;대기물리 1;3;화(3-1.5)/목(3-1.5);500-L303/500-L303;김상우;40;14;;
전선;지구환경과학부;3학년;3345.309;;구조지질학 및 실험;3;화(5-2)/목(5-2);25-1-612/25-1-612;정해명;40;18;;
전선;지구환경과학부;3학년;3345.311;;환경지구학;3;월(1.5-1.5)/수(1.5-1.5);024-210/024-210;안진호;40;25;그린리더십 학점인정과목;
전선;지구환경과학부;3학년;3345.313;;물리해양학 및 실험;3;수(2-2)/목(5.5-2);25-1-208A/25-1-304;조양기;40;5;;
전선;지구환경과학부;3학년;3345.315;;생물해양학 및 실험;3;화(5.5-2)/수(8-2);25-1-304/25-1-208A;정해진;40;12;;
전선;물리·천문학부;3학년;3345.319;;천문관측 및 실험 1;3;화(3-2)/목(3-2);019-212/019-212;이상각;40;15;;
전선;지구환경과학부;3학년;3345.324;;대기탐사 및 실험;3;월(8-2)/수(8-2);500-L311/500-L311;손병주;40;13;;
전선;지구환경과학부;4학년;3345.401;;예보학 및 실험;3;목(11-1)/금(5-4);500-L311/500-L311;송효종;40;5;;
전선;지구환경과학부;4학년;3345.402;;대기화학개론;3;월(1.5-1.5)/수(1.5-1.5);500-L303/500-L303;박록진;40;11;;
전선;지구환경과학부;4학년;3345.403;;기후역학;3;화(1.5-1.5)/목(1.5-1.5);500-L311/500-L311;허창회;40;8;;
전선;지구환경과학부;4학년;3345.406;;암석학 및 실험;3;월(7-2)/수(7-2);25-1-612/25-1-612;조문섭;40;5;;
전선;지구환경과학부;4학년;3345.407;;퇴적시스템 및 실험;3;화(7-2)/목(7-2);25-1-612/25-1-612;이용일;40;2;;
전선;지구환경과학부;4학년;3345.408;;지진·지구동력학;3;금(5-3);25-1-406;이준기;40;16;;
전선;지구환경과학부;4학년;3345.410;;수리지구환경 및 실험;3;월(5-2)/수(5-2);25-1-406/25-1-406;이강근;40;19;;
전선;지구환경과학부;4학년;3345.412;;환경화학 및 실험;3;수(1.5-2)/목(9-2);25-1-304/024-428;김규범;40;9;;
전선;물리·천문학부;4학년;3345.419;;개인천문연구;3;월(6-1.5)/수(6-1.5);019-212/019-212;김웅태;40;11;;
전선;물리·천문학부;4학년;3345.420;;천체물리학개론 2;3;화(1.5-1.5)/목(1.5-1.5);019-212/019-212;Sascha Trippe;40;14;;
전선;지구환경과학부;4학년;3345.423;;해양선상실습;3;월(5-3)/화(6-3);25-1-304/25-1-208A;조양기;40;4;;
전선;지구환경과학부;4학년;3345.427;;인공위성지구물리 및 실습;3;월(2-2)/수(2-2);25-1-406/25-1-406;김덕진;40;7;;
전선;지구환경과학부;3학년;3345.428;;지질도학 실험;3;화(1-3)/목(1-3);25-1-406/25-1-406;Koenraad DE JONG;40;13;;
전선;물리·천문학부;석박사;3345.501;;천문관측법;3;화(6-2)/목(6-2);019-207/019-207;우종학;20;8;;
전선;물리·천문학부;석박사;3345.503;;천체물리학;3;화(1.5-1.5)/목(1.5-1.5);019-207/019-207;이형목;20;10;;
전선;물리·천문학부;석박사;3345.508;;천문기기및실험;3;월(3-2)/수(3-2);019-207/019-207;박용선;20;3;;
전선;물리·천문학부;석박사;3345.514;;천문자기유체역학;3;화(3-1.5)/목(3-1.5);019-207/019-207;채종철;20;6;;
전선;지구환경과학부;석박사;3345.551;;종관기상학;3;월(1.5-1.5)/수(1.5-1.5);501-404/501-404;임규호;20;4;;
전선;지구환경과학부;석박사;3345.552;;대규모대기역학;3;화(3-1.5)/목(3-1.5);500-L311/500-L311;전종갑;20;11;;
전선;지구환경과학부;석박사;3345.554;;수치모델링및예측 1;3;화(5-3);500-L311;이동규;20;10;;
전선;지구환경과학부;석박사;3345.565;;대기과학특강 1;3;화(1.5-1.5)/목(1.5-1.5);501-404/501-404;Kwang Yul Kim;20;7;부제 : 022 통계기후학 (Statistical Climatology);
전선;지구환경과학부;석박사;3345.602;;변성암석학특론및실험;3;화(6-2)/화(8-2);25-1-612A/25-1-612A;조문섭;20;9;;
전선;지구환경과학부;석박사;3345.609;;수리지질학;3;화(8-3);25-1-208;이강근;20;11;부제 : 013 Geothermal energy and groundwater;
전선;지구환경과학부;석박사;3345.612;;지구시스템관측자료처리와영상화;3;목(5-3);25-1-612A;김덕진;20;5;;
전선;지구환경과학부;석박사;3345.656;;해저퇴적물지구화학;3;화(1.5-3);25-1-208;이창복;20;4;;
전선;물리·천문학부;석박사;3345.701;;관측천문학특강;3;화(6-2)/목(6-2);019-206/019-206;Sascha Trippe;20;4;;
전선;물리·천문학부;석박사;3345.703;;외부은하천문학특강;3;월(6-1.5)/수(6-1.5);019-207/019-207;이명균;20;3;;
전선;물리·천문학부;석박사;3345.704;;천체물리세미나;3;화(9-1.5)/목(9-1.5);019-212/019-212;우종학;20;8;;
전선;물리·천문학부;석박사;3345.707;;현대천문학특강;3;월(1.5-1.5)/수(1.5-1.5);019-207/019-207;Masateru Ishiguro;20;6;;
전선;물리·천문학부;석박사;3345.708;;전파천문학특강;3;월(7.5-1.5)/수(7.5-1.5);019-207/019-207;박용선;20;4;;
전선;물리·천문학부;석박사;3345.710;;우주론특강;3;월(3-1.5)/수(3-1.5);019-206/019-206;이정훈;20;5;;
전선;지구환경과학부;석박사;3345.726;;대기파동;3;목(5-3);500-L311;강인식;20;9;;
전선;지구환경과학부;석박사;3345.733;;대기과학특강 2;3;월(6-3);500-L303;박록진;20;6;;
전선;지구환경과학부;석박사;3345.735;;대기복사학;3;월(3-1.5)/수(3-1.5);501-404/501-404;손병주;20;6;;
전선;지구환경과학부;석박사;3345.741;;광물학특론및실험;3;수(5-2)/수(7-2);024-105/024-105;이성근;20;1;;
전선;지구환경과학부;석박사;3345.744;;구조지질학특강;3;월(6-3);25-1-612A;정해명;20;7;부제 : 011 Studies on HP/UHP rocks;
전선;지구환경과학부;석박사;3345.745;;퇴적학특수연구;3;화(1-3);25-1-612A;이용일;20;6;부제 : 010 기원지분석;
전선;지구환경과학부;석박사;3345.747;;자원지질학특수연구;3;수(8-2)/금(8-2);25-1-612A/25-1-612A;이인성;20;5;;
전선;지구환경과학부;석박사;3345.751A;001;응용지질학특강;3;화(6-1.5)/목(6-1.5);25-1-406/25-1-406;김준모;20;8;;
전선;지구환경과학부;석박사;3345.754;;탐사지구물리특강;3;수(7-3);25-1-406;이준기;20;6;부제 : 008 Volcano Seismology;
전선;지구환경과학부;석박사;3345.755;;지구화학특강;3;수(0-2)/수(2-2);25-1-612A/25-1-612A;허영숙;20;10;부제 : 007 고기후 개론;
전선;지구환경과학부;석박사;3345.761;;천해해양물리학;3;수(6-3);25-1-208;조양기;20;8;부제 : 004 천해역학(Dynamics in the shallow sea);
전선;지구환경과학부;석박사;3345.771;;지구환경과해양미생물특강;3;월(1-3);024-428;조병철;20;3;부제 : 012 고세균류(Archaea);
전선;지구환경과학부;석박사;3345.772;;생물해양학특강;3;월(6-3);25-1-208;정해진;20;5;;
전선;지구환경과학부;석박사;3345.775;;화학해양학특강;3;화(6-3);024-428;김규범;20;5;부제 : 011 Carbon cycle in the ocean;
전선;지구환경과학부;석박사;3345.776;;해양학세미나;3;목(1-3);024-428;조병철;30;2;부제 : 072 박테리오신(Bacteriocins);
전선;지구환경과학부;석박사;3345.776;001;해양학세미나;3;화(11-3);25-1-304;유상진;20;16;;
전선;지구환경과학부;석박사;3345.777;;지구환경과학세미나;3;수(4-3);25-1-304;안진호;50;34;;
;지구환경과학부;석박사;3345.803;001;대학원논문연구;3;;;Kwang Yul Kim;10;4;;
;지구환경과학부;석박사;3345.803;002;대학원논문연구;3;;;강인식;10;3;;
;지구환경과학부;석박사;3345.803;003;대학원논문연구;3;;;강헌중;10;5;;
;지구환경과학부;석박사;3345.803;004;대학원논문연구;3;;;김경렬;10;1;;
;지구환경과학부;석박사;3345.803;005;대학원논문연구;3;;;백종진;10;2;;
;지구환경과학부;석박사;3345.803;006;대학원논문연구;3;;;손병주;10;4;;
;지구환경과학부;석박사;3345.803;007;대학원논문연구;3;;;오임상;10;1;;
;지구환경과학부;석박사;3345.803;008;대학원논문연구;3;;;윤순창;10;2;;
;지구환경과학부;석박사;3345.803;009;대학원논문연구;3;;;이강근;10;7;;
;지구환경과학부;석박사;3345.803;010;대학원논문연구;3;;;이용일;10;3;;
;지구환경과학부;석박사;3345.803;011;대학원논문연구;3;;;이인성;10;5;;
;지구환경과학부;석박사;3345.803;012;대학원논문연구;3;;;이창복;10;2;;
;지구환경과학부;석박사;3345.803;013;대학원논문연구;3;;;임규호;10;1;;
;지구환경과학부;석박사;3345.803;014;대학원논문연구;3;;;정해진;10;3;;
;지구환경과학부;석박사;3345.803;015;대학원논문연구;3;;;조문섭;10;1;;
;지구환경과학부;석박사;3345.803;016;대학원논문연구;3;;;조병철;10;1;;
;지구환경과학부;석박사;3345.803;017;대학원논문연구;3;;;최덕근;10;1;;
;지구환경과학부;석박사;3345.803;018;대학원논문연구;3;;;최우갑;10;1;;
;지구환경과학부;석박사;3345.803;019;대학원논문연구;3;;;허창회;10;5;;
;지구환경과학부;석박사;3345.803;020;대학원논문연구;3;;;Koenraad DE JONG;10;1;;
;지구환경과학부;석박사;3345.803;021;대학원논문연구;3;;;김규범;10;3;;
;지구환경과학부;석박사;3345.803;022;대학원논문연구;3;;;김준모;10;2;;
;지구환경과학부;석박사;3345.803;023;대학원논문연구;3;;;박록진;10;4;;
;지구환경과학부;석박사;3345.803;024;대학원논문연구;3;;;이상묵;10;2;;
;지구환경과학부;석박사;3345.803;025;대학원논문연구;3;;;이성근;10;2;;
;지구환경과학부;석박사;3345.803;026;대학원논문연구;3;;;이준기;10;2;;
;지구환경과학부;석박사;3345.803;027;대학원논문연구;3;;;장경일;10;6;;
;지구환경과학부;석박사;3345.803;028;대학원논문연구;3;;;정해명;10;7;;
;지구환경과학부;석박사;3345.803;029;대학원논문연구;3;;;조양기;10;4;;
;지구환경과학부;석박사;3345.803;030;대학원논문연구;3;;;허영숙;10;1;;
;지구환경과학부;석박사;3345.803;031;대학원논문연구;3;;;김덕진;10;3;;
;지구환경과학부;석박사;3345.803;032;대학원논문연구;3;;;안진호;10;2;;
;지구환경과학부;석박사;3345.803;033;대학원논문연구;3;;;김상우;10;1;;
전선;생명과학부;2학년;3346.001;002;세포분자생물학;3;금(4-3);43-1-301;정종경;80;38;생명과학부 수강제한;
전필;생명과학부;2학년;3346.201;001;생물과학실험 1;2;화(9-4);504-101;조형택;20;17;;
전필;생명과학부;2학년;3346.201;002;생물과학실험 1;2;화(9-4);504-102;설재홍;20;11;;
전필;생명과학부;2학년;3346.201;003;생물과학실험 1;2;수(9-4);504-101;정가진;20;20;;
전필;생명과학부;2학년;3346.201;004;생물과학실험 1;2;수(9-4);504-102;최성화;20;19;;
전필;생명과학부;2학년;3346.201;005;생물과학실험 1;2;목(9-4);504-101;이은주;20;17;;
전필;생명과학부;2학년;3346.201;006;생물과학실험 1;2;목(9-4);504-102;노유선;20;14;;
전필;생명과학부;2학년;3346.203;;생물학야외실습;1;토(1-2);500-L307;임영운;90;104;;
전선;생명과학부;2학년;3346.204;;생물다양성과 환경;3;화(6-1.5)/목(6-1.5);43-1-301/43-1-301;김원;100;101;그린리더십 학점인정과목;
전선;생명과학부;2학년;3346.204;002;생물다양성과 환경;3;화(9-1.5)/목(9-1.5);500-L310/500-L310;임영운;100;22;;
전필;생명과학부;2학년;3346.205;001;세포생물학;3;화(1.5-1.5)/목(1.5-1.5);500-L306/500-L306;노유선;80;57;;
전필;생명과학부;2학년;3346.205;002;세포생물학;3;화(7.5-1.5)/목(7.5-1.5);43-1-301/43-1-301;안광석;80;72;;
전필;생명과학부;2학년;3346.205;003;세포생물학;3;화(9-1.5)/목(9-1.5);500-L301/500-L301;김빛내리;60;40;;
전선;생명과학부;2학년;3346.207A;;미생물학 1;3;화(1.5-1.5)/목(1.5-1.5);500-L301/500-L301;강사욱;80;45;;
전선;생명과학부;2학년;3346.211;;현대식물학;3;화(6-1.5)/목(6-1.5);43-1-401/43-1-401;노유선;80;22;;
전선;생명과학부;3학년;3346.217;;동물 계통분류학 및 실험;3;금(1-2)/금(3-2);500-L307/504-101;김원;40;33;;
전선;생명과학부;3학년;3346.227;;생물물리학실험;2;월(9-4);504-101;강사욱;21;19;;
전선;생명과학부;3학년;3346.227;002;생물물리학실험;2;수(9-4);504-103;강사욱;20;20;;
전선;생명과학부;3학년;3346.321;;동물생리학;3;월(7.5-1.5)/수(7.5-1.5);43-1-301/43-1-301;박동은;80;44;;
전선;생명과학부;4학년;3346.329A;;생명과학연구실습 4;2;토(1-4);504-101;홍승환;30;7;;
전선;생명과학부;3학년;3346.330;;생물학자를 위한 전산학 개론;4;목(5-3)/목(8-2);025-411/025-411;백대현;15;9;;
전선;생명과학부;4학년;3346.402;;발생생물학;3;화(6-1.5)/목(6-1.5);500-L307/500-L307;공영윤;60;13;;
전선;생명과학부;4학년;3346.403;;면역학;3;금(5-3);43-1-403;안광석;80;33;;
전선;생명과학부;3학년;3346.414;;생명과학연구실습 2;2;토(5-4);504-101;조형택;30;8;;
전선;생명과학부;4학년;3346.415;;생태학;3;월(7.5-1.5)/수(7.5-1.5);43-1-401/43-1-401;김상종;80;62;;
전필;물리·천문학부;2학년;3348.215;;역학 1 연습;1;;;신용일;120;95;;
전선;물리·천문학부;3학년;3348.309;;전자기파와 광학 연습;1;;;노태원;120;63;;
전필;물리·천문학부;3학년;3348.310;;양자물리 1 연습;1;;;민홍기;120;101;;
전선;물리·천문학부;4학년;3348.401;;생물계 물리입문;3;화(7.5-1.5)/목(7.5-1.5);056-112/056-112;홍승훈;40;13;;
전선;물리·천문학부;4학년;3348.408;;물리연구 1;3;월(10-3);056-321;차국린;30;29;;
전선;물리·천문학부;4학년;3348.457;;우주환경;3;화(6-1.5)/목(6-1.5);019-212/019-212;채종철;40;6;;
전선;물리·천문학부;석사;3348.501;;대학원연구입문;3;금(5-3);056-106;강병남;60;51;;
전필;연합전공 계산과학;2학년;3349.201A;;계산과학의 이해;3;월(3-1.5)/수(3-1.5);500-L304/500-L304;김임범;30;16;;
전필;연합전공 계산과학;2학년;3349.203;;계산과학이론 및 실습1;3;월(6-2)/수(6-2);25-1-    /25-1-209;허남빈;30;11;;
전선;연합전공 계산과학;3학년;3349.305;;계산과학 모델과 데이터2;3;화(6-1.5)/목(6-1.5);25-1-208/25-1-208;이상묵;30;4;;
전선;연합전공 계산과학;3학년;3349.308;;과학적 가시화의 기초 및 실습;3;화(1-2)/목(1-2);25-1-    /25-1-209;이상묵;30;5;;
전선;생물물리 및 화학생물학과;석박사;338.501;;물리생물학;3;;;하택집;40;13;단기집중강의;
전선;생물물리 및 화학생물학과;석박사;338.503;;바이오검지;3;화(3-1.5)/목(3-1.5);500-L304/500-L304;홍승훈;40;13;;
전선;생물물리 및 화학생물학과;석박사;338.605;;BPCB 세미나 Ⅱ;2;금(10-4);501-306;김성근;20;13;타과생 수강제한;
전선;생물물리 및 화학생물학과;석박사;338.701;;생물물리학 특강;2;토(5-2);501-306;전헌수;20;13;타과생 수강제한;
전선;생물물리 및 화학생물학과;석박사;338.702;;화학생물학 특강;2;토(7-2);501-306;김민규;20;4;타과생 수강제한;
전선;생물물리 및 화학생물학과;석박사;338.703;;BPCB 특수연구;3;토(1-3);501-306;전헌수;20;18;타과생 수강제한;
전선;생물물리 및 화학생물학과;석박사;338.803;001;대학원 논문연구;3;;;김성근;10;1;;
전선;생물물리 및 화학생물학과;석박사;338.803;002;대학원 논문연구;3;;;김재범;10;7;;
전선;생물물리 및 화학생물학과;석박사;338.803;003;대학원 논문연구;3;;;서세원;10;3;;
전선;생물물리 및 화학생물학과;석박사;338.803;004;대학원 논문연구;3;;;석영재;10;4;;
전선;생물물리 및 화학생물학과;석박사;338.803;005;대학원 논문연구;3;;;이준호;10;6;;
전선;생물물리 및 화학생물학과;석박사;338.803;006;대학원 논문연구;3;;;전헌수;10;1;;
전선;생물물리 및 화학생물학과;석박사;338.803;007;대학원 논문연구;3;;;홍승훈;10;1;;
전선;생물물리 및 화학생물학과;석박사;338.803;008;대학원 논문연구;3;;;박승범;10;1;;
전선;생물물리 및 화학생물학과;석박사;338.803;010;대학원 논문연구;3;;;김민규;10;1;;
전필;뇌인지과학과;석박사;339.502;;뇌인지과학의 방법;3;수(7-3);025-104;이인아;30;17;;
전선;뇌인지과학과;석박사;339.611;;분자 및 세포 신경생물학;3;수(1-3);203-104B;강봉균;5;3;;
전선;뇌인지과학과;석박사;339.612;;시냅스의 구조와 기능;3;수(7-3);220-650C;이상훈;5;5;;
전선;뇌인지과학과;석박사;339.613;;분자수준에서 바라본 마음과 행동의 토대;3;화(7-3);025-104;Min Zhuo;20;8;;
전선;뇌인지과학과;석박사;339.621;;임상신경과학 및 인지신경정신과학;3;수(4-3);203-104B;이재성;5;5;;
전선;뇌인지과학과;석박사;339.623;;계산론적 신경과학과 신경정보학;3;목(7-3);025-104;Marcus Kaiser;10;6;;
전선;뇌인지과학과;석박사;339.624;;시각신경과학의 실험방법;3;화(7-3);220-650C;이상훈;10;5;;
전선;뇌인지과학과;석박사;339.721;;시각과 시각인지의 고전들;3;목(5-3);220-650C;Randolph Blake;10;8;;
전선;뇌인지과학과;석박사;339.722;;뇌의 위치파악 신호;3;화(2-3);203-104B;이인아;2;4;수강신청전 담당교수 사전승인 필수 과목;
전선;뇌인지과학과;석박사;339.803;001;대학원 논문연구;3;;;강봉균;10;10;;
전선;뇌인지과학과;석박사;339.803;002;대학원 논문연구;3;;;김상정;10;3;;
전선;뇌인지과학과;석박사;339.803;003;대학원 논문연구;3;;;권준수;10;5;;
전선;뇌인지과학과;석박사;339.803;004;대학원 논문연구;3;;;이상훈;10;3;;
전선;뇌인지과학과;석박사;339.803;005;대학원 논문연구;3;;;이재성;10;1;;
전선;뇌인지과학과;석박사;339.803;006;대학원 논문연구;3;;;이인아;10;3;;
전선;뇌인지과학과;석박사;339.803;007;대학원 논문연구;3;;;Min Zhuo;10;2;;
전선;뇌인지과학과;석박사;339.803;008;대학원 논문연구;3;;;Randolph Blake;10;1;;
전선;뇌인지과학과;석박사;339.803;009;대학원 논문연구;3;;;Marcus Kaiser;10;1;;
전선;협동과정 뇌과학전공;석박사;3391.503;;분자신경생물학;3;금(1-3);025-110;장성호;40;4;;
전선;협동과정 뇌과학전공;석사;3391.507;;신경과학의 원리 1;3;금(5-3);500-L306;박동은;80;39;;
전선;협동과정 뇌과학전공;석박사;3391.601A;;뇌과학세미나 1;2;금(8-3);43-1-101;박동은;100;64;학부생 수강제한(선수과목:신경생물학);
전필;협동과정 생물정보학전공;석박사;3393.501A;;생물정보학 및 실습 1;4;월(5-3)/월(8-2);025-411/025-411;백대현;30;8;타과학생 수강제한;
전선;협동과정 생물정보학전공;석박사;3393.506;;생물정보학세미나;1;수(3-1);025-411;손현석;30;29;;
전필;협동과정 생물정보학전공;석박사;3393.510;;생물정보학 및 실습 3;4;수(8-3)/수(11-2);025-411/025-411;천종식;30;7;타과학생 수강제한;
전선;협동과정 생물정보학전공;석박사;3393.603;;바이오데이터마이닝;3;화(6-3);025-411;박태성;30;13;;
전선;협동과정 계산과학전공;석박사;3394.504;;과학계산모델링;3;화(6-1.5)/목(6-1.5);025-110/025-110;김임범;40;4;;
전선;협동과정 계산과학전공;석박사;3394.511;;고급병렬계산특강 1;3;화(9-1.5)/목(9-1.5);025-110/025-110;신동우;40;25;;
;협동과정 계산과학전공;석박사;3394.803;001;대학원논문연구;3;;;강명주;10;1;;
;협동과정 계산과학전공;석박사;3394.803;003;대학원논문연구;3;;;신창수;10;3;;
;협동과정 계산과학전공;석박사;3394.803;005;대학원논문연구;3;;;김지환;10;2;;
;협동과정 계산과학전공;석박사;3394.803;008;대학원논문연구;3;;;이준호;10;1;;
;협동과정 계산과학전공;석박사;3394.803;009;대학원논문연구;3;;;조신섭;10;1;;
;협동과정 계산과학전공;석박사;3394.803;010;대학원논문연구;3;;;신동우;10;6;;
전선;통계학과;2학년;4190.102A;002;컴퓨터프로그래밍;3;화(7.5-2)/목(7.5-2);025-109/025-204;김신규;35;21;통계학과 (공과대학 수강불허);
전선;의예과;2학년;801.031;;의학을 위한 신기술;3;화(8-3);028-101;이동수;100;62;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;화(3-1.5)/목(3-1.5);025-101/025-101;최양선;50;45;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(1.5-1.5)/수(1.5-1.5);025-101/025-101;변순식;50;40;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;003;미분방정식;3;화(9-1.5)/목(9-1.5);024-110/024-110;이형인;50;27;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;004;미분방정식;3;월(4.5-1.5)/수(4.5-1.5);025-101/025-101;김도한;50;42;수학전공이아닌학생을위한강좌;
