2012/2/700;사범대학;
2013-01-19 23:04:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;윤리교육과;석박사;714.803A;001;대학원논문연구;3;;;박효종;30;1;;
전선;윤리교육과;석박사;714.803A;002;대학원논문연구;3;;;김병환;30;1;;
전선;윤리교육과;석박사;714.803A;003;대학원논문연구;3;;;정창우;30;1;;
전선;윤리교육과;석박사;714.803A;004;대학원논문연구;3;;;박성춘;30;1;;
전선;수학교육과;2학년;715.202;;해석개론 2;3;화(1.5-1.5)/목(1.5-1.5);010-207/010-207;김원자;40;37;수강반 제한 : 수학교육과 전공생;
전선;수학교육과;2학년;715.214;;미분방정식개론;3;월(3-1.5)/수(3-1.5);009-102/009-102;김주선;40;41;;
전선;수학교육과;2학년;715.216;;선형대수학 2;3;화(3-1.5)/목(3-1.5);010-207/010-207;정상권;40;35;;
전선;수학교육과;2학년;715.217;;정수론;3;월(1.5-1.5)/수(1.5-1.5);010-106/010-106;문명인;40;41;;
전선;수학교육과;2학년;715.218B;;수학교육과 교육공학;2;화(8-1)/목(8-1);10-1-311/10-1-311;송민호;40;48;교육방법및교육공학(700.007)강좌(005)와동시수강필수;
전선;수학교육과;2학년;715.219;;확률론;2;수(6-2);009-102;유연주;40;41;;
전선;수학교육과;3학년;715.302;;현대대수학 2;3;월(3-1.5)/수(3-1.5);010-106/010-106;김서령;40;26;;
전선;수학교육과;3학년;715.307;;다변수함수론;3;월(1.5-1.5)/수(1.5-1.5);009-102/009-102;김주선;40;37;;
전선;수학교육과;3학년;715.313A;;수학교재연구 및 지도법;2;목(2-2);009-107;이경화;40;23;교육과정(700.022)강좌(037)와동시수강필수;
전필;수학교육과;3학년;715.401;;위상수학 1;3;월(6-1.5)/수(6-1.5);010-207/010-207;최영기;40;40;;
전선;수학교육과;4학년;715.425;;수치해석;3;화(6-1.5)/목(6-1.5);010-207/010-207;정상권;40;23;;
전선;수학교육과;4학년;715.426;;수학교육세미나;1;금(7-2);010-207;권오남;40;27;;
전선;수학교육과;석박사;715.527A;;수학교육연구 2;3;목(10.5-3);012-408;권오남;40;8;;
전선;수학교육과;석박사;715.532;;컴퓨터와 수학교육특강;3;목(6-3);009-208;김화경;40;10;;
전선;수학교육과;석박사;715.542;;수학교육측정연구법;3;화(10.5-3);010-106;유연주;40;6;;
전선;수학교육과;석박사;715.603;;그래프이론;3;월(10.5-3);010-106;김서령;40;25;;
전선;수학교육과;석박사;715.712;;수학교육과정론;3;수(10.5-3);010-106;이경화;40;24;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;정상권;20;1;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;조한혁;20;3;;
;수학교육과;석박사;715.803;003;대학원논문연구;3;;;최영기;20;2;;
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;김서령;20;5;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;권오남;20;5;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;이경화;20;5;;
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;유연주;20;2;;
전선;과학교육과;석박사;716.616;;과학교육질적연구법;3;화(10-3);009-107;Sonya Nichole Martin;30;11;;
전선;과학교육과;석박사;716.638;;과학교육의 사회문화적 접근;3;수(10-3);013-119;Sonya Nichole Martin;30;11;;
전선;과학교육과;석박사;716.812;;창의력과과학영재교육;3;월(10.5-3);012-407;신미영;30;8;;
전선;과학교육과;석박사;716.908;;과학교육포럼 2;1;수(8-1);-;정대홍;60;54;;
전선;물리교육과;2학년;717.223A;;물리수학 및 교육 1;3;월(7.5-3);009-115;남기원;40;17;;
전선;물리교육과;2학년;717.225A;;역학 및 교육 2;3;수(1.5-1.5-2);10-1-507,10-1-103;전동렬;40;13;;
전필;물리교육과;2학년;717.226A;;전자기 및 교육 1;3;화(3-1.5)/목(3-1.5);013-119/013-119;이경호;40;26;;
전필;물리교육과;2학년;717.228;;물리실험 및 시범 2;2;목(5.5-4);013-107;이성묵;20;24;;
전필;물리교육과;3학년;717.319A;;양자물리 및 교육 1;3;월(3-1.5)/수(3-1.5);009-115/009-115;김은숙;40;26;;
전필;물리교육과;3학년;717.327A;;물리교육실험;2;금(1-4);013-106;이성묵;20;16;;
전선;물리교육과;3학년;717.336A;;물리교과교재 및 연구법;3;목(6-4);10-1-103;이경호;40;10;;
전선;물리교육과;4학년;717.430A;;물리교과 개념의 역사적 발달;3;수(7-3);009-115;송진웅;40;25;;
전선;과학교육과;석박사;717.603;;물리학습지도;3;수(10-3);009-115;이경호;20;3;;
전선;과학교육과;석박사;717.648;;고급물리실험연구;3;목(10-2)/목(12-2);009-107/013-107;이성묵;20;9;;
전선;과학교육과;석박사;717.650A;;생활 속의 물리;3;화(10-3);009-115;박완규;20;12;;
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;이성묵;10;4;;
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;전동렬;10;5;;
;과학교육과;석박사;717.803;003;대학원논문연구;3;;;송진웅;10;3;;
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;이경호;10;3;;
전필;화학교육과;3학년;718.202;;유기화학 2;3;월(0-1)/수(0-1)/금(0-1);013-119/013-119/013-119;유재훈;60;28;;
전필;화학교육과;2학년;718.208;;물리화학 1;3;월(1.5-1.5)/수(1.5-1.5);009-115/009-115;정대홍;60;33;;
전필;화학교육과;2학년;718.215;;분석화학 2;3;목(6-3);013-119;김유성;60;27;;
전필;화학교육과;3학년;718.305;001;유기화학실험;2;월(7-4);013-104;유재훈;20;15;;
전필;화학교육과;3학년;718.305;002;유기화학실험;2;수(7-4);013-104;유재훈;20;10;;
전필;화학교육과;3학년;718.312;;무기화학 2;3;화(1.5-1.5)/목(1.5-1.5);013-119/013-119;안지현;60;32;;
전필;화학교육과;3학년;718.319;001;물리화학실험;2;목(6-4);013-105;정대홍;35;26;;
전필;화학교육과;3학년;718.419;;화학교재연구 및 지도법;3;금(5-3);013-119;김경순;60;36;;
전선;화학교육과;4학년;718.449;;화학교육실험;2;화(6-4);013-104;노태희;20;6;;
전선;화학교육과;4학년;718.458;;화학연구2;1;월(10-2);10-1-103;노태희;30;17;;
전선;과학교육과;석박사;718.601;;화학교육특론;3;화(1-3);009-107;노태희;20;3;;
전선;과학교육과;석박사;718.661;;컴퓨터와 화학교육;3;금(10-2)/금(12-2);013-119/013-119;김경순;20;16;;
전선;과학교육과;석박사;718.664;;나노물질의 생물학적 응용;3;금(1-3);009-115;Junhua Yu;20;6;;
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;10;3;;
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;유재훈;10;2;;
;과학교육과;석박사;718.803;005;대학원논문연구;3;;;정대홍;10;5;;
;과학교육과;석박사;718.803;006;대학원논문연구;3;;;Junhua Yu;10;1;;
;과학교육과;석박사;718.803;007;대학원논문연구;3;;;안지현;10;1;;
전선;생물교육과;2학년;719.235;;동물분류학 및 지도법;3;수(5-2)/수(7-2);013-108/013-108;윤숙희;40;20;;
전필;생물교육과;2학년;719.237;;생태학교육;3;목(0.5-3);10-1-507;김재근;40;29;;
전필;생물교육과;2학년;719.239;;생물과학실험 및 지도법 1;2;화(7-2)/목(7-2);013-108/013-108;김재근;30;22;;
전선;생물교육과;2학년;719.332A;;동물생리학교육;3;월(1.5-3);013-119;이준규;40;20;;
전필;생물교육과;3학년;719.334;;발생학교육;3;금(1-3);013-119;박기석;40;31;;
전선;생물교육과;3학년;719.336;;분자생물학교육;3;월(5.5-3);013-119;이준규;40;17;;
전선;생물교육과;3학년;719.341;;현대생물실험 및 지도법;2;금(5-4);013-108;이준규;30;18;;
전필;생물교육과;3학년;719.426;;생물교수법;3;화(5-2)/수(6-2);013-119/013-119;김영수;40;37;;
전선;생물교육과;4학년;719.433;;환경과 교육;3;월(8-3);009-107;김수연;40;24;;
전선;과학교육과;석박사;719.522;;생물교육연구세미나 2;1;월(9.5-1);013-119;이준규;30;13;타과생 수강불허;
전선;과학교육과;석박사;719.629;;발생학교육특강;3;월(10.5-3);013-119;전상학;30;8;;
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;20;1;;
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;20;4;;
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;20;3;;
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;20;2;;
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;20;3;;
;과학교육과;석박사;719.803;006;대학원논문연구;3;;;Sonya Nichole Martin;20;1;;
전필;지구과학교육과;2학년;721.222;;고체지구물리학 및 실험 2;3;월(1-1)/화(1-2)/토(1-1);013-102/013-102/013-102;서기원;40;15;;
전필;지구과학교육과;2학년;721.264;;고체지구과학 및 실험 2;3;월(2-2)/월(4-2);013-101/013-101;최변각;40;21;;
전필;지구과학교육과;2학년;721.267;;천체지구과학 및 실험 2;3;수(1.5-2)/수(3.5-2);013-119/013-119;최승언;40;19;;
전필;지구과학교육과;3학년;721.312;;대기지구과학 및 실험 2;3;목(6-2)/목(8-2);013-102/013-102;박경애;40;18;;
전필;지구과학교육과;3학년;721.322;;해양지구과학 및 실험 2;3;수(6-2)/수(8-2);013-102/013-102;박경애;40;17;;
전선;지구과학교육과;3학년;721.355;;운석과 태양계;3;월(6-3);013-101;최변각;40;11;;
전필;지구과학교육과;4학년;721.451A;;지구과학야외실습;3;화(5-2)/화(7-2);013-101/013-101;최변각;40;20;;
전필;지구과학교육과;4학년;721.474;;지구과학교재연구 및 지도법;3;화(3-2)/목(3-2);013-102/013-102;김찬종;40;22;;
전선;지구과학교육과;4학년;721.481;;지구과학교육세미나;1;화(9-2);013-101;안유민;30;13;;
전선;과학교육과;석박사;721.624A;;지구유체역학;3;금(6-3);013-102;윤재열;30;2;;
전선;과학교육과;석박사;721.662A;;지구과학교육특론;3;목(10-3);013-119;김찬종;30;7;;
전선;과학교육과;석박사;721.672;;지구과학교육연구실습;3;수(10-3);013-102;최승언;30;6;;
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;최변각;30;1;;
;과학교육과;석박사;721.803;002;대학원논문연구;3;;;최승언;30;3;;
;과학교육과;석박사;721.803;003;대학원논문연구;3;;;김찬종;30;7;;
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;박경애;30;4;;
;과학교육과;석박사;721.803;005;대학원논문연구;3;;;서기원;30;1;;
전선;체육교육과;1학년;722.105;;건강운동과학개론;3;화(1-3);071-;김태형;40;7;;
전필;체육교육과;1학년;722.203B;001;기계체조 1(마루운동);1;수(6-2);-;김기한;23;23;;
전필;체육교육과;1학년;722.203B;002;기계체조 1(마루운동);1;수(8-2);-;김기한;23;24;;
전필;체육교육과;1학년;722.204;001;수영 1;1;수(5-3);-;이병호;30;27;;
전필;체육교육과;1학년;722.204;002;수영 1;1;수(8-3);-;이병호;30;32;;
전선;체육교육과;1학년;722.205A;;체육사.철학;3;목(5-3);071-301;나영일;80;29;;
전필;체육교육과;2학년;722.206A;001;육상 2(필드);1;화(1-2);-;권성호;30;18;;
전필;체육교육과;2학년;722.206A;002;육상 2(필드);1;화(3-2);-;권성호;30;26;;
전선;체육교육과;3학년;722.210B;;스포츠와미디어;2;화(3-2);071-302;김기한;40;19;;
전선;체육교육과;2학년;722.212;;수영 2;1;월(8-3);-;박일혁;30;18;;
전선;체육교육과;2학년;722.225A;;특별활동;1;수(3-2);-;최의창;80;31;인문적스포츠;
전선;체육교육과;3학년;722.230B;;체육측정평가;2;수(5-2);071-301;이성운;40;43;;
전선;체육교육과;2학년;722.239A;001;배구;1;월(1-2);-;김지훈;30;14;;
전선;체육교육과;2학년;722.239A;002;배구;1;목(3-2);-;오승현;30;23;;
전선;체육교육과;1학년;722.240A;;축구;1;수(5-2);-;강성민;30;8;;
전선;체육교육과;2학년;722.241A;;한국무용;1;금(3-2);-;마명찬;30;6;;
전선;체육교육과;2학년;722.242A;001;운동학습및심리;3;화(3-2)/토(9-2);071-    /071-;김선진;40;6;;
전선;체육교육과;2학년;722.242A;002;운동학습및심리;3;수(3-2)/토(11-2);071-    /071-;권성호;40;14;;
전선;체육교육과;2학년;722.243A;;교육무용;1;목(5-2);-;김연정;30;4;;
전선;체육교육과;1학년;722.249;;기능해부학;3;월(2-3);071-212;방유선;80;17;;
전선;체육교육과;2학년;722.250A;;현대무용;1;화(5-2);-;안애순;30;13;;
전선;체육교육과;2학년;722.253;;태권도;1;월(3-2);-;박은석;30;3;;
전선;체육교육과;2학년;722.255;;무용사;2;화(7-2);071-302;이애주;30;5;;
전선;체육교육과;2학년;722.258A;;테니스;1;수(3-2);-;윤종웅;24;18;;
전선;체육교육과;2학년;722.259A;;체력육성;1;화(7-2);-;이성운;30;11;;
전선;체육교육과;2학년;722.263;;요트;1;;;유흥주;30;11;;
전선;체육교육과;2학년;722.264;;국궁;1;목(3-2);-;박금수;30;29;;
전선;체육교육과;3학년;722.311;;수영 3;1;화(2-3);-;김한범;30;10;;
전선;체육교육과;3학년;722.321A;;운동생화학및영양학;2;수(1-2);071-303;송욱;40;10;;
전선;체육교육과;3학년;722.328;;하키;1;수(7-2);-;유영채;30;8;;
전선;체육교육과;2학년;722.329A;;스포츠사회학;3;목(2-3);071-302;권순용;40;48;;
전선;체육교육과;1학년;722.333;;발레;1;월(5-2);-;김나이;30;31;;
전선;체육교육과;3학년;722.346;;무용창작론;2;화(5-2);071-303;김연정;30;4;;
전선;체육교육과;3학년;722.350A;;배드민턴;1;목(5-2);-;전재연;30;30;;
전선;체육교육과;3학년;722.353A;;윈드서핑;1;;;권순용;50;9;;
전선;체육교육과;3학년;722.354;;댄스스포츠;1;금(5-2);-;김준홍;30;18;;
전필;체육교육과;4학년;722.401A;001;체육교재연구및지도법;3;월(2-3);071-301;박혜연;30;21;;
전필;체육교육과;4학년;722.401A;002;체육교재연구및지도법;3;금(2-3);071-301;홍애령;30;25;;
전선;체육교육과;4학년;722.406;;트레이닝방법론;2;수(7-2);071-302;이정아;40;9;;
전선;체육교육과;4학년;722.426;;운동동작분석의 기초;2;화(5-2);071-302;신인식;30;6;;
전필;체육교육과;1학년;722.431A;001;체육논리및논술;2;월(3-2);071-302;이옥선;30;29;;
전필;체육교육과;1학년;722.431A;002;체육논리및논술;2;월(5-2);071-302;이옥선;30;30;;
전선;체육교육과;4학년;722.436;;운동검사및처방;2;수(5-2);071-403;최혜정;60;7;;
전선;체육교육과;2학년;722.437;;야구;1;금(5-2);-;이광환;30;28;;
전선;체육교육과;4학년;722.444A;;골프;1;수(3-2);-;노신철;30;10;;
전선;체육교육과;2학년;722.447;;스포츠마케팅;2;화(2-2);071-301;박성희;30;11;;
전선;체육교육과;4학년;722.448;;스포츠의학입문;2;월(3-2);071-403;김연수;30;23;;
전선;체육교육과;1학년;722.449;;요가;1;목(7-2);-;정강주;30;21;;
전선;체육교육과;4학년;722.450;;스쿠버다이빙;1;;;정철수;50;12;;
전선;체육교육과;4학년;722.452;;체육교육세미나;1;목(7-2);071-212;이옥선;40;4;;
전선;체육교육과;석사;722.511;;체육철학연구;3;금(10-3);071-302;김정효;30;4;;
전선;체육교육과;석사;722.554;;영상분석의 이론 및 실습;3;목(7-3);071-303;신인식;30;8;;
전선;체육교육과;석사;722.561A;;특수체육연구;3;목(5-3);071-403;이용호;30;20;;
전선;체육교육과;석박사;722.601;;체육연구설계법;3;금(10-3);071-301;박일혁;40;31;;
전선;체육교육과;석박사;722.603;;한국체육사연구;3;월(7-3);071-303;나영일;30;13;;
전선;체육교육과;박사;722.606;;운동제어특강;3;목(10-3);071-303;김선진;30;7;;
전선;체육교육과;석박사;722.607A;;스포츠정책특강;3;수(10-3);071-303;권순용;30;13;;
전선;체육교육과;석박사;722.609;;운동역학실험;3;화(10-3);071-302;남기정;30;3;;
전선;체육교육과;석박사;722.610;;대사작용과운동;3;월(1-3);071-403;송욱;30;6;;
전선;체육교육과;석박사;722.614;;운동생리학실험;3;월(10-3);071-403;임강일;30;9;;
전선;체육교육과;석박사;722.619;;응용스포츠심리학특강;3;목(10-3);071-403;심윤식;30;11;;
전선;체육교육과;석박사;722.621;;무용미학연구;3;화(9-3);071-403;이애주;30;1;;
전선;체육교육과;석박사;722.625;;체육학입문;3;수(10-3);071-301;전태원;40;35;;
전선;체육교육과;석박사;722.627;;스포츠인문학;3;월(10-3);071-301;최의창;30;16;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.657;;스포츠인적자원관리론;3;수(10-3);071-302;원도연;15;7;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.664;;스포츠윤리론;3;화(2-3);071-303;홍은아;15;16;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.669;;스포츠마케팅연구;3;월(10-3);071-301;서원재;15;15;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.675;;스포츠미디어연구론;3;화(10-3);071-301;김기한;15;25;;
전선;체육교육과;석박사;722.721A;;초등체육교육특강;3;목(10-3);071-302;이옥선;30;9;;
전선;체육교육과;박사;722.737;;여가 및 레크리에이션특강;3;월(2-3);071-303;황선환;30;10;;
전선;체육교육과;석박사;722.745;;스포츠경영특강;3;목(10-3);-;서원재;30;7;;
전선;체육교육과;박사;722.746;;스포츠트레이닝방법특강;3;화(7-3);071-303;김광준;30;7;;
전선;체육교육과;박사;722.760;;운동의학특강;3;월(7-3);071-302;김연수;30;9;;
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;이애주;30;1;;
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;정철수;30;3;;
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;신인식;30;1;;
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;전태원;30;4;;
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;나영일;30;3;;
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;김선진;30;7;;
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;강준호;30;12;;
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;최의창;30;9;;
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;김연수;30;3;;
;체육교육과;석박사;722.803;010;대학원논문연구;3;;;박일혁;30;1;;
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;송욱;30;3;;
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;김기한;30;4;;
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;권순용;30;8;;
;체육교육과;석박사;722.803;014;대학원논문연구;3;;;권성호;30;6;;
;체육교육과;석박사;722.803;015;대학원논문연구;3;;;이옥선;30;2;;
;체육교육과;석박사;722.803;016;대학원논문연구;3;;;이용호;30;1;;
전선;교육학과;석사;723.509;;정서 및 행동장애아교육;3;월(2-3);012-407;최수미;20;8;;
전선;교육학과;석박사;723.703;;특수교육연구세미나;3;월(6-3);009-113;강태훈;20;12;;
전선;협동과정  환경교육전공;석박사;724.505A;;토지이용변화와 환경교육;3;수(10-3);009-102;김희경;20;4;;
전선;협동과정  환경교육전공;석박사;724.508;;환경교육교재개발;3;화(10-3);012-405;Johannes Maximilian Tschapka;20;6;;
전선;협동과정  환경교육전공;석박사;724.514;;환경교육 논리 및 논술;3;월(10-3);009-112;김남수;20;5;;
전선;협동과정 글로벌교육협력전공;석박사;743.605;;지속가능발전교육;3;월(10-3);009-204;허형;20;4;;
전선;협동과정 글로벌교육협력전공;석박사;743.606;;교육과 성 평등;3;화(10-3);10-1-308;정진성;20;10;;
전선;협동과정 글로벌교육협력전공;석사;743.701;;교육개발협력세미나;3;목(10-3);012-407;정봉근;20;3;;
전선;협동과정 글로벌교육협력전공;석박사;743.802;;연구제안서작성법연구;3;수(10-3);009-204;Anthony Banks;20;7;;
전선;협동과정 글로벌교육협력전공;석박사;743.804;;글로벌교육협력 실습;3;금(10-3);012-408;김기석;20;10;;
