2008/1/400;공과대학;
2013-01-19 21:00:39
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;협동과정 도시설계학전공;석박사;453.501;;도시설계스튜디오 1;4;화(6-4);039-409;김광중;20;10;;
;협동과정 도시설계학전공;석박사;453.503;;도시설계스튜디오 3;4;목(7-4);039-409;안건혁;20;13;;
;협동과정 도시설계학전공;석박사;453.504;;도시설계세미나 1;2;금(9-2);039-409;안건혁;20;5;;
;협동과정 도시설계학전공;석박사;453.506;;도시설계세미나 3;2;토(2-2);039-409;조상규;20;9;;
;협동과정 도시설계학전공;석박사;453.507;;도시설계론;3;화(2-3);082-304;김기호;20;8;;
;협동과정 도시설계학전공;석박사;453.516;;도시건축연구방법론;3;월(11-3);039-508;박소현;20;11;;
전선;전기·컴퓨터공학부;석사;4541.512;;선형시스템이론;3;화(5-1.5)/목(5-1.5);301-201/301-201;박재홍;50;42;;
전선;전기·컴퓨터공학부;석사;4541.523;;확률신호론;3;화(2.5-1.5)/목(2.5-1.5);301-101/301-101;김태정;60;73;;
전선;전기·컴퓨터공학부;석사;4541.525A;;데이터네트웍;3;화(5-1.5)/목(5-1.5);302-409/302-409;최성현;50;48;;
전선;전기·컴퓨터공학부;석사;4541.531;;고체전자공학의 기초;3;화(8-1.5)/목(8-1.5);301-104/301-104;신형철;30;34;;
전선;전기·컴퓨터공학부;석사;4541.534A;;고급디지털집적회로;3;월(8-1.5)/수(8-1.5);301-713/301-713;정덕균;30;12;;
전선;컴퓨터공학부;석박사;4541.564;;고급데이타베이스;3;월(6.5-1.5)/수(6.5-1.5);302-208/302-208;이상구;60;28;;
전선;컴퓨터공학부;석박사;4541.571;;고급컴퓨터구조;3;화(1-1.5)/목(1-1.5);301-101/301-101;민상렬;40;15;;
전선;전기·컴퓨터공학부;석박사;4541.606;;전기기기제어론;3;화(2.5-1.5)/목(2.5-1.5);301-920/301-920;설승기;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.609;;전기유한요소법;3;월(5-1.5)/수(5-1.5);301-106/301-106;정현교;30;28;;
전선;전기·컴퓨터공학부;석박사;4541.611;;전력시스템공학;3;월(6.5-1.5)/수(6.5-1.5);301-713/301-713;문승일;30;30;;
전선;전기·컴퓨터공학부;석박사;4541.617A;;유기반도체;3;월(8-1.5)/수(8-1.5);301-104/301-104;이창희;30;17;;
전선;전기·컴퓨터공학부;석박사;4541.630;;고급컴파일러;3;월(2.5-1.5)/수(2.5-1.5);301-713/301-713;문수묵;30;28;;
전선;전기·컴퓨터공학부;석박사;4541.633A;;SoC 설계자동화;3;월(5-1.5)/수(5-1.5);301-104/301-104;최기영;30;22;;
전선;전기·컴퓨터공학부;석박사;4541.658;001;시스템소프트웨어특강;3;화(6.5-1.5)/목(6.5-1.5);302-517/302-517;심규석;30;11;;
전선;컴퓨터공학부;석박사;4541.663A;;고급애니메이션;3;월(8-1.5)/수(8-1.5);302-106/302-106;이제희;60;10;;
전선;컴퓨터공학부;석박사;4541.670;;병렬처리론;3;화(8-1.5)/목(8-1.5);301-203/301-203;한상영;30;21;;
전선;컴퓨터공학부;석박사;4541.673;;암호학;3;월(8-1.5)/수(8-1.5);301-101/301-101;Amos R. Omondi;60;16;;
전선;컴퓨터공학부;석박사;4541.677A;;무선인터넷;3;화(2.5-1.5)/목(2.5-1.5);302-208/302-208;권태경;60;51;;
전선;컴퓨터공학부;석박사;4541.680;;지식표현 및 추론;3;화(6.5-1.5)/목(6.5-1.5);302-208/302-208;Robert Ian McKay;60;19;;
전선;컴퓨터공학부;석박사;4541.681A;;유전알고리즘;3;월(5-1.5)/수(5-1.5);302-209/302-209;문병로;60;79;;
전선;컴퓨터공학부;석박사;4541.682A;;컴퓨터보안특강;3;월(2.5-1.5)/수(2.5-1.5);301-203/301-203;조유근;60;3;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.705;;비선형제어특론;3;화(2.5-1.5)/목(2.5-1.5);301-713/301-713;심형보;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.707;;신경회로망;3;화(6.5-1.5)/목(6.5-1.5);301-713/301-713;최종호;30;13;;
전선;전기·컴퓨터공학부;석박사;4541.728;;고급디지탈통신;3;화(8-1.5)/목(8-1.5);301-106/301-106;이정우;30;23;;
전선;전기·컴퓨터공학부;석박사;4541.729;001;제어자동화특강;3;수(10-3);301-713;이범희;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.729;002;제어자동화특강;3;월(2.5-1.5)/수(2.5-1.5);301-920/301-920;이경무;30;25;;
전선;전기·컴퓨터공학부;석박사;4541.743;;음향공학;3;화(6.5-1.5)/목(6.5-1.5);301-106/301-106;성굉모;40;42;;
전선;전기·컴퓨터공학부;석박사;4541.751A;;고급이동통신;3;월(2.5-1.5)/수(2.5-1.5);301-106/301-106;이광복;60;25;;
전선;전기·컴퓨터공학부;석박사;4541.758;001;신호처리특강;3;월(5-1.5)/수(5-1.5);302-520/302-520;조남익;35;58;;
전선;전기·컴퓨터공학부;석박사;4541.759;001;통신공학특강;3;월(6.5-1.5)/수(6.5-1.5);302-517/302-517;서승우;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.759;002;통신공학특강;3;월(8-1.5)/수(8-1.5);301-920/301-920;이병기;30;29;;
전선;전기·컴퓨터공학부;석박사;4541.759;003;통신공학특강;3;화(5-1.5)/목(5-1.5);301-713/301-713;성원용;30;14;;
전선;컴퓨터공학부;석박사;4541.761;;계산이론특강;3;화(8-1.5)/목(8-1.5);302-107/302-107;박근수;60;7;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.762;;그래픽스특강;3;월(5-1.5)/수(5-1.5);302-106/302-106;이제희;60;5;;
전선;컴퓨터공학부;석박사;4541.764;;대규모집적회로특강;3;화(6.5-1.5)/목(6.5-1.5);301-101/301-101;전주식;60;4;;
전선;컴퓨터공학부;석박사;4541.770;;실시간시스템특강;3;화(2.5-1.5)/목(2.5-1.5);301-203/301-203;이창건;20;15;;
전선;컴퓨터공학부;석박사;4541.771;;알고리즘특강;3;금(1-3);301-203;신동우;10;3;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.773;001;인공지능특강;3;월(3-1.5)/수(3-1.5);302-209/302-209;유석인;10;3;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.773;002;인공지능특강;3;금(5-3);301-203;정민화;10;6;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.778;;컴퓨터네트워크특강;3;화(5-1.5)/목(5-1.5);302-209/302-209;전화숙;60;8;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.779;;컴퓨터응용특강;3;월(2.5-1.5)/수(2.5-1.5);301-520/301-520;신현식;25;7;;
전선;컴퓨터공학부;석박사;4541.781;;고급컴퓨터공학세미나;1;수(10-1);301-203;김형주;120;128;타과생수강불허;
;전기·컴퓨터공학부;석박사;4541.803;;반도체공정 1;3;월(8-1.5)/수(8-1.5);301-103/301-103;박병국;30;31;;
전선;전기·컴퓨터공학부;석박사;4541.805;;반도체미세공정;3;월(5-1.5)/수(5-1.5);302-519/302-519;전국진;30;19;;
전선;전기·컴퓨터공학부;석박사;4541.806A;;반도체성질 및 소자;3;화(6.5-1.5)/목(6.5-1.5);301-104/301-104;박영준;30;26;;
전선;전기·컴퓨터공학부;석박사;4541.812;;Microwave소자;3;화(2.5-1.5)/목(2.5-1.5);301-1121/301-1121;서광석;30;16;;
전선;전기·컴퓨터공학부;석박사;4541.829;001;생체전자공학특강;3;월(2.5-1.5)/수(2.5-1.5);301-103/301-103;서종모;30;34;;
전선;전기·컴퓨터공학부;석박사;4541.833;;디스플레이공학 1;3;월(6.5-1.5)/수(6.5-1.5);302-519/302-519;황기웅;30;34;;
전선;전기·컴퓨터공학부;석박사;4541.837;;양자광학;3;화(6.5-1.5)/목(6.5-1.5);301-1121/301-1121;권오대;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.843;;고급프로그래밍방법론;3;화(8-1.5)/목(8-1.5);302-519/302-519;백윤흥;40;39;;
전선;전기·컴퓨터공학부;석박사;4541.844;;MEMS공정 및 설계;3;토(9-4);301-302;조동일;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.859;002;전자물리특강;3;금(6-3);301-1121;한민구;30;22;;
전선;컴퓨터공학부;석박사;4541.960;001;대학원논문연구;3;;;고건;10;1;;
전선;컴퓨터공학부;석박사;4541.960;002;대학원논문연구;3;;;권태경;10;6;;
전선;컴퓨터공학부;석박사;4541.960;003;대학원논문연구;3;;;김명수;10;2;;
전선;컴퓨터공학부;석박사;4541.960;004;대학원논문연구;3;;;김종권;10;7;;
전선;컴퓨터공학부;석박사;4541.960;005;대학원논문연구;3;;;김지홍;10;4;;
전선;컴퓨터공학부;석박사;4541.960;006;대학원논문연구;3;;;김형주;10;3;;
전선;컴퓨터공학부;석박사;4541.960;007;대학원논문연구;3;;;문병로;10;8;;
전선;컴퓨터공학부;석박사;4541.960;008;대학원논문연구;3;;;민상렬;10;7;;
전선;컴퓨터공학부;석박사;4541.960;009;대학원논문연구;3;;;박근수;10;2;;
전선;컴퓨터공학부;석박사;4541.960;010;대학원논문연구;3;;;신영길;10;4;;
전선;컴퓨터공학부;석박사;4541.960;011;대학원논문연구;3;;;신현식;10;9;;
전선;컴퓨터공학부;석박사;4541.960;012;대학원논문연구;3;;;엄현상;10;2;;
전선;컴퓨터공학부;석박사;4541.960;013;대학원논문연구;3;;;염헌영;10;3;;
전선;컴퓨터공학부;석박사;4541.960;014;대학원논문연구;3;;;우치수;10;6;;
전선;컴퓨터공학부;석박사;4541.960;015;대학원논문연구;3;;;유석인;10;5;;
전선;컴퓨터공학부;석박사;4541.960;016;대학원논문연구;3;;;이광근;10;3;;
전선;컴퓨터공학부;석박사;4541.960;017;대학원논문연구;3;;;이상구;10;7;;
전선;컴퓨터공학부;석박사;4541.960;018;대학원논문연구;3;;;이석호;10;2;;
전선;컴퓨터공학부;석박사;4541.960;019;대학원논문연구;3;;;이재진;10;8;;
전선;컴퓨터공학부;석박사;4541.960;020;대학원논문연구;3;;;이제희;10;2;;
전선;컴퓨터공학부;석박사;4541.960;021;대학원논문연구;3;;;이창건;10;3;;
전선;컴퓨터공학부;석박사;4541.960;022;대학원논문연구;3;;;장래혁;10;3;;
전선;컴퓨터공학부;석박사;4541.960;023;대학원논문연구;3;;;장병탁;10;5;;
전선;컴퓨터공학부;석박사;4541.960;024;대학원논문연구;3;;;전주식;10;2;;
전선;컴퓨터공학부;석박사;4541.960;025;대학원논문연구;3;;;전화숙;10;2;;
전선;컴퓨터공학부;석박사;4541.960;026;대학원논문연구;3;;;조유근;10;2;;
전선;컴퓨터공학부;석박사;4541.960;027;대학원논문연구;3;;;최양희;10;7;;
전선;컴퓨터공학부;석박사;4541.960;028;대학원논문연구;3;;;하순회;10;4;;
전선;컴퓨터공학부;석박사;4541.960;029;대학원논문연구;3;;;한상영;10;3;;
전선;컴퓨터공학부;석박사;4541.960;030;대학원논문연구;3;;;Robert Ian McKay;10;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;031;대학원논문연구;3;;;권성훈;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;032;대학원논문연구;3;;;권영우;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;033;대학원논문연구;3;;;김성준;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;034;대학원논문연구;3;;;김성철;30;22;;
전선;전기·컴퓨터공학부;석박사;4541.960;035;대학원논문연구;3;;;김수환;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;036;대학원논문연구;3;;;김용권;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;037;대학원논문연구;3;;;김태정;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;038;대학원논문연구;3;;;문수묵;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;039;대학원논문연구;3;;;문승일;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;040;대학원논문연구;3;;;민홍식;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;041;대학원논문연구;3;;;박남규;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;042;대학원논문연구;3;;;박병국;30;13;;
전선;전기·컴퓨터공학부;석박사;4541.960;043;대학원논문연구;3;;;박영준;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;044;대학원논문연구;3;;;박재홍;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;045;대학원논문연구;3;;;박종근;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;046;대학원논문연구;3;;;백윤흥;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;047;대학원논문연구;3;;;서광석;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;048;대학원논문연구;3;;;서승우;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;049;대학원논문연구;3;;;서진헌;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;050;대학원논문연구;3;;;설승기;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;051;대학원논문연구;3;;;성굉모;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;052;대학원논문연구;3;;;성원용;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;053;대학원논문연구;3;;;신형철;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;054;대학원논문연구;3;;;심규석;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;055;대학원논문연구;3;;;심형보;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;056;대학원논문연구;3;;;윤용태;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;057;대학원논문연구;3;;;이경무;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;058;대학원논문연구;3;;;이광복;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;059;대학원논문연구;3;;;이범희;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;061;대학원논문연구;3;;;이병호;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;062;대학원논문연구;3;;;이용환;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;063;대학원논문연구;3;;;이장규;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;064;대학원논문연구;3;;;이재홍;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;065;대학원논문연구;3;;;이정우;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;066;대학원논문연구;3;;;이종덕;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;067;대학원논문연구;3;;;이창희;30;15;;
전선;전기·컴퓨터공학부;석박사;4541.960;068;대학원논문연구;3;;;이혁재;30;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;069;대학원논문연구;3;;;전국진;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;070;대학원논문연구;3;;;정덕균;30;18;;
전선;전기·컴퓨터공학부;석박사;4541.960;071;대학원논문연구;3;;;정현교;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;072;대학원논문연구;3;;;조남익;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;073;대학원논문연구;3;;;조동일;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;074;대학원논문연구;3;;;조보형;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;075;대학원논문연구;3;;;차상균;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;076;대학원논문연구;3;;;채수익;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;077;대학원논문연구;3;;;최기영;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;078;대학원논문연구;3;;;최성현;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.960;079;대학원논문연구;3;;;최종호;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;080;대학원논문연구;3;;;하인중;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;081;대학원논문연구;3;;;한민구;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;082;대학원논문연구;3;;;홍성수;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;083;대학원논문연구;3;;;홍용택;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;084;대학원논문연구;3;;;황기웅;30;4;;
전선;건설환경공학부;2학년;457.201;001;재료역학 및 실험;3;화(5-2)/목(5-2);038-433/038-433;고현무;50;56;;
전선;건설환경공학부;2학년;457.201;002;재료역학 및 실험;3;월(8.5-2)/수(8.5-2);038-433/038-433;이진호;50;24;;
전선;건설환경공학부;2학년;457.203;;도시계획;3;월(7-1.5)/수(7-1.5);038-433/038-433;정창무;80;65;;
전선;건설환경공학부;2학년;457.205;;공간정보공학;3;화(7-2)/목(7-2);43-1-401/43-1-401;김용일;100;72;;
전선;건설환경공학부;2학년;457.207;;물의순환;3;월(2.5-1.5)/수(2.5-1.5);038-327/038-327;김영오;50;20;;
전선;건설환경공학부;3학년;457.301;;교통계획 및 실험;3;월(1-2)/수(1-2);038-433/038-433;이성모;50;22;;
전선;건설환경공학부;3학년;457.303;;구조역학1;3;수(8-2)/금(8-2);038-323/038-323;추프랑솨;70;54;;
전선;건설환경공학부;3학년;457.305;;철근콘크리트이론 및 실험1;3;화(2-2)/목(2-2);038-323/038-323;조재열;50;18;;
전선;건설환경공학부;3학년;457.307;;건설계획 및 관리;3;수(5-3);038-323;이복남;60;49;;
전선;건설환경공학부;3학년;457.309;;수리학 및 실험;3;화(5-2)/목(5-2);038-432/038-432;이길성;50;6;;
전선;건설환경공학부;3학년;457.311;;상수도공학 및 실험;3;화(8.5-2)/목(8.5-2);038-323/038-323;한무영;50;14;;
전선;건설환경공학부;3학년;457.315;;지반조사 및 토질시험;3;수(3-1)/수(10-2)/금(10-2);038-323/038-327/038-327;정충기;50;9;;
전선;건설환경공학부;3학년;457.317;;폐기물공학;3;화(7-1.5)/목(7-1.5);038-433/038-433;김재영;50;13;;
전선;건설환경공학부;3학년;457.319;;도시 및 지역경제론;3;월(5-3);038-323;양지청;50;49;;
전선;건설환경공학부;4학년;457.401;;단지계획;3;화(2.5-1.5)/목(2.5-1.5);038-433/038-433;안건혁;50;13;;
전선;건설환경공학부;4학년;457.403;;도로공학;3;화(5-1.5)/목(5-1.5);038-327/038-327;박창호;50;25;;
전선;건설환경공학부;4학년;457.407;;포장공학;3;화(8.5-1.5)/목(8.5-1.5);036-105/036-105;이광호;50;15;;
전선;건설환경공학부;4학년;457.409;;해안 및 항만공학;3;월(2.5-1.5)/수(2.5-1.5);038-432/038-432;서경덕;50;7;;
전선;건설환경공학부;4학년;457.410;;환경공학실험 및 설계;3;수(8.5-2)/금(2-2);036-105/036-105;김재영;50;5;;
전선;건설환경공학부;4학년;457.411;;지반환경복원공학;3;월(5-1.5)/수(5-1.5);038-432/038-432;박준범;50;9;;
전선;건설환경공학부;4학년;457.413;;강구조설계;3;월(6.5-2)/수(6.5-2);038-129/038-129;장승필;50;13;;
전선;건설환경공학부;4학년;457.415;;수질오염제어 및 실험;3;화(6.5-2)/목(6.5-2);038-323/038-323;정태학;50;4;;
전선;건설환경공학부;4학년;457.417;;수공시스템설계;3;월(8.5-2)/금(6-2);038-323/038-323;서일원;50;4;;
전선;건설환경공학부;석박사;457.512;;판 및 쉘 이론;3;금(1-3);038-221;황찬규;50;7;;
전선;건설환경공학부;석박사;457.515;;내진공학;3;월(2-1.5)/수(2-1.5);038-222/038-222;김재관;50;14;;
전선;건설환경공학부;석박사;457.523;;교통계획특론;3;월(6-1.5)/수(6-1.5);038-222/038-222;고승영;50;7;;
전선;건설환경공학부;석박사;457.524;;비행장공학특론;3;금(6-3);038-221;박창호;50;8;;
전선;건설환경공학부;석박사;457.530;;도시 및 지역계획특론;3;목(1-3);038-221;양지청;50;11;;
전선;건설환경공학부;석박사;457.533;;도시계획연구방법론;3;월(1-3);038-221;정창무;50;19;;
전선;건설환경공학부;석박사;457.544;;위성영상판독;3;수(5-3);038-327;김용일;50;7;;
전선;건설환경공학부;석박사;457.555;;도시설계특론;3;수(1-3);038-221;안건혁;50;9;;
전선;건설환경공학부;석박사;457.557;;수자원시스템공학;3;월(5-3);038-327;이길성;50;9;;
전선;건설환경공학부;석박사;457.561;;유체동역학;3;화(6.5-1.5)/목(6.5-1.5);038-327/038-327;서일원;50;15;;
전선;건설환경공학부;석박사;457.566;;파랑역학;3;월(8-1.5)/수(8-1.5);038-222/038-222;서경덕;50;5;;
전선;건설환경공학부;석박사;457.602;;흙의 동력학;3;화(7-1.5)/목(7-1.5);038-432/038-432;김명모;50;5;;
전선;건설환경공학부;석박사;457.603;;지반공학특론 1;3;화(5-1.5)/목(5-1.5);038-323/038-323;김명모;50;20;;
전선;건설환경공학부;석박사;457.607;;토질역학특론 1;3;화(6.5-1.5)/목(6.5-1.5);038-221/038-221;정충기;50;12;;
전선;건설환경공학부;석박사;457.609;;지반환경공학특론 1;3;화(2.5-1.5)/목(2.5-1.5);038-432/038-432;박준범;50;16;;
전선;건설환경공학부;석박사;457.621;;생물학적 처리공정;3;화(8.5-1.5)/목(8.5-1.5);038-221/038-221;정태학;50;19;;
전선;건설환경공학부;석박사;457.632;;물리화학적 처리공정;3;화(10.5-1.5)/목(10.5-1.5);038-327/038-327;한무영;50;15;;
전선;건설환경공학부;석박사;457.635;;지능형 교통체계의 계획과 설계;3;월(7.5-1.5)/수(7.5-1.5);038-221/038-221;고승영;50;10;;
전선;건설환경공학부;석박사;457.641;;흙의 역학시험;2;수(7-1)/금(8-2);038-432/038-432;정충기;50;9;;
전선;건설환경공학부;석박사;457.648;;탄성체역학;3;화(1-1.5)/목(1-1.5);038-222/038-222;박원석;50;27;;
전선;건설환경공학부;석박사;457.649;;고급구조해석;3;화(10-1.5)/목(10-1.5);038-432/038-432;이성철;50;14;;
전선;건설환경공학부;석박사;457.651;;고급철근콘크리트역학;3;월(9-1.5)/수(9-1.5);038-432/038-432;조재열;50;14;;
전선;건설환경공학부;석박사;457.652;;재해와 리스크관리;3;금(1-3);038-432;김영오;50;7;;
전선;건설환경공학부;석박사;457.654;;토목지질공학특론;3;금(5-3);038-222;박영도;50;8;;
;건설환경공학부;석박사;457.803;001;대학원논문연구;3;;;장승필;50;1;;
;건설환경공학부;석박사;457.803;002;대학원논문연구;3;;;박창호;50;5;;
;건설환경공학부;석박사;457.803;003;대학원논문연구;3;;;정태학;50;1;;
;건설환경공학부;석박사;457.803;004;대학원논문연구;3;;;김명모;50;5;;
;건설환경공학부;석박사;457.803;005;대학원논문연구;3;;;이길성;50;2;;
;건설환경공학부;석박사;457.803;006;대학원논문연구;3;;;고현무;50;6;;
;건설환경공학부;석박사;457.803;007;대학원논문연구;3;;;전경수;50;2;;
;건설환경공학부;석박사;457.803;008;대학원논문연구;3;;;서일원;50;4;;
;건설환경공학부;석박사;457.803;009;대학원논문연구;3;;;정충기;50;3;;
;건설환경공학부;석박사;457.803;010;대학원논문연구;3;;;서경덕;50;3;;
;건설환경공학부;석박사;457.803;011;대학원논문연구;3;;;김재관;50;4;;
;건설환경공학부;석박사;457.803;012;대학원논문연구;3;;;안건혁;50;9;;
;건설환경공학부;석박사;457.803;013;대학원논문연구;3;;;이해성;50;5;;
;건설환경공학부;석박사;457.803;014;대학원논문연구;3;;;김용일;50;3;;
;건설환경공학부;석박사;457.803;015;대학원논문연구;3;;;박준범;50;1;;
;건설환경공학부;석박사;457.803;016;대학원논문연구;3;;;한무영;50;3;;
;건설환경공학부;석박사;457.803;017;대학원논문연구;3;;;고승영;50;8;;
;건설환경공학부;석박사;457.803;018;대학원논문연구;3;;;김재영;50;2;;
;건설환경공학부;석박사;457.803;019;대학원논문연구;3;;;김영오;50;3;;
;건설환경공학부;석박사;457.803;020;대학원논문연구;3;;;유기윤;50;2;;
;건설환경공학부;석박사;457.803;021;대학원논문연구;3;;;남경필;50;1;;
;건설환경공학부;석박사;457.803;022;대학원논문연구;3;;;정창무;50;11;;
;건설환경공학부;석박사;457.803;023;대학원논문연구;3;;;조재열;50;2;;
전필;화학생물공학부;1학년;458.101;;화학생물공학개론;3;화(5-1.5)/목(5-1.5);302-508/302-508;문상흡;120;121;;
전필;화학생물공학부;2학년;458.201;001;물리화학 1;3;화(2.5-1.5)/목(2.5-1.5);302-508/302-508;이호인;120;32;학번:3n+1;
전필;화학생물공학부;2학년;458.201;002;물리화학 1;3;화(2.5-1.5)/목(2.5-1.5);302-509/302-509;이지화;120;39;학번:3n+2;
전필;화학생물공학부;2학년;458.201;003;물리화학 1;3;화(2.5-1.5)/목(2.5-1.5);302-409/302-409;윤제용;120;46;학번:3n+3;
전필;화학생물공학부;2학년;458.203;001;공학생물;3;화(1-1.5)/목(1-1.5);302-509/302-509;유영제;120;32;학번:3n+1;
전필;화학생물공학부;2학년;458.203;002;공학생물;3;화(1-1.5)/목(1-1.5);302-408/302-408;박태현;120;40;학번:3n+2;
전필;화학생물공학부;2학년;458.203;003;공학생물;3;화(1-1.5)/목(1-1.5);302-409/302-409;한지숙;120;42;학번:3n+3;
전선;화학생물공학부;2학년;458.205;;공정전산기초;3;월(6.5-1.5)/수(6.5-1.5);302-508/302-508;한종훈;120;43;;
전필;화학생물공학부;3학년;458.301;001;유기화학 2;3;월(6.5-1.5)/수(6.5-1.5);302-509/302-509;이윤식;120;28;학번:3n+1;
전필;화학생물공학부;3학년;458.301;002;유기화학 2;3;월(6.5-1.5)/수(6.5-1.5);302-408/302-408;김영규;120;37;학번:3n+2;
전필;화학생물공학부;3학년;458.301;003;유기화학 2;3;월(6.5-1.5)/수(6.5-1.5);302-409/302-409;이종찬;120;37;학번:3n+3;
전필;화학생물공학부;3학년;458.303;001;반응공학 1;3;화(6.5-1.5)/목(6.5-1.5);302-508/302-508;이홍희;80;49;영어강의;
전필;화학생물공학부;3학년;458.303;002;반응공학 1;3;화(6.5-1.5)/목(6.5-1.5);302-509/302-509;이윤우;120;29;학번:2n+1;
전필;화학생물공학부;3학년;458.303;003;반응공학 1;3;화(6.5-1.5)/목(6.5-1.5);302-409/302-409;송인규;120;27;학번:2n+2;
전필;화학생물공학부;3학년;458.305;001;공정유체역학;3;화(5-1.5)/목(5-1.5);302-408/302-408;최창균;120;50;학번 : 2n+1;
전필;화학생물공학부;3학년;458.305;002;공정유체역학;3;월(8-1.5)/수(8-1.5);302-409/302-409;안경현;120;38;학번 : 2n+2;
전필;화학생물공학부;3학년;458.306;001;화학생물합성실험;2;월(10-4);302-619,302-611,302-611;조재영;120;16;학번:8n+2;
전필;화학생물공학부;3학년;458.306;002;화학생물합성실험;2;수(10-4);302-619,302-611,302-611,302-611;조재영;120;16;학번:8n+4;
전필;화학생물공학부;3학년;458.306;003;화학생물합성실험;2;월(10-4);302-620,302-609,302-609,302-609;윤제용;120;13;학번:8n+6;
전필;화학생물공학부;3학년;458.306;004;화학생물합성실험;2;수(10-4);302-620,302-609,302-609,302-609;장정식;120;13;학번:8n+8;
전필;화학생물공학부;3학년;458.307;001;화학생물공정실험;2;월(10-4);302-708;이호인;120;16;학번:8n+1;
전필;화학생물공학부;3학년;458.307;002;화학생물공정실험;2;수(10-4);302-708;이호인;120;11;학번:8n+3;
전필;화학생물공학부;3학년;458.307;003;화학생물공정실험;2;월(10-4);302-710;이종협;120;16;학번:8n+5;
전필;화학생물공학부;3학년;458.307;004;화학생물공정실험;2;수(10-4);302-611,302-612,302-612,302-612;이종협;120;14;학번:8n+7;
전선;화학생물공학부;3학년;458.309;;기기분석 1;3;월(2.5-1.5)/수(2.5-1.5);302-808/302-808;이정학;120;45;;
전선;화학생물공학부;4학년;458.401;;공정 및 제품설계;3;월(2.5-1.5)/수(2.5-1.5);302-809/302-809;윤인섭;120;20;;
전선;화학생물공학부;4학년;458.403;;유기정밀화학;3;월(2.5-1.5)/수(2.5-1.5);302-720/302-720;이윤식;120;9;;
