2011/1/100;인문대학;
2013-01-19 20:54:36
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;010.008A;002;고급영어: 연극을 통한 영어연습;2;월(7.5-1.5)/수(7.5-1.5);010-108/010-108;나고은;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008A;003;고급영어: 연극을 통한 영어연습;2;화(6-1.5)/목(6-1.5);009-112/009-112;Raymond Salcedo;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008A;004;고급영어: 연극을 통한 영어연습;2;화(7.5-1.5)/목(7.5-1.5);009-112/009-112;Raymond Salcedo;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;002;고급영어: 영어권 문화의 이해;2;월(4.5-1.5)/수(4.5-1.5);002-104/002-104;김은형;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;003;고급영어: 영어권 문화의 이해;2;화(1.5-1.5)/목(1.5-1.5);003-109/003-109;Shannon Marie Ahrndt;20;16;(화상강의)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;004;고급영어: 영어권 문화의 이해;2;화(3-1.5)/목(3-1.5);002-104/002-104;정상준;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;005;고급영어: 영어권 문화의 이해;2;화(3-1.5)/목(3-1.5);003-109/003-109;Shannon Marie Ahrndt;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;006;고급영어: 영어권 문화의 이해;2;화(6-1.5)/목(6-1.5);002-102/002-102;Nancy Jiwon Cho;20;8;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1.5-1.5)/수(1.5-1.5);005-103/005-103;박소현;40;19;;basic_foreign
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(3-1.5)/수(3-1.5);006-108/006-108;김창환;40;36;;basic_foreign
교양;중어중문학과;1학년;010.011;004;한문 1;3;월(6-1.5)/수(6-1.5);009-101/009-101;나선희;40;19;;basic_foreign
교양;중어중문학과;1학년;010.011;005;한문 1;3;화(1.5-1.5)/목(1.5-1.5);005-103/005-103;김영식;40;27;;basic_foreign
교양;중어중문학과;1학년;010.011;006;한문 1;3;화(3-1.5)/목(3-1.5);006-108/006-108;김영식;40;26;;basic_foreign
교양;중어중문학과;1학년;010.011;007;한문 1;3;화(4.5-1.5)/목(4.5-1.5);007-201/007-201;강민호;40;43;;basic_foreign
교양;중어중문학과;1학년;010.011;008;한문 1;3;화(6-1.5)/목(6-1.5);011-101/011-101;김지영;40;36;;basic_foreign
교양;중어중문학과;1학년;010.011;009;한문 1;3;화(7.5-1.5)/목(7.5-1.5);005-208/005-208;김광일;40;28;;basic_foreign
교양;중어중문학과;1학년;010.011;010;한문 1;3;월(7.5-1.5)/수(7.5-1.5);005-103/005-103;최금옥;40;15;;basic_foreign
교양;중어중문학과;1학년;010.012;001;한문 2;3;월(4.5-1.5)/수(4.5-1.5);005-116/005-116;류창교;40;24;;basic_foreign
교양;중어중문학과;1학년;010.012;002;한문 2;3;화(7.5-1.5)/목(7.5-1.5);009-102/009-102;주기평;40;25;;basic_foreign
교양;중어중문학과;1학년;010.014;;한문선독;3;화(3-1.5)/목(3-1.5);005-114/005-114;이영주;40;6;;basic_foreign
교양;중어중문학과;1학년;010.017A;001;중국어입문 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);003-104/001-102/007-101/003-104;이선희;20;15;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;002;중국어입문 1;3;월(3-1.5)/수(3-1.5)/수(9-1)/수(9-1);005-208/005-208/001-102/007-101;최금옥;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;003;중국어입문 1;3;월(4.5-1.5)/월(9-1)/월(9-1)/수(4.5-1.5);014-101A/003-103/014-112B/014-101A;허윤정;20;14;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;004;중국어입문 1;3;월(6-1.5)/수(6-1.5)/수(9-1)/수(9-1);003-106/003-106/001-210/007-201;문성재;20;8;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;005;중국어입문 1;3;월(7.5-1.5)/월(9-1)/월(9-1)/수(7.5-1.5);005-208/014-112A/007-110A/005-208;유위;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;006;중국어입문 1;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);001-207/001-102/007-101/001-207;민경욱;20;8;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;007;중국어입문 1;3;화(3-1.5)/목(3-1.5)/목(9-1)/목(9-1);002-106/002-106/001-102/007-101;임명신;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;008;중국어입문 1;3;화(4.5-1.5)/화(9-1)/화(9-1)/목(4.5-1.5);014-120/001-210/007-201/014-120;임명신;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;010;중국어입문 1;3;화(7.5-1.5)/화(9-1)/화(9-1)/목(7.5-1.5);001-204/014-112A/007-110A/001-204;김지영;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;011;중국어입문 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);001-204/014-120/014-201/001-204;정진선;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;012;중국어입문 1;3;월(3-1.5)/수(3-1.5)/수(9-1)/수(9-1);003-104/003-104/014-112A/007-110A;류창교;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;013;중국어입문 1;3;화(7.5-1.5)/화(9-1)/화(9-1)/목(7.5-1.5);003-104/006-108/007-214/003-104;박은석;20;14;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;014;중국어입문 1;3;월(6-1.5)/월(9-1)/월(9-1)/수(6-1.5);014-120/001-209/014-101B/014-120;허윤정;20;10;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;015;중국어입문 1;3;화(1.5-1.5)/목(1.5-1.5)/목(9-1)/목(9-1);001-209/001-209/014-112A/007-110A;김지현;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;016;중국어입문 1;3;화(3-1.5)/화(9-1)/화(9-1)/목(3-1.5);002-110/001-209/014-101B/002-110;신미경;20;8;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;017;중국어입문 1;3;화(4.5-1.5)/목(4.5-1.5)/목(9-1)/목(9-1);001-204/001-204/006-108/007-214;정진선;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.017A;018;중국어입문 1;3;화(6-1.5)/화(9-1)/화(9-1)/목(6-1.5);014-101A/006-106/014-212A/014-101A;이지운;20;12;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.018A;001;중국어입문 2;3;월(1.5-1.5)/수(1.5-1.5)/수(9-1)/수(9-1);014-120/014-120/006-108/007-214;임명신;20;11;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.018A;002;중국어입문 2;3;월(3-1.5)/월(9-1)/월(9-1)/수(3-1.5);003-106/006-106/014-212A/003-106;손정애;20;16;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.018A;003;중국어입문 2;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);003-107/003-107/001-209/014-101B;임명신;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.018A;004;중국어입문 2;3;월(6-1.5)/월(9-1)/월(9-1)/수(6-1.5);005-208/006-105/001-101/005-208;정향채;20;14;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.018A;005;중국어입문 2;3;화(3-1.5)/목(3-1.5)/목(9-1)/목(9-1);014-101C/014-101C/001-209/014-101B;두염빙;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.018A;006;중국어입문 2;3;화(4.5-1.5)/화(9-1)/화(9-1)/목(4.5-1.5);002-106/003-103/014-212B/002-106;신미경;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.018A;007;중국어입문 2;3;화(6-1.5)/목(6-1.5)/목(9-1)/목(9-1);005-208/005-208/014-212B/014-212A;박은석;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.018A;008;중국어입문 2;3;월(7.5-1.5)/수(7.5-1.5)/수(9-1)/수(9-1);014-120/014-120/006-106/014-212A;정향채;20;7;역수강 금지, 중국학생 수강 권장하지 않음, 개강 전 LAB 수업 시간표 다시 한번 확인요(중어중문학과 홈페이지 참고);basic_foreign
교양;중어중문학과;1학년;010.019;002;중국어작문;3;화(6-1.5)/목(6-1.5);001-207/001-207;유위;15;17;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;001;중국어회화;3;월(3-1.5)/수(3-1.5);007-110B/007-110B;두염빙;15;10;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;002;중국어회화;3;월(6-1.5)/수(6-1.5);007-111A/007-111A;유위;15;13;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;003;중국어회화;3;화(1.5-1.5)/목(1.5-1.5);007-110A/007-110A;두염빙;15;11;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;004;중국어회화;3;화(3-1.5)/목(3-1.5);001-102/001-102;유위;15;15;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.021B;;고급중국어강독;3;월(1.5-1.5)/수(1.5-1.5);005-213/005-213;최형섭;20;5;;basic_foreign
교양;중어중문학과;1학년;010.022;;시사중국어;3;월(3-1.5)/수(3-1.5);001-204/001-204;민경욱;20;7;;basic_foreign
교양;불어불문학과;1학년;010.023A;001;프랑스어입문 1;3;화(3-1.5)/목(3-1.5)/목(10-1)/목(10-1);005-213/005-213/009-312/005-206;정예영;20;20;;basic_foreign
교양;불어불문학과;1학년;010.023A;002;프랑스어입문 1;3;월(3-1.5)/수(3-1.5)/수(8-1)/수(8-1);009-102/009-102/009-312/005-211;문경자;20;20;;basic_foreign
교양;불어불문학과;1학년;010.023A;003;프랑스어입문 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);005-103/005-103/009-312/005-206;전선형;20;19;;basic_foreign
교양;불어불문학과;1학년;010.023A;004;프랑스어입문 1;3;월(6-1.5)/수(6-1.5)/수(10-1)/수(10-1);014-101B/014-101B/009-312/005-206;오은하;20;14;;basic_foreign
교양;불어불문학과;1학년;010.023A;005;프랑스어입문 1;3;화(3-1.5)/목(3-1.5)/금(1-1)/금(1-1);014-120/014-120/009-312/005-208;김명숙;20;19;;basic_foreign
교양;불어불문학과;1학년;010.023A;006;프랑스어입문 1;3;화(1.5-1.5)/목(1.5-1.5)/금(2-1)/금(2-1);001-210/001-210/009-312/005-208;한정주;20;16;;basic_foreign
교양;불어불문학과;1학년;010.023A;007;프랑스어입문 1;3;화(3-1.5)/목(3-1.5)/금(3-1)/금(3-1);001-209/001-209/009-312/005-208;정우향;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023A;008;프랑스어입문 1;3;화(4.5-1.5)/목(4.5-1.5)/금(4-1)/금(4-1);002-110/002-110/009-312/005-208;이혜은;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023A;009;프랑스어입문 1;3;화(6-1.5)/목(6-1.5)/금(6-1)/금(6-1);003-104/003-104/009-312/005-208;심재중;20;13;;basic_foreign
교양;불어불문학과;1학년;010.023A;010;프랑스어입문 1;3;월(3-1.5)/수(3-1.5)/목(7-1)/목(7-1);014-101B/014-101B/009-312/007-111B;정연복;20;12;;basic_foreign
교양;불어불문학과;1학년;010.023A;011;프랑스어입문 1;3;화(4.5-1.5)/목(4.5-1.5)/금(7-1)/금(7-1);001-207/001-207/009-312/005-208;나윤희;20;5;;basic_foreign
교양;불어불문학과;1학년;010.024A;001;프랑스어입문 2;3;월(3-1.5)/수(3-1.5)/목(8-1)/목(8-1);014-120/014-120/009-312/005-211;김예령;20;19;;basic_foreign
교양;불어불문학과;1학년;010.024A;002;프랑스어입문 2;3;화(7.5-1.5)/목(7.5-1.5)/금(8-1)/금(8-1);006-108/006-108/009-312/005-208;심지영;20;21;;basic_foreign
교양;불어불문학과;1학년;010.024A;003;프랑스어입문 2;3;월(1.5-1.5)/수(1.5-1.5)/목(9-1)/목(9-1);014-112A/014-112A/009-312/005-206;정희경;20;19;;basic_foreign
교양;불어불문학과;1학년;010.024A;004;프랑스어입문 2;3;화(4.5-1.5)/목(4.5-1.5)/금(9-1)/금(9-1);014-101B/014-101B/009-312/005-208;이규현;20;5;;basic_foreign
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;월(1.5-1.5)/수(1.5-1.5);006-210/006-210;김종명;20;15;;basic_foreign
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;월(1.5-1.5)/수(1.5-1.5);005-206/005-206;Magali Plattet;15;13;초급;basic_foreign
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;월(6-1.5)/수(6-1.5);005-206/005-206;Magali Plattet;15;7;중급;basic_foreign
교양;불어불문학과;1학년;010.027A;;고급프랑스어강독;3;화(7.5-1.5)/목(7.5-1.5);005-103/005-103;최권행;20;8;;basic_foreign
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;화(6-1.5)/목(6-1.5);002-106/002-106;심지영;20;11;;basic_foreign
교양;독어독문학과;1학년;010.030A;001;독일어입문 1;3;화(3-1.5)/목(3-1.5)/목(8-1);003-103/003-103/009-313;고원;20;3;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.030A;002;독일어입문 1;3;금(2-3)/금(6-1);003-108/007-111A;구연정;20;18;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.030A;003;독일어입문 1;3;월(4.5-1.5)/월(9-1)/수(4.5-1.5);014-101B/009-313/014-101B;서유진;20;15;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.030A;004;독일어입문 1;3;월(6-1.5)/수(6-1.5)/수(9-1);014-210/014-210/007-111A;천미애;20;15;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.030A;005;독일어입문 1;3;월(7.5-1.5)/수(7.5-1.5)/목(8-1);014-212A/014-212A/002-423;황승환;20;7;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.030A;006;독일어입문 1;3;화(1.5-1.5)/목(1.5-1.5)/목(10-1);002-106/002-106/009-313;천미수;20;21;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.030A;007;독일어입문 1;3;월(1.5-1.5)/수(1.5-1.5)/수(10-1);002-213/002-213/007-111A;강미란;20;9;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.030A;008;독일어입문 1;3;화(4.5-1.5)/화(8-1)/목(4.5-1.5);003-106/007-111A/003-106;김혜진;20;11;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.030A;009;독일어입문 1;3;화(6-1.5)/수(9-1)/목(6-1.5);003-107/009-313/003-107;윤종욱;20;7;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.031A;001;독일어입문 2;3;화(6-1.5)/화(8-1)/목(6-1.5);014-120/009-313/014-120;김임구;20;15;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.031A;002;독일어입문 2;3;화(1.5-1.5)/화(9-1)/목(1.5-1.5);003-107/009-313/003-107;최영진;20;17;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.031A;003;독일어입문 2;3;월(3-1.5)/수(3-1.5)/목(9-1);014-212B/014-212B/009-313;양태규;20;7;LAB수업 주1시간, LAB시간은 강의계획서에서 확인;basic_foreign
교양;독어독문학과;1학년;010.032;;독일어작문;3;월(7.5-1.5)/수(7.5-1.5);003-106/003-106;남정애;15;7;;basic_foreign
교양;독어독문학과;1학년;010.033;;독일어회화;3;화(7.5-1.5)/목(7.5-1.5);007-110B/007-110B;Frank Wolf Grunert;15;5;;basic_foreign
교양;독어독문학과;1학년;010.034;;독일산문강독;3;월(1.5-1.5)/수(1.5-1.5);003-107/003-107;윤순식;20;6;;basic_foreign
교양;독어독문학과;1학년;010.035;;시사독일어;3;월(6-1.5)/수(6-1.5);007-110A/007-110A;임석원;20;9;;basic_foreign
교양;노어노문학과;1학년;010.037A;001;러시아어입문 1;3;월(3-1.5)/수(3-1.5)/금(4-1)/금(4-1);003-204/003-204/002-207/003-204;송은지;20;15;;basic_foreign
교양;노어노문학과;1학년;010.037A;002;러시아어입문 1;3;화(4.5-1.5)/목(4.5-1.5)/금(6-1)/금(6-1);002-207/002-207/002-207/003-204;최문정;20;7;;basic_foreign
교양;노어노문학과;1학년;010.038A;001;러시아어입문 2;3;화(7.5-1.5)/목(7.5-1.5)/금(5-1)/금(5-1);003-108/003-108/002-207/003-204;박소연;20;8;;basic_foreign
교양;노어노문학과;1학년;010.039;;러시아어작문;3;월(1.5-1.5)/수(1.5-1.5);003-204/003-204;이수현;15;5;;basic_foreign
교양;노어노문학과;1학년;010.040;;러시아어회화;3;월(4.5-1.5)/수(4.5-1.5);007-111B/007-111B;Magdalena Slastushinskaya;15;4;;basic_foreign
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;월(6-3);003-204;최진석;20;15;;basic_foreign
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;월(6-3);002-207;백승무;15;3;;basic_foreign
교양;서어서문학과;1학년;010.043A;001;스페인어입문 1;3;월(1.5-1.5)/월(7.5-1)/월(7.5-1)/수(1.5-1.5);003-108/007-111B/009-314/003-108;김선욱;20;15;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;002;스페인어입문 1;3;월(3-1.5)/월(8.5-1)/월(8.5-1)/수(3-1.5);014-101A/007-111B/009-314/014-101A;백승욱;20;15;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;003;스페인어입문 1;3;월(4.5-1.5)/월(9.5-1)/월(9.5-1)/수(4.5-1.5);014-101C/007-111B/009-314/014-101C;Lee Kim Hana;20;13;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;004;스페인어입문 1;3;월(6-1.5)/화(7.5-1)/화(7.5-1)/수(6-1.5);014-212A/007-202/009-314/014-212A;박은영;20;7;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;005;스페인어입문 1;3;월(7.5-1.5)/화(8.5-1)/화(8.5-1)/수(7.5-1.5);003-108/007-111B/009-314/003-108;박숙희;20;9;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;006;스페인어입문 1;3;화(1.5-1.5)/화(9.5-1)/화(9.5-1)/목(1.5-1.5);002-110/007-111B/009-314/002-110;Lee Kim Hana;20;23;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;007;스페인어입문 1;3;화(3-1.5)/목(3-1.5)/목(7.5-1)/목(7.5-1);003-104/003-104/003-106/009-314;정인태;20;30;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;008;스페인어입문 1;3;화(4.5-1.5)/목(4.5-1.5)/목(8.5-1)/목(8.5-1);005-208/005-208/003-106/009-314;김부자;20;16;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;009;스페인어입문 1;3;화(6-1.5)/목(6-1.5)/목(9.5-1)/목(9.5-1);001-103/001-103/003-106/009-314;최유정;20;38;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;010;스페인어입문 1;3;화(7.5-1.5)/수(7.5-1)/수(7.5-1)/목(7.5-1.5);014-212B/007-111B/009-314/014-212B;강성식;20;7;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;011;스페인어입문 1;3;월(1.5-1.5)/수(1.5-1.5)/수(8.5-1)/수(8.5-1);014-212A/014-212A/007-111B/009-314;유은정;20;16;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;012;스페인어입문 1;3;화(1.5-1.5)/수(9.5-1)/수(9.5-1)/목(1.5-1.5);006-105/007-111B/009-314/006-105;정인태;20;35;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.043A;013;스페인어입문 1;3;화(7.5-1.5)/목(7.5-1.5)/금(3-1)/금(3-1);002-106/002-106/007-203/009-314;김부자;20;13;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.044A;001;스페인어입문 2;3;월(3-1.5)/수(3-1.5)/금(3-1)/금(3-1);014-112B/014-112B/003-104/007-111B;정선옥;20;22;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.044A;002;스페인어입문 2;3;월(7.5-1.5)/수(7.5-1.5)/금(4-1)/금(4-1);002-106/002-106/003-104/007-111B;박은영;20;14;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.044A;003;스페인어입문 2;3;화(3-1.5)/목(3-1.5)/금(5-1)/금(5-1);001-210/001-210/003-104/007-111B;임호준;20;18;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.044A;004;스페인어입문 2;3;월(6-1.5)/수(6-1.5)/금(6-1)/금(6-1);007-102/007-102/007-203/007-111B;박숙희;20;10;랩수업 1주일에 1시간 의무수강, 개강 둘째주부터 시작;basic_foreign
교양;서어서문학과;1학년;010.045;;스페인어작문;3;화(4.5-1.5)/목(4.5-1.5);005-103/005-103;Raimon Blancafort;15;16;;basic_foreign
교양;서어서문학과;1학년;010.046;;스페인어회화;3;화(3-1.5)/목(3-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;22;;basic_foreign
교양;서어서문학과;1학년;010.047;;스페인산문강독;3;화(1.5-1.5)/목(1.5-1.5);003-205/003-205;김현균;20;6;;basic_foreign
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;화(1.5-1.5)/목(1.5-1.5);014-120/014-120;최해성;20;16;;basic_foreign
교양;언어학과;1학년;010.049;;이태리어 1;3;수(6-3);083-202;이기철;60;31;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.051;;희랍어 1;3;화(7.5-1.5)/목(7.5-1.5);003-103/003-103;유혁;20;7;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(3-1.5)/수(3-1.5);006-210/006-210;김진식;30;32;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;화(3-1.5)/목(3-1.5);003-108/003-108;권혁성;30;29;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;003;라틴어 1;3;화(1.5-1.5)/목(1.5-1.5);014-212A/014-212A;손윤락;30;24;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;화(3-1.5)/목(3-1.5);014-212A/014-212A;손윤락;20;15;;basic_foreign
교양;언어학과;1학년;010.056;;산스크리트어 1;3;월(4.5-1.5)/수(4.5-1.5);003-106/003-106;전순환;25;9;;basic_foreign
