2009/1/400;공과대학;
2013-01-19 20:58:43
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기·컴퓨터공학부;석박사;4541.523;;확률신호론;3;화(6.5-1.5)/목(6.5-1.5);301-302/301-302;김태정;60;50;;
전선;전기·컴퓨터공학부;석박사;4541.525A;;데이터네트웍;3;화(2.5-1.5)/목(2.5-1.5);302-520/302-520;최성현;30;29;;
전선;전기·컴퓨터공학부;석박사;4541.534A;;고급디지털집적회로;3;화(5-1.5)/목(5-1.5);301-106/301-106;김수환;30;18;;
전선;컴퓨터공학부;석박사;4541.564;;고급데이타베이스;3;월(6.5-1.5)/수(6.5-1.5);302-208/302-208;이상구;50;20;;
전선;전기·컴퓨터공학부;석박사;4541.604A;;최적화기법의 전력시스템 응용;3;화(8-1.5)/목(8-1.5);301-302/301-302;윤용태;30;19;;
전선;전기·컴퓨터공학부;석박사;4541.606;;전기기기제어론;3;월(1-1.5)/수(1-1.5);301-104/301-104;설승기;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.609;;전기유한요소법;3;월(5-1.5)/수(5-1.5);301-106/301-106;정현교;40;16;;
전선;전기·컴퓨터공학부;석박사;4541.611;;전력시스템공학;3;월(9.5-1.5)/수(9.5-1.5);301-302/301-302;문승일;30;30;;
전선;전기·컴퓨터공학부;석박사;4541.617A;;유기반도체;3;화(5-1.5)/목(5-1.5);301-104/301-104;이창희;30;20;;
전선;전기·컴퓨터공학부;석박사;4541.628;;전력시스템특강;3;월(8-1.5)/수(8-1.5);301-713/301-713;박종근;30;13;;
전선;전기·컴퓨터공학부;석박사;4541.631A;;디지털신호처리시스템 설계;3;월(2.5-1.5)/수(2.5-1.5);301-920/301-920;성원용;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.636;;컴퓨터조직 및 설계;3;화(8-1.5)/목(8-1.5);301-106/301-106;이혁재;30;28;;
전선;전기·컴퓨터공학부;석박사;4541.658;001;시스템소프트웨어특강;3;화(5-1.5)/목(5-1.5);301-920/301-920;고형석;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.658;002;시스템소프트웨어특강;3;수(11-3);301-920;고형석;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.658;003;시스템소프트웨어특강;3;월(8-1.5)/수(8-1.5);302-520/302-520;심규석;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.658;004;시스템소프트웨어특강;3;화(6.5-1.5)/목(6.5-1.5);302-520/302-520;백윤흥;8;8;;
전선;컴퓨터공학부;석박사;4541.663A;;고급애니메이션;3;월(2.5-1.5)/수(2.5-1.5);302-208/302-208;이제희;40;8;;
전선;컴퓨터공학부;석박사;4541.664A;;프로그램분석;3;화(6.5-1.5)/목(6.5-1.5);302-209/302-209;이광근;50;11;;
전선;컴퓨터공학부;석박사;4541.666;;기계학습;3;월(2.5-1.5)/수(2.5-1.5);302-209/302-209;유석인;30;33;;
전선;컴퓨터공학부;석박사;4541.668A;;디지털시스템설계방법론;3;월(5-1.5)/금(2.5-1.5);301-101/301-202;하순회;40;32;;
전선;컴퓨터공학부;석박사;4541.670;;병렬처리론;3;화(8-1.5)/목(8-1.5);301-203/301-203;한상영;30;17;;
전선;컴퓨터공학부;석박사;4541.671;;시스템성능평가;3;화(5-1.5)/목(5-1.5);302-107/302-107;전화숙;40;15;;
전선;컴퓨터공학부;석박사;4541.672;;실시간시스템;3;화(2.5-1.5)/목(2.5-1.5);302-106/302-106;이창건;40;17;;
전선;컴퓨터공학부;석박사;4541.677A;;무선인터넷;3;화(1-1.5)/목(1-1.5);301-203/301-203;권태경;30;28;;
전선;컴퓨터공학부;석박사;4541.680;;지식표현 및 추론;3;화(8-1.5)/목(8-1.5);302-208/302-208;Robert Ian McKay;40;12;;
전선;컴퓨터공학부;석박사;4541.681A;;유전알고리즘;3;월(5-1.5)/수(5-1.5);302-408/302-408;문병로;60;60;;
전선;컴퓨터공학부;석박사;4541.683;;컴퓨터비젼;3;월(10-3);301-101;이상훈;20;4;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.684;;분산시스템;3;월(2.5-1.5)/수(2.5-1.5);302-209-1/302-209-1;염헌영;40;14;;
전선;컴퓨터공학부;석박사;4541.685;;데이터통신이해;3;화(2.5-1.5)/목(2.5-1.5);302-209-1/302-209-1;전화숙;40;3;;
전선;전기·컴퓨터공학부;석박사;4541.728;;고급디지탈통신;3;월(5-1.5)/수(5-1.5);301-302/301-302;이용환;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.729;001;제어자동화특강;3;월(2.5-1.5)/수(2.5-1.5);301-103/301-103;이경무;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.729;002;제어자동화특강;3;화(6.5-1.5)/목(6.5-1.5);301-104/301-104;최진영;30;35;;
전선;전기·컴퓨터공학부;석박사;4541.730;;검출 및 추정;3;화(5-1.5)/목(5-1.5);302-520/302-520;김남수;30;26;;
전선;전기·컴퓨터공학부;석박사;4541.733A;;적응신호처리;3;월(2.5-1.5)/수(2.5-1.5);302-520/302-520;조남익;30;62;;
전선;전기·컴퓨터공학부;석박사;4541.746;;채널부호화이론;3;화(2.5-1.5)/목(2.5-1.5);301-920/301-920;이재홍;30;11;;
전선;전기·컴퓨터공학부;석박사;4541.749;;초음파공학;3;화(6.5-1.5)/목(6.5-1.5);301-306/301-306;성굉모;30;35;;
전선;전기·컴퓨터공학부;석박사;4541.751A;;고급이동통신;3;화(8-1.5)/목(8-1.5);132-104/132-104;이광복;30;27;;
전선;전기·컴퓨터공학부;석박사;4541.759;001;통신공학특강;3;월(8-1.5)/수(8-1.5);302-519/302-519;서승우;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.759;002;통신공학특강;3;월(8-1.5)/수(8-1.5);301-1121/301-1121;권영우;30;14;;
전선;컴퓨터공학부;석박사;4541.761;;계산이론특강;3;화(2.5-1.5)/목(2.5-1.5);301-101/301-101;박근수;40;4;;
전선;컴퓨터공학부;석박사;4541.762;;그래픽스특강;3;월(6.5-1.5)/수(6.5-1.5);302-209/302-209;이제희;40;3;;
전선;컴퓨터공학부;석박사;4541.764;;대규모집적회로특강;3;화(6.5-1.5)/목(6.5-1.5);301-101/301-101;전주식;40;4;;
전선;컴퓨터공학부;석박사;4541.776;;컴퓨터공학특강;3;월(6.5-1.5)/수(6.5-1.5);301-520/301-520;신현식;10;5;;
전선;컴퓨터공학부;석박사;4541.776;002;컴퓨터공학특강;3;화(6.5-1.5)/목(6.5-1.5);302-209-1/302-209-1;고건;50;41;;
전선;컴퓨터공학부;석박사;4541.777;;컴퓨터구조특강;3;월(8-1.5)/수(8-1.5);301-101/301-101;민상렬;20;4;;
전선;컴퓨터공학부;석박사;4541.778;;컴퓨터네트워크특강;3;화(8-3);302-209;김종권;5;6;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.779;001;컴퓨터응용특강;3;화(8-3);302-106;최진욱;20;6;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;;고급컴퓨터공학세미나;1;수(10-1);301-203;김형주;120;125;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.803A;;반도체공정;4;화(2.5-1)/화(3.5-2)/목(2.5-1)/목(3.5-2);301-302/104-C1/301-302/104-C1;박병국;30;30;;
전선;전기·컴퓨터공학부;석박사;4541.805;;반도체미세공정;3;월(8-1.5)/수(8-1.5);301-103/301-103;전국진;30;15;;
전선;전기·컴퓨터공학부;석박사;4541.808;;반도체센서 및 엑츄에이터;3;월(5-1.5)/수(5-1.5);301-103/301-103;전국진;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.827;;고체전자공학특강;3;화(6.5-1.5)/목(6.5-1.5);301-1121/301-1121;서광석;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.829;;생체전자공학특강;3;월(2.5-1.5)/수(2.5-1.5);301-106/301-106;서종모;50;40;;
전선;전기·컴퓨터공학부;석박사;4541.832A;;나노광학;3;화(2.5-1.5)/목(2.5-1.5);301-1121/301-1121;박남규;30;29;;
전선;전기·컴퓨터공학부;석박사;4541.838A;;전기전자재료 및 소자설계;3;월(6.5-1.5)/수(6.5-1.5);301-103/301-103;한민구;30;40;;
전선;전기·컴퓨터공학부;석박사;4541.839;;전자광학;3;월(2.5-1.5)/수(2.5-1.5);301-201/301-201;이신두;30;26;;
전선;전기·컴퓨터공학부;석박사;4541.843;;고급프로그래밍방법론;3;화(2.5-1.5)/목(2.5-1.5);301-202/301-202;김태환;30;41;;
전선;전기·컴퓨터공학부;석박사;4541.844;;MEMS공정 및 설계;3;토(1-2)/토(3-2);301-103/301-103;조동일;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.859;001;전자물리특강;3;화(1-1.5)/목(1-1.5);301-104/301-104;홍용택;30;29;;
전선;전기·컴퓨터공학부;석박사;4541.859;002;전자물리특강;3;화(6.5-1.5)/목(6.5-1.5);301-106/301-106;황기웅;30;8;;
전선;컴퓨터공학부;석박사;4541.960;001;대학원논문연구;3;;;고건;10;1;;
전선;컴퓨터공학부;석박사;4541.960;002;대학원논문연구;3;;;권태경;10;7;;
전선;컴퓨터공학부;석박사;4541.960;003;대학원논문연구;3;;;김명수;10;2;;
전선;컴퓨터공학부;석박사;4541.960;004;대학원논문연구;3;;;김종권;10;6;;
전선;컴퓨터공학부;석박사;4541.960;005;대학원논문연구;3;;;김지홍;10;5;;
전선;컴퓨터공학부;석박사;4541.960;007;대학원논문연구;3;;;문병로;10;6;;
전선;컴퓨터공학부;석박사;4541.960;008;대학원논문연구;3;;;민상렬;10;1;;
전선;컴퓨터공학부;석박사;4541.960;009;대학원논문연구;3;;;박근수;10;1;;
전선;컴퓨터공학부;석박사;4541.960;010;대학원논문연구;3;;;서진욱;10;3;;
전선;컴퓨터공학부;석박사;4541.960;011;대학원논문연구;3;;;신영길;10;1;;
전선;컴퓨터공학부;석박사;4541.960;012;대학원논문연구;3;;;신현식;10;3;;
전선;컴퓨터공학부;석박사;4541.960;013;대학원논문연구;3;;;엄현상;10;3;;
전선;컴퓨터공학부;석박사;4541.960;014;대학원논문연구;3;;;염헌영;10;2;;
전선;컴퓨터공학부;석박사;4541.960;015;대학원논문연구;3;;;우치수;10;2;;
전선;컴퓨터공학부;석박사;4541.960;016;대학원논문연구;3;;;유석인;10;4;;
전선;컴퓨터공학부;석박사;4541.960;017;대학원논문연구;3;;;이광근;10;4;;
전선;컴퓨터공학부;석박사;4541.960;018;대학원논문연구;3;;;이상구;10;3;;
전선;컴퓨터공학부;석박사;4541.960;019;대학원논문연구;3;;;이재진;10;7;;
전선;컴퓨터공학부;석박사;4541.960;020;대학원논문연구;3;;;이제희;10;6;;
전선;컴퓨터공학부;석박사;4541.960;021;대학원논문연구;3;;;이창건;10;3;;
전선;컴퓨터공학부;석박사;4541.960;022;대학원논문연구;3;;;장래혁;10;4;;
전선;컴퓨터공학부;석박사;4541.960;023;대학원논문연구;3;;;장병탁;10;3;;
전선;컴퓨터공학부;석박사;4541.960;024;대학원논문연구;3;;;전주식;10;3;;
전선;컴퓨터공학부;석박사;4541.960;025;대학원논문연구;3;;;전화숙;10;2;;
전선;컴퓨터공학부;석박사;4541.960;026;대학원논문연구;3;;;조유근;10;3;;
전선;컴퓨터공학부;석박사;4541.960;027;대학원논문연구;3;;;최양희;10;3;;
전선;컴퓨터공학부;석박사;4541.960;028;대학원논문연구;3;;;하순회;10;3;;
전선;컴퓨터공학부;석박사;4541.960;029;대학원논문연구;3;;;한상영;10;2;;
전선;컴퓨터공학부;석박사;4541.960;030;대학원논문연구;3;;;Robert Ian McKay;10;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;031;대학원논문연구;3;;;고형석;20;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;032;대학원논문연구;3;;;권영우;20;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;033;대학원논문연구;3;;;김남수;20;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;034;대학원논문연구;3;;;김성준;20;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;035;대학원논문연구;3;;;김성철;20;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;036;대학원논문연구;3;;;김수환;20;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;037;대학원논문연구;3;;;김용권;20;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;038;대학원논문연구;3;;;김태정;20;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;039;대학원논문연구;3;;;김태환;20;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;040;대학원논문연구;3;;;남상욱;20;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;041;대학원논문연구;3;;;노종선;20;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;042;대학원논문연구;3;;;문승일;20;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;044;대학원논문연구;3;;;박남규;20;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;045;대학원논문연구;3;;;박병국;20;14;;
전선;전기·컴퓨터공학부;석박사;4541.960;046;대학원논문연구;3;;;박세웅;20;11;;
전선;전기·컴퓨터공학부;석박사;4541.960;048;대학원논문연구;3;;;박종근;20;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;049;대학원논문연구;3;;;백윤흥;20;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;050;대학원논문연구;3;;;서광석;20;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;051;대학원논문연구;3;;;서승우;20;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;053;대학원논문연구;3;;;설승기;20;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;054;대학원논문연구;3;;;성굉모;20;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;055;대학원논문연구;3;;;성원용;20;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;056;대학원논문연구;3;;;신형철;20;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;057;대학원논문연구;3;;;심규석;20;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;058;대학원논문연구;3;;;심형보;20;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;059;대학원논문연구;3;;;윤용태;20;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;060;대학원논문연구;3;;;이경무;20;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;061;대학원논문연구;3;;;이광복;20;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;062;대학원논문연구;3;;;이범희;20;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;063;대학원논문연구;3;;;이병호;20;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;064;대학원논문연구;3;;;이상욱;20;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;065;대학원논문연구;3;;;이신두;20;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;066;대학원논문연구;3;;;이용환;20;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;067;대학원논문연구;3;;;이장규;20;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;068;대학원논문연구;3;;;이재홍;20;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;070;대학원논문연구;3;;;이창희;20;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;071;대학원논문연구;3;;;이혁재;20;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;072;대학원논문연구;3;;;전국진;20;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;073;대학원논문연구;3;;;정덕균;20;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;074;대학원논문연구;3;;;정현교;20;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;075;대학원논문연구;3;;;조남익;20;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;076;대학원논문연구;3;;;조동일;20;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;077;대학원논문연구;3;;;조보형;20;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;078;대학원논문연구;3;;;차상균;20;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;079;대학원논문연구;3;;;채수익;20;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;080;대학원논문연구;3;;;최성현;20;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;081;대학원논문연구;3;;;최종호;20;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;082;대학원논문연구;3;;;최진영;20;13;;
전선;전기·컴퓨터공학부;석박사;4541.960;083;대학원논문연구;3;;;하인중;20;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;084;대학원논문연구;3;;;한민구;20;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;085;대학원논문연구;3;;;홍성수;20;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;086;대학원논문연구;3;;;황기웅;20;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;087;대학원논문연구;3;;;서종모;20;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;088;대학원논문연구;3;;;권성훈;20;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;089;대학원논문연구;3;;;홍용택;20;6;;
전선;컴퓨터공학부;석박사;4541.960;090;대학원논문연구;3;;;Srinivasa Rao Satti;10;1;;
전필;건설환경공학부;1학년;457.102A;001;공학설계 및 CAD;2;화(5-1)/화(6-2);44-1-207/44-1-207;김용진;35;35;지구환경시스템공학부, 건설환경공학부;
전필;건설환경공학부;1학년;457.102A;002;공학설계 및 CAD;2;목(5-1)/목(6-2);44-1-207/44-1-207;조호현;35;35;지구환경시스템공학부, 건설환경공학부;
전필;건설환경공학부;1학년;457.104;001;건설공학리더십;1;수(9-1);038-433;고현무;6;6;타학과생 수강불허;
전필;건설환경공학부;1학년;457.104;002;건설공학리더십;1;수(9-1);-;서일원;6;7;타학과생 수강불허;
전필;건설환경공학부;1학년;457.104;003;건설공학리더십;1;수(9-1);-;김재영;6;8;타학과생 수강불허;
전필;건설환경공학부;1학년;457.104;004;건설공학리더십;1;수(9-1);-;박준범;6;6;타학과생 수강불허;
전필;건설환경공학부;1학년;457.104;005;건설공학리더십;1;수(9-1);-;안건혁;6;6;타학과생 수강불허;
전필;건설환경공학부;1학년;457.104;006;건설공학리더십;1;수(9-1);-;유기윤;6;6;타학과생 수강불허;
전필;건설환경공학부;1학년;457.104;007;건설공학리더십;1;수(9-1);-;김영오;6;7;타학과생 수강불허;
전필;건설환경공학부;1학년;457.104;008;건설공학리더십;1;수(9-1);038-432;전경수;6;5;타학과생 수강불허;
전필;건설환경공학부;1학년;457.104;009;건설공학리더십;1;수(9-1);038-327;정태학;6;7;타학과생 수강불허;
전필;건설환경공학부;1학년;457.104;010;건설공학리더십;1;수(9-1);-;남경필;6;7;타학과생 수강불허;
전필;건설환경공학부;2학년;457.201;001;재료역학 및 실험;3;월(7-2)/수(7-2);038-433/038-433;고현무;47;43;;
전필;건설환경공학부;2학년;457.201;002;재료역학 및 실험;3;월(7-2)/수(7-2);036-105/036-105;이진호;50;22;;
전필;건설환경공학부;2학년;457.203;;도시계획;3;월(1-1.5)/수(1-1.5);043-101/043-101;정창무;60;71;;
전필;건설환경공학부;2학년;457.205;;공간정보공학;3;화(7-2)/목(7-2);43-1-401/43-1-401;김용일;100;66;;
전필;건설환경공학부;3학년;457.206;;토질역학;3;화(2.5-1.5)/목(2.5-1.5);038-433/038-433;김명모;60;10;;
전선;건설환경공학부;2학년;457.207;;물의순환;3;월(2.5-1.5)/수(2.5-1.5);038-327/038-327;김영오;50;7;;
전선;건설환경공학부;3학년;457.301;;교통계획 및 실험;3;화(6-2)/목(6-2);038-433/038-433;전경수;50;15;;
전필;건설환경공학부;3학년;457.303;;구조역학1;3;수(8-2)/금(8-2);038-323/038-323;이해성;60;37;;
전선;건설환경공학부;3학년;457.305;;철근콘크리트이론 및 실험1;3;월(2-2)/수(2-2);038-323/038-323;조재열;50;31;;
전선;건설환경공학부;3학년;457.307;;건설계획 및 관리;3;금(5-3);038-323;이복남;50;36;;
전필;건설환경공학부;3학년;457.309;;수리학 및 실험;3;화(8-2)/목(8-2);038-433/038-433;김영한;60;20;;
전선;건설환경공학부;3학년;457.313;;공간정보시스템;3;화(1-1.5)/목(1-1.5);038-323/038-323;유기윤;50;11;;
전선;건설환경공학부;3학년;457.315;;지반조사 및 토질시험;3;수(1-1)/수(10-2)/금(10-2);038-323/038-323/038-323;정충기;50;13;;
전선;건설환경공학부;3학년;457.317;;폐기물공학;3;월(5-1.5)/수(5-1.5);038-323/038-323;김재영;50;22;;
전선;건설환경공학부;3학년;457.319;;도시 및 지역경제론;3;월(6.5-1.5)/수(6.5-1.5);038-323/038-323;정창무;50;27;;
전선;건설환경공학부;4학년;457.401;;단지계획;3;화(2.5-1.5)/목(2.5-1.5);038-327/038-327;안건혁;50;7;;
전선;건설환경공학부;4학년;457.403;;도로공학;3;화(6.5-1.5)/목(6.5-1.5);038-323/038-323;박창호;50;8;;
전선;건설환경공학부;4학년;457.407;;포장공학;3;화(1-1.5)/목(1-1.5);038-433/038-433;문성호;50;29;;
전선;건설환경공학부;4학년;457.409;;해안 및 항만공학;3;월(2.5-1.5)/수(2.5-1.5);038-433/038-433;서경덕;50;6;;
전선;건설환경공학부;4학년;457.410;;환경공학실험 및 설계;3;수(10-2)/금(2-2);038-433/038-433;남경필;50;16;;
전선;건설환경공학부;4학년;457.411;;지반환경복원공학;3;월(5-1.5)/수(5-1.5);038-433/038-433;박준범;50;12;;
전선;건설환경공학부;4학년;457.413;;강구조설계;3;금(6-2)/금(8-2);038-433/038-433;김호경;50;10;;
전선;건설환경공학부;4학년;457.415;;수질오염제어 및 실험;3;화(8-2)/목(8-2);038-323/038-323;정태학;50;4;;
전선;건설환경공학부;4학년;457.417;;수공시스템설계;3;월(7-2)/수(7-2);038-327/038-327;서일원;50;7;;
전선;건설환경공학부;석박사;457.511;;구조최적화론;3;월(5-1.5)/수(5-1.5);038-221/038-221;박원석;50;16;;
전선;건설환경공학부;석박사;457.512;;판 및 쉘 이론;3;화(6.5-1.5)/목(6.5-1.5);038-327/038-327;고현무;50;10;;
전선;건설환경공학부;석박사;457.523;;교통계획특론;3;화(2-3);038-222;이성모;50;11;;
전선;건설환경공학부;석박사;457.524;;비행장공학특론;3;금(6-3);038-221;박창호;50;7;;
전선;건설환경공학부;석박사;457.527;;교통망이론;3;월(6.5-1.5)/수(6.5-1.5);038-221/038-221;전경수;50;10;;
전선;건설환경공학부;석박사;457.533;;도시계획연구방법론;3;금(7-3);038-327;이혁주;50;10;;
전선;건설환경공학부;석박사;457.536;;도시재개발론;3;화(5-1.5)/목(5-1.5);038-221/038-221;양지청;50;4;;
전선;건설환경공학부;석박사;457.541;;지리정보시스템특론;3;목(6-3);038-222;유기윤;50;14;;
전선;건설환경공학부;석박사;457.542;;측량학특론;3;수(2-3);038-222;김용일;50;5;;
전선;건설환경공학부;석박사;457.555;;도시설계특론;3;수(1-3);038-221;안건혁;50;11;;
전선;건설환경공학부;석박사;457.559;;수리학특론;3;수(5-3);036-210;김영한;50;9;;
전선;건설환경공학부;석박사;457.561;;유체동역학;3;화(2.5-1.5)/목(2.5-1.5);039-309/039-309;서일원;50;10;;
전선;건설환경공학부;석박사;457.566;;파랑역학;3;월(8-1.5)/수(8-1.5);038-221/038-221;이창훈;50;11;;
전선;건설환경공학부;석박사;457.603;;지반공학특론 1;3;화(5-1.5)/목(5-1.5);038-432/038-432;김명모;50;8;;
전선;건설환경공학부;석박사;457.607;;토질역학특론 1;3;월(6.5-1.5)/수(6.5-1.5);038-432/038-432;정충기;50;10;;
전선;건설환경공학부;석박사;457.609;;지반환경공학특론 1;3;화(6.5-1.5)/목(6.5-1.5);038-221/038-221;박준범;50;13;;
전선;건설환경공학부;석박사;457.621;;생물학적 처리공정;3;수(6.5-1.5)/금(6.5-1.5);038-222/038-222;정태학;50;12;;
전선;건설환경공학부;석박사;457.634;;오염물질이동해석;3;월(8-1.5)/목(8-1.5);038-222/038-221;김재영;50;13;;
전선;건설환경공학부;석박사;457.641A;;흙의 역학시험;3;화(2-2)/금(9-2);038-221/038-432;정충기;50;8;;
전선;건설환경공학부;석박사;457.648;;탄성체역학;3;화(7-3);038-222;김호경;50;18;;
전선;건설환경공학부;석박사;457.649;;고급구조해석;3;월(2.5-1.5)/수(2.5-1.5);038-432/038-432;이해성;50;5;;
전선;건설환경공학부;석박사;457.650;;고급철근콘크리트설계;3;화(1-1.5)/목(1-1.5);038-432/038-432;조재열;50;18;;
전선;건설환경공학부;석박사;457.654;;토목지질공학특론;3;금(6-3);038-432;박영도;50;10;;
전선;건설환경공학부;석박사;457.655;;물리수문학;3;금(1-3);038-221;김영오;50;11;;
;건설환경공학부;석박사;457.803;001;대학원논문연구;3;;;박창호;20;5;;
;건설환경공학부;석박사;457.803;002;대학원논문연구;3;;;정태학;20;3;;
;건설환경공학부;석박사;457.803;003;대학원논문연구;3;;;김명모;20;4;;
;건설환경공학부;석박사;457.803;005;대학원논문연구;3;;;고현무;20;6;;
;건설환경공학부;석박사;457.803;006;대학원논문연구;3;;;전경수;20;6;;
;건설환경공학부;석박사;457.803;007;대학원논문연구;3;;;서일원;20;3;;
;건설환경공학부;석박사;457.803;008;대학원논문연구;3;;;정충기;20;2;;
;건설환경공학부;석박사;457.803;009;대학원논문연구;3;;;서경덕;20;4;;
;건설환경공학부;석박사;457.803;011;대학원논문연구;3;;;안건혁;20;5;;
;건설환경공학부;석박사;457.803;012;대학원논문연구;3;;;이해성;20;7;;
;건설환경공학부;석박사;457.803;013;대학원논문연구;3;;;김용일;20;2;;
;건설환경공학부;석박사;457.803;014;대학원논문연구;3;;;박준범;20;2;;
;건설환경공학부;석박사;457.803;017;대학원논문연구;3;;;김재영;20;3;;
;건설환경공학부;석박사;457.803;018;대학원논문연구;3;;;김영오;20;3;;
;건설환경공학부;석박사;457.803;019;대학원논문연구;3;;;유기윤;20;6;;
;건설환경공학부;석박사;457.803;020;대학원논문연구;3;;;남경필;20;3;;
;건설환경공학부;석박사;457.803;021;대학원논문연구;3;;;정창무;20;6;;
;건설환경공학부;석박사;457.803;022;대학원논문연구;3;;;조재열;20;4;;
전필;화학생물공학부;1학년;458.101;;화학생물공학개론;3;화(6.5-1.5)/목(6.5-1.5);302-105/302-105;김화용;120;133;;
전필;화학생물공학부;2학년;458.201;001;물리화학 1;3;화(2.5-1.5)/목(2.5-1.5);302-508/302-508;이호인;120;52;학번:2n+1;
전필;화학생물공학부;2학년;458.201;002;물리화학 1;3;화(2.5-1.5)/목(2.5-1.5);302-509/302-509;이지화;120;56;학번:2n+2;
전필;화학생물공학부;2학년;458.203;001;공학생물;3;화(1-1.5)/목(1-1.5);302-508/302-508;유영제;120;27;학번:2n+1;
전필;화학생물공학부;2학년;458.203;002;공학생물;3;화(1-1.5)/목(1-1.5);302-509/302-509;박태현;120;40;학번:2n+2;
전필;화학생물공학부;2학년;458.203;003;공학생물;3;화(1-1.5)/목(1-1.5);302-408/302-408;한지숙;120;36;;
전선;화학생물공학부;2학년;458.205;;공정전산기초;3;월(2.5-1.5)/수(2.5-1.5);302-408/302-408;한종훈;120;76;;
전필;화학생물공학부;3학년;458.301;001;유기화학 2;3;월(5-1.5)/수(5-1.5);302-508/302-508;김영규;120;52;학번:2n+1;
전필;화학생물공학부;3학년;458.301;002;유기화학 2;3;월(5-1.5)/수(5-1.5);302-509/302-509;이종찬;120;54;학번:2n+2;
전필;화학생물공학부;3학년;458.303;001;반응공학 1;3;화(2.5-1.5)/목(2.5-1.5);302-408/302-408;김병기;120;51;학번:2n+1;
전필;화학생물공학부;3학년;458.303;002;반응공학 1;3;화(2.5-1.5)/목(2.5-1.5);302-409/302-409;이윤우;120;57;학번:2n+2;
전필;화학생물공학부;3학년;458.305;001;공정유체역학;3;화(5-1.5)/목(5-1.5);302-508/302-508;최창균;120;44;학번:2n+1;
