2011/1/700;사범대학;
2013-01-19 20:54:47
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;수학교육과;2학년;715.201;;해석개론 1;3;화(1.5-1.5)/목(1.5-1.5);009-113/009-113;김원자;40;45;;
전선;수학교육과;2학년;715.211;;기하학;3;화(3-1.5)/목(3-1.5);010-106/010-106;유연주;40;36;;
전선;수학교육과;2학년;715.213A;;이산수학;3;화(6-1.5)/목(6-1.5);011-102/011-102;조한혁;40;48;;
전필;수학교육과;2학년;715.215;;선형대수학 1;3;화(7.5-1.5)/목(7.5-1.5);011-101/011-101;조한혁;40;44;;
전필;수학교육과;3학년;715.301;;현대대수학 1;3;월(6-1.5)/수(6-1.5);010-106/010-106;김서령;40;40;;
전선;수학교육과;3학년;715.311;;미분기하학개론;3;화(8-2)/목(8-2);009-114/009-114;김주선;40;18;;
전선;수학교육과;3학년;715.313A;;수학교재연구 및 지도법;2;수(2-2);010-106;이경화;40;35;교육과정(700.022)강좌(005)와동시수강필수;
전필;수학교육과;3학년;715.315;;수학교육론;3;월(7.5-1.5)/수(7.5-1.5);010-106/010-106;이경화;40;33;;
전선;수학교육과;3학년;715.321;;복소변수함수론;3;화(1.5-1.5)/목(1.5-1.5);010-106/010-106;권오남;40;39;;
전선;수학교육과;4학년;715.402;;위상수학 2;3;월(1-4);010-102;서아림;40;15;;
전선;수학교육과;4학년;715.411;;해석학;3;화(5-2)/목(5-2);010-207/010-207;김주선;40;15;;
전선;수학교육과;4학년;715.425;;수치해석;3;월(6-2)/수(6-2);011-106/011-106;정상권;40;14;;
전선;수학교육과;석박사;715.542;;수학교육측정연구법;3;화(10-3);010-207;유연주;40;31;;
전선;수학교육과;석박사;715.603;;그래프이론;3;월(10-3);010-106;김서령;40;24;;
전선;수학교육과;석박사;715.712;;수학교육과정론;3;수(10-3);10-1-508;권오남;40;9;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;정상권;40;3;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;조한혁;40;4;;
;수학교육과;석박사;715.803;003;대학원논문연구;3;;;최영기;40;4;;
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;김서령;40;3;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;권오남;40;4;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;이경화;40;8;;
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;유연주;40;1;;
전선;과학교육과;석박사;716.616;;과학교육질적연구법;3;화(10-3);019-411;오필석;40;18;;
전선;과학교육과;석박사;716.618;;과학문화교육론;3;화(7-3);019-412;정원영;40;15;;
전선;과학교육과;석박사;716.633;;과학교육세미나 1;1;수(8-1);019-411;정대홍;80;57;;
전선;과학교육과;석박사;716.811;;과학영재교육론;3;월(10-3);10-1-422;신미영;40;12;;
전선;과학교육과;석박사;716.904;;과학교사전문성발달과 현장연구;3;목(10-3);019-411;황세영;40;5;;
전필;물리교육과;2학년;717.204;;물리실험및시범 1;1;수(7.5-2);018-509;이성묵;20;17;;
전필;물리교육과;2학년;717.220A;;전자물리 및 교육;3;목(2.5-2)/금(5-2);011-110/10-1-417;박종국;40;12;;
전필;물리교육과;2학년;717.224A;;역학 및 교육 1;3;월(1.5-1.5)/수(1.5-1.5);018-405/018-405;전동렬;40;17;;
전필;물리교육과;2학년;717.229;;전산물리 및 교육;3;월(7.5-1)/월(8.5-2)/화(4.5-1);10-1-    /10-1-    ,10-1-311/10-1-311;신광문;40;19;;
전필;물리교육과;3학년;717.306;;물리실험및시범 3;2;월(7.5-4);018-509;이성묵;20;15;;
전필;물리교육과;3학년;717.323A;;현대물리 및 교육;3;수(11-3);018-405;전동렬;40;14;;
전선;물리교육과;3학년;717.325A;;물리수학 및 교육 2;3;화(8-3);018-405;남기원;40;8;;
전필;물리교육과;3학년;717.329;;물리교육론;3;월(6-1.5)/수(6-1.5);018-405/018-405;이경호;40;23;;
전필;물리교육과;3학년;717.332;;파동 및 광학교육;3;월(3-1.5)/수(3-1.5);018-405/018-405;이성묵;40;23;2학기에 개설되지 않음.;
전선;물리교육과;4학년;717.418A;;양자물리 및 교육 2;3;월(3-1.5)/수(4.5-1.5)/금(3-1.5);018-601/018-601/018-601;유준희;40;6;;
전필;물리교육과;4학년;717.428A;;열통계물리 및 교육;3;월(1.5-1.5)/수(1.5-1.5)/금(1.5-1.5);018-601/018-601/009-114;정용욱;40;20;;
전선;물리교육과;4학년;717.431;;중등물리 수업실습 및 분석;3;화(5-3)/목(5-3);018-405/018-405;이경호;40;19;;
전선;물리교육과;4학년;717.432;;물리교육논문연구 1;1;수(11.5-2);018-405;전동렬;40;18;2011.8월,2012.2월 졸업예정자전원 들을것.;
전선;과학교육과;석박사;717.626;;물리교육평가;3;목(10-3);018-405;유준희;20;11;;
전선;과학교육과;석박사;717.648;;고급물리실험연구;3;수(10-2)/수(12-2);018-509/018-509;이성묵;10;14;;
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;이성묵;10;1;;
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;전동렬;10;1;;
;과학교육과;석박사;717.803;003;대학원논문연구;3;;;유준희;10;4;;
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;이경호;10;7;;
전필;화학교육과;2학년;718.201;;유기화학 1;3;월(0-1)/수(0-1)/금(0-1);018-405/018-405/018-405;유재훈;60;33;;
전필;화학교육과;2학년;718.214;;분석화학 1;3;월(1.5-1.5)/수(1.5-1.5);011-107/011-107;홍훈기;60;28;;
전필;화학교육과;3학년;718.308;001;분석화학실험;2;화(5-4);018-302;홍훈기;20;9;;
전필;화학교육과;3학년;718.308;002;분석화학실험;2;금(5-4);018-302;홍훈기;20;15;;
전필;화학교육과;3학년;718.309;;물리화학 2;3;화(1.5-1.5)/목(1.5-1.5);018-405/018-405;정대홍;60;20;;
전필;화학교육과;3학년;718.311;;무기화학 1;3;목(3-3);018-601;김은주;40;20;타과생수강제한/수업시간이 변경될 가능성이 있으니 수강신청전 온라인수강편람 및 학과홈페이지를 반드시 확인바랍니다.;
전필;화학교육과;3학년;718.316;;화학교육론;3;월(7.5-1.5)/수(7.5-1.5);018-405/018-405;노태희;60;28;수업진도로 수업시간이 편성시간 보다 초과될 가능성이 있으니 수업 후 30분간 시간을 비워두시기 바랍니다.;
전선;화학교육과;4학년;718.427;;유기분광학;3;월(2-2)/수(2-2);018-    /018-;유재훈;30;10;;
전필;화학교육과;4학년;718.442;;화학교육연구;3;금(5-2)/금(7-3);018-405/018-405;김경순;60;30;;
전필;화학교육과;4학년;718.456;001;무기화학실험;2;월(5-5);018-202;유재훈;20;18;;
전필;화학교육과;4학년;718.456;002;무기화학실험;2;목(5-5);018-202;유재훈;20;3;;
전선;화학교육과;4학년;718.457A;;화학연구 1;1;월(10-2);018-405;정대홍;30;5;학부졸업논문과목으로 학번에 관계없이 필수 수강해야함.;
전선;과학교육과;석박사;718.603;;화학실험교육특론;3;목(5-2)/목(7-2);018-    /018-;정대홍;20;11;;
전선;과학교육과;석박사;718.635A;;화학교육연구;3;화(1-3);018-;노태희;20;6;;
전선;과학교육과;석박사;718.652;;유기화학특론;3;금(1-3);018-;Junhua Yu;20;5;;
전선;과학교육과;박사;718.662;;화학교육 및 화학 세미나;3;토(1-3);018-;유재훈;10;2;;
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;10;5;;
;과학교육과;석박사;718.803;002;대학원논문연구;3;;;홍훈기;10;8;;
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;유재훈;10;3;;
;과학교육과;석박사;718.803;005;대학원논문연구;3;;;정대홍;10;3;;
;과학교육과;석박사;718.803;006;대학원논문연구;3;;;Junhua Yu;10;1;;
전필;생물교육과;2학년;719.231;;식물분류학및지도법;3;목(7-2)/금(3-2);10-1-421/009-115;김재근;30;27;;
전필;생물교육과;2학년;719.240;;세포생물학교육;3;월(1.5-1.5)/수(1.5-1.5);009-115/009-115;이준규;40;33;;
전선;생물교육과;2학년;719.243;;미생물학교육;3;금(5-3);009-115;임성렬;40;42;;
전필;생물교육과;3학년;719.248;;탐구학습과 생물실험 지도;3;월(6-2)/목(5-2);011-111/10-1-421;김희백;30;26;;
전필;생물교육과;2학년;719.322;;생물교육론;3;화(3-1.5)/수(6-1.5);009-114/009-208;김영수;40;33;;
전선;생물교육과;3학년;719.331A;;식물생리학교육;3;수(2-3);10-1-421;한미희;40;31;;
전필;생물교육과;3학년;719.333;;유전학교육;3;화(1.5-1.5)/목(1.5-1.5);009-114/009-114;전상학;40;26;;
전필;생물교육과;3학년;719.340;;생물과학실험 및 지도법 2;2;화(6-4);10-1-421;전상학;30;26;;
전선;생물교육과;3학년;719.348;;야외실습 및 지도법;2;토(5-2)/토(7-1);10-1-421/10-1-421;전상학;30;22;;
전선;생물교육과;4학년;719.425;;생물교재론;3;화(6-3)/목(6-3);10-1-311/10-1-311;김영수;30;12;;
전선;과학교육과;석박사;719.521;;생물교육연구세미나 1;1;수(10-1);009-115;김재근;40;14;;
전선;과학교육과;석박사;719.622;;생물교육연구;3;목(10-3);009-115;김희백;30;8;;
전선;과학교육과;석박사;719.626;;생태원리학습지도특강;3;수(11-3);009-115;김재근;30;16;;
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;10;2;;
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;10;7;;
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;10;6;;
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;10;1;;
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;10;2;;
전선;지구과학교육과;1학년;721.170;;지구과학야외답사 1;1;화(6-1);019-412;최변각;40;16;;
전필;지구과학교육과;2학년;721.221;;고체지구물리학및실험 1;3;화(2-2)/토(2-2);019-210/019-411;권병두;40;18;;
전필;지구과학교육과;2학년;721.263;;고체지구과학및실험 1;3;월(2-2)/월(7-2);019-210/019-210;최변각;40;19;;
전필;지구과학교육과;2학년;721.266;;천체지구과학및실험 1;3;화(9-2)/수(1-2);10-1-422/019-412;최승언;40;14;;
전필;지구과학교육과;2학년;721.270;;지구과학야외답사 2;1;화(8-1);019-210;최변각;40;17;;
전필;지구과학교육과;3학년;721.311;;대기지구과학및실험 1;3;목(6-2)/목(8-2);019-210/019-210;박경애;40;14;;
전필;지구과학교육과;3학년;721.321;;해양지구과학및실험 1;3;수(6-2)/수(8-2);019-210/019-210;박경애;40;17;;
전선;지구과학교육과;3학년;721.354;;환경지구과학;3;화(6-1)/목(3-2);019-210/019-210;권병두;40;26;;
전필;지구과학교육과;3학년;721.370;;지구과학야외답사 3;1;월(6-1);019-210;최변각;40;14;;
전필;지구과학교육과;3학년;721.471;;지구과학교육론;3;수(3-2)/금(3-2);019-210/019-210;송호장;40;15;;
전선;지구과학교육과;4학년;721.480;;지구과학실험 및 탐구지도;3;목(10-2)/금(6-2);10-1-422/019-412;유은정;40;11;;
전선;과학교육과;석박사;721.665;;해양과학;3;금(6-3);019-210;안유환;30;8;;
전선;과학교육과;석박사;721.672;;지구과학교육연구실습;3;수(10-3);019-210;최승언;30;15;;
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;최승언;30;3;;
;과학교육과;석박사;721.803;002;대학원논문연구;3;;;김찬종;30;3;;
;과학교육과;석박사;721.803;003;대학원논문연구;3;;;박경애;30;2;;
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;최변각;30;3;;
;과학교육과;석박사;721.803;005;대학원논문연구;3;;;권병두;30;2;;
전선;체육교육과;1학년;722.102;;한국무용입문;1;목(7-2);-;마명찬;30;10;;
전선;체육교육과;1학년;722.103;;현대무용입문;1;수(3-2);-;안은미;30;25;;
전선;체육교육과;1학년;722.104;;야외활동;1;금(5-2);071-301;권순용;30;36;;
전필;체육교육과;1학년;722.201A;001;체육교육론;3;월(5-3);071-212;박혜연;40;42;;
전필;체육교육과;1학년;722.201A;002;체육교육론;3;금(2-3);071-301;홍애령;40;13;;
전필;체육교육과;1학년;722.202A;001;육상 1(트랙);1;화(2-2);-;권성호;30;32;;
전필;체육교육과;1학년;722.202A;002;육상 1(트랙);1;화(4-2);-;권성호;30;18;;
전선;체육교육과;2학년;722.207B;001;기계체조 2(뜀틀, 철봉);1;수(5-2);071-;김기한;30;27;;
전선;체육교육과;2학년;722.207B;002;기계체조 2(뜀틀, 철봉);1;월(10-2);-;김기한;30;15;;
전선;체육교육과;2학년;722.208;;빙상;1;화(10-2);-;김소희;30;10;;
전선;체육교육과;1학년;722.238A;001;농구;1;수(5-2);071-;김승기;30;32;;
전선;체육교육과;1학년;722.238A;002;농구;1;수(7-2);071-;김승기;30;24;;
전선;체육교육과;3학년;722.241A;;한국무용;1;목(5-2);071-;염현주;30;10;;
전선;체육교육과;3학년;722.243A;;교육무용;1;수(1-2);-;안은미;30;6;;
전선;체육교육과;2학년;722.244A;;건강교육;2;화(1-2);-;전병환;40;48;;
전선;체육교육과;3학년;722.247A;;무용교육;2;월(5-2);071-403;김성용;30;35;;
전선;체육교육과;2학년;722.248;;무용장단;1;목(3-2);-;김정희;30;12;;
전선;체육교육과;2학년;722.257A;;탁구;1;수(3-2);-;김성진;30;30;;
전선;체육교육과;2학년;722.260A;;스포츠경영학;3;화(5-3);071-212;김기한;40;39;;
전선;체육교육과;3학년;722.261;;한국체육사;2;월(3-2);071-301;나영일;40;14;;
전선;체육교육과;2학년;722.262;;전통무예;1;금(5-2);-;박금수;30;23;;
전선;체육교육과;3학년;722.300;;수상안전 및 구급법;1;화(1-2);071-212;전정희;40;14;;
전선;체육교육과;3학년;722.301;;운동생리학;3;목(1-4);071-301;송욱;50;19;;
전선;체육교육과;2학년;722.303A;;평생스포츠;1;금(7-2);-;김선진;120;90;;
전필;체육교육과;2학년;722.307A;;스포츠교육학;3;월(2-3);071-212;이옥선;40;56;;
전선;체육교육과;3학년;722.318;001;핸드볼;1;금(1-2);-;양종현;25;8;;
전선;체육교육과;3학년;722.318;002;핸드볼;1;금(3-2);-;양종현;25;19;;
전선;체육교육과;3학년;722.336;;양궁;1;화(7-2);-;이은경;30;37;;
전선;체육교육과;3학년;722.337;;럭비;1;수(7-2);-;이창석;30;31;;
전선;체육교육과;3학년;722.339;;유도;1;화(5-2);-;현숙희;40;28;;
전선;체육교육과;2학년;722.341;;운동역학;3;목(5-2)/목(7-2);071-302/071-302;남기정;40;39;;
전선;체육교육과;3학년;722.343A;;스포츠정책;2;목(5-2);071-301;권순용;40;42;;
전선;체육교육과;3학년;722.355;;택견;1;수(7-2);-;정경화;30;8;;
전선;체육교육과;3학년;722.356;;운동발달;2;화(3-2);071-301;김선진;40;29;;
전선;체육교육과;3학년;722.357;;건강운동실험;2;수(1-4);071-302;유은정;40;16;;
전선;체육교육과;4학년;722.400;;특수체육;2;금(5-2);071-302;노형규;40;46;;
전선;체육교육과;1학년;722.402A;001;건강체조;1;목(1-2);-;방신웅;30;28;;
전선;체육교육과;1학년;722.402A;002;건강체조;1;목(3-2);-;방신웅;30;30;;
전선;체육교육과;4학년;722.405;;체육학연구법;2;금(3-2);071-302;이성운;40;27;;
전선;체육교육과;4학년;722.430;;무용예술론;2;수(5-2);071-;변남섭;30;30;;
전선;체육교육과;4학년;722.445A;;볼링;1;목(7-1)/목(8-1);-    /   -;이지연;40;19;;
전선;체육교육과;석사;722.513;;세계체육사연구;3;수(10-3);071-303;나영일;30;5;;
전선;체육교육과;석사;722.541;;운동생리학연구;3;월(7-3);071-303;송욱;30;10;;
전선;체육교육과;석사;722.542;;트레이닝이론;3;수(10-3);071-301;전태원;30;11;;
전선;체육교육과;석사;722.553;;운동역학연구;3;금(7-3);071-301;서정석;30;7;;
전선;체육교육과;석박사;722.601;;체육연구설계법;3;월(10-3);071-301;박일혁;40;20;;
전선;체육교육과;석박사;722.625;;체육학입문;3;화(10-3);071-301;최의창;40;28;;
전선;체육교육과;석박사;722.626;;체육학질적연구법;3;화(10-3);071-303;이옥선;40;13;;
전선;체육교육과;석박사;722.628;;스포츠미디어연구;3;수(10-3);071-302;김기한;30;18;;
전선;체육교육과;박사;722.731;;스포츠심리특강;3;목(10-3);071-403;권성호;30;13;;
전선;체육교육과;박사;722.733;;운동학습특강;3;목(10-3);071-301;김선진;30;7;;
전선;체육교육과;박사;722.734;;스포츠사회학특강;3;수(10-3);071-403;권순용;30;14;;
전선;체육교육과;박사;722.752;;운동역학특강;3;수(10-3);071-303;이기광;30;2;;
전선;체육교육과;박사;722.760;;운동의학특강;3;목(7-3);071-;조강옥;30;7;;
전선;체육교육과;석박사;722.761;;신체이론특강;3;목(10-3);071-302;이학준;30;4;;
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;이애주;30;1;;
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;정철수;30;4;;
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;신인식;30;2;;
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;전태원;30;2;;
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;나영일;30;3;;
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;김선진;30;7;;
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;강준호;30;4;;
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;최의창;30;3;;
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;김연수;30;7;;
;체육교육과;석박사;722.803;010;대학원논문연구;3;;;박일혁;30;1;;
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;송욱;30;4;;
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;권순용;30;1;;
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;김기한;30;6;;
;체육교육과;석박사;722.803;014;대학원논문연구;3;;;권성호;30;3;;
;체육교육과;석박사;722.803;015;대학원논문연구;3;;;이옥선;30;2;;
전선;교육학과;석사;723.508;;정신지체아교육;3;목(6-3);011-109;손지영;20;7;;
전선;교육학과;석사;723.511;;통합교육론;3;수(2-3);10-1-505;손승현;20;9;;
전선;교육학과;석박사;723.701;;응용행동분석 및 단일사례연구;3;수(10-3);010-109;이기정;20;9;;
전선;협동과정  환경교육전공;석박사;724.501;;환경교육세미나;3;월(10-3);010-107;류재명;20;17;;
전선;협동과정  환경교육전공;석박사;724.506;;국토와환경교육연구;3;화(10-3);010-102;김이성;20;7;;
전선;협동과정  환경교육전공;석박사;724.511A;;토양과 환경;3;목(10-3);10-1-505;박은진;20;3;;
전선;협동과정  환경교육전공;석박사;724.513A;;환경과학세미나;3;금(10-3);10-1-505;김찬국;20;10;;
전선;협동과정 유아교육전공;석박사;742.602;;영유아교육 및 보육정책세미나;3;토(1-3);011-101;이순형;10;7;;
전선;협동과정 글로벌교육협력전공;박사;743.504;;글로벌교육협력정책;3;월(10-3);10-1-507;Lynn Ilon;20;11;Lynn Ilon/월 10,11,12교시/영어;
전선;협동과정 글로벌교육협력전공;박사;743.604;;지역사회개발과 민중교육;3;화(7-3);009-204;유성상;20;7;유성상/ 화 7,8,9교시/영어;
전선;협동과정 글로벌교육협력전공;석박사;743.801;;교육개발프로젝트구안;3;수(10-3);011-308-1;Anthony Banks;20;8;Anthony Banks/수 10,11,12교시/영어;
