2008/2/100;인문대학;
2013-01-19 21:00:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;중어중문학과;1학년;010.017;006;중국어입문 1;3;월(5-1.5)/수(5-1.5);003-106/003-106;채춘옥;20;20;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;007;중국어입문 1;3;화(5-1.5)/목(5-1.5);003-106/003-106;이소영;20;18;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;008;중국어입문 1;3;화(5-1.5)/목(5-1.5);014-112A/014-112A;김태연;20;18;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;009;중국어입문 1;3;화(6.5-1.5)/목(6.5-1.5);003-106/003-106;주기평;20;19;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;010;중국어입문 1;3;월(5-1.5)/수(5-1.5);014-210/014-210;최형섭;20;19;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;011;중국어입문 1;3;월(6.5-1.5)/수(6.5-1.5);003-104/003-104;정진선;20;18;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;012;중국어입문 1;3;월(6.5-1.5)/수(6.5-1.5);003-106/003-106;정향채;20;16;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;013;중국어입문 1;3;월(8-1.5)/수(8-1.5);003-104/003-104;김지영;20;18;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;014;중국어입문 1;3;화(8-1.5)/목(8-1.5);009-114/009-114;주기평;20;13;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;015;중국어입문 1;3;월(8-1.5)/수(8-1.5);007-111A/007-111A;정향채;20;16;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;016;중국어입문 1;3;화(2.5-1.5)/목(2.5-1.5);014-112B/014-112B;두염빙;20;19;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;017;중국어입문 1;3;월(1-1.5)/수(1-1.5);020-104/020-104;임명신;20;17;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;018;중국어입문 1;3;월(1-1.5)/수(1-1.5);003-106/003-106;김수희;20;16;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;019;중국어입문 1;3;화(6.5-1.5)/목(6.5-1.5);003-107/003-107;당윤희;20;18;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;001;중국어입문 2;3;월(2.5-1.5)/수(2.5-1.5);001-101/001-101;박효숙;20;15;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;002;중국어입문 2;3;월(5-1.5)/수(5-1.5);003-107/003-107;문성재;20;19;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;003;중국어입문 2;3;월(6.5-1.5)/수(6.5-1.5);007-110A/007-110A;최형섭;20;22;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;004;중국어입문 2;3;화(5-1.5)/목(5-1.5);014-101A/014-101A;임명신;20;14;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;005;중국어입문 2;3;화(8-1.5)/목(8-1.5);020-116/020-116;임명신;20;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;006;중국어입문 2;3;화(1-1.5)/목(1-1.5);009-101/009-101;임명신;20;13;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.018;007;중국어입문 2;3;화(2.5-1.5)/목(2.5-1.5);003-106/003-106;이지운;20;19;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.019;001;중국어작문;3;화(1-1.5)/목(1-1.5);006-108/006-108;문준혜;15;9;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.019;002;중국어작문;3;화(5-1.5)/목(5-1.5);014-210/014-210;당윤희;15;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.019;003;중국어작문;3;월(1-1.5)/수(1-1.5);001-101/001-101;문준혜;15;10;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;001;중국어회화;3;월(5-1.5)/수(5-1.5);001-102/001-102;안영희;15;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;002;중국어회화;3;화(5-1.5)/목(5-1.5);020-104/020-104;두염빙;15;9;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;003;중국어회화;3;월(8-1.5)/수(8-1.5);003-106/003-106;채춘옥;15;8;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;004;중국어회화;3;화(6.5-1.5)/목(6.5-1.5);007-110B/007-110B;두염빙;15;8;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.021B;;고급중국어강독;3;목(8-3);001-207;최형섭;20;14;;basic_foreign
교양;중어중문학과;1학년;010.022;;시사중국어;3;화(8-1.5)/목(8-1.5);003-106/003-106;이미경;20;11;;basic_foreign
교양;불어불문학과;1학년;010.023;001;프랑스어입문 1;3;월(5-1.5)/수(5-1.5);003-104/003-104;신은영;20;21;;basic_foreign
교양;불어불문학과;1학년;010.023;002;프랑스어입문 1;3;월(5-1.5)/수(5-1.5);003-108/003-108;정혜용;20;23;;basic_foreign
교양;불어불문학과;1학년;010.023;003;프랑스어입문 1;3;화(1-1.5)/목(1-1.5);005-208/005-208;한정주;20;28;;basic_foreign
교양;불어불문학과;1학년;010.023;004;프랑스어입문 1;3;화(6.5-1.5)/목(6.5-1.5);001-207/001-207;장진영;20;32;;basic_foreign
교양;불어불문학과;1학년;010.023;005;프랑스어입문 1;3;월(8-1.5)/수(8-1.5);003-107/003-107;전선형;20;17;;basic_foreign
교양;불어불문학과;1학년;010.023;006;프랑스어입문 1;3;월(8-1.5)/수(8-1.5);009-101/009-101;한경진;20;16;;basic_foreign
교양;불어불문학과;1학년;010.023;007;프랑스어입문 1;3;화(1-1.5)/목(1-1.5);018-112/018-112;현미애;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023;008;프랑스어입문 1;3;화(1-1.5)/목(1-1.5);018-402B/018-402B;황의조;20;8;;basic_foreign
교양;불어불문학과;1학년;010.023;009;프랑스어입문 1;3;월(2.5-1.5)/수(2.5-1.5);003-107/003-107;이경수;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023;010;프랑스어입문 1;3;월(2.5-1.5)/수(2.5-1.5);003-108/003-108;이혜은;20;26;;basic_foreign
교양;불어불문학과;1학년;010.024;001;프랑스어입문 2;3;화(5-1.5)/목(5-1.5);001-210/001-210;김용기;20;13;;basic_foreign
교양;불어불문학과;1학년;010.024;002;프랑스어입문 2;3;화(5-1.5)/목(5-1.5);003-104/003-104;김종인;20;22;;basic_foreign
교양;불어불문학과;1학년;010.024;003;프랑스어입문 2;3;월(6.5-1.5)/수(6.5-1.5);001-206/001-206;나윤희;20;21;;basic_foreign
교양;불어불문학과;1학년;010.024;004;프랑스어입문 2;3;화(6.5-1.5)/목(6.5-1.5);006-106/006-106;김종명;20;18;;basic_foreign
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;화(8-1.5)/목(8-1.5);003-107/003-107;정예영;20;15;;basic_foreign
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;월(1-1.5)/수(1-1.5);007-110A/007-110A;세브린 드보;15;16;초급;basic_foreign
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;화(2.5-1.5)/목(2.5-1.5);007-110A/007-110A;세브린 드보;15;10;중급;basic_foreign
교양;불어불문학과;1학년;010.027A;;고급프랑스어강독;3;월(5-1.5)/수(5-1.5);007-111A/007-111A;이동렬;20;8;;basic_foreign
교양;불어불문학과;1학년;010.028;001;시사프랑스어;3;화(6.5-1.5)/목(6.5-1.5);083-503/083-503;김용기;20;13;;basic_foreign
교양;독어독문학과;1학년;010.030;001;독일어입문 1;3;화(1-1.5)/목(1-1.5);009-102/009-102;황승환;20;13;;basic_foreign
교양;독어독문학과;1학년;010.030;002;독일어입문 1;3;화(1-1.5)/목(1-1.5);020-104/020-104;홍진호;20;15;;basic_foreign
교양;독어독문학과;1학년;010.030;003;독일어입문 1;3;월(8-1.5)/수(8-1.5);014-112A/014-112A;김유리;20;18;;basic_foreign
교양;독어독문학과;1학년;010.030;004;독일어입문 1;3;월(8-1.5)/수(8-1.5);007-110A/007-110A;천미애;20;9;;basic_foreign
교양;독어독문학과;1학년;010.030;005;독일어입문 1;3;월(2.5-1.5)/수(2.5-1.5);007-201/007-201;송석희;20;18;;basic_foreign
교양;독어독문학과;1학년;010.030;006;독일어입문 1;3;월(2.5-1.5)/수(2.5-1.5);001-206/001-206;정수정;20;17;;basic_foreign
교양;독어독문학과;1학년;010.030;007;독일어입문 1;3;화(5-1.5)/목(5-1.5);014-120/014-120;최영진;20;24;회화중점;basic_foreign
교양;독어독문학과;1학년;010.030;008;독일어입문 1;3;화(5-1.5)/목(5-1.5);007-111A/007-111A;김화경;20;15;;basic_foreign
교양;독어독문학과;1학년;010.030;009;독일어입문 1;3;월(6.5-1.5)/수(6.5-1.5);003-108/003-108;서유진;20;15;;basic_foreign
교양;독어독문학과;1학년;010.030;010;독일어입문 1;3;월(6.5-1.5)/수(6.5-1.5);007-111A/007-111A;김혜진;20;15;;basic_foreign
교양;독어독문학과;1학년;010.031;001;독일어입문 2;3;화(8-1.5)/목(8-1.5);001-210/001-210;양태규;20;10;회화중점;basic_foreign
교양;독어독문학과;1학년;010.031;002;독일어입문 2;3;월(2.5-1.5)/수(2.5-1.5);005-103/005-103;안삼환;20;27;;basic_foreign
교양;독어독문학과;1학년;010.031;003;독일어입문 2;3;월(1-1.5)/수(1-1.5);001-206/001-206;홍성광;20;17;;basic_foreign
교양;독어독문학과;1학년;010.032;;독일어작문;3;화(2.5-1.5)/목(2.5-1.5);020-115/020-115;신지영;15;11;;basic_foreign
교양;독어독문학과;1학년;010.033;;독일어회화;3;월(8-1.5)/수(8-1.5);020-115/020-115;Julia Hae Sung Buchholz;15;7;;basic_foreign
교양;독어독문학과;1학년;010.034;;독일산문강독;3;화(6.5-1.5)/목(6.5-1.5);014-120/014-120;윤순식;20;7;;basic_foreign
교양;독어독문학과;1학년;010.035;;시사독일어;3;월(5-1.5)/수(5-1.5);002-106/002-106;양혜지;20;18;;basic_foreign
교양;노어노문학과;1학년;010.037;001;러시아어입문 1;3;월(2.5-1.5)/수(2.5-1.5);002-207/002-207;이인영;20;14;;basic_foreign
교양;노어노문학과;1학년;010.037;002;러시아어입문 1;3;화(5-1.5)/목(5-1.5);002-207/002-207;이수현;20;17;;basic_foreign
교양;노어노문학과;1학년;010.038;;러시아어입문 2;3;월(6.5-1.5)/수(6.5-1.5);002-207/002-207;변현태;20;17;;basic_foreign
교양;노어노문학과;1학년;010.039;;러시아어작문;3;화(8-1.5)/목(8-1.5);007-111A/007-111A;이수현;15;2;;basic_foreign
교양;노어노문학과;1학년;010.040;;러시아어회화;3;월(1-1.5)/수(1-1.5);003-204/003-204;Shunikov Vladimir;15;3;;basic_foreign
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;화(2.5-1.5)/목(2.5-1.5);003-104/003-104;백승무;20;5;;basic_foreign
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;월(5-1.5)/수(5-1.5);002-207/002-207;박선영;20;6;;basic_foreign
교양;서어서문학과;1학년;010.043;001;스페인어입문 1;3;월(5-1.5)/수(5-1.5);003-102/003-102;강성식;20;17;;basic_foreign
교양;서어서문학과;1학년;010.043;002;스페인어입문 1;3;월(8-1.5)/수(8-1.5);005-208/005-208;김은중;20;21;;basic_foreign
교양;서어서문학과;1학년;010.043;003;스페인어입문 1;3;화(6.5-1.5)/목(6.5-1.5);002-110/002-110;남영우;20;27;;basic_foreign
교양;서어서문학과;1학년;010.043;004;스페인어입문 1;3;월(6.5-1.5)/수(6.5-1.5);014-210/014-210;박은영;20;15;;basic_foreign
교양;서어서문학과;1학년;010.043;005;스페인어입문 1;3;월(2.5-1.5)/수(2.5-1.5);006-108/006-108;윤봉서;20;24;;basic_foreign
교양;서어서문학과;1학년;010.043;006;스페인어입문 1;3;월(1-1.5)/수(1-1.5);005-208/005-208;임주인;20;23;;basic_foreign
교양;서어서문학과;1학년;010.043;007;스페인어입문 1;3;화(1-1.5)/목(1-1.5);003-107/003-107;김준한;20;19;;basic_foreign
교양;서어서문학과;1학년;010.043;008;스페인어입문 1;3;화(2.5-1.5)/목(2.5-1.5);009-114/009-114;나송주;20;29;;basic_foreign
교양;서어서문학과;1학년;010.043;009;스페인어입문 1;3;월(2.5-1.5)/수(2.5-1.5);014-112B/014-112B;황수현;20;21;;basic_foreign
교양;서어서문학과;1학년;010.043;010;스페인어입문 1;3;월(6.5-1.5)/수(6.5-1.5);005-208/005-208;이은아;20;21;;basic_foreign
교양;서어서문학과;1학년;010.043;011;스페인어입문 1;3;화(5-1.5)/목(5-1.5);003-108/003-108;조영실;20;24;;basic_foreign
교양;서어서문학과;1학년;010.043;012;스페인어입문 1;3;화(8-1.5)/목(8-1.5);006-108/006-108;박영미;20;16;;basic_foreign
교양;서어서문학과;1학년;010.044;001;스페인어입문 2;3;월(5-1.5)/수(5-1.5);005-208/005-208;정선옥;20;35;;basic_foreign
교양;서어서문학과;1학년;010.044;002;스페인어입문 2;3;화(2.5-1.5)/목(2.5-1.5);002-110/002-110;성초림;20;21;;basic_foreign
교양;서어서문학과;1학년;010.044;003;스페인어입문 2;3;월(1-1.5)/수(1-1.5);005-114/005-114;최해성;20;24;;basic_foreign
교양;서어서문학과;1학년;010.045;;스페인어작문;3;월(2.5-1.5)/수(2.5-1.5);006-103/006-103;정선옥;15;7;;basic_foreign
교양;서어서문학과;1학년;010.046;001;스페인어회화;3;월(2.5-1.5)/수(2.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;15;;basic_foreign
교양;서어서문학과;1학년;010.046;002;스페인어회화;3;화(2.5-1.5)/목(2.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;18;;basic_foreign
교양;서어서문학과;1학년;010.047;;스페인산문강독;3;화(2.5-1.5)/목(2.5-1.5);006-108/006-108;조영실;20;8;;basic_foreign
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;월(5-1.5)/수(5-1.5);001-101/001-101;황수현;20;17;;basic_foreign
교양;언어학과;1학년;010.049;;이태리어 1;3;금(2-3);001-103;이기철;60;35;(이태리어 강의);basic_foreign
교양;언어학과;1학년;010.050;;이태리어 2;3;금(6-3);001-103;이기철;60;8;(이태리어 강의);basic_foreign
교양;협동과정  서양고전학전공;1학년;010.051;;희랍어 1;3;화(1-1.5)/목(1-1.5);007-106/007-106;손윤락;20;14;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.052;;희랍어 2;3;월(5-1.5)/수(5-1.5);014-101A/014-101A;김인곤;20;4;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(1-1.5)/수(1-1.5);001-207/001-207;김인곤;30;26;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;화(2.5-1.5)/목(2.5-1.5);005-213/005-213;손윤락;30;30;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;화(8-1.5)/목(8-1.5);007-201/007-201;장지연;20;17;;basic_foreign
교양;언어학과;1학년;010.057;;산스크리트어 2;3;화(5-1.5)/목(5-1.5);007-202/007-202;전순환;25;3;;basic_foreign
교양;언어학과;1학년;010.058;001;고급일본어;3;월(1-1.5)/수(1-1.5);003-104/003-104;Otsuka Tadakura;25;20;;basic_foreign
교양;언어학과;1학년;010.058;002;고급일본어;3;월(2-3);007-202;Iida Momoko;25;12;;basic_foreign
교양;언어학과;1학년;010.059A;;아랍의 언어와 문화;3;월(6.5-1.5)/수(6.5-1.5);014-120/014-120;윤은경;25;19;;basic_foreign
교양;언어학과;1학년;010.060A;;말레이인도네시아의 언어와 문화;3;목(1-3);005-116;강영순;25;8;;basic_foreign
교양;언어학과;1학년;010.061B;;힌디어와 인도문화;3;월(1-1.5)/수(1-1.5);014-101A/014-101A;나라연;25;3;;basic_foreign
교양;언어학과;1학년;010.062B;;스와힐리어와 아프리카문화;3;금(2-3);014-120;김광수;25;20;;basic_foreign
교양;국어국문학과;1학년;010.063;;중급 한국어;3;화(5-1.5)/목(5-1.5);005-103/005-103;이영경;40;21;;basic_korean
교양;국어국문학과;1학년;010.064;;고급한국어;3;월(2.5-1.5)/수(2.5-1.5);014-210/014-210;장경현;40;24;;basic_korean
교양;언어학과;1학년;010.068;;아랍의 언어와 문화 2;3;월(8-1.5)/수(8-1.5);014-120/014-120;윤은경;25;8;;basic_foreign
교양;언어학과;1학년;010.070;;스와힐리어와 아프리카 문화 2;3;금(6-3);014-120;김광수;25;5;;basic_foreign
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;화(6.5-1.5)/목(6.5-1.5);001-210/001-210;권두환;50;21;;basic_foreign
교양;언어학과;1학년;010.072;;터키의 언어와 문화;3;월(5-1.5)/수(5-1.5);014-212A/014-212A;이용성;25;10;;basic_foreign
교양;언어학과;1학년;010.073;;몽골의 언어와 문화;3;화(5-1.5)/목(5-1.5);007-201/007-201;유원수;25;22;;basic_foreign
교양;언어학과;1학년;010.079;;베트남의 언어와 문화;3;금(6-3);005-209;전혜경;25;12;;basic_foreign
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(5-1.5)/수(5-1.5);003-105/003-105;문도식;15;5;대학영어(010.003A) 선수교과목;basic_foreign
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;화(6.5-1.5)/목(6.5-1.5);002-104/002-104;안수진;15;6;대학영어(010.003A) 선수교과목;basic_foreign
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;화(1-1.5)/목(1-1.5);002-104/002-104;Heather Gregg;20;14;대학영어(010.003A) 선수교과목;basic_foreign
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(2.5-1.5)/수(2.5-1.5);002-102/002-102;이시연;20;11;대학영어(010.003A) 선수교과목;basic_foreign
교양;언어학과;1학년;010.133;004;컴퓨터의 개념 및 실습;3;화(3-2)/목(3-2);005-110/005-110;유현조;30;24;공대생,자연대생 수강불가;basic_science
교양;국어국문학과;1학년;023.001;;한국인의 삶과 문학;3;화(5-1.5)/목(5-1.5);005-101/005-101;정병설;60;35;;core_art
교양;국어국문학과;1학년;023.002;;한국현대문학과 사상;3;금(2-3);005-112;방민호;60;50;;core_art
교양;고고미술사학과;1학년;023.004;;동양의 미술과 문명;3;화(1-1.5)/목(1-1.5);083-505/083-505;이주형;140;76;;core_art
교양;국어국문학과;1학년;023.005;;문학과 대중문화;3;월(2.5-1.5)/수(2.5-1.5);083-404/083-404;김유중;60;70;;core_art
교양;노어노문학과;1학년;023.006A;;러시아인의 삶과 문화;3;화(8-1.5)/목(8-1.5);005-209/005-209;변현태;60;50;;core_art
교양;독어독문학과;1학년;023.007;;문학과 사회;3;월(2.5-1.5)/수(2.5-1.5);083-401/083-401;정항균;60;56;;core_art
교양;독어독문학과;1학년;023.008;;서양연극의 이해;3;월(2.5-1.5)/수(2.5-1.5-4);083-305/016-216,018-403,018-412,083-305;임한순;200;103;;core_art
교양;불어불문학과;1학년;023.009;;상상력과 문화;3;화(2.5-1.5)/목(2.5-1.5);006-103/006-103;이건우;60;45;;core_art
교양;서어서문학과;1학년;023.010;;라틴아메리카 문학과 사회;3;화(6.5-1.5)/목(6.5-1.5);083-401/083-401;김창민;60;43;;core_art
교양;언어학과;1학년;023.011B;;언어의 세계;3;월(6.5-1.5)/수(6.5-1.5);005-114/005-114;이승재;60;46;;core_art
교양;영어영문학과;1학년;023.013;;서양근대문학의 이해;3;월(2.5-1.5)/수(2.5-1.5);001-103/001-103;신광현;60;76;;core_art
교양;중어중문학과;1학년;023.014;;동양의 고전;3;화(3-1.5)/목(3-1.5);005-114/005-114;김월회;60;8;;core_art
교양;국어국문학과;1학년;023.017;;동아시아고전읽기;3;금(2-3);006-105;송영배;60;43;;core_art
교양;중어중문학과;1학년;023.018;;한자와 동양문화;3;화(3-1.5)/목(3-1.5);083-502/083-502;허성도;60;60;;core_art
교양;영어영문학과;1학년;023.019;;문학과 정신분석;3;월(6.5-1.5)/수(6.5-1.5);005-209/005-209;이성원;60;42;;core_art
교양;영어영문학과;1학년;023.020;;서양서사시의 전통;3;화(2.5-1.5)/목(2.5-1.5);006-105/006-105;봉준수;60;10;;core_art
교양;국사학과;1학년;024.001;;한국사의 재조명;3;화(6.5-1.5)/목(6.5-1.5);005-209/005-209;김인걸;60;48;;core_history
교양;국사학과;1학년;024.003A;;한국사의 새로운 해석;3;수(5-3);083-505;이태진;120;108;;core_history
교양;동양사학과;1학년;024.004;;동아시아의 전통과 현대;3;월(2.5-1.5)/수(2.5-1.5);005-101/005-101;김형종;80;24;;core_history
교양;동양사학과;1학년;024.005;;동서문명의 만남;3;월(2.5-1.5)/수(2.5-1.5);007-102/007-102;김호동;80;37;;core_history
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(2.5-1.5)/목(2.5-1.5);005-209/005-209;주경철;60;22;;core_history
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;화(3-1.5)/목(3-1.5);005-112/005-112;한정숙;60;21;;core_history
교양;고고미술사학과;1학년;024.008;001;문명의 기원;3;화(5-1.5)/목(5-1.5);083-506/083-506;김종일;150;151;;core_history
교양;미학과;1학년;024.009A;;미학의 역사와 전망;3;월(6.5-1.5)/수(6.5-1.5);007-106/007-106;이창환;80;16;;core_history
교양;미학과;1학년;024.010;001;미학과 예술론;3;화(6.5-1.5)/목(6.5-1.5);007-101/007-101;오병남;90;99;;core_history
교양;미학과;1학년;024.010;002;미학과 예술론;3;금(5-3);083-404;김진엽;90;101;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(5-1.5)/수(5-1.5);008-102/008-102;최종성;200;184;;core_history
교양;철학과;1학년;024.013;001;서양철학의 이해;3;월(6.5-1.5)/수(6.5-1.5);005-211/005-211;강진호;60;41;;core_history
교양;철학과;1학년;024.013;002;서양철학의 이해;3;화(8-1.5)/목(8-1.5);005-114/005-114;이남인;60;47;;core_history
교양;철학과;1학년;024.015;;현대사회와 윤리;3;월(6.5-1.5)/수(6.5-1.5);006-103/006-103;황경식;60;25;;core_history
교양;철학과;1학년;024.018;;한국철학의 이해;3;월(6.5-1.5)/수(6.5-1.5);007-202/007-202;허남진;60;30;;core_history
교양;철학과;1학년;024.019;;현대철학사조;3;월(6.5-1.5)/수(6.5-1.5);007-101/007-101;정호근;60;8;;core_history
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;화(8-1.5)/목(8-1.5);007-101/007-101;김상환;60;45;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(1-2);083-503;박선주;20;9;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;월(3-2);083-503;박선주;20;15;;
일선;영어영문학과;1학년;100.001;004;기초영어;1;화(3-2);083-603;송인영;20;13;;
일선;영어영문학과;1학년;100.001;005;기초영어;1;수(1-2);083-503;박선주;20;19;;
일선;영어영문학과;1학년;100.001;006;기초영어;1;수(3-2);083-503;박선주;20;16;;
일선;영어영문학과;1학년;100.001;007;기초영어;1;목(1-2);083-603;백혜정;20;12;;
일선;영어영문학과;1학년;100.001;008;기초영어;1;목(3-2);083-603;백혜정;20;18;;
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(1-2);002-206;백혜정;20;3;;
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(3-2);002-206;백혜정;20;13;;
전선;국어국문학과;2학년;100.100;;한국어연구입문;3;화(5-1.5)/목(5-1.5);005-112/005-112;임홍빈;60;55;;
전선;국어국문학과;1학년;100.102;;한국문학연구입문;3;월(3-1.5)/수(3-1.5);014-104/014-104;박희병;60;31;;
전선;중어중문학과;2학년;100.107;;중국현대명작의 세계;3;화(6.5-1.5)/목(6.5-1.5);007-202/007-202;김태연;50;44;;
전선;중어중문학과;2학년;100.108;;중국고전문학탐색;3;월(8-1.5)/수(8-1.5);001-210/001-210;신주리;50;24;;
전선;영어영문학과;1학년;100.109;;영어학입문;3;월(8-1.5)/수(8-1.5);001-103/001-103;이재영;60;59;;
전선;영어영문학과;1학년;100.110;;영문학서설;3;화(6.5-1.5)/목(6.5-1.5);014-104/014-104;강우성;60;50;;
전선;영어영문학과;2학년;100.112;;영미명작의 세계;3;월(2.5-1.5)/수(2.5-1.5);005-116/005-116;조철원;60;25;;
전선;불어불문학과;1학년;100.113;;세계속의 프랑스어;3;화(2.5-1.5)/목(2.5-1.5);007-201/007-201;이성헌;25;18;;
전선;독어독문학과;1학년;100.119;;독일고전탐색;3;월(6.5-1.5)/수(6.5-1.5);001-207/001-207;안삼환;30;9;;
전선;노어노문학과;1학년;100.121;;세계속의 러시아어;3;화(3-1.5)/목(3-1.5);002-207/002-207;홍택규;20;11;;
전선;서어서문학과;1학년;100.127;;스페인어의 세계;3;월(2.5-1.5)/수(2.5-1.5);003-205/003-205;신자영;40;13;;
전선;서어서문학과;1학년;100.128;;스페인사회와 문화;3;월(6.5-1.5)/수(6.5-1.5);005-207/005-207;김춘진;40;16;;
전선;언어학과;1학년;100.130;;언어와 컴퓨터;3;월(5-1.5)/수(5-1.5);005-110/005-110;신효필;40;24;;
전선;언어학과;1학년;100.132;;세계의 언어;3;목(7-3);006-105;신용권;40;18;;
전선;국사학과;2학년;100.135;;한국사를 이끈 사상가들;3;월(8-3);007-101;정재훈;80;14;;
전선;국사학과;2학년;100.136;;한국사와 생활문화;3;월(2.5-1.5)/수(2.5-1.5);007-101/007-101;김지영;80;61;;
전필;서양사학과;1학년;100.142;;사료로 보는 서양사;3;월(6.5-1.5)/수(6.5-1.5);005-213/005-213;박흥식;50;45;;
전선;서양사학과;2학년;100.143;;서양의 지적전통;3;화(2.5-1.5)/목(2.5-1.5);006-106/006-106;최갑수;60;48;;
전선;철학과;1학년;100.146A;;인도불교철학;3;금(6-3);005-212;박창환;60;11;;
전선;철학과;2학년;100.148;;서양현대철학;3;월(8-1.5)/수(8-1.5);005-211/005-211;이진오;60;39;;
전선;종교학과;2학년;100.151;;기독교개론;3;화(6.5-1.5)/목(6.5-1.5);005-212/005-212;배철현;40;13;;
전선;종교학과;2학년;100.152;;종교와 종교학;3;월(2.5-1.5)/수(2.5-1.5);006-105/006-105;김종서;100;29;;
전선;미학과;2학년;100.155;;미학사;3;화(8-3);005-211;이진석;30;42;;
전선;미학과;2학년;100.156;;동양예술론;3;금(2-3);006-210;이상우;30;38;;
전선;고고미술사학과;2학년;100.158;;고고학연구의 기초;3;수(5-3);014-201;이준정;60;6;;
전선;고고미술사학과;2학년;100.159;;한국의 미술문화;3;금(6-3);014-201;강희정;60;24;;
전선;노어노문학과;2학년;100.161;;러시아문학과 영상예술;3;금(6-3);002-207;박현섭;20;2;;
전선;독어독문학과;1학년;100.162;;영화로 보는 독일문화;3;화(8-1.5)/목(8-1.5);083-201/083-201;정현규;30;15;;
전선;인문대학;3학년;100.163;001;인문학 협동강의;3;수(1-3);002-306;전형준;50;9;동서양 문학과 문화의 만남;
전선;인문대학;3학년;100.163;002;인문학 협동강의;3;수(8-3);014-101A;박낙규;50;10;문인사대부의 삶과 예술과 철학;
전선;인문대학;3학년;100.163;003;인문학 협동강의;3;금(6-3);005-207;김창민;50;23;동서양 고전과 행복론;
