2011/1/400;공과대학;
2013-01-19 20:54:42
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기·컴퓨터공학부;석박사;4541.534A;;고급디지털집적회로;3;화(1.5-1.5)/목(1.5-1.5);301-103/301-103;김재하;50;15;;
전선;컴퓨터공학부;석박사;4541.561;;고급계산이론;3;화(6-1.5)/목(6-1.5);301-101/301-101;박근수;40;21;;
전선;컴퓨터공학부;석박사;4541.562;;고급그래픽스;3;월(9-1.5)/수(9-1.5);302-209/302-209;김명수;30;13;;
전선;컴퓨터공학부;석박사;4541.568;;고급운영체제;3;월(6-1.5)/수(6-1.5);301-203/301-203;조유근;30;3;;
전선;컴퓨터공학부;석박사;4541.572;;고급컴퓨터네트워크;3;화(3-1.5)/목(3-1.5);302-209/302-209;김종권;20;7;;
전선;전기·컴퓨터공학부;석박사;4541.604A;;최적화기법의 전력시스템 응용;3;화(9-1.5)/목(9-1.5);301-104/301-104;윤용태;50;19;;
전선;전기·컴퓨터공학부;석박사;4541.606;;전기기기제어론;3;월(1.5-1.5)/수(1.5-1.5);301-302/301-302;설승기;50;9;;
전선;전기·컴퓨터공학부;석박사;4541.607;;전기기기최적설계;3;화(1.5-1.5)/목(1.5-1.5);301-104/301-104;하정익;50;11;;
전선;전기·컴퓨터공학부;석박사;4541.611;;전력시스템공학;3;월(3-1.5)/수(3-1.5);301-302/301-302;문승일;50;19;;
전선;전기·컴퓨터공학부;석박사;4541.617A;;유기반도체;3;월(6-1.5)/수(6-1.5);301-201/301-201;이창희;50;26;;
전선;전기·컴퓨터공학부;석박사;4541.628;;전력시스템특강;3;월(7.5-1.5)/수(7.5-1.5);301-302/301-302;박종근;50;14;;
전선;전기·컴퓨터공학부;석박사;4541.629A;001;전기에너지변환 및 회로특강;3;화(4.5-1.5)/목(4.5-1.5);301-302/301-302;윤용태;30;6;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.629A;002;전기에너지변환 및 회로특강;3;월(10.5-1.5)/수(10.5-1.5);301-302/301-302;조보형;20;3;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.630;;고급컴파일러;3;월(6-1.5)/수(6-1.5);302-209-1/302-209-1;문수묵;50;23;;
전선;전기·컴퓨터공학부;석박사;4541.658;001;시스템소프트웨어특강;3;수(11-3);301-106;고형석;50;8;;
전선;전기·컴퓨터공학부;석박사;4541.658;002;시스템소프트웨어특강;3;화(7.5-1.5)/목(7.5-1.5);301-202/301-202;고형석;50;8;;
전선;전기·컴퓨터공학부;석박사;4541.658;003;시스템소프트웨어특강;3;월(3-1.5)/수(3-1.5);302-519/302-519;심규석;50;13;;
전선;전기·컴퓨터공학부;석박사;4541.658;004;시스템소프트웨어특강;3;화(9-1.5)/목(9-1.5);302-519/302-519;백윤흥;6;8;;
전선;전기·컴퓨터공학부;석박사;4541.659;001;컴퓨터 및 VLSI특강;3;화(10.5-1.5)/목(10.5-1.5);301-302/301-302;차상균;30;6;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.659;002;컴퓨터 및 VLSI특강;3;월(1.5-1.5)/수(1.5-1.5);301-103/301-103;성원용;20;3;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.659;003;컴퓨터 및 VLSI특강;3;월(3-1.5)/수(3-1.5);302-209-1/302-209-1;채수익;50;7;;
전선;전기·컴퓨터공학부;석박사;4541.659;004;컴퓨터 및 VLSI특강;3;화(4.5-1.5)/목(4.5-1.5);302-408/302-408;이혁재;50;18;;
전선;컴퓨터공학부;석박사;4541.664A;;프로그램분석;3;월(3-1.5)/수(3-1.5);302-209/302-209;이광근;30;10;;
전선;컴퓨터공학부;석박사;4541.668A;;디지털시스템설계방법론;3;화(3-1.5)/목(3-1.5);301-203/301-203;하순회;40;11;;
전선;컴퓨터공학부;석박사;4541.669A;;고급내장형시스템;3;월(6-1.5)/수(6-1.5);302-208/302-208;김지홍;30;6;;
전선;컴퓨터공학부;석박사;4541.681A;;유전알고리즘;3;월(7.5-1.5)/수(7.5-1.5);302-107/302-107;문병로;60;69;;
전선;컴퓨터공학부;석박사;4541.684;;분산시스템;3;화(7.5-1.5)/목(7.5-1.5);302-107/302-107;염헌영;30;33;;
전선;컴퓨터공학부;석박사;4541.685;;데이터통신이해;3;화(6-1.5)/목(6-1.5);302-209/302-209;전화숙;20;6;;
전선;전기·컴퓨터공학부;석박사;4541.711A;;컴퓨터비젼의 기초;3;화(9-1.5)/목(9-1.5);301-201/301-201;이경무;45;47;;
전선;전기·컴퓨터공학부;석박사;4541.713;;최적제어이론;3;월(9-1.5)/수(9-1.5);301-202/301-202;하인중;50;10;;
전선;전기·컴퓨터공학부;석박사;4541.729;001;제어자동화특강;3;화(4.5-1.5)/목(4.5-1.5);301-102/301-102;이경무;30;8;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.729;002;제어자동화특강;3;화(10.5-1.5)/목(10.5-1.5);301-103/301-103;이장규;20;3;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.730;;검출 및 추정;3;화(1.5-1.5)/목(1.5-1.5);302-519/302-519;김남수;50;38;;
전선;전기·컴퓨터공학부;석박사;4541.735;;고급전자기학 2;3;화(6-1.5)/목(6-1.5);301-202/301-202;남상욱;50;8;;
전선;전기·컴퓨터공학부;석박사;4541.737B;;컴퓨터 및 네트워크 보안;3;월(9-1.5)/수(9-1.5);301-103/301-103;서승우;50;7;;
전선;전기·컴퓨터공학부;석박사;4541.746;;채널부호화이론;3;월(3-1.5)/수(3-1.5);301-201/301-201;이재홍;50;21;;
전선;전기·컴퓨터공학부;석박사;4541.759;001;통신공학특강;3;화(4.5-1.5)/목(4.5-1.5);301-104/301-104;이정우;30;5;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;002;통신공학특강;3;월(10.5-1.5)/수(10.5-1.5);301-201/301-201;조남익;30;9;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;003;통신공학특강;3;화(4.5-1.5)/목(4.5-1.5);301-106/301-106;성굉모;20;6;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;004;통신공학특강;3;월(7.5-1.5)/수(7.5-1.5);301-103/301-103;이병기;50;13;;
전선;전기·컴퓨터공학부;석박사;4541.759;005;통신공학특강;3;월(1.5-1.5)/수(1.5-1.5);301-202/301-202;노종선;50;15;;
전선;전기·컴퓨터공학부;석박사;4541.759;006;통신공학특강;3;화(6-1.5)/목(6-1.5);302-619/302-619;박세웅;50;16;;
전선;컴퓨터공학부;석박사;4541.762;;그래픽스특강;3;화(7.5-1.5)/목(7.5-1.5);302-106/302-106;이제희;20;6;;
전선;컴퓨터공학부;석박사;4541.764;;대규모집적회로특강;3;화(7.5-1.5)/목(7.5-1.5);301-203/301-203;전주식;20;3;;
전선;컴퓨터공학부;석박사;4541.771;001;알고리즘특강;3;월(9-1.5)/수(9-1.5);302-107/302-107;문병로;20;5;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.771;002;알고리즘특강;3;화(9-1.5)/목(9-1.5);301-101/301-101;Srinivasa Rao Satti;40;7;;
전선;컴퓨터공학부;석박사;4541.774;;인터넷특강;3;월(6-1.5)/수(6-1.5);301-101/301-101;최양희;20;13;;
전선;컴퓨터공학부;석박사;4541.775;;컴파일러구성특강;3;월(3-1.5)/수(3-1.5);302-106/302-106;Bernhard Egger;30;5;;
전선;컴퓨터공학부;석박사;4541.776;001;컴퓨터공학특강;3;화(1.5-1.5)/목(1.5-1.5);302-208/302-208;고건;50;46;;
전선;컴퓨터공학부;석박사;4541.776;002;컴퓨터공학특강;3;화(3-1.5)/목(3-1.5);301-520/301-520;신현식;30;4;;
전선;컴퓨터공학부;석박사;4541.777;;컴퓨터구조특강;3;화(7.5-1.5)/목(7.5-1.5);301-101/301-101;민상렬;20;4;;
전선;컴퓨터공학부;석박사;4541.778;;컴퓨터네트워크특강;3;수(7-3);302-106;김종권;10;4;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.779;;컴퓨터응용특강;3;월(7.5-1.5)/수(7.5-1.5);301-101/301-101;김보형;30;7;;
전선;컴퓨터공학부;석박사;4541.781;001;고급컴퓨터공학세미나;1;화(5-1);301-203;김형주;40;38;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;002;고급컴퓨터공학세미나;1;수(2-1);301-203;김형주;40;41;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;003;고급컴퓨터공학세미나;1;목(5-1);301-203;김형주;40;16;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.805;;반도체미세공정;3;월(7.5-1.5)/수(7.5-1.5);301-106/301-106;전국진;40;13;;
전선;전기·컴퓨터공학부;석박사;4541.806A;;반도체성질 및 소자;3;월(3-1.5)/수(3-1.5);301-103/301-103;박영준;50;25;;
전선;전기·컴퓨터공학부;석박사;4541.812;;Microwave소자;3;화(7.5-1.5)/목(7.5-1.5);301-106/301-106;서광석;50;18;;
전선;전기·컴퓨터공학부;석박사;4541.828;001;반도체소자특강;3;화(4.5-1.5)/목(4.5-1.5);301-201/301-201;김재하;30;14;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.828;002;반도체소자특강;3;화(4.5-1.5)/목(4.5-1.5);301-202/301-202;김수환;20;6;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.830;;광정보처리;3;화(7.5-1.5)/목(7.5-1.5);301-104/301-104;이병호;50;33;;
전선;전기·컴퓨터공학부;석박사;4541.838A;;전기전자재료 및 소자설계;3;수(9-3);302-519;한민구;50;22;;
전선;전기·컴퓨터공학부;석박사;4541.839;;전자광학;3;화(6-1.5)/목(6-1.5);301-104/301-104;박남규;50;17;;
전선;전기·컴퓨터공학부;석박사;4541.841;;플라즈마전자공학;3;화(3-1.5)/목(3-1.5);301-103/301-103;황기웅;50;6;;
전선;전기·컴퓨터공학부;석박사;4541.843;;고급프로그래밍방법론;3;화(3-1.5)/목(3-1.5);301-202/301-202;김태환;50;48;;
전선;전기·컴퓨터공학부;석박사;4541.859;001;전자물리특강;3;화(4.5-1.5)/목(4.5-1.5);301-103/301-103;황기웅;30;5;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.859;002;전자물리특강;3;월(1.5-1.5)/수(1.5-1.5);301-104/301-104;한민구;20;4;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.859;003;전자물리특강;3;월(7.5-1.5)/수(7.5-1.5);301-104/301-104;이신두;40;38;;
전선;컴퓨터공학부;석박사;4541.960;001;대학원논문연구;3;월(11-3);302-308;고건;10;4;;
전선;컴퓨터공학부;석박사;4541.960;002;대학원논문연구;3;;;권태경;10;2;;
전선;컴퓨터공학부;석박사;4541.960;003;대학원논문연구;3;화(11-3);302-308;김명수;10;3;;
전선;컴퓨터공학부;석박사;4541.960;004;대학원논문연구;3;수(11-3);302-308;김종권;10;7;;
전선;컴퓨터공학부;석박사;4541.960;005;대학원논문연구;3;목(11-3);302-308;김지홍;10;4;;
전선;컴퓨터공학부;석박사;4541.960;006;대학원논문연구;3;금(11-3);302-309;김형주;10;2;;
전선;컴퓨터공학부;석박사;4541.960;007;대학원논문연구;3;금(11-3);302-308;문병로;10;3;;
전선;컴퓨터공학부;석박사;4541.960;008;대학원논문연구;3;;;민상렬;10;3;;
전선;컴퓨터공학부;석박사;4541.960;009;대학원논문연구;3;;;박근수;10;3;;
전선;컴퓨터공학부;석박사;4541.960;010;대학원논문연구;3;수(11-3);302-309;서진욱;10;4;;
전선;컴퓨터공학부;석박사;4541.960;011;대학원논문연구;3;월(11-3);302-309-1;신영길;10;8;;
전선;컴퓨터공학부;석박사;4541.960;012;대학원논문연구;3;;;신현식;10;2;;
전선;컴퓨터공학부;석박사;4541.960;013;대학원논문연구;3;화(11-3);302-309-1;엄현상;10;2;;
전선;컴퓨터공학부;석박사;4541.960;014;대학원논문연구;3;수(11-3);302-309-1;염헌영;10;4;;
전선;컴퓨터공학부;석박사;4541.960;015;대학원논문연구;3;목(11-3);302-309-1;우치수;10;1;;
전선;컴퓨터공학부;석박사;4541.960;016;대학원논문연구;3;금(11-3);302-309-1;유석인;10;1;;
전선;컴퓨터공학부;석박사;4541.960;017;대학원논문연구;3;월(11-3);302-309;이광근;10;4;;
전선;컴퓨터공학부;석박사;4541.960;018;대학원논문연구;3;;;이상구;10;5;;
전선;컴퓨터공학부;석박사;4541.960;019;대학원논문연구;3;;;이재진;10;5;;
전선;컴퓨터공학부;석박사;4541.960;020;대학원논문연구;3;화(11-3);302-309;이제희;10;2;;
전선;컴퓨터공학부;석박사;4541.960;021;대학원논문연구;3;;;이창건;10;4;;
전선;컴퓨터공학부;석박사;4541.960;022;대학원논문연구;3;;;장래혁;10;1;;
전선;컴퓨터공학부;석박사;4541.960;023;대학원논문연구;3;;;장병탁;10;6;;
전선;컴퓨터공학부;석박사;4541.960;024;대학원논문연구;3;;;전주식;10;1;;
전선;컴퓨터공학부;석박사;4541.960;025;대학원논문연구;3;목(11-3);302-309;전화숙;10;1;;
전선;컴퓨터공학부;석박사;4541.960;026;대학원논문연구;3;;;조유근;10;1;;
전선;컴퓨터공학부;석박사;4541.960;027;대학원논문연구;3;;;최양희;10;2;;
전선;컴퓨터공학부;석박사;4541.960;028;대학원논문연구;3;;;하순회;10;4;;
전선;컴퓨터공학부;석박사;4541.960;029;대학원논문연구;3;;;한상영;10;2;;
전선;컴퓨터공학부;석박사;4541.960;030;대학원논문연구;3;;;Robert Ian McKay;10;1;;
전선;컴퓨터공학부;석박사;4541.960;031;대학원논문연구;3;;;Srinivasa Rao Satti;10;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;032;대학원논문연구;3;;;고형석;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;033;대학원논문연구;3;;;권성훈;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.960;034;대학원논문연구;3;;;김남수;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;035;대학원논문연구;3;;;김성준;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;036;대학원논문연구;3;;;김수환;30;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;037;대학원논문연구;3;;;김용권;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;038;대학원논문연구;3;;;김재하;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;039;대학원논문연구;3;;;김태정;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;040;대학원논문연구;3;;;김태환;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;041;대학원논문연구;3;;;남상욱;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;042;대학원논문연구;3;;;노종선;30;17;;
전선;전기·컴퓨터공학부;석박사;4541.960;043;대학원논문연구;3;;;문수묵;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;044;대학원논문연구;3;;;문승일;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;045;대학원논문연구;3;;;박남규;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;046;대학원논문연구;3;;;박세웅;30;17;;
전선;전기·컴퓨터공학부;석박사;4541.960;047;대학원논문연구;3;;;박영준;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;048;대학원논문연구;3;;;박종근;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;049;대학원논문연구;3;;;백윤흥;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;050;대학원논문연구;3;;;서광석;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;051;대학원논문연구;3;;;서승우;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;053;대학원논문연구;3;;;서진헌;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;054;대학원논문연구;3;;;설승기;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;055;대학원논문연구;3;;;성굉모;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;056;대학원논문연구;3;;;성원용;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;057;대학원논문연구;3;;;신형철;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;058;대학원논문연구;3;;;심규석;30;11;;
전선;전기·컴퓨터공학부;석박사;4541.960;059;대학원논문연구;3;;;심형보;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;060;대학원논문연구;3;;;Songhwai Oh;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;061;대학원논문연구;3;;;윤용태;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;062;대학원논문연구;3;;;이경무;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;063;대학원논문연구;3;;;이병기;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;064;대학원논문연구;3;;;이병호;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;065;대학원논문연구;3;;;이상욱;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;066;대학원논문연구;3;;;이신두;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;067;대학원논문연구;3;;;이장규;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;068;대학원논문연구;3;;;이재홍;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;069;대학원논문연구;3;;;이정우;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;070;대학원논문연구;3;;;이종호;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.960;071;대학원논문연구;3;;;이창희;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;072;대학원논문연구;3;;;이혁재;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;073;대학원논문연구;3;;;전국진;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;074;대학원논문연구;3;;;정덕균;30;11;;
전선;전기·컴퓨터공학부;석박사;4541.960;075;대학원논문연구;3;;;정윤찬;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;076;대학원논문연구;3;;;조남익;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;077;대학원논문연구;3;;;조보형;30;15;;
전선;전기·컴퓨터공학부;석박사;4541.960;078;대학원논문연구;3;;;차상균;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;079;대학원논문연구;3;;;채수익;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;080;대학원논문연구;3;;;최기영;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;081;대학원논문연구;3;;;최성현;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;082;대학원논문연구;3;;;최진영;30;17;;
전선;전기·컴퓨터공학부;석박사;4541.960;083;대학원논문연구;3;;;하인중;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;084;대학원논문연구;3;;;하정익;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;085;대학원논문연구;3;;;한민구;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;086;대학원논문연구;3;;;홍용택;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;087;대학원논문연구;3;;;황기웅;30;3;;
전선;컴퓨터공학부;석박사;4541.960;088;대학원논문연구;3;;;Bernhard Egger;10;2;;
전필;건설환경공학부;1학년;457.102A;001;공학설계 및 CAD;2;화(5-1)/화(6-2);44-1-    /44-1-;임정현;40;39;;
전필;건설환경공학부;1학년;457.102A;002;공학설계 및 CAD;2;목(5-1)/목(6-2);44-1-    /44-1-;김용진;40;26;;
전필;건설환경공학부;1학년;457.104;001;건설공학리더십;1;월(9-1);035-316;고현무;7;7;;
전필;건설환경공학부;1학년;457.104;002;건설공학리더십;1;월(9-1);035-223;김재영;7;7;;
전필;건설환경공학부;1학년;457.104;003;건설공학리더십;1;월(9-1);035-432;남경필;7;7;;
전필;건설환경공학부;1학년;457.104;004;건설공학리더십;1;월(9-1);035-514;유기윤;7;7;;
전필;건설환경공학부;1학년;457.104;005;건설공학리더십;1;월(9-1);035-315;이해성;7;7;;
전필;건설환경공학부;1학년;457.104;006;건설공학리더십;1;월(9-1);035-;김영오;7;7;;
전필;건설환경공학부;1학년;457.104;007;건설공학리더십;1;월(9-1);035-;전경수;7;8;;
전필;건설환경공학부;1학년;457.104;008;건설공학리더십;1;월(9-1);035-;정충기;7;7;;
전필;건설환경공학부;1학년;457.104;009;건설공학리더십;1;월(9-1);035-;서일원;7;6;;
전필;건설환경공학부;2학년;457.201;001;재료역학 및 실험;3;화(5.5-2)/목(5.5-2);035-316/035-316;고현무;40;40;;
전필;건설환경공학부;2학년;457.201;002;재료역학 및 실험;3;화(5.5-2)/목(5.5-2);035-315/035-315;김재관;24;24;;
전필;건설환경공학부;2학년;457.203;001;도시계획;3;화(1.5-1.5)/목(1.5-1.5);035-316/035-316;정창무;60;65;;
전필;건설환경공학부;2학년;457.205;;공간정보공학;3;월(7-2)/수(7-2);43-1-401/43-1-401;김용일;100;87;;
전필;건설환경공학부;3학년;457.206;;토질역학;3;화(3-1.5)/목(3-1.5);035-316/035-316;김명모;60;34;;
전선;건설환경공학부;2학년;457.207;;물의순환;3;월(3-1.5)/수(3-1.5);035-315/035-315;김영오;50;9;;
전선;건설환경공학부;3학년;457.301;;교통계획 및 실험;3;화(6-2)/목(6-2);035-317/035-317;전경수;50;20;;
전필;건설환경공학부;3학년;457.303;;구조역학1;3;수(9-2)/금(9-2);035-316/035-316;이해성;60;58;;
전선;건설환경공학부;3학년;457.305;;철근콘크리트이론 및 실험1;3;화(1-2)/목(1-2);035-317/035-317;조재열;50;30;;
전선;건설환경공학부;3학년;457.307;;건설계획 및 관리;3;금(5-3);035-317;이복남;60;41;;
전필;건설환경공학부;3학년;457.309;;수리학 및 실험;3;월(5-2)/수(5-2);035-316/035-316;이길성;60;40;;
전선;건설환경공학부;3학년;457.311;;상수도공학 및 실험;3;월(7-2)/수(7-2);035-316/035-316;한무영;50;21;;
전선;건설환경공학부;3학년;457.313;;공간정보시스템;3;화(4.5-1.5)/목(4.5-1.5);035-317/035-317;유기윤;50;33;;
전선;건설환경공학부;3학년;457.315;;지반조사 및 토질시험;3;월(10-4)/화(8-1);035-432/035-432;정충기;50;8;;
전선;건설환경공학부;3학년;457.317;;폐기물공학;3;월(3-1.5)/수(3-1.5);035-320/035-320;김재영;50;7;;
전선;건설환경공학부;3학년;457.319;;도시 및 지역경제론;3;수(0-3);035-316;김재홍;50;28;;
전선;건설환경공학부;4학년;457.401;;단지계획;3;월(7.5-1.5)/수(7.5-1.5);035-317/035-317;김동근;50;11;;
전선;건설환경공학부;4학년;457.403;;도로공학;3;화(3-1.5)/목(3-1.5);035-317/035-317;고승영;50;15;;
전선;건설환경공학부;4학년;457.405;;교통운영기초;3;월(6-1.5)/수(6-1.5);035-320/035-320;김동규;50;8;;
전선;건설환경공학부;4학년;457.407;;포장공학;3;금(1-3);035-317;문성호;50;49;;
전선;건설환경공학부;4학년;457.409;;해안 및 항만공학;3;월(4.5-1.5)/수(4.5-1.5);035-317/035-317;지창환;50;4;;
전선;건설환경공학부;4학년;457.410;;환경공학실험 및 설계;3;화(6-2)/목(6-2);035-432/035-432;김재영;20;5;;
전선;건설환경공학부;4학년;457.413;;강구조설계;3;화(8-2)/목(8-2);035-320/035-320;김호경;50;15;;
전선;건설환경공학부;4학년;457.417A;;하천설계 및 관리;3;화(1.5-1.5)/목(1.5-1.5);035-320/035-320;서일원;50;5;;
전선;건설환경공학부;석박사;457.511;;구조최적화론;3;월(1.5-1.5)/수(1.5-1.5);035-317/035-317;박원석;50;17;;
전선;건설환경공학부;석박사;457.512;;판 및 쉘 이론;3;토(1-3);035-431;옥승용;50;4;;
전선;건설환경공학부;석박사;457.523;;교통계획특론;3;화(4.5-1.5)/목(4.5-1.5);035-431/035-431;이성모;50;6;;
전선;건설환경공학부;석박사;457.524;;비행장공학특론;3;수(6-3);035-514;박창호;50;8;;
전선;건설환경공학부;석박사;457.527;;교통망이론;3;화(9-1.5)/목(9-1.5);035-316/035-316;전경수;50;9;;
전선;건설환경공학부;석박사;457.531;;도시 및 지구환경경제론;3;월(9-1.5)/수(9-1.5);035-320/035-320;양지청;50;7;;
전선;건설환경공학부;석박사;457.536;;도시재개발론;3;금(11-3);035-431;정창무;50;32;;
전선;건설환경공학부;석박사;457.538A;;위치기반정보시스템;3;수(1.5-3);035-514;유기윤;50;14;;
전선;건설환경공학부;석박사;457.544;;위성영상판독;3;화(4.5-1.5)/목(4.5-1.5);035-432/035-432;김용일;50;3;;
전선;건설환경공학부;석박사;457.555;;도시설계특론;3;목(9-3);035-431;김재철;50;13;;
전선;건설환경공학부;석박사;457.561;;유체동역학;3;월(1.5-1.5)/수(1.5-1.5);035-432/035-432;서일원;50;9;;
전선;건설환경공학부;석박사;457.562;;하천공학특론;3;화(7.5-1.5)/목(7.5-1.5);035-431/035-431;김영한;50;10;;
전선;건설환경공학부;석박사;457.607;;토질역학특론 1;3;월(1.5-1.5)/수(1.5-1.5);035-431/035-431;정충기;50;16;;
전선;건설환경공학부;석박사;457.609;;지반환경공학특론 1;3;화(11-3);035-316;김용성;50;8;;
전선;건설환경공학부;석박사;457.619;;환경생명공학 및 실험;3;월(3-1.5)/수(3-1.5);035-432/035-432;남경필;50;19;;
전선;건설환경공학부;석박사;457.632;;물리화학적 처리공정;3;화(3-1.5)/목(3-1.5);035-432/035-432;한무영;50;25;;
전선;건설환경공학부;석박사;457.634;;오염물질이동해석;3;수(8-3);035-431;김재영;50;8;동경대학교와 화상강의;
전선;건설환경공학부;석박사;457.635;;지능형 교통체계의 계획과 설계;3;월(1-3);035-514;고승영;50;20;;
전선;건설환경공학부;석박사;457.641A;;흙의 역학시험;3;화(2-2)/금(8-2);035-431/035-431;정충기;50;16;;
전선;건설환경공학부;석박사;457.648;;탄성체역학;3;화(6-1.5)/목(6-1.5);035-514/035-514;이해성;50;22;;
전선;건설환경공학부;석박사;457.649;;고급구조해석;3;월(6-1.5)/수(6-1.5);035-432/035-432;김호경;50;15;;
전선;건설환경공학부;석박사;457.650;;고급철근콘크리트설계;3;월(9-1.5)/수(9-1.5);035-431/035-431;조재열;50;7;;
;건설환경공학부;석박사;457.803;001;대학원논문연구;3;;;고승영;20;8;;
;건설환경공학부;석박사;457.803;002;대학원논문연구;3;;;고현무;20;2;;
;건설환경공학부;석박사;457.803;003;대학원논문연구;3;;;김명모;20;2;;
;건설환경공학부;석박사;457.803;004;대학원논문연구;3;;;김영오;20;6;;
;건설환경공학부;석박사;457.803;005;대학원논문연구;3;;;김용일;20;2;;
;건설환경공학부;석박사;457.803;006;대학원논문연구;3;;;김재관;20;1;;
;건설환경공학부;석박사;457.803;007;대학원논문연구;3;;;김재영;20;2;;
;건설환경공학부;석박사;457.803;008;대학원논문연구;3;;;김호경;20;1;;
;건설환경공학부;석박사;457.803;009;대학원논문연구;3;;;남경필;20;3;;
;건설환경공학부;석박사;457.803;011;대학원논문연구;3;;;서일원;20;6;;
;건설환경공학부;석박사;457.803;013;대학원논문연구;3;;;유기윤;20;7;;
;건설환경공학부;석박사;457.803;014;대학원논문연구;3;;;이길성;20;5;;
;건설환경공학부;석박사;457.803;015;대학원논문연구;3;;;이해성;20;2;;
;건설환경공학부;석박사;457.803;016;대학원논문연구;3;;;전경수;20;8;;
;건설환경공학부;석박사;457.803;017;대학원논문연구;3;;;정창무;25;19;;
;건설환경공학부;석박사;457.803;018;대학원논문연구;3;;;정충기;20;8;;
;건설환경공학부;석박사;457.803;019;대학원논문연구;3;;;조재열;20;4;;
;건설환경공학부;석박사;457.803;020;대학원논문연구;3;;;한무영;20;4;;
전필;화학생물공학부;1학년;458.101A;;화학생물공학입문;3;화(6-1.5)/목(6-1.5);302-508/302-508;문상흡;120;122;;
전필;화학생물공학부;2학년;458.201;001;물리화학 1;3;화(1.5-1.5)/목(1.5-1.5);302-508/302-508;이지화;100;50;학번:2n+1;
