2010/1/400;공과대학;
2013-01-19 20:52:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;컴퓨터공학부;석박사;4541.562;;고급그래픽스;3;월(9-1.5)/수(9-1.5);302-209-1/302-209-1;김명수;30;13;;
전선;컴퓨터공학부;석박사;4541.564;;고급데이타베이스;3;월(7.5-1.5)/수(7.5-1.5);301-101/301-101;이상구;30;13;;
전선;컴퓨터공학부;석박사;4541.565;;고급데이타통신;3;화(6-1.5)/목(6-1.5);302-106/302-106;김현철;30;7;;
전선;컴퓨터공학부;석박사;4541.568;;고급운영체제;3;월(6-1.5)/수(6-1.5);301-203/301-203;조유근;30;5;;
전선;컴퓨터공학부;석박사;4541.570;;고급컴파일러구성;3;월(1.5-1.5)/수(1.5-1.5);301-101/301-101;이재진;30;13;;
전선;컴퓨터공학부;석박사;4541.572;;고급컴퓨터네트워크;3;화(3-1.5)/목(3-1.5);302-208/302-208;김종권;30;17;;
전선;전기·컴퓨터공학부;석박사;4541.606;;전기기기제어론;3;월(3-1.5)/수(3-1.5);301-104/301-104;설승기;30;17;;
전선;전기·컴퓨터공학부;석박사;4541.607;;전기기기최적설계;3;월(9-1.5)/수(9-1.5);301-106/301-106;정현교;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.609;;전기유한요소법;3;월(6-1.5)/수(6-1.5);301-104/301-104;정현교;30;16;;
전선;전기·컴퓨터공학부;석박사;4541.610;;전력시스템계획;3;화(7.5-1.5)/목(7.5-1.5);301-106/301-106;윤용태;30;15;;
전선;전기·컴퓨터공학부;석박사;4541.611;;전력시스템공학;3;화(3-1.5)/목(3-1.5);301-103/301-103;윤용태;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.617A;;유기반도체;3;월(7.5-1.5)/수(7.5-1.5);301-106/301-106;이창희;30;30;;
전선;전기·컴퓨터공학부;석박사;4541.629A;001;전기에너지변환 및 회로특강;3;월(4.5-1.5)/수(4.5-1.5);301-102/301-102;김용권;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.629A;002;전기에너지변환 및 회로특강;3;월(4.5-1.5)/수(4.5-1.5);301-101/301-101;조보형;20;3;;
전선;전기·컴퓨터공학부;석박사;4541.630;;고급컴파일러;3;월(7.5-1.5)/수(7.5-1.5);301-302/301-302;문수묵;40;25;;
전선;전기·컴퓨터공학부;석박사;4541.633A;;SoC 설계자동화;3;월(1.5-1.5)/수(1.5-1.5);301-104/301-104;최기영;30;23;;
전선;전기·컴퓨터공학부;석박사;4541.638;;그래픽스프로그래밍;3;화(6-1.5)/목(6-1.5);301-302/301-302;고형석;30;29;;
전선;전기·컴퓨터공학부;석박사;4541.658;001;시스템소프트웨어특강;3;월(6-1.5)/수(6-1.5);302-519/302-519;심규석;30;16;;
전선;전기·컴퓨터공학부;석박사;4541.658;002;시스템소프트웨어특강;3;수(11-3);301-201;고형석;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.659;001;컴퓨터 및 VLSI특강;3;월(4.5-1.5)/수(4.5-1.5);302-408/302-408;심규석;30;15;;
전선;전기·컴퓨터공학부;석박사;4541.659;002;컴퓨터 및 VLSI특강;3;화(4.5-1.5)/목(4.5-1.5);301-104/301-104;성원용;20;4;;
전선;전기·컴퓨터공학부;석박사;4541.659;003;컴퓨터 및 VLSI특강;3;화(9-1.5)/목(9-1.5);301-104/301-104;이혁재;30;14;;
전선;컴퓨터공학부;석박사;4541.664A;;프로그램분석;3;화(3-1.5)/목(3-1.5);302-209/302-209;이광근;30;6;;
전선;컴퓨터공학부;석박사;4541.666;;기계학습;3;월(3-1.5)/수(3-1.5);302-209-1/302-209-1;유석인;30;34;;
전선;컴퓨터공학부;석박사;4541.669A;;고급내장형시스템;3;월(6-1.5)/수(6-1.5);302-209/302-209;김지홍;30;18;;
전선;컴퓨터공학부;석박사;4541.670;;병렬처리론;3;화(7.5-1.5)/목(7.5-1.5);301-203/301-203;한상영;30;9;;
전선;컴퓨터공학부;석박사;4541.672;;실시간시스템;3;월(9-1.5)/수(9-1.5);301-203/301-203;이창건;30;11;;
전선;컴퓨터공학부;석박사;4541.680;;지식표현 및 추론;3;화(9-1.5)/목(9-1.5);302-209/302-209;Robert Ian McKay;30;8;;
전선;컴퓨터공학부;석박사;4541.684;;분산시스템;3;월(3-1.5)/수(3-1.5);302-107/302-107;염헌영;50;35;;
전선;컴퓨터공학부;석박사;4541.685;;데이터통신이해;3;화(6-1.5)/목(6-1.5);302-209/302-209;전화숙;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.702;;동역학응용 및 모델링;3;수(7.5-3);301-104;조동일;30;19;;
전선;전기·컴퓨터공학부;석박사;4541.711A;;컴퓨터비젼의 기초;3;월(9-1.5)/수(9-1.5);301-302/301-302;이경무;40;33;;
전선;전기·컴퓨터공학부;석박사;4541.728;;고급디지탈통신;3;월(3-1.5)/수(3-1.5);302-106/302-106;이용환;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.729;001;제어자동화특강;3;월(4.5-1.5)/수(4.5-1.5);301-201/301-201;이경무;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.729;002;제어자동화특강;3;월(4.5-1.5)/수(4.5-1.5);301-106/301-106;최종호;20;3;;
전선;전기·컴퓨터공학부;석박사;4541.730;;검출 및 추정;3;화(1.5-1.5)/목(1.5-1.5);302-519/302-519;김남수;30;34;;
전선;전기·컴퓨터공학부;석박사;4541.743;;음향공학;3;화(6-1.5)/목(6-1.5);301-104/301-104;성굉모;40;45;;
전선;전기·컴퓨터공학부;석박사;4541.748;;초고주파회로;3;월(7.5-1.5)/수(7.5-1.5);302-107/302-107;권영우;30;17;;
전선;전기·컴퓨터공학부;석박사;4541.751A;;고급이동통신;3;월(7.5-1.5)/수(7.5-1.5);302-209/302-209;이광복;40;32;;
전선;전기·컴퓨터공학부;석박사;4541.759;001;통신공학특강;3;월(4.5-1.5)/수(4.5-1.5);301-202/301-202;이광복;30;15;;
전선;전기·컴퓨터공학부;석박사;4541.759;002;통신공학특강;3;월(4.5-1.5)/수(4.5-1.5);302-519/302-519;조남익;30;13;;
전선;전기·컴퓨터공학부;석박사;4541.759;003;통신공학특강;3;화(4.5-1.5)/목(4.5-1.5);301-106/301-106;성굉모;20;7;;
전선;전기·컴퓨터공학부;석박사;4541.759;004;통신공학특강;3;월(7.5-1.5)/수(7.5-1.5);302-519/302-519;서승우;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.759;005;통신공학특강;3;화(6-1.5)/목(6-1.5);302-107/302-107;남상욱;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.759;006;통신공학특강;3;화(3-1.5)/목(3-1.5);301-104/301-104;성원용;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.759;007;통신공학특강;3;월(9-1.5)/수(9-1.5);301-202/301-202;이병기;30;14;;
전선;컴퓨터공학부;석박사;4541.765;;데이터베이스특강;3;목(11-3);301-101;조성준;20;10;타과생수강불허(전기.컴퓨터공학부(컴퓨터공학부) 수강);
전선;컴퓨터공학부;석박사;4541.776;;컴퓨터공학특강;3;화(1.5-1.5)/목(1.5-1.5);302-208/302-208;고건;50;34;;
전선;컴퓨터공학부;석박사;4541.777;;컴퓨터구조특강;3;화(7.5-1.5)/목(7.5-1.5);301-101/301-101;민상렬;20;6;;
전선;컴퓨터공학부;석박사;4541.778;;컴퓨터네트워크특강;3;화(9-1.5)/목(9-1.5);302-208/302-208;김종권;10;4;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;;고급컴퓨터공학세미나;1;월(11-1);301-203;김형주;120;106;타과생수강불허(전기.컴퓨터공학부(컴퓨터공학부) 수강);
전선;전기·컴퓨터공학부;석박사;4541.803A;;반도체공정;4;월(1.5-1)/월(9-2)/수(1.5-1)/수(9-2);301-102/104-    /301-102/104-;박병국;30;26;;
전선;전기·컴퓨터공학부;석박사;4541.805;;반도체미세공정;3;월(6-1.5)/수(6-1.5);301-106/301-106;전국진;30;16;;
전선;전기·컴퓨터공학부;석박사;4541.806A;;반도체성질 및 소자;3;월(3-1.5)/수(3-1.5);301-103/301-103;박영준;30;31;;
전선;전기·컴퓨터공학부;석박사;4541.828;001;반도체소자특강;3;화(4.5-1.5)/목(4.5-1.5);301-202/301-202;권성훈;30;23;;
전선;전기·컴퓨터공학부;석박사;4541.828;002;반도체소자특강;3;화(9-3);301-101;김수환;20;8;;
전선;전기·컴퓨터공학부;석박사;4541.828;003;반도체소자특강;3;목(6-3);301-102;진교원;120;42;;
전선;전기·컴퓨터공학부;석박사;4541.828;004;반도체소자특강;3;화(7.5-1.5)/목(7.5-1.5);301-103/301-103;김대만;40;38;;
전선;전기·컴퓨터공학부;석박사;4541.829;;생체전자공학특강;3;월(0-1.5)/수(0-1.5);301-105/301-105;서종모;50;22;학부생 수강 금지;
전선;전기·컴퓨터공학부;석박사;4541.832A;;나노광학;3;화(6-1.5)/목(6-1.5);301-106/301-106;박남규;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.839;;전자광학;3;월(3-1.5)/수(3-1.5);301-201/301-201;이신두;30;30;;
전선;전기·컴퓨터공학부;석박사;4541.841;;플라즈마전자공학;3;월(1.5-1.5)/수(1.5-1.5);301-106/301-106;황기웅;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.843;;고급프로그래밍방법론;3;화(3-1.5)/목(3-1.5);301-202/301-202;김태환;40;40;;
전선;전기·컴퓨터공학부;석박사;4541.844;;MEMS공정 및 설계;3;토(1.5-2)/토(3.5-2);301-103/301-103;조동일;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.859;001;전자물리특강;3;월(4.5-1.5)/수(4.5-1.5);301-302/301-302;이신두;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.859;002;전자물리특강;3;월(4.5-1.5)/수(4.5-1.5);301-103/301-103;한민구;20;7;;
전선;컴퓨터공학부;석박사;4541.960;001;대학원논문연구;3;;;고건;10;2;;
전선;컴퓨터공학부;석박사;4541.960;002;대학원논문연구;3;;;권태경;10;9;;
전선;컴퓨터공학부;석박사;4541.960;003;대학원논문연구;3;;;김명수;10;3;;
전선;컴퓨터공학부;석박사;4541.960;004;대학원논문연구;3;;;김종권;10;6;;
전선;컴퓨터공학부;석박사;4541.960;005;대학원논문연구;3;;;김지홍;10;3;;
전선;컴퓨터공학부;석박사;4541.960;006;대학원논문연구;3;;;김형주;10;4;;
전선;컴퓨터공학부;석박사;4541.960;007;대학원논문연구;3;;;문병로;10;6;;
전선;컴퓨터공학부;석박사;4541.960;008;대학원논문연구;3;;;민상렬;10;2;;
전선;컴퓨터공학부;석박사;4541.960;009;대학원논문연구;3;;;박근수;10;3;;
전선;컴퓨터공학부;석박사;4541.960;010;대학원논문연구;3;;;서진욱;10;4;;
전선;컴퓨터공학부;석박사;4541.960;011;대학원논문연구;3;;;신영길;10;7;;
전선;컴퓨터공학부;석박사;4541.960;012;대학원논문연구;3;;;신현식;10;2;;
전선;컴퓨터공학부;석박사;4541.960;013;대학원논문연구;3;;;엄현상;10;3;;
전선;컴퓨터공학부;석박사;4541.960;014;대학원논문연구;3;;;염헌영;10;1;;
전선;컴퓨터공학부;석박사;4541.960;015;대학원논문연구;3;;;우치수;10;1;;
전선;컴퓨터공학부;석박사;4541.960;016;대학원논문연구;3;;;유석인;10;2;;
전선;컴퓨터공학부;석박사;4541.960;017;대학원논문연구;3;;;이광근;10;5;;
전선;컴퓨터공학부;석박사;4541.960;018;대학원논문연구;3;;;이상구;10;5;;
전선;컴퓨터공학부;석박사;4541.960;019;대학원논문연구;3;;;이재진;10;10;;
전선;컴퓨터공학부;석박사;4541.960;020;대학원논문연구;3;;;이제희;10;3;;
전선;컴퓨터공학부;석박사;4541.960;021;대학원논문연구;3;;;이창건;10;3;;
전선;컴퓨터공학부;석박사;4541.960;022;대학원논문연구;3;;;장래혁;10;4;;
전선;컴퓨터공학부;석박사;4541.960;023;대학원논문연구;3;;;장병탁;10;2;;
전선;컴퓨터공학부;석박사;4541.960;024;대학원논문연구;3;;;전주식;10;1;;
전선;컴퓨터공학부;석박사;4541.960;025;대학원논문연구;3;;;전화숙;10;1;;
전선;컴퓨터공학부;석박사;4541.960;026;대학원논문연구;3;;;조유근;10;4;;
전선;컴퓨터공학부;석박사;4541.960;027;대학원논문연구;3;;;최양희;10;8;;
전선;컴퓨터공학부;석박사;4541.960;028;대학원논문연구;3;;;하순회;10;8;;
전선;컴퓨터공학부;석박사;4541.960;029;대학원논문연구;3;;;한상영;10;2;;
전선;컴퓨터공학부;석박사;4541.960;030;대학원논문연구;3;;;Robert Ian McKay;10;3;;
전선;컴퓨터공학부;석박사;4541.960;031;대학원논문연구;3;;;Srinivasa Rao Satti;10;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;032;대학원논문연구;3;;;고형석;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;033;대학원논문연구;3;;;권성훈;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;034;대학원논문연구;3;;;권영우;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;035;대학원논문연구;3;;;김남수;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;036;대학원논문연구;3;;;김성준;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;037;대학원논문연구;3;;;김성철;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;038;대학원논문연구;3;;;김수환;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;039;대학원논문연구;3;;;김용권;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;040;대학원논문연구;3;;;김태정;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;041;대학원논문연구;3;;;김태환;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;042;대학원논문연구;3;;;남상욱;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;043;대학원논문연구;3;;;노종선;30;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;044;대학원논문연구;3;;;문수묵;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;045;대학원논문연구;3;;;문승일;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;046;대학원논문연구;3;;;박남규;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;047;대학원논문연구;3;;;박병국;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;048;대학원논문연구;3;;;박세웅;30;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;049;대학원논문연구;3;;;박영준;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;050;대학원논문연구;3;;;서승우;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;051;대학원논문연구;3;;;서종모;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;052;대학원논문연구;3;;;서진헌;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;053;대학원논문연구;3;;;설승기;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;054;대학원논문연구;3;;;성굉모;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;055;대학원논문연구;3;;;성원용;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;056;대학원논문연구;3;;;심규석;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;057;대학원논문연구;3;;;Songhwai Oh;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;058;대학원논문연구;3;;;윤용태;30;11;;
전선;전기·컴퓨터공학부;석박사;4541.960;059;대학원논문연구;3;;;이경무;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;060;대학원논문연구;3;;;이광복;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;061;대학원논문연구;3;;;이범희;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;062;대학원논문연구;3;;;이상욱;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;063;대학원논문연구;3;;;이신두;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.960;064;대학원논문연구;3;;;이용환;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;065;대학원논문연구;3;;;이재홍;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;066;대학원논문연구;3;;;이정우;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;067;대학원논문연구;3;;;이종호;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;068;대학원논문연구;3;;;이창희;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;069;대학원논문연구;3;;;이혁재;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;071;대학원논문연구;3;;;정덕균;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;072;대학원논문연구;3;;;정현교;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;073;대학원논문연구;3;;;조남익;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;074;대학원논문연구;3;;;조동일;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;075;대학원논문연구;3;;;조보형;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;076;대학원논문연구;3;;;차상균;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;077;대학원논문연구;3;;;채수익;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;078;대학원논문연구;3;;;최기영;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;079;대학원논문연구;3;;;최종호;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;080;대학원논문연구;3;;;최진영;30;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;081;대학원논문연구;3;;;한민구;30;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;082;대학원논문연구;3;;;홍성수;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;083;대학원논문연구;3;;;홍용택;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;084;대학원논문연구;3;;;황기웅;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;085;대학원논문연구;3;;;김재하;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;086;대학원논문연구;3;;;이병기;30;1;;
전필;건설환경공학부;1학년;457.102A;001;공학설계 및 CAD;2;화(5-1)/화(6-2);44-1-    /44-1-;김용진;35;36;;
전필;건설환경공학부;1학년;457.102A;002;공학설계 및 CAD;2;목(5-1)/목(6-2);44-1-    /44-1-;임정현;35;38;;
전필;건설환경공학부;1학년;457.104;001;건설공학리더십;1;수(9-1);-;고승영;6;6;;
전필;건설환경공학부;1학년;457.104;002;건설공학리더십;1;수(9-1);-;김명모;6;6;;
전필;건설환경공학부;1학년;457.104;003;건설공학리더십;1;수(9-1);-;김재관;6;6;;
전필;건설환경공학부;1학년;457.104;004;건설공학리더십;1;수(9-1);035-431;김용일;6;6;;
전필;건설환경공학부;1학년;457.104;005;건설공학리더십;1;수(9-1);039-B118;김호경;6;5;;
전필;건설환경공학부;1학년;457.104;006;건설공학리더십;1;수(9-1);43-1-302;서일원;6;6;;
전필;건설환경공학부;1학년;457.104;007;건설공학리더십;1;수(9-1);035-514;김영오;6;7;;
전필;건설환경공학부;1학년;457.104;008;건설공학리더십;1;수(9-1);035-432;정창무;6;7;;
전필;건설환경공학부;1학년;457.104;009;건설공학리더십;1;수(9-1);035-320;조재열;6;6;;
전필;건설환경공학부;1학년;457.104;010;건설공학리더십;1;수(9-1);-;한무영;6;6;;
전필;건설환경공학부;2학년;457.201;001;재료역학 및 실험;3;화(5.5-2)/목(5.5-2);035-316/035-316;고현무;50;36;;
전필;건설환경공학부;2학년;457.201;002;재료역학 및 실험;3;화(5.5-2)/목(5.5-2);035-317/035-317;김재관;50;25;;
전필;건설환경공학부;2학년;457.203;;도시계획;3;화(1.5-1.5)/목(1.5-1.5);035-223/035-223;정창무;60;70;;
전필;건설환경공학부;2학년;457.205;;공간정보공학;3;월(7.5-2)/수(7.5-2);43-1-401/43-1-401;김용일;100;58;;
전필;건설환경공학부;3학년;457.206;;토질역학;3;화(3-1.5)/목(3-1.5);035-223/035-223;김명모;60;48;;
전선;건설환경공학부;2학년;457.207;;물의순환;3;월(1.5-1.5)/수(1.5-1.5);035-316/035-316;김영오;50;7;;
전선;건설환경공학부;3학년;457.301;;교통계획 및 실험;3;화(6-2)/목(6-2);035-223/035-223;전경수;50;30;;
전필;건설환경공학부;3학년;457.303;;구조역학1;3;수(8-2)/금(8-2);035-316/035-316;이해성;60;53;;
전선;건설환경공학부;3학년;457.305;;철근콘크리트이론 및 실험1;3;월(1-2)/수(1-2);035-317/035-317;조재열;50;32;;
전선;건설환경공학부;3학년;457.307;;건설계획 및 관리;3;금(5-3);035-316;이복남;50;41;;
전필;건설환경공학부;3학년;457.309;;수리학 및 실험;3;화(8-2)/목(8-2);035-316/035-316;이길성;60;26;;
전선;건설환경공학부;3학년;457.311;;상수도공학 및 실험;3;월(6-2)/수(6-2);035-320/035-320;한무영;50;16;;
전선;건설환경공학부;3학년;457.313;;공간정보시스템;3;화(1.5-1.5)/목(1.5-1.5);035-316/035-316;유기윤;50;7;;
전선;건설환경공학부;3학년;457.315;;지반조사 및 토질시험;3;월(9-4)/금(1-1);035-316/035-316;장의룡;50;17;;
전선;건설환경공학부;3학년;457.317;;폐기물공학;3;월(3-1.5)/수(3-1.5);035-316/035-316;김재영;30;7;;
전선;건설환경공학부;4학년;457.401;;단지계획;3;화(1.5-1.5)/목(1.5-1.5);035-317/035-317;안건혁;50;15;;
전선;건설환경공학부;4학년;457.403;;도로공학;3;화(3-1.5)/목(3-1.5);035-316/035-316;고승영;50;18;;
전선;건설환경공학부;4학년;457.405;;교통운영기초;3;월(1.5-1.5)/수(1.5-1.5);035-320/035-320;김동규;50;6;;
전선;건설환경공학부;4학년;457.407;;포장공학;3;금(0-3);035-317;문성호;50;29;;
전선;건설환경공학부;4학년;457.409;;해안 및 항만공학;3;금(6-3);035-317;지창환;50;9;;
전선;건설환경공학부;4학년;457.410;;환경공학실험 및 설계;3;월(8-2)/수(8-2);035-317/035-317;김재영;20;7;;
전선;건설환경공학부;4학년;457.411;;지반환경복원공학;3;월(3-1.5)/수(3-1.5);035-317/035-317;박준범;50;11;;
전선;건설환경공학부;4학년;457.413;;강구조설계;3;화(6-2)/목(6-2);035-431/035-431;김호경;50;12;;
전선;건설환경공학부;4학년;457.415;;수질오염제어 및 실험;3;화(8-2)/목(8-2);035-320/035-320;정태학;50;4;;
전선;건설환경공학부;석박사;457.512;;판 및 쉘 이론;3;월(6-1.5)/수(6-1.5);035-431/035-431;옥승용;50;8;;
전선;건설환경공학부;석박사;457.515;;내진공학;3;화(1.5-1.5-2);035-320;김재관;50;6;;
전선;건설환경공학부;석박사;457.523;;교통계획특론;3;월(6-3);035-514;고승영;50;10;;
전선;건설환경공학부;석박사;457.524;;비행장공학특론;3;월(6-3);035-316;이성모;50;13;;
전선;건설환경공학부;석박사;457.527;;교통망이론;3;화(9-1.5)/목(9-1.5);035-431/035-431;전경수;50;12;;
전선;건설환경공학부;석박사;457.531;;도시 및 지구환경경제론;3;화(1.5-1.5)/목(1.5-1.5);035-431/035-431;양지청;50;7;;
전선;건설환경공학부;석박사;457.533;;도시계획연구방법론;3;월(7.5-3);035-431;정창무;50;17;;
전선;건설환경공학부;석박사;457.537;;사진측량특론;3;금(7-3);035-320;이원희;50;11;;
전선;건설환경공학부;석박사;457.539;;원격탐사특론;3;화(3-1.5)/목(3-1.5);035-431/035-431;김용일;50;7;;
전선;건설환경공학부;석박사;457.541;;지리정보시스템특론;3;월(6-1.5)/수(6-1.5);035-432/035-432;유기윤;50;6;;
전선;건설환경공학부;석박사;457.555;;도시설계특론;3;토(1-3);035-320;안건혁;50;10;;
전선;건설환경공학부;석박사;457.557;;수자원시스템공학;3;수(6-3);035-514;이길성;50;11;;
전선;건설환경공학부;석박사;457.561;;유체동역학;3;목(2-3);035-320;서일원;50;13;;
전선;건설환경공학부;석박사;457.566;;파랑역학;3;금(2-3);035-431;오상호;50;12;;
전선;건설환경공학부;석박사;457.603;;지반공학특론 1;3;금(6-3);035-431;한진태;50;9;;
전선;건설환경공학부;석박사;457.609;;지반환경공학특론 1;3;화(1.5-1.5)/목(1.5-1.5);035-432/035-432;박준범;50;10;;
전선;건설환경공학부;석박사;457.621;;생물학적 처리공정;3;월(3-1.5)/수(3-1.5);035-431/035-431;정태학;50;8;;
전선;건설환경공학부;석박사;457.628;;토양오염 및 위해성평가;3;월(4.5-1.5)/수(4.5-1.5);035-431/035-431;김영진;50;10;;
전선;건설환경공학부;석박사;457.630;;지속가능한 물관리;3;금(6-3);035-432;문정수;50;6;;
전선;건설환경공학부;석박사;457.634;;오염물질이동해석;3;화(6-1.5)/목(6-1.5);035-432/035-432;김재영;50;4;;
전선;건설환경공학부;석박사;457.646;;구조신뢰성특강;3;월(1.5-1.5)/수(1.5-1.5);035-514/035-514;박원석;50;5;;
전선;건설환경공학부;석박사;457.648;;탄성체역학;3;화(9-1.5)/목(9-1.5);035-317/035-317;이해성;50;23;;
전선;건설환경공학부;석박사;457.649;;고급구조해석;3;월(3-1.5)/수(3-1.5);035-320/035-320;김호경;50;12;;
전선;건설환경공학부;석박사;457.651;;고급철근콘크리트역학;3;목(1-3);035-514;조재열;50;16;;
전선;건설환경공학부;석박사;457.652;;재해와 리스크관리;3;화(6-3);035-514;김영오;50;5;;
;건설환경공학부;석박사;457.803;001;대학원논문연구;3;;;고승영;20;9;;
;건설환경공학부;석박사;457.803;002;대학원논문연구;3;;;고현무;20;3;;
;건설환경공학부;석박사;457.803;003;대학원논문연구;3;;;김명모;20;9;;
;건설환경공학부;석박사;457.803;004;대학원논문연구;3;;;김영오;20;2;;
;건설환경공학부;석박사;457.803;005;대학원논문연구;3;;;김용일;20;3;;
;건설환경공학부;석박사;457.803;006;대학원논문연구;3;;;김재관;20;1;;
;건설환경공학부;석박사;457.803;007;대학원논문연구;3;;;김재영;20;2;;
;건설환경공학부;석박사;457.803;008;대학원논문연구;3;;;김호경;20;2;;
;건설환경공학부;석박사;457.803;009;대학원논문연구;3;;;박준범;20;8;;
;건설환경공학부;석박사;457.803;010;대학원논문연구;3;;;서경덕;20;2;;
;건설환경공학부;석박사;457.803;011;대학원논문연구;3;;;서일원;20;3;;
;건설환경공학부;석박사;457.803;012;대학원논문연구;3;;;안건혁;20;5;;
;건설환경공학부;석박사;457.803;013;대학원논문연구;3;;;유기윤;20;6;;
;건설환경공학부;석박사;457.803;014;대학원논문연구;3;;;이길성;20;2;;
;건설환경공학부;석박사;457.803;015;대학원논문연구;3;;;이해성;20;4;;
;건설환경공학부;석박사;457.803;016;대학원논문연구;3;;;전경수;20;4;;
;건설환경공학부;석박사;457.803;017;대학원논문연구;3;;;정창무;20;7;;
;건설환경공학부;석박사;457.803;018;대학원논문연구;3;;;정태학;20;3;;
;건설환경공학부;석박사;457.803;019;대학원논문연구;3;;;조재열;20;5;;
;건설환경공학부;석박사;457.803;020;대학원논문연구;3;;;한무영;20;6;;
전필;화학생물공학부;1학년;458.101A;;화학생물공학입문;3;화(6-1.5)/목(6-1.5);302-508/302-508;문상흡;120;122;;
전필;화학생물공학부;2학년;458.201;001;물리화학 1;3;화(3-1.5)/목(3-1.5);302-508/302-508;이호인;120;70;;
전필;화학생물공학부;2학년;458.201;002;물리화학 1;3;화(3-1.5)/목(3-1.5);302-509/302-509;이지화;120;59;;
전필;화학생물공학부;2학년;458.203;001;공학생물;3;화(1.5-1.5)/목(1.5-1.5);302-508/302-508;유영제;120;60;;
전필;화학생물공학부;2학년;458.203;002;공학생물;3;화(1.5-1.5)/목(1.5-1.5);302-509/302-509;박태현;120;61;;
전선;화학생물공학부;2학년;458.205;;공정전산기초;3;월(1.5-1.5)/수(1.5-1.5);302-409/302-409;한종훈;120;124;;
