2008/1/700;사범대학;
2013-01-19 21:00:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;과학교육과;석박사;716.619;;초등과학교육연구;3;금(10-3);10-1-401;정용재;40;3;;
전선;과학교육과;석박사;716.639;;과학교육포럼;1;수(8-1);10-1-401;이경호;100;35;BK21 대학원생은 모두 수강할 것;
전선;과학교육과;석박사;716.811;;과학영재교육론;3;월(10-3);10-1-401;전미란;40;28;;
전필;물리교육과;2학년;717.204;001;물리실험및시범 1;1;월(8-2);018-509;전동렬;15;12;;
전필;물리교육과;2학년;717.220A;;전자물리 및 교육;3;화(8-2)/수(8-2);018-403/018-509;전동렬;40;11;;
전필;물리교육과;2학년;717.224A;001;역학 및 교육 1;3;월(1-1.5)/수(1-1.5);10-1-402/10-1-402;이경호;40;25;;
전필;물리교육과;2학년;717.224A;002;역학 및 교육 1;3;월(2.5-1.5)/수(2.5-1.5);018-403/018-403;이인호;40;9;공통과학 타과전공자를 위한 개설과목;
전필;물리교육과;3학년;717.306;001;물리실험및시범 3;2;목(7-4);018-509;전동렬;15;14;;
전필;물리교육과;3학년;717.306;002;물리실험및시범 3;2;금(1-4);018-509;전동렬;15;20;;
전선;물리교육과;3학년;717.322A;;전자기 및 교육 2;3;월(5-1.5)/수(5-1.5);018-403/018-403;유준희;40;7;;
전필;물리교육과;3학년;717.323A;;현대물리 및 교육;3;화(5-1.5)/목(5-1.5);018-403/018-403;전동렬;40;31;;
전선;물리교육과;3학년;717.325A;;물리수학 및 교육 2;3;화(6.5-1.5)/금(8-1.5);018-403/018-403;남기원;40;5;;
전선;물리교육과;4학년;717.328;;중학물리 수업실습 및 분석;3;월(7-3)/금(5-3);018-403/018-403;이경호;40;12;1학기에만 개설되므로 필요한 학생은 수강할 것;
전필;물리교육과;3학년;717.329;;물리교육론;3;수(7-3);009-334;강은형;40;22;;
전필;물리교육과;2학년;717.330;;전산물리 및 교육;3;화(1-2)/목(1-2);102-201/102-201;이재봉;50;32;;
전선;물리교육과;4학년;717.418A;;양자물리 및 교육 2;3;화(3-2)/목(3-2);018-403/018-403;유준희;40;8;;
전필;물리교육과;4학년;717.428A;;열통계물리 및 교육;3;월(2.5-2)/수(2.5-2);009-334/009-334;송진웅;40;34;;
전선;과학교육과;석박사;717.525A;;음향물리교육;3;목(10-2)/목(12-2);018-511b/018-511b;유준희;30;11;;
전선;과학교육과;석박사;717.527A;;컴퓨터와 물리실험;3;수(10-3);018-511B,018-511b;전동렬;30;10;;
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;전동렬;20;1;;
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;송진웅;20;4;;
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;이경호;20;6;;
전필;화학교육과;2학년;718.201;;유기화학 1;3;월(0-1)/수(0-1)/금(0-1);028-103/028-103/028-103;유재훈;60;34;;
전필;화학교육과;2학년;718.208;;물리화학 1;3;화(1-1.5)/목(1-1.5);43-1-302/43-1-302;정대홍;60;43;;
전필;화학교육과;2학년;718.214;;분석화학 1;3;화(6.5-1.5)/목(6.5-1.5);43-1-403/43-1-403;홍훈기;60;45;영어 강의;
전필;화학교육과;3학년;718.308;001;분석화학실험;2;금(5-4);018-302;홍훈기;20;14;;
전필;화학교육과;3학년;718.308;002;분석화학실험;2;수(4-4);018-302;홍훈기;20;9;;
전필;화학교육과;3학년;718.311;;무기화학 1;3;화(2.5-1.5)/목(2.5-1.5);43-1-304/43-1-304;채희권;60;31;타과생 수강불허(부,복수,교직연합전공자 예외);
전필;화학교육과;3학년;718.316;;화학교육론;3;월(8-1.5)/수(8-1.5);43-1-304/43-1-304;노태희;60;31;;
전필;화학교육과;3학년;718.319;001;물리화학실험;2;목(5-4);018-302;정대홍;20;13;;
전필;화학교육과;3학년;718.319;002;물리화학실험;2;화(8-4);018-302;정대홍;20;11;;
전필;화학교육과;4학년;718.442;;화학교육연구;3;금(5-2)/금(7-3);018-601/018-601;김경순;60;27;;
전필;화학교육과;4학년;718.456;001;무기화학실험;2;월(5-5);018-202;채희권;20;8;;
전필;화학교육과;4학년;718.456;002;무기화학실험;2;목(5-5);018-202;채희권;20;4;;
;과학교육과;석박사;718.601;;화학교육특론;3;화(5-3);018-402B;노태희;20;8;;
;과학교육과;석박사;718.613;;고급물리화학;3;수(11-3);018-402A;우규환;20;6;;
;과학교육과;박사;718.662;;화학교육 및 화학 세미나;3;토(2-3);018-402A;유재훈;10;4;;
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;20;9;;
;과학교육과;석박사;718.803;002;대학원논문연구;3;;;홍훈기;20;1;;
;과학교육과;석박사;718.803;003;대학원논문연구;3;;;채희권;20;3;;
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;유재훈;20;3;;
;과학교육과;석박사;718.803;005;대학원논문연구;3;;;정대홍;20;4;;
전필;생물교육과;2학년;719.231;;식물분류학및지도법;3;목(0.5-2)/목(8-2);009-115/013-108;김재근;30;28;;
전필;생물교육과;2학년;719.240;;세포생물학교육;3;월(6.5-1.5)/수(6.5-1.5);009-115/009-115;이준규;40;37;;
전선;생물교육과;3학년;719.243;;미생물학교육;3;금(7.5-3);009-115;임성렬;40;15;;
전필;생물교육과;3학년;719.248;;탐구학습과 생물실험 지도;3;월(9-2)/수(9-2);009-115/013-108;김미영;30;25;;
전필;생물교육과;2학년;719.322;;생물교육론;3;화(5-1.5)/금(6-1.5);009-115/009-115;김영수;40;27;;
전선;생물교육과;3학년;719.331A;;식물생리학교육;3;수(5-3);013-108;한미희;40;21;영어로 진행;
전필;생물교육과;3학년;719.333;;유전학교육;3;화(2.5-1.5)/목(2.5-1.5);009-115/009-115;전상학;40;24;;
전필;생물교육과;3학년;719.340;;생물과학실험 및 지도법 2;2;화(6.5-4);013-108;전상학;30;28;;
전선;생물교육과;2학년;719.348;;야외실습 및 지도법;2;토(5-1)/토(6-2);013-107/013-107;전상학;30;27;;
전필;생물교육과;4학년;719.425;;생물교재론;3;월(6-3)/수(6-3);013-107/013-107;김영수;40;30;;
전선;과학교육과;석박사;719.516;;생물교육세미나 1;1;수(9.5-1);009-115;전상학;40;17;;
전선;과학교육과;석박사;719.610;;환경교육론;3;수(10.5-3);009-115;김재근;30;23;;
전선;과학교육과;석박사;719.619;;분자생물학특론;3;화(10-3);009-115;이준규;30;8;;
전선;과학교육과;석박사;719.751A;;생물교수학습이론;3;금(10-3);010-108;김희백;20;6;;
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;20;4;;
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;20;5;;
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;20;5;;
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;20;3;;
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;20;6;;
전필;지구과학교육과;2학년;721.221;;고체지구물리학및실험 1;3;화(3-1)/화(8-2)/목(3-1);019-411/019-411/019-411;권병두;40;25;;
전필;지구과학교육과;2학년;721.263;;고체지구과학및실험 1;3;목(9-2)/금(6-2);019-411/019-411;여정필;40;13;;
전필;지구과학교육과;2학년;721.266;;천체지구과학및실험 1;3;월(2-2)/화(10-2);019-411/019-411;최승언;40;12;;
전필;지구과학교육과;3학년;721.311;;대기지구과학및실험 1;3;화(6-2)/목(6-2);019-210/019-210;박경애;40;19;;
전필;지구과학교육과;3학년;721.321;;해양지구과학및실험 1;3;월(6-2)/수(6-2);019-210/019-210;박경애;40;16;;
전필;지구과학교육과;3학년;721.471;;지구과학교육론;3;수(2-2)/금(2-2);019-412/019-412;김찬종;40;23;;
전선;지구과학교육과;4학년;721.480;;지구과학실험 및 탐구지도;3;월(8-2)/월(10-2);019-210/019-210;박영신;40;24;;
전선;과학교육과;석박사;721.651;;이론지구물리학;3;토(2-3);019-412;임형래;40;5;;
전선;과학교육과;석박사;721.654;;고급지구물리학연습;3;금(10-3);019-412;이춘기;40;5;;
전선;과학교육과;석박사;721.662;;지구과학교육특론 1;3;월(10-3);10-1-507;이은아;40;9;;
전선;과학교육과;석박사;721.664;;지구과학교육세미나;3;수(10-3);019-412;최승언;40;15;;
전선;과학교육과;석박사;721.665;;해양과학;3;금(6-3);019-412;문우일;40;3;;
전선;과학교육과;석박사;721.667;;지구과학소양론;3;화(10-3);019-412;김찬종;40;10;;
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;최변각;30;2;;
;과학교육과;석박사;721.803;002;대학원논문연구;3;;;최승언;30;5;;
;과학교육과;석박사;721.803;003;대학원논문연구;3;;;김찬종;30;8;;
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;권병두;30;6;;
;과학교육과;석박사;721.803;005;대학원논문연구;3;;;박경애;30;1;;
전선;체육교육과;1학년;722.102;;한국무용입문;1;화(3-2);-;홍성님;30;7;한국무용실;
전선;체육교육과;1학년;722.103;;현대무용입문;1;금(5-2);071-;정귀인;30;20;현대무용실;
전선;체육교육과;1학년;722.201;001;체육원리;3;월(5-1.5)/화(5-1.5);-    /   -;장용규;40;33;71동 종합체육관 강의실 사용;
전선;체육교육과;1학년;722.201;002;체육원리;3;월(7-1.5)/화(7-1.5);-    /   -;장용규;40;20;71동 종합체육관 강의실 사용;
전필;체육교육과;1학년;722.202A;001;육상 1(트랙);1;목(1-2);-;김택천;30;25;종합운동장;
전필;체육교육과;1학년;722.202A;002;육상 1(트랙);1;화(1-2);-;서재철;30;22;종합운동장;
전필;체육교육과;1학년;722.203A;001;마루운동;1;금(1-2);-;김동화;30;8;체조장;
전필;체육교육과;1학년;722.203A;002;마루운동;1;금(3-2);-;김동화;30;24;체조장;
전필;체육교육과;1학년;722.203A;003;마루운동;1;금(5-2);-;김동화;30;23;체조장;
전선;체육교육과;2학년;722.208;;빙상;1;;;김현도;30;13;집중수업(2.25~2.29) 경비별도;
전선;체육교육과;2학년;722.225A;;특별활동;1;금(7-2);-;김동진;120;107;타과생 수강불허;
전선;체육교육과;1학년;722.238;001;농구 1;1;수(1-2);-;이용현;30;16;종합체육관;
전선;체육교육과;1학년;722.238;002;농구 1;1;수(3-2);-;이용현;30;29;종합체육관;
전선;체육교육과;2학년;722.241A;;한국무용;1;월(3-2);-;최종실;30;19;한국무용실;
전선;체육교육과;2학년;722.242;001;스포츠심리학 및 운동학습;3;화(3-2)/금(9-2);-    /   -;정청희;30;9;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.242;002;스포츠심리학 및 운동학습;3;목(3-2)/목(9-2);-    /   -;김선진;30;11;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.244;;보건교육;2;금(1-2);-;전병환;40;50;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.247;;무용원론;2;화(5-2);-;이애주;30;26;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.248;;무용장단;1;월(1-2);-;최종실;30;8;한국무용실;
전선;체육교육과;2학년;722.250A;;현대무용;1;목(3-2);-;김성용;30;16;현대무용실;
전선;체육교육과;2학년;722.257;;탁구 1;1;목(5-2);-;김기택;30;36;탁구장;
전선;체육교육과;2학년;722.259;;체력육성 1;1;화(7-2);-;정성태;30;38;트레이닝장;
전선;체육교육과;2학년;722.260;;스포츠경영학;2;금(5-2);-;이용재;30;24;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.300;;수상안전 및 구급법;1;금(3-2);-;전정희;40;38;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.301;001;운동생리학;3;화(5-2)/화(9-2);-    /   -;정성태;40;20;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.301;002;운동생리학;3;수(5-2)/수(9-2);-    /   -;송욱;40;6;71동 종합체육관 강의실 사용;
전필;체육교육과;3학년;722.307;001;체육교육과정;3;화(1-3);-;강신복;40;34;71동 종합체육관 강의실 사용;
전필;체육교육과;3학년;722.307;002;체육교육과정;3;목(1-3);-;강신복;40;16;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.318;001;핸드볼;1;월(5-2);-;이영석;25;25;종합체육관;
전선;체육교육과;3학년;722.318;002;핸드볼;1;월(7-2);-;이영석;25;20;종합체육관, 4학년 수강불허;
전선;체육교육과;3학년;722.329;;스포츠사회학;2;화(7-2);-;권순용;40;18;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.333;;발레;1;수(1-2);-;김순정;30;7;현대무용실;
전선;체육교육과;3학년;722.336;;양궁;1;금(5-2);-;이은경;30;40;간이운동장;
전선;체육교육과;3학년;722.337;;럭비;1;목(7-2);-;이창석;30;26;종합체육관;
전선;체육교육과;3학년;722.339;;유도;1;목(7-2);-;김은정;40;18;유도장;
전선;체육교육과;3학년;722.351;;스키 1;1;;;정철수;80;30;집중수업 1차(1.27~31),2차(2.10~14) 경비별도;
전선;체육교육과;4학년;722.400;;특수체육;2;금(3-2);-;김기홍;40;15;71동 종합체육관 강의실 사용;
전필;체육교육과;4학년;722.401;;체육지도법;3;월(1-2)/목(1-2);-    /   -;김동진;50;36;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.402;001;맨손체조;1;화(3-2);-;정인근;30;15;체조장;
전선;체육교육과;4학년;722.402;002;맨손체조;1;화(5-2);-;정인근;30;27;체조장;
전선;체육교육과;4학년;722.405;;체육학연구법;2;월(7-2);-;이기봉;40;8;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.406;;트레이닝방법론;2;화(3-2);-;전태원;40;14;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.426;;운동동작분석의 기초;2;수(1-2);-;김용운;40;18;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.430;;무용예술론;2;목(5-2);-;이애주;30;7;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.445;;볼링 1;1;수(3-2);-;양광희;40;27;외부볼링장 이용, 시설 이용료 별도;
전선;체육교육과;석사;722.522;;체육교육과정연구;3;월(10-3);-;최의창;30;12;71동 종합체육관 강의실 사용;
전선;체육교육과;석사;722.523;;체육측정평가연구;3;금(10-3);-;조정환;30;12;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.525;;스포츠경영연구;3;목(10-3);-;김남수;30;4;71동 종합체육관 강의실 사용;
전선;체육교육과;석사;722.563;;무용창작연구;3;목(7-3);-;이애주;30;1;71동 종합체육관 강의실 사용;
전선;체육교육과;석사;722.564;;스포츠의학연구;3;목(10-3);-;제세영;30;7;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.601;;체육연구설계법;3;월(10-3);-;박일혁;40;15;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.607;;사회체육특강;3;화(10-3);-;권순용;30;15;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.620;;운동용기구디자인특강;3;목(10-3);-;신인식;30;7;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.623;;운동발달특강;3;수(10-3);-;김선진;30;14;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.711;;체육철학특강;3;금(10-3);-;김정효;30;6;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.712;;세계체육사특강;3;목(10-3);-;나영일;30;4;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.742;;순환기능과 운동처방;3;목(10-3);-;전태원;30;13;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.755;;행동생리학특강;3;월(10-3);-;송욱;30;10;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.757;;운동기술분석;3;화(10-3);-;정철수;30;4;71동 종합체육관 강의실 사용;
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;강신복;30;8;;
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;김동진;30;4;;
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;정청희;30;5;;
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;이애주;30;1;;
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;정철수;30;2;;
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;신인식;30;4;;
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;전태원;30;5;;
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;김선진;30;4;;
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;나영일;30;4;;
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;박일혁;30;8;;
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;송욱;30;7;;
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;권순용;30;6;;
전선;교육학과;석사;723.507;;학습장애아교육론;3;수(2-3);010-109;김동일;30;27;;
전선;교육학과;석사;723.514;;특수교육교수학습연구;3;화(10-3);011-305;최승숙;20;8;;
전선;교육학과;석사;723.515;;특수아동상담세미나;3;목(7-3);011-305;이명경;20;8;;
전선;협동과정  환경교육전공;석박사;724.502;;환경교육교수학습방법론;3;금(10-3);009-106;김찬국;40;9;;
전선;협동과정  환경교육전공;석박사;724.509;;환경교육프로그램개발;3;수(10-3);010-203;김남수;40;6;;
