2009/2/100;인문대학;
2013-01-19 23:07:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;불어불문학과;1학년;010.024;001;프랑스어입문 2;3;화(6.5-1.5)/목(6.5-1.5);014-212B/014-212B;장진영;20;16;LAB수업 금 13:00-14:00;basic_foreign
교양;불어불문학과;1학년;010.024;002;프랑스어입문 2;3;월(8-1.5)/수(8-1.5);001-209/001-209;김종명;20;17;LAB수업 목 16:00-17:00;basic_foreign
교양;불어불문학과;1학년;010.024;003;프랑스어입문 2;3;월(5-1.5)/수(5-1.5);005-211/005-211;심재중;20;19;LAB수업 목 13:00-14:00;basic_foreign
교양;불어불문학과;1학년;010.024;004;프랑스어입문 2;3;월(2.5-1.5)/수(2.5-1.5);002-110/002-110;정희경;20;22;LAB수업 목 11:00-12:00;basic_foreign
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;화(5-1.5)/목(5-1.5);001-206/001-206;황의조;20;18;;basic_foreign
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;월(1-1.5)/수(1-1.5);005-206/005-206;세브린 드보;15;15;초급;basic_foreign
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;월(2.5-1.5)/수(2.5-1.5);005-206/005-206;세브린 드보;15;8;중급;basic_foreign
교양;불어불문학과;1학년;010.027A;;고급프랑스어강독;3;화(2.5-1.5)/목(2.5-1.5);005-212/005-212;이동렬;20;11;;basic_foreign
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;화(2.5-1.5)/목(2.5-1.5);001-206/001-206;오영주;20;15;;basic_foreign
교양;독어독문학과;1학년;010.030;001;독일어입문 1;3;월(2.5-1.5)/수(2.5-1.5);005-208/005-208;임종대;20;6;LAB수업 금 10:00-10:50;basic_foreign
교양;독어독문학과;1학년;010.030;002;독일어입문 1;3;월(5-1.5)/수(5-1.5);001-210/001-210;김혜진;20;23;LAB수업 수 17:30-18:20;basic_foreign
교양;독어독문학과;1학년;010.030;003;독일어입문 1;3;화(6.5-1.5)/목(6.5-1.5);014-101A/014-101A;이성은;20;11;LAB수업 금 13:00-13:50;basic_foreign
교양;독어독문학과;1학년;010.030;004;독일어입문 1;3;화(6.5-1.5)/목(6.5-1.5);500-L310/500-L310;천미애;20;16;LAB수업 목 17:30-18:20;basic_foreign
교양;독어독문학과;1학년;010.030;005;독일어입문 1;3;월(8-1.5)/수(8-1.5);020-104/020-104;서유진;20;16;LAB수업 월 17:30-18:20;basic_foreign
교양;독어독문학과;1학년;010.030;006;독일어입문 1;3;월(1-1.5)/수(1-1.5);001-102/001-102;강미란;20;15;회화중점,LAB수업 월 12:00-12:50;basic_foreign
교양;독어독문학과;1학년;010.030;007;독일어입문 1;3;화(1-1.5)/목(1-1.5);001-210/001-210;천미수;20;15;LAB수업 화 12:00-12:50;basic_foreign
교양;독어독문학과;1학년;010.030;008;독일어입문 1;3;화(1-1.5)/목(1-1.5);007-201/007-201;이시내;20;13;LAB수업 목 12:00-12:50;basic_foreign
교양;독어독문학과;1학년;010.030;009;독일어입문 1;3;월(5-1.5)/수(5-1.5);001-102/001-102;정수정;20;18;LAB수업 금 14:00-14:50;basic_foreign
교양;독어독문학과;1학년;010.031;001;독일어입문 2;3;월(2.5-1.5)/수(2.5-1.5);002-106/002-106;안삼환;20;18;LAB수업 금 11:00-11:50;basic_foreign
교양;독어독문학과;1학년;010.031;002;독일어입문 2;3;화(5-1.5)/목(5-1.5);500-L303/500-L303;최영진;20;26;LAB수업 화 17:30-18:20;basic_foreign
교양;독어독문학과;1학년;010.031;003;독일어입문 2;3;월(6.5-1.5)/수(6.5-1.5);014-101A/014-101A;이해정;20;13;회화중점,LAB수업 수 12:00-12:50;basic_foreign
교양;독어독문학과;1학년;010.032;;독일어작문;3;화(8-1.5)/목(8-1.5);500-L303/500-L303;류수린;15;9;;basic_foreign
교양;독어독문학과;1학년;010.033;;독일어회화;3;월(8-1.5)/수(8-1.5);001-210/001-210;Julia Hae Sung Buchholz;15;6;;basic_foreign
교양;독어독문학과;1학년;010.034;;독일산문강독;3;월(2.5-1.5)/수(2.5-1.5);006-108/006-108;김화경;20;10;;basic_foreign
교양;독어독문학과;1학년;010.035;;시사독일어;3;월(5-1.5)/수(5-1.5);005-208/005-208;양혜지;20;21;;basic_foreign
교양;노어노문학과;1학년;010.037;001;러시아어입문 1;3;월(2.5-1.5)/수(2.5-1.5);002-207/002-207;이인영;20;13;LAB수업 월4교시 (2-207);basic_foreign
교양;노어노문학과;1학년;010.037;002;러시아어입문 1;3;월(1-1.5)/수(1-1.5);002-207/002-207;서선정;20;9;LAB수업 수4교시 (2-207);basic_foreign
교양;노어노문학과;1학년;010.038;;러시아어입문 2;3;화(5-1.5)/목(5-1.5);002-207/002-207;박선영;20;13;LAB수업 화4교시 (2-207);basic_foreign
교양;노어노문학과;1학년;010.039;;러시아어작문;3;화(6.5-1.5)/목(6.5-1.5);014-101B/014-101B;이수현;15;5;;basic_foreign
교양;노어노문학과;1학년;010.040;;러시아어회화;3;화(5-1.5)/목(5-1.5);005-208/005-208;Shunikov Vladimir;15;4;;basic_foreign
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;화(9.5-1.5)/목(9.5-1.5);002-207/002-207;백승무;20;2;;basic_foreign
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;화(8-1.5)/목(8-1.5);001-101/001-101;박선영;20;0;;basic_foreign
교양;서어서문학과;1학년;010.043;001;스페인어입문 1;3;화(8-1.5)/목(8-1.5);001-102/001-102;박은영;20;16;LAB수업 금 2교시;basic_foreign
교양;서어서문학과;1학년;010.043;002;스페인어입문 1;3;월(5-1.5)/수(5-1.5);014-101B/014-101B;서은희;20;21;LAB수업 금 3교시;basic_foreign
교양;서어서문학과;1학년;010.043;003;스페인어입문 1;3;화(6.5-1.5)/목(6.5-1.5);001-102/001-102;박은영;20;20;LAB수업 금 4교시;basic_foreign
교양;서어서문학과;1학년;010.043;004;스페인어입문 1;3;월(1-1.5)/수(1-1.5);005-213/005-213;임주인;20;29;LAB수업 금 5교시;basic_foreign
교양;서어서문학과;1학년;010.043;005;스페인어입문 1;3;월(5-1.5)/수(5-1.5);002-106/002-106;정동희;20;25;LAB수업 금 6교시;basic_foreign
교양;서어서문학과;1학년;010.043;006;스페인어입문 1;3;월(2.5-1.5)/수(2.5-1.5);014-212A/014-212A;윤봉서;20;27;LAB수업 금 7교시;basic_foreign
교양;서어서문학과;1학년;010.043;007;스페인어입문 1;3;화(8-1.5)/목(8-1.5);014-101B/014-101B;강성식;20;17;LAB수업 수 5교시;basic_foreign
교양;서어서문학과;1학년;010.043;008;스페인어입문 1;3;월(6.5-1.5)/수(6.5-1.5);001-102/001-102;양승관;20;19;LAB수업 목 4교시;basic_foreign
교양;서어서문학과;1학년;010.043;009;스페인어입문 1;3;월(8-1.5)/수(8-1.5);002-106/002-106;양승관;20;12;LAB수업 목 5교시;basic_foreign
교양;서어서문학과;1학년;010.043;010;스페인어입문 1;3;월(2.5-1.5)/수(2.5-1.5);014-101B/014-101B;백승욱;20;22;LAB수업 목 2.5교시;basic_foreign
교양;서어서문학과;1학년;010.043;011;스페인어입문 1;3;월(6.5-1.5)/수(6.5-1.5);014-101B/014-101B;김부자;20;13;LAB수업 목 6.5교시;basic_foreign
교양;서어서문학과;1학년;010.043;012;스페인어입문 1;3;화(1-1.5)/목(1-1.5);002-106/002-106;정인태;20;22;LAB수업 수 4교시;basic_foreign
교양;서어서문학과;1학년;010.043;013;스페인어입문 1;3;월(8-1.5)/수(8-1.5);014-101C/014-101C;김부자;20;12;LAB수업 금 2교시;basic_foreign
교양;서어서문학과;1학년;010.044;001;스페인어입문 2;3;화(2.5-1.5)/목(2.5-1.5);014-112A/014-112A;최해성;20;32;LAB수업 금 3교시;basic_foreign
교양;서어서문학과;1학년;010.044;002;스페인어입문 2;3;화(5-1.5)/목(5-1.5);001-210/001-210;정선옥;20;24;LAB수업 금 4교시;basic_foreign
교양;서어서문학과;1학년;010.044;003;스페인어입문 2;3;월(2.5-1.5)/수(2.5-1.5);006-210/006-210;곽재용;20;17;LAB수업 금 5교시;basic_foreign
교양;서어서문학과;1학년;010.044;004;스페인어입문 2;3;월(6.5-1.5)/수(6.5-1.5);006-103/006-103;서은희;20;23;LAB수업 금 6교시;basic_foreign
교양;서어서문학과;1학년;010.045;;스페인어작문;3;화(2.5-1.5)/목(2.5-1.5);002-106/002-106;정인태;15;16;;basic_foreign
교양;서어서문학과;1학년;010.046;001;스페인어회화;3;월(2.5-1.5)/수(2.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;19;;basic_foreign
교양;서어서문학과;1학년;010.046;002;스페인어회화;3;화(1-1.5)/목(1-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;17;;basic_foreign
교양;서어서문학과;1학년;010.047;;스페인산문강독;3;화(2.5-1.5)/목(2.5-1.5);001-207/001-207;정선옥;20;5;;basic_foreign
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;월(5-1.5)/수(5-1.5);014-101A/014-101A;백승욱;20;15;;basic_foreign
교양;언어학과;1학년;010.049;;이태리어 1;3;화(2-3);001-102;이기철;60;31;(이태리어) LAB수업 금 12:00-13:00 (2동 208호);basic_foreign
교양;언어학과;1학년;010.050;;이태리어 2;3;목(2-3);001-102;이기철;60;8;(이태리어) LAB수업 금 13:00-14:00 (2동 208호);basic_foreign
교양;협동과정  서양고전학전공;1학년;010.051;;희랍어 1;3;화(5-1.5)/목(5-1.5);001-101/001-101;이두희;20;15;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.052;;희랍어 2;3;화(6.5-1.5)/목(6.5-1.5);009-101/009-101;김인곤;20;2;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(1-1.5)/수(1-1.5);009-115/009-115;유혁;30;26;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;화(5-1.5)/목(5-1.5);009-115/009-115;손윤락;30;34;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;화(3-1.5)/목(3-1.5);009-101/009-101;김인곤;20;11;;basic_foreign
교양;언어학과;1학년;010.057;;산스크리트어 2;3;월(5-1.5)/수(5-1.5);014-112B/014-112B;전순환;25;5;;basic_foreign
교양;언어학과;1학년;010.058;001;고급일본어;3;금(2-3);002-106;Iida Momoko;25;17;원어민 강의;basic_foreign
교양;언어학과;1학년;010.058;002;고급일본어;3;월(1-1.5)/수(1-1.5);005-116/005-116;Otsuka Tadakura;25;19;원어민 강의;basic_foreign
교양;언어학과;1학년;010.059A;;아랍의 언어와 문화;3;월(8-1.5)/수(8-1.5);014-101A/014-101A;윤은경;25;15;LAB수업 금 15:00-16:00 (2동 101호);basic_foreign
교양;언어학과;1학년;010.060A;;말레이인도네시아의 언어와 문화;3;금(7-3);005-103;강영순;25;13;LAB수업 월 12:00-13:00 (2동 101호);basic_foreign
교양;언어학과;1학년;010.061B;;힌디어와 인도문화;3;금(2-3);005-201;나라연;25;9;원어민 강의;basic_foreign
교양;언어학과;1학년;010.062B;;스와힐리어와 아프리카문화;3;금(5-3);005-112;김광수;25;22;LAB수업 금 12:00-13:00 (5동 103호);basic_foreign
교양;국어국문학과;1학년;010.063;;중급 한국어;3;화(2.5-1.5)/목(2.5-1.5);014-101B/014-101B;이영경;40;18;;basic_korean
교양;국어국문학과;1학년;010.064;;고급한국어;3;월(8-1.5)/수(8-1.5);014-112B/014-101B;안희제;40;20;;basic_korean
교양;언어학과;1학년;010.068;;아랍의 언어와 문화 2;3;월(9.5-1.5)/수(9.5-1.5);014-101A/014-101A;윤은경;25;6;LAB수업 금 16:00-17:00 (2동 101호);basic_foreign
교양;언어학과;1학년;010.069;;힌디어와 인도문화 2;3;금(6-3);005-201;나라연;25;4;원어민 강의;basic_foreign
교양;언어학과;1학년;010.070;;스와힐리어와 아프리카 문화 2;3;금(2-3);005-116;김광수;25;8;LAB수업 금 13:00-14:00 (5동 103호);basic_foreign
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;화(1-1.5)/목(1-1.5);006-105/006-105;박재민;50;26;;basic_foreign
교양;언어학과;1학년;010.072;;터키의 언어와 문화;3;월(6.5-1.5)/수(6.5-1.5);014-212B/014-212B;이용성;25;12;;basic_foreign
교양;언어학과;1학년;010.073;;몽골의 언어와 문화;3;월(3-1.5)/수(3-1.5);001-209/001-209;오르트나상;25;18;원어민 강의;basic_foreign
교양;언어학과;1학년;010.079;;베트남의 언어와 문화;3;금(6-3);002-110;전혜경;25;11;LAB수업 수 12:00-13:00 (2동 101호);basic_foreign
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1-1.5)/수(1-1.5);083-603/083-603;Kelly Lynn Edmisten;15;11;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(2.5-1.5)/수(2.5-1.5);002-101/002-101;Julia Marsh;15;10;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(2.5-1.5)/수(2.5-1.5);007-110B/007-110B;Kim Su Rasmussen;15;12;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(5-1.5)/수(5-1.5);002-104/002-104;Jeffrey James Chalk;15;13;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;005;대학영어 2: 글쓰기;2;월(5-1.5)/수(5-1.5);007-110B/007-110B;안경자;15;16;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;006;대학영어 2: 글쓰기;2;월(5-1.5)/수(5-1.5);083-203/083-203;Raymond Salcedo;15;5;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;007;대학영어 2: 글쓰기;2;월(6.5-1.5)/수(6.5-1.5);031-201/031-201;임정인;15;5;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;009;대학영어 2: 글쓰기;2;화(1-1.5)/목(1-1.5);002-101-1/002-101-1;Paul Shepherd;15;12;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;010;대학영어 2: 글쓰기;2;화(2.5-1.5)/목(2.5-1.5);010-108/010-108;권진아;15;10;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;011;대학영어 2: 글쓰기;2;화(5-1.5)/목(5-1.5);061-106/061-106;Heather Gregg;15;15;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;012;대학영어 2: 글쓰기;2;화(5-1.5)/목(5-1.5);002-105/002-105;한경민;15;12;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;013;대학영어 2: 글쓰기;2;화(5-1.5)/목(5-1.5);010-108/010-108;권진아;15;13;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;014;대학영어 2: 글쓰기;2;화(5-1.5)/목(5-1.5);007-110A/007-110A;김소라;15;15;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;015;대학영어 2: 글쓰기;2;화(6.5-1.5)/목(6.5-1.5);002-101/002-101;조수경;15;11;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;016;대학영어 2: 글쓰기;2;화(6.5-1.5)/목(6.5-1.5);43-1-102/43-1-102;Raymond Salcedo;15;11;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;017;대학영어 2: 글쓰기;2;화(8-1.5)/목(8-1.5);083-203/083-203;Joel J. Park;15;16;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;018;대학영어 2: 글쓰기;2;월(1-1.5)/수(1-1.5);031-201/031-201;임정인;15;10;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1-1.5)/수(1-1.5);010-108/010-108;Ayshia Stephenson;20;11;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(2.5-1.5)/수(2.5-1.5);002-101-1/002-101-1;Paul Shepherd;20;10;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(5-1.5)/수(5-1.5);031-201/031-201;임정인;20;9;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;월(6.5-1.5)/수(6.5-1.5);083-203/083-203;Austin Kaufmann;20;14;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;005;대학영어 2: 말하기;2;화(1-1.5)/목(1-1.5);002-105/002-105;Heather Gregg;20;17;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;006;대학영어 2: 말하기;2;화(2.5-1.5)/목(2.5-1.5);002-101-1/002-101-1;Paul Shepherd;20;13;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;007;대학영어 2: 말하기;2;화(2.5-1.5)/목(2.5-1.5);031-201/031-201;Austin Kaufmann;20;13;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;008;대학영어 2: 말하기;2;화(5-1.5)/목(5-1.5);002-101-1/002-101-1;Dara Anthony Sheahan;20;14;고급영어이수자수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;009;대학영어 2: 말하기;2;화(6.5-1.5)/목(6.5-1.5);002-101-1/002-101-1;Dara Anthony Sheahan;20;14;고급영어이수자수강불가;basic_foreign
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;화(8-1.5)/목(8-1.5);005-201/005-201;이영환;60;36;;basic
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(8-1.5)/수(8-1.5);006-106/006-106;권병진;60;12;;basic
교양;철학과;1학년;010.083;003;논리와 비판적 사고;3;화(8-1.5)/목(8-1.5);001-103/001-103;최영천;60;24;;basic
교양;철학과;1학년;010.083;004;논리와 비판적 사고;3;월(5-1.5)/수(5-1.5);005-114/005-114;하상용;60;27;;basic
교양;철학과;1학년;010.084;001;논리학;3;화(8-1.5)/목(8-1.5);007-101/007-101;이유달;60;15;;basic
교양;철학과;1학년;010.084;002;논리학;3;월(8-1.5)/수(8-1.5);005-201/005-201;하상용;60;16;;basic
교양;철학과;1학년;010.084;003;논리학;3;월(5-1.5)/수(5-1.5);007-214/007-214;김효명;60;36;;basic
교양;언어학과;1학년;010.133;003;컴퓨터의 개념 및 실습;3;화(3-2)/목(3-2);005-110/005-110;유현조;40;12;공대생,자연대생 수강불가;basic_science
교양;국어국문학과;1학년;023.001;;한국인의 삶과 문학;3;월(6.5-1.5)/수(6.5-1.5);005-209/005-209;권두환;60;13;;core_art
교양;국어국문학과;1학년;023.002;;한국현대문학과 사상;3;화(6.5-1.5)/목(6.5-1.5);005-114/005-114;조남현;60;10;;core_art
교양;고고미술사학과;1학년;023.003;;서양의 미술과 문명;3;월(2.5-1.5)/수(2.5-1.5);083-505/083-505;김영나;170;149;;core_art
교양;고고미술사학과;1학년;023.004;;동양의 미술과 문명;3;월(5-1.5)/수(5-1.5);083-305/083-305;장진성;150;146;;core_art
교양;국어국문학과;1학년;023.005;;문학과 대중문화;3;월(2.5-1.5)/수(2.5-1.5);009-106/009-106;박성창;60;41;;core_art
교양;독어독문학과;1학년;023.007;001;문학과 사회;3;화(2.5-1.5)/목(2.5-1.5);083-501/083-501;오순희;60;72;;core_art
교양;독어독문학과;1학년;023.007;002;문학과 사회;3;월(6.5-1.5)/수(6.5-1.5);083-501/083-501;김임구;60;24;;core_art
교양;독어독문학과;1학년;023.008;;서양연극의 이해;3;월(2.5-1.5)/수(2.5-1.5-4);083-305/011-111,011-212,014-201,083-305;임한순;200;103;;core_art
교양;서어서문학과;1학년;023.010;;라틴아메리카 문학과 사회;3;화(6.5-1.5)/목(6.5-1.5);083-401/083-401;김창민;60;29;;core_art
교양;언어학과;1학년;023.011B;;언어의 세계;3;화(6.5-1.5)/목(6.5-1.5);083-502/083-502;이호영;60;61;;core_art
교양;영어영문학과;1학년;023.012;;현대사회와 국제어;3;월(6.5-1.5)/수(6.5-1.5);007-202/007-202;유은정;60;33;;core_art
교양;중어중문학과;1학년;023.014;;동양의 고전;3;월(6.5-1.5)/수(6.5-1.5);005-114/005-114;김월회;60;10;;core_art
교양;국어국문학과;1학년;023.016;;한국인의 언어와 문화;3;화(6.5-1.5)/목(6.5-1.5);005-112/005-112;김성규;60;36;;core_art
교양;국어국문학과;1학년;023.017;;동아시아고전읽기;3;화(6.5-1.5)/목(6.5-1.5);005-211/005-211;허남진;60;10;;core_art
교양;중어중문학과;1학년;023.018;;한자와 동양문화;3;월(5-1.5)/수(5-1.5);083-604/083-604;이강재;60;48;;core_art
교양;영어영문학과;1학년;023.019;;문학과 정신분석;3;월(8-1.5)/수(8-1.5);005-112/005-112;이성원;60;44;;core_art
교양;영어영문학과;1학년;023.020;;서양서사시의 전통;3;화(2.5-1.5)/목(2.5-1.5);006-105/006-105;김현진;60;12;;core_art
교양;불어불문학과;1학년;023.021;;말과 마음;3;화(6.5-1.5)/목(6.5-1.5);014-212A/014-212A;홍재성;60;4;;core_art
교양;독어독문학과;1학년;023.022;;여성과 문학;3;화(6.5-1.5)/목(6.5-1.5);083-501/083-501;김태환;60;56;;core_art
교양;국사학과;1학년;024.001;;한국사의 재조명;3;월(5-1.5)/수(5-1.5);005-209/005-209;Hejtmanek Milan;80;48;;core_history
교양;국사학과;1학년;024.002A;;한국전통문화와 규장각;3;화(6.5-1.5)/목(6.5-1.5);083-404/083-404;김인걸;120;20;;core_history
교양;국사학과;1학년;024.003A;;한국사의 새로운 해석;3;화(1-1.5)/목(1-1.5);083-404/083-404;김건태;120;85;;core_history
교양;동양사학과;1학년;024.004;;동아시아의 전통과 현대;3;월(5-1.5)/수(5-1.5);007-202/007-202;김형종;60;48;;core_history
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;월(2.5-1.5)/수(2.5-1.5);005-112/005-112;배영수;60;16;;core_history
교양;고고미술사학과;1학년;024.008;;문명의 기원;3;화(5-1.5)/목(5-1.5);083-506/083-506;김종일;150;132;;core_history
교양;미학과;1학년;024.009A;;미학의 역사와 전망;3;월(6.5-1.5)/수(6.5-1.5);007-201/007-201;이창환;60;9;;core_history
교양;미학과;1학년;024.010;001;미학과 예술론;3;화(6.5-1.5)/목(6.5-1.5);007-106/007-106;오병남;90;103;;core_history
교양;미학과;1학년;024.010;002;미학과 예술론;3;금(5-3);083-404;김진엽;90;100;;core_history
교양;종교학과;1학년;024.012;;현대종교와 문화;3;월(1-1.5)/수(1-1.5);043-201/043-201;김종서;110;108;;core_history
교양;철학과;1학년;024.013;001;서양철학의 이해;3;월(5-1.5)/수(5-1.5);006-103/006-103;강상진;60;56;;core_history
교양;철학과;1학년;024.013;002;서양철학의 이해;3;화(5-1.5)/목(5-1.5);001-103/001-103;이남인;60;52;;core_history
교양;철학과;1학년;024.014;;동양철학의 이해;3;화(5-1.5)/목(5-1.5);005-112/005-112;조은수;60;49;;core_history
교양;철학과;1학년;024.015;;현대사회와 윤리;3;월(5-1.5)/수(5-1.5);005-212/005-212;정호근;60;36;;core_history
교양;국사학과;1학년;024.016;;근·현대 한국민족주의;3;화(5-1.5)/목(5-1.5);014-104/014-104;정용욱;60;43;;core_history
교양;동양사학과;1학년;024.017;;동아시아의 군주권력과 국가;3;화(2.5-1.5)/목(2.5-1.5);005-201/005-201;이성규;60;45;;core_history
교양;철학과;1학년;024.018;;한국철학의 이해;3;화(3-1.5)/목(3-1.5);005-209/005-209;정원재;60;56;;core_history
교양;철학과;1학년;024.019;;현대철학사조;3;화(5-1.5)/목(5-1.5);005-201/005-201;박찬국;60;31;;core_history
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;화(6.5-1.5)/목(6.5-1.5);005-209/005-209;김상환;60;19;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);083-503;이귀분;20;15;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;월(8-2);032-201;이문우;20;8;;
일선;영어영문학과;1학년;100.001;003;기초영어;1;화(8-2);083-503;이귀분;20;9;;
일선;영어영문학과;1학년;100.001;004;기초영어;1;화(8-2);032-201;이문우;20;8;;
일선;영어영문학과;1학년;100.001;005;기초영어;1;수(8-2);083-503;이귀분;20;12;;
일선;영어영문학과;1학년;100.001;007;기초영어;1;목(8-2);083-503;이문우;20;14;;
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(1-2);002-105;민지원;20;14;;
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(3-2);002-105;민지원;20;17;;
일선;영어영문학과;1학년;100.001;011;기초영어;1;금(5-2);002-105;송인영;20;12;;
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(5-2);002-104-1;장은영;20;8;;
일선;영어영문학과;1학년;100.001;013;기초영어;1;금(7-2);002-105;송인영;20;9;;
일선;영어영문학과;1학년;100.001;014;기초영어;1;금(7-2);002-104-1;장은영;20;14;;
전선;국어국문학과;2학년;100.100;;한국어연구입문;3;월(1-1.5)/수(1-1.5);005-112/005-112;송철의;60;51;;
전선;국어국문학과;1학년;100.102;;한국문학연구입문;3;화(3-1.5)/목(3-1.5);014-104/014-104;조해숙;60;33;;
전선;중어중문학과;1학년;100.107;;중국현대명작의 세계;3;월(2.5-1.5)/수(2.5-1.5);001-207/001-207;이현정;50;46;;
전선;중어중문학과;1학년;100.108;;중국고전문학탐색;3;목(8-3);005-112;신주리;50;14;;
전선;영어영문학과;1학년;100.109;;영어학입문;3;화(8-1.5)/목(8-1.5);008-002/008-002;이용원;80;48;;
전선;영어영문학과;1학년;100.110;;영문학서설;3;화(6.5-1.5)/목(6.5-1.5);006-105/006-105;김현진;40;42;;
전선;영어영문학과;1학년;100.112;;영미명작의 세계;3;화(5-1.5)/목(5-1.5);006-103/006-103;윤병우;40;35;;
전선;불어불문학과;1학년;100.113;;세계속의 프랑스어;3;화(6.5-1.5)/목(6.5-1.5);014-101C/014-101C;이성헌;20;14;;
전선;독어독문학과;1학년;100.119;;독일고전탐색;3;월(6.5-1.5)/수(6.5-1.5);001-207/001-207;안삼환;30;12;;
전선;노어노문학과;1학년;100.121;;세계속의 러시아어;3;월(5-1.5)/수(5-1.5);002-207/002-207;송은지;20;15;;
전선;서어서문학과;1학년;100.127;;스페인어의 세계;3;월(6.5-1.5)/수(6.5-1.5);005-207/005-207;이만기;40;23;;
전선;서어서문학과;1학년;100.128;;스페인사회와 문화;3;월(5-1.5)/수(5-1.5);005-207/005-207;김춘진;40;22;;
전선;언어학과;1학년;100.130;;언어와 컴퓨터;3;월(5-1.5)/수(5-1.5);005-107/005-107;신효필;40;13;;
전선;언어학과;2학년;100.132;;세계의 언어;3;수(8-3);005-116;윤혜준;40;18;;
전선;국사학과;1학년;100.133;;한국사를 보는 관점과 자료;3;화(5-1.5)/목(5-1.5);007-102/007-102;노명호;80;44;;
전선;국사학과;2학년;100.135;;한국사를 이끈 사상가들;3;금(1-3);007-102;오수창;80;42;;
전선;국사학과;2학년;100.136;;한국사와 생활문화;3;화(5-1.5)/목(5-1.5);005-101/005-101;김지영;80;49;;
전선;동양사학과;1학년;100.139A;;몽골세계제국사;3;화(5-3);009-102;김호동;40;30;;
전선;동양사학과;2학년;100.140;;동남아시아의 역사와 해상무역;3;월(8-3);007-102;윤대영;40;9;;
전필;서양사학과;1학년;100.142;;사료로 보는 서양사;3;월(6.5-1.5)/수(6.5-1.5);005-116/005-116;박흥식;40;28;;
전선;서양사학과;2학년;100.143;;서양의 지적전통;3;화(2.5-1.5)/목(2.5-1.5);014-212B/014-212B;최갑수;40;29;;
