2013/1/800;의과대학;
2013-01-19 20:58:01
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;임상의과학과;석박사;808.803;040;대학원논문연구;3;;;류호걸;5;0;;
;임상의과학과;석박사;808.803;041;대학원논문연구;3;;;문우경;5;0;;
;임상의과학과;석박사;808.803;042;대학원논문연구;3;;;박관진;5;0;;
;임상의과학과;석박사;808.803;043;대학원논문연구;3;;;박기호;5;0;;
;임상의과학과;석박사;808.803;044;대학원논문연구;3;;;박병주;5;0;;
;임상의과학과;석박사;808.803;045;대학원논문연구;3;;;박상민;5;0;;
;임상의과학과;석박사;808.803;046;대학원논문연구;3;;;박영주;5;0;;
;임상의과학과;석박사;808.803;047;대학원논문연구;3;;;박재현;5;0;;
;임상의과학과;석박사;808.803;048;대학원논문연구;3;;;박정규;5;0;;
;임상의과학과;석박사;808.803;049;대학원논문연구;3;;;박진호;5;0;;
;임상의과학과;석박사;808.803;050;대학원논문연구;3;;;박찬욱;5;0;;
;임상의과학과;석박사;808.803;051;대학원논문연구;3;;;백남종;5;0;;
;임상의과학과;석박사;808.803;052;대학원논문연구;3;;;변석수;5;0;;
;임상의과학과;석박사;808.803;053;대학원논문연구;3;;;서관식;5;0;;
;임상의과학과;석박사;808.803;054;대학원논문연구;3;;;서대헌;5;0;;
;임상의과학과;석박사;808.803;055;대학원논문연구;3;;;성승용;5;0;;
;임상의과학과;석박사;808.803;056;대학원논문연구;3;;;손환철;5;0;;
;임상의과학과;석박사;808.803;057;대학원논문연구;3;;;신민섭;5;0;;
;임상의과학과;석박사;808.803;058;대학원논문연구;3;;;신찬수;5;0;;
;임상의과학과;석박사;808.803;059;대학원논문연구;3;;;안규리;5;0;;
;임상의과학과;석박사;808.803;060;대학원논문연구;3;;;안순현;5;0;;
;임상의과학과;석박사;808.803;061;대학원논문연구;3;;;안용민;5;0;;
;임상의과학과;석박사;808.803;062;대학원논문연구;3;;;우홍균;5;0;;
;임상의과학과;석박사;808.803;063;대학원논문연구;3;;;유경상;5;0;;
;임상의과학과;석박사;808.803;064;대학원논문연구;3;;;유정희;5;0;;
;임상의과학과;석박사;808.803;065;대학원논문연구;3;;;유형곤;5;0;;
;임상의과학과;석박사;808.803;066;대학원논문연구;3;;;윤강섭;5;0;;
;임상의과학과;석박사;808.803;067;대학원논문연구;3;;;윤상웅;5;0;;
;임상의과학과;석박사;808.803;068;대학원논문연구;3;;;윤성수;5;0;;
;임상의과학과;석박사;808.803;069;대학원논문연구;3;;;윤영호;5;0;;
;임상의과학과;석박사;808.803;070;대학원논문연구;3;;;윤인영;5;0;;
;임상의과학과;석박사;808.803;071;대학원논문연구;3;;;윤창진;5;0;;
;임상의과학과;석박사;808.803;072;대학원논문연구;3;;;이광우;5;0;;
;임상의과학과;석박사;808.803;073;대학원논문연구;3;;;이동순;5;0;;
;임상의과학과;석박사;808.803;074;대학원논문연구;3;;;이동영;5;0;;
;임상의과학과;석박사;808.803;075;대학원논문연구;3;;;이상민;5;0;;
;임상의과학과;석박사;808.803;076;대학원논문연구;3;;;이재협;5;0;;
;임상의과학과;석박사;808.803;077;대학원논문연구;3;;;이정렬;5;0;;
;임상의과학과;석박사;808.803;078;대학원논문연구;3;;;이정민;5;0;;
;임상의과학과;석박사;808.803;079;대학원논문연구;3;;;이준영;5;0;;
;임상의과학과;석박사;808.803;080;대학원논문연구;3;;;이준우;5;0;;
;임상의과학과;석박사;808.803;081;대학원논문연구;3;;;이진석;5;0;;
;임상의과학과;석박사;808.803;082;대학원논문연구;3;;;이태승;5;0;;
;임상의과학과;석박사;808.803;083;대학원논문연구;3;;;이학종;5;0;;
;임상의과학과;석박사;808.803;084;대학원논문연구;3;;;이혁준;5;0;;
;임상의과학과;석박사;808.803;085;대학원논문연구;3;;;임재영;5;0;;
;임상의과학과;석박사;808.803;086;대학원논문연구;3;;;임재준;5;0;;
;임상의과학과;석박사;808.803;087;대학원논문연구;3;;;임춘수;5;0;;
;임상의과학과;석박사;808.803;088;대학원논문연구;3;;;장윤석;5;0;;
;임상의과학과;석박사;808.803;089;대학원논문연구;3;;;장인진;5;0;;
;임상의과학과;석박사;808.803;090;대학원논문연구;3;;;장종범;5;0;;
;임상의과학과;석박사;808.803;091;대학원논문연구;3;;;장학철;5;0;;
;임상의과학과;석박사;808.803;092;대학원논문연구;3;;;전명재;5;0;;
;임상의과학과;석박사;808.803;093;대학원논문연구;3;;;전윤석;5;0;;
;임상의과학과;석박사;808.803;094;대학원논문연구;3;;;정두현;5;0;;
;임상의과학과;석박사;808.803;095;대학원논문연구;3;;;정선근;5;0;;
;임상의과학과;석박사;808.803;096;대학원논문연구;3;;;정성구;5;0;;
;임상의과학과;석박사;808.803;097;대학원논문연구;3;;;정숙향;5;0;;
;임상의과학과;석박사;808.803;098;대학원논문연구;3;;;정진호;5;0;;
;임상의과학과;석박사;808.803;099;대학원논문연구;3;;;정희연;5;0;;
;임상의과학과;석박사;808.803;100;대학원논문연구;3;;;조비룡;5;0;;
;임상의과학과;석박사;808.803;101;대학원논문연구;3;;;조상헌;5;0;;
;임상의과학과;석박사;808.803;102;대학원논문연구;3;;;조현철;5;0;;
;임상의과학과;석박사;808.803;103;대학원논문연구;3;;;주권욱;5;0;;
;임상의과학과;석박사;808.803;104;대학원논문연구;3;;;지의규;5;0;;
;임상의과학과;석박사;808.803;105;대학원논문연구;3;;;진홍률;5;0;;
;임상의과학과;석박사;808.803;106;대학원논문연구;3;;;최민호;5;0;;
;임상의과학과;석박사;808.803;107;대학원논문연구;3;;;최은영;5;0;;
;임상의과학과;석박사;808.803;108;대학원논문연구;3;;;최정아;5;0;;
;임상의과학과;석박사;808.803;109;대학원논문연구;3;;;최창원;5;0;;
;임상의과학과;석박사;808.803;110;대학원논문연구;3;;;하규섭;5;0;;
;임상의과학과;석박사;808.803;111;대학원논문연구;3;;;한서경;5;0;;
;임상의과학과;석박사;808.803;112;대학원논문연구;3;;;한원식;5;0;;
;임상의과학과;석박사;808.803;113;대학원논문연구;3;;;한진석;5;0;;
;임상의과학과;석박사;808.803;114;대학원논문연구;3;;;함봉진;5;0;;
;임상의과학과;석박사;808.803;115;대학원논문연구;3;;;허대석;5;0;;
;임상의과학과;석박사;808.803;116;대학원논문연구;3;;;허승철;5;0;;
;임상의과학과;석박사;808.803;117;대학원논문연구;3;;;홍성태;5;0;;
;임상의과학과;석박사;808.803;118;대학원논문연구;3;;;홍윤철;5;0;;
;임상의과학과;석박사;808.803;119;대학원논문연구;3;;;홍윤호;5;0;;
;임상의과학과;석박사;808.803;120;대학원논문연구;3;;;황정민;5;0;;
;임상의과학과;석박사;808.803;121;대학원논문연구;3;;;황진혁;5;0;;
;임상의과학과;석박사;808.803;122;대학원논문연구;3;;;;0;0;;
;임상의과학과;석박사;808.803;123;대학원논문연구;3;;;;0;0;;
;임상의과학과;석박사;808.803;124;대학원논문연구;3;;;;0;0;;
;임상의과학과;석박사;808.803;125;대학원논문연구;3;;;;0;0;;
