2009/1/700;사범대학;
2013-01-19 20:58:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;과학교육과;석박사;716.616;;과학교육질적연구법;3;금(10-3);10-1-401;곽영순;40;23;;
전선;과학교육과;석박사;716.618;;과학문화교육론;3;화(9-3);10-1-409;김찬종;40;7;;
전선;과학교육과;석박사;716.639;;과학교육포럼;1;수(8-1);10-1-401;유준희;40;40;;
전선;과학교육과;석박사;716.811;;과학영재교육론;3;월(10-3);10-1-401;신미영;40;10;;
전선;과학교육과;석박사;716.902;;과학교육평가와 국제비교;3;수(10-3);10-1-401;정은영;40;10;;
전필;물리교육과;2학년;717.204;001;물리실험및시범 1;1;화(8-2);018-509;이성묵;10;13;;
전필;물리교육과;2학년;717.204;002;물리실험및시범 1;1;금(6-2);018-509;이성묵;10;11;;
전필;물리교육과;2학년;717.220A;;전자물리 및 교육;3;목(8-2)/금(8-2);018-405/018-509;전동렬;40;17;;
전필;물리교육과;2학년;717.224A;001;역학 및 교육 1;3;월(1-1.5)/수(1-1.5);018-405/018-405;정용욱;40;22;물리교육과 학생만 신청;
전선;물리교육과;2학년;717.224A;002;역학 및 교육 1;3;수(9-1.5)/금(9-1.5);009-334/009-334;박종찬;30;7;타 학과 공통과학 전공자들을 위한 물리전공과목;
전필;물리교육과;2학년;717.229;;전산물리 및 교육;3;화(1-1)/수(8-2)/수(10-1);102-201/102-201/102-201;이재봉;40;24;;
전필;물리교육과;3학년;717.306;001;물리실험및시범 3;2;목(7-4);018-509;이성묵;10;5;;
전필;물리교육과;3학년;717.306;002;물리실험및시범 3;2;금(1-4);018-509;이성묵;10;4;;
전선;물리교육과;3학년;717.322A;;전자기 및 교육 2;3;월(5-1.5)/수(5-1.5);018-405/018-405;유준희;40;12;;
전필;물리교육과;3학년;717.323A;;현대물리 및 교육;3;화(5-1.5)/목(5-1.5);018-405/018-405;전동렬;40;10;;
전선;물리교육과;3학년;717.325A;;물리수학 및 교육 2;3;월(6.5-1.5)/수(6.5-1.5);018-405/018-405;남기원;40;6;;
전필;물리교육과;3학년;717.329;;물리교육론;3;월(8-3);018-405;강은형;40;17;;
전필;물리교육과;4학년;717.428A;;열통계물리 및 교육;3;월(3-2)/수(3-2);009-334/009-334;송진웅;40;26;;
전선;물리교육과;4학년;717.431;;중등물리 수업실습 및 분석;3;화(7-3)/토(1-3);018-405/018-405;강은형;40;23;;
전선;과학교육과;석박사;717.521A;;양자역학교육;3;목(10-2)/목(12-2);018-511b/018-511b;유준희;30;14;;
전선;과학교육과;석박사;717.648;;고급물리실험연구;3;화(10-2)/화(12-2);018-511b/018-511b;이성묵;30;16;;
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;이성묵;10;5;;
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;전동렬;10;3;;
;과학교육과;석박사;717.803;003;대학원논문연구;3;;;송진웅;10;6;;
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;유준희;10;2;;
전필;화학교육과;2학년;718.201;;유기화학 1;3;월(0-1.5)/수(0-1.5);018-412/018-412;유재훈;60;35;;
전필;화학교육과;2학년;718.208;;물리화학 1;3;월(2.5-1.5)/수(2.5-1.5);018-412/018-412;정대홍;60;33;;
전필;화학교육과;2학년;718.214;;분석화학 1;3;화(2.5-1.5)/목(2.5-1.5);018-412/018-412;홍훈기;60;39;;
전필;화학교육과;3학년;718.308;001;분석화학실험;2;수(7-4);018-202;홍훈기;20;18;;
전필;화학교육과;3학년;718.308;002;분석화학실험;2;금(5-4);018-202;홍훈기;20;16;;
전필;화학교육과;3학년;718.311;;무기화학 1;3;화(1-1.5)/목(1-1.5);018-412/018-412;채희권;60;31;;
전필;화학교육과;3학년;718.316;;화학교육론;3;월(5-1.5)/수(5-1.5);018-412/018-412;노태희;60;33;;
전필;화학교육과;3학년;718.319;001;물리화학실험;2;화(5-4);018-302;정대홍;20;12;;
전필;화학교육과;3학년;718.319;002;물리화학실험;2;목(5-4);018-302;정대홍;20;13;;
전선;화학교육과;4학년;718.427;;유기분광학;3;월(2-2)/수(2-2);020-115/020-115;유재훈;60;8;;
전필;화학교육과;4학년;718.442;;화학교육연구;3;금(5-2)/금(7-3);018-412/018-412;김경순;60;30;;
전필;화학교육과;4학년;718.456;001;무기화학실험;2;월(5-5);018-202;채희권;20;8;;
전필;화학교육과;4학년;718.457;;화학연구;1;월(10-3);018-412;정대홍;20;4;;
전선;과학교육과;석박사;718.635A;;화학교육연구;3;화(1-3);019-412;노태희;20;13;;
전선;과학교육과;석박사;718.652;;유기화학특론;3;목(10-3);018-412;유재훈;20;3;;
전선;과학교육과;석박사;718.653;;무기화학특론;3;수(10-3);018-412;채희권;20;7;;
전선;과학교육과;박사;718.662;;화학교육 및 화학 세미나;3;토(2-3);018-306;채희권;10;3;;
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;20;6;;
;과학교육과;석박사;718.803;002;대학원논문연구;3;;;홍훈기;20;4;;
;과학교육과;석박사;718.803;003;대학원논문연구;3;;;채희권;20;1;;
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;유재훈;20;3;;
;과학교육과;석박사;718.803;005;대학원논문연구;3;;;정대홍;20;4;;
전필;생물교육과;2학년;719.231;;식물분류학및지도법;3;화(0.5-2)/목(8-2);013-108/013-108;김재근;30;28;;
전필;생물교육과;2학년;719.240;;세포생물학교육;3;수(7-3);009-102;김지현;40;38;;
전선;생물교육과;3학년;719.243;;미생물학교육;3;금(7.5-3);009-115;임성렬;40;17;;
전필;생물교육과;3학년;719.248;;탐구학습과 생물실험 지도;3;월(8-2)/목(8-2);013-108/009-115;김희백;30;23;;
전필;생물교육과;2학년;719.322;;생물교육론;3;월(6-1.5)/수(5.5-1.5);013-108/013-108;김영수;40;38;;
전선;생물교육과;3학년;719.331A;;식물생리학교육;3;수(3-3);013-107;한미희;40;11;;
전필;생물교육과;3학년;719.333;;유전학교육;3;화(2.5-1.5)/목(2.5-1.5);009-115/009-115;전상학;40;29;;
전선;생물교육과;3학년;719.340;;생물과학실험 및 지도법 2;2;화(6-4);013-108;전상학;30;26;;
전선;생물교육과;2학년;719.348;;야외실습 및 지도법;2;토(5-1)/토(6-2);013-108/013-108;전상학;30;28;;
전필;생물교육과;4학년;719.425;;생물교재론;3;화(6-3)/목(6-3);10-1-311/10-1-311;김영수;40;26;;
전선;과학교육과;석박사;719.516;;생물교육세미나 1;1;수(10-1);009-115;김희백;40;16;;
전선;과학교육과;석박사;719.622;;생물교육연구;3;수(11-3);009-115;김희백;20;23;;
전선;과학교육과;석박사;719.627;;습지생태학교육;3;화(10-3);009-115;김재근;30;12;;
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;20;5;;
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;20;8;;
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;20;2;;
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;20;3;;
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;20;7;;
전선;지구과학교육과;1학년;721.170;;지구과학야외답사 1;1;화(6-1);019-210;최변각;40;11;;
전필;지구과학교육과;2학년;721.221;;고체지구물리학및실험 1;3;화(3-1)/목(3-1)/금(8-2);019-210/019-210/019-411;권병두;40;19;;
전필;지구과학교육과;2학년;721.263;;고체지구과학및실험 1;3;월(6-2)/월(8-2);019-210/019-411;최변각;40;17;;
전필;지구과학교육과;2학년;721.266;;천체지구과학및실험 1;3;월(1-2)/목(10-2);019-412/019-411;최승언;40;18;;
전필;지구과학교육과;2학년;721.270;;지구과학야외답사 2;1;수(2-1);019-210;최변각;40;13;;
전필;지구과학교육과;3학년;721.311;;대기지구과학및실험 1;3;목(6-2)/목(8-2);019-210/019-210;박경애;40;18;;
전필;지구과학교육과;3학년;721.321;;해양지구과학및실험 1;3;수(6-2)/수(8-2);019-210/019-210;박경애;40;15;;
전선;지구과학교육과;3학년;721.354;;환경지구과학;3;월(6-2)/화(6-1);019-412/019-412;권병두;40;12;;
전필;지구과학교육과;3학년;721.471;;지구과학교육론;3;수(2-2)/금(2-2);019-412/019-412;김찬종;40;19;;
전선;지구과학교육과;4학년;721.480;;지구과학실험 및 탐구지도;3;화(8-2)/금(6-2);019-412/019-412;신미영;40;13;;
전선;과학교육과;석박사;721.635;;인공위성지구과학;3;금(6-3);019-210;박경애;40;5;;
전선;과학교육과;석박사;721.645;;지구화학특강;3;화(8-3);019-210;최변각;40;4;;
전선;과학교육과;석박사;721.651;;이론지구물리학;3;목(8-3);019-412;서기원;40;1;;
전선;과학교육과;석박사;721.664;;지구과학교육세미나;3;수(10-3);019-210;최승언;40;4;;
전선;과학교육과;석박사;721.667A;;지구과학교육언어론;3;목(8-3);10-1-409;맹승호;40;3;;
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;김찬종;30;7;;
;과학교육과;석박사;721.803;002;대학원논문연구;3;;;권병두;30;2;;
;과학교육과;석박사;721.803;003;대학원논문연구;3;;;박경애;30;1;;
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;최변각;30;3;;
;과학교육과;석박사;721.803;005;대학원논문연구;3;;;최승언;30;1;;
전선;체육교육과;1학년;722.102;;한국무용입문;1;화(3-2);071-;석종관;30;17;한국무용실;
전선;체육교육과;1학년;722.103;;현대무용입문;1;금(5-2);071-;정귀인;30;15;현대무용실;
전선;체육교육과;1학년;722.104;;야외활동;1;금(5-2);071-;권순용;30;36;;
전필;체육교육과;1학년;722.201A;001;체육교육론;3;월(1-1.5)/수(1-1.5);071-    /071-;정응근;40;28;71동 종합체육관 강의실사용;
전필;체육교육과;1학년;722.201A;002;체육교육론;3;월(3-1.5)/수(3-1.5);071-    /071-;정응근;40;26;71동 종합체육관 강의실사용;
전필;체육교육과;1학년;722.202A;001;육상 1(트랙);1;목(1-2);-;김택천;30;26;종합운동장;
전필;체육교육과;1학년;722.202A;002;육상 1(트랙);1;목(3-2);-;김택천;30;32;종합운동장;
전필;체육교육과;2학년;722.207A;;기계체조(뜀틀·철봉);1;수(1-2);-;김동화;30;10;체조장;
전필;체육교육과;2학년;722.207A;002;기계체조(뜀틀·철봉);1;수(3-2);-;김동화;30;12;강의실 : 체조장;
전선;체육교육과;2학년;722.208;;빙상;1;;;김현도;30;23;;
전선;체육교육과;3학년;722.210A;;여가레크리에이션;2;금(1-2);071-;김재운;40;34;71동 종합체육관 강의실 사용;
전선;체육교육과;1학년;722.238A;001;농구;1;수(3-2);-;유정애;30;26;종합체육관;
전선;체육교육과;1학년;722.238A;002;농구;1;수(5-2);-;유정애;30;22;종합체육관;
전선;체육교육과;4학년;722.240A;;축구;1;금(3-2);-;이강석;30;18;대운동장;
전선;체육교육과;3학년;722.241A;;한국무용;1;목(1-2);-;염현주;30;6;한국무용실;
전선;체육교육과;3학년;722.243A;;교육무용;1;금(3-2);-;정귀인;30;9;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.244A;;건강교육;2;목(7-2);071-;김연수;40;18;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.248;;무용장단;1;목(5-2);-;변남섭;30;10;한국무용실;
전선;체육교육과;4학년;722.250A;;현대무용;1;수(7-2);-;김성용;30;7;현대무용실;
전선;체육교육과;2학년;722.257A;;탁구;1;월(3-2);-;김순옥;30;35;탁구장;
전선;체육교육과;2학년;722.259A;;체력육성;1;월(7-2);-;이성운;30;27;트레이닝장;
전선;체육교육과;2학년;722.260;;스포츠경영학;2;월(5-2);071-;강준호;30;42;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.261;;한국체육사;2;목(3-2);071-;나영일;40;7;71동 종합체육관 강의실 사용;
전선;체육교육과;2학년;722.262;;전통무예;1;금(5-2);-;박금수;30;25;태권도장;
전선;체육교육과;3학년;722.300;;수상안전 및 구급법;1;금(5-2);-;전정희;40;23;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.301;001;운동생리학;3;화(5-2)/수(9-2);071-    /071-;전태원;40;8;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.301;002;운동생리학;3;목(5-2)/금(9-2);071-    /071-;송욱;40;7;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.303A;;평생스포츠;1;금(7-2);-;강준호;120;99;타과생 수강불허;
전필;체육교육과;3학년;722.307A;001;스포츠교육학;3;수(1-3);071-;박정준;40;34;71동 종합체육관 강의실 사용;
전필;체육교육과;3학년;722.307A;002;스포츠교육학;3;화(1-3);071-;조남용;40;19;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.318;001;핸드볼;1;월(5-2);-;이영석;25;27;종합체육관;
전선;체육교육과;3학년;722.333;;발레;1;목(3-2);-;김순정;30;15;현대무용실;
전선;체육교육과;3학년;722.336;;양궁;1;수(7-2);-;장영술;30;27;간이운동장;
전선;체육교육과;3학년;722.337;;럭비;1;화(7-2);-;이창석;30;29;종합체육관;
전선;체육교육과;3학년;722.339;;유도;1;목(7-2);-;장혁기;40;19;유도장;
전선;체육교육과;2학년;722.343;;사회체육개론;2;화(3-2);071-;권순용;40;25;71동 종합체육관 강의실 사용;
전선;체육교육과;3학년;722.355;;택견;1;수(5-2);-;정경화;30;33;태권도장;
전선;체육교육과;3학년;722.356;;운동발달;2;화(3-2);071-;김선진;40;14;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.400;;특수체육;2;금(7-2);071-;강유석;40;7;71동 종합체육관 강의실 사용;
전필;체육교육과;4학년;722.401A;;체육교재연구및지도법;3;월(1-3);071-;최의창;40;54;71동 종합체육관 강의실 사용;
전선;체육교육과;1학년;722.402;001;맨손체조;1;화(3-2);-;정인근;30;39;체조장;
전선;체육교육과;1학년;722.402;002;맨손체조;1;화(5-2);-;정인근;30;50;체조장;
전선;체육교육과;4학년;722.405;;체육학연구법;2;화(7-2);-;이기봉;40;18;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.406;;트레이닝방법론;2;수(3-2);071-;전태원;40;38;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.426;;운동동작분석의 기초;2;금(1-2);071-;김용운;40;19;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.430;;무용예술론;2;목(3-2);071-;이애주;30;14;71동 종합체육관 강의실 사용;
전필;체육교육과;4학년;722.431A;;체육논리및논술;2;월(7-2);071-;김홍식;40;18;71동 종합체육관 강의실 사용;
전선;체육교육과;4학년;722.445A;;볼링;1;수(5-2);-;양광희;40;28;외부볼링장 이용, 시설 이용료 별도;
전선;체육교육과;석사;722.513;;세계체육사연구;3;목(10-3);071-;김방출;30;10;71동 종합체육관 강의실 사용;
전선;체육교육과;석사;722.541;;운동생리학연구;3;월(7-3);071-;송욱;30;4;71동 종합체육관 강의실 사용;
전선;체육교육과;석사;722.542;;트레이닝이론;3;목(10-3);071-;이광희;30;9;71동 종합체육관 강의실 사용;
전선;체육교육과;석사;722.553;;운동역학연구;3;화(10-3);071-;정철수;30;3;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.601;;체육연구설계법;3;월(10-3);071-;박일혁;40;17;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.605;;체육교수이론특강;3;목(10-3);071-;최의창;30;9;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.618;;레저스포츠지도특강;3;화(7-2)/목(7-2);071-    /071-;김동진;30;4;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.624;;장애인체육프로그램운영론특강;3;금(5-3);071-;강유석;30;7;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.733;;운동학습특강;3;수(10-3);071-;김선진;30;8;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.734;;스포츠사회학특강;3;수(10-3);071-;권순용;30;22;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.752;;운동역학특강;3;수(10-3);071-;이기광;30;2;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.759;;체육측정평가특강;3;월(10-3);071-;이기봉;30;5;71동 종합체육관 강의실 사용;
전선;체육교육과;박사;722.760;;운동의학특강;3;화(10-3);071-;김연수;30;8;71동 종합체육관 강의실 사용;
전선;체육교육과;석박사;722.761;;신체이론특강;3;화(6-3);071-;김정효;30;11;71동 종합체육관 강의실 사용;
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;정응근;30;3;;
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;이애주;30;2;;
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;정철수;30;1;;
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;신인식;30;2;;
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;전태원;30;9;;
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;나영일;30;1;;
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;김선진;30;10;;
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;강준호;30;4;;
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;최의창;30;8;;
;체육교육과;석박사;722.803;010;대학원논문연구;3;;;김연수;30;3;;
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;권순용;30;5;;
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;박일혁;30;2;;
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;송욱;30;0;;
전선;교육학과;석사;723.508;;정신지체아교육;3;화(2-3);010-109;이일화;20;11;;
전선;교육학과;석사;723.511;;통합교육론;3;월(6-3);010-109;손승현;20;12;;
전선;교육학과;석박사;723.701;;응용행동분석 및 단일사례연구;3;화(7-3);011-201-1;손지영;20;14;;
전선;협동과정  환경교육전공;석박사;724.503A;;지형환경론;3;화(10-3);10-1-505;최광용;40;7;;
전선;협동과정  환경교육전공;석박사;724.508;;환경교육교재개발;3;금(10-3);10-1-505;김찬국;40;17;;
전선;협동과정  환경교육전공;석박사;724.510A;;대기환경론;3;월(10-3);010-203;박병익;40;12;;
