2010/2/100;인문대학;
2013-01-19 20:53:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;중어중문학과;1학년;010.012;003;한문 2;3;월(3-1.5)/수(3-1.5);006-108/006-108;나선희;40;23;;basic_foreign
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(3-1.5)/수(3-1.5);014-212A/014-212A;정병설;40;16;;basic_foreign
교양;중어중문학과;1학년;010.014;;한문선독;3;화(3-1.5)/목(3-1.5);007-203/007-203;김창환;40;13;;basic_foreign
교양;중어중문학과;1학년;010.017;001;중국어입문 1;3;월(1.5-1.5)/수(1.5-1.5);003-107/003-107;신미경;20;15;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정), 신미경;basic_foreign
교양;중어중문학과;1학년;010.017;002;중국어입문 1;3;월(3-1.5)/수(3-1.5);003-108/003-108;문성재;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.017;003;중국어입문 1;3;월(4.5-1.5)/수(4.5-1.5);005-103/005-103;당윤희;20;21;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.017;004;중국어입문 1;3;월(6-1.5)/수(6-1.5);005-208/005-208;류창교;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정), 류창교;basic_foreign
교양;중어중문학과;1학년;010.017;006;중국어입문 1;3;월(7.5-1.5)/수(7.5-1.5);009-301/009-301;류창교;20;15;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정), 류창교;basic_foreign
교양;중어중문학과;1학년;010.017;007;중국어입문 1;3;화(1.5-1.5)/목(1.5-1.5);002-106/002-106;허윤정;20;14;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정), 허윤정;basic_foreign
교양;중어중문학과;1학년;010.017;008;중국어입문 1;3;화(3-1.5)/목(3-1.5);002-110/002-110;최형섭;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.017;009;중국어입문 1;3;화(4.5-1.5)/목(4.5-1.5);003-103/003-103;최금옥;20;16;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.017;010;중국어입문 1;3;화(6-1.5)/목(6-1.5);003-104/003-104;두염빙;20;15;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.017;011;중국어입문 1;3;화(7.5-1.5)/목(7.5-1.5);014-212B/014-212B;김지영;20;16;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.017;012;중국어입문 1;3;월(1.5-1.5)/수(1.5-1.5);005-213/005-213;김광일;20;11;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정), 김광일;basic_foreign
교양;중어중문학과;1학년;010.017;013;중국어입문 1;3;월(3-1.5)/수(3-1.5);009-101/009-101;유위;20;15;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.017;015;중국어입문 1;3;월(6-1.5)/수(6-1.5);011-106/011-106;이지운;20;15;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.017;016;중국어입문 1;3;화(3-1.5)/목(3-1.5);009-102/009-102;김지현;20;14;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.017;017;중국어입문 1;3;화(4.5-1.5)/목(4.5-1.5);009-113/009-113;박은석;20;11;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정), 박은석;basic_foreign
교양;중어중문학과;1학년;010.017;018;중국어입문 1;3;화(6-1.5)/목(6-1.5);009-114/009-114;최금옥;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.018;001;중국어입문 2;3;월(1.5-1.5)/수(1.5-1.5);011-101/011-101;임명신;20;14;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.018;002;중국어입문 2;3;월(3-1.5)/수(3-1.5);014-101B/014-101B;임명신;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.018;003;중국어입문 2;3;월(4.5-1.5)/수(4.5-1.5);014-101C/014-101C;유위;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.018;004;중국어입문 2;3;화(1.5-1.5)/목(1.5-1.5);002-110/002-110;김수희;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.018;005;중국어입문 2;3;화(3-1.5)/목(3-1.5);003-103/003-103;임명신;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.018;006;중국어입문 2;3;화(4.5-1.5)/목(4.5-1.5);005-208/005-208;임명신;20;23;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.018;007;중국어입문 2;3;화(7.5-1.5)/목(7.5-1.5);005-208/005-208;이미경;20;24;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 랩수업 있음(시간 추후확정);basic_foreign
교양;중어중문학과;1학년;010.019;001;중국어작문;3;화(4.5-1.5)/목(4.5-1.5);007-111B/007-111B;유위;15;10;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.019;002;중국어작문;3;화(1.5-1.5)/목(1.5-1.5);007-110A/007-110A;이선희;15;11;중국학생 수강 권장하지 않음, 이선희;basic_foreign
교양;중어중문학과;1학년;010.019;003;중국어작문;3;월(3-1.5)/수(3-1.5);007-111A/007-111A;두염빙;15;7;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;001;중국어회화;3;월(6-1.5)/수(6-1.5);007-110A/007-110A;두염빙;15;11;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;002;중국어회화;3;화(3-1.5)/목(3-1.5);007-111A/007-111A;유위;15;10;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;003;중국어회화;3;화(4.5-1.5)/목(4.5-1.5);003-104/003-104;두염빙;15;11;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.021B;;고급중국어강독;3;화(1.5-1.5)/목(1.5-1.5);005-212/005-212;최형섭;20;14;;basic_foreign
교양;중어중문학과;1학년;010.022;;시사중국어;3;화(9-1.5)/목(9-1.5);005-209/005-209;민경욱;20;12;;basic_foreign
교양;불어불문학과;1학년;010.023;001;프랑스어입문 1;3;월(1.5-1.5)/수(1.5-1.5);003-108/003-108;김명숙;20;15;랩수업 목09:00-09:50;basic_foreign
교양;불어불문학과;1학년;010.023;002;프랑스어입문 1;3;월(3-1.5)/수(3-1.5);003-106/003-106;문경자;20;15;랩수업 목10:00-10:50;basic_foreign
교양;불어불문학과;1학년;010.023;003;프랑스어입문 1;3;화(4.5-1.5)/목(4.5-1.5);005-213/005-213;강초롱;20;16;랩수업 금11:00-11:50;basic_foreign
교양;불어불문학과;1학년;010.023;004;프랑스어입문 1;3;월(4.5-1.5)/수(4.5-1.5);003-106/003-106;최희재;20;17;랩수업 목11:00-11:50;basic_foreign
교양;불어불문학과;1학년;010.023;005;프랑스어입문 1;3;화(3-1.5)/목(3-1.5);009-113/009-113;나윤희;20;17;랩수업 금09:00-09:50;basic_foreign
교양;불어불문학과;1학년;010.023;006;프랑스어입문 1;3;화(1.5-1.5)/목(1.5-1.5);014-101B/014-101B;한정주;20;16;랩수업 목14:00-14:50;basic_foreign
교양;불어불문학과;1학년;010.023;007;프랑스어입문 1;3;화(3-1.5)/목(3-1.5);010-102/010-102;이혜은;20;23;랩수업 금10:00-10:50;basic_foreign
교양;불어불문학과;1학년;010.023;008;프랑스어입문 1;3;화(4.5-1.5)/목(4.5-1.5);014-101C/014-101C;고길수;20;14;랩수업 금12:00-12:50;basic_foreign
교양;불어불문학과;1학년;010.023;009;프랑스어입문 1;3;화(6-1.5)/목(6-1.5);002-110/002-110;전선형;20;14;랩수업 금14:00-14:50;basic_foreign
교양;불어불문학과;1학년;010.023;010;프랑스어입문 1;3;화(7.5-1.5)/목(7.5-1.5);009-102/009-102;정예영;20;16;랩수업 금16:00-16:50;basic_foreign
교양;불어불문학과;1학년;010.023;011;프랑스어입문 1;3;월(9-1.5)/수(9-1.5);003-103/003-103;김예령;20;12;랩수업 목13:00-13:50;basic_foreign
교양;불어불문학과;1학년;010.024;001;프랑스어입문 2;3;월(6-1.5)/수(6-1.5);003-108/003-108;고길수;20;14;랩수업 목12:00-12:50;basic_foreign
교양;불어불문학과;1학년;010.024;002;프랑스어입문 2;3;화(1.5-1.5)/목(1.5-1.5);005-211/005-211;김종명;20;16;랩수업 목15:00-15:50;basic_foreign
교양;불어불문학과;1학년;010.024;003;프랑스어입문 2;3;화(4.5-1.5)/목(4.5-1.5);002-106/002-106;이규현;20;11;랩수업 금13:00-13:50;basic_foreign
교양;불어불문학과;1학년;010.024;004;프랑스어입문 2;3;화(6-1.5)/목(6-1.5);007-203/007-203;정희경;20;23;랩수업 금15:00-15:50;basic_foreign
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;화(4.5-1.5)/목(4.5-1.5);002-110/002-110;정혜용;20;21;;basic_foreign
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;월(1.5-1.5)/수(1.5-1.5);005-206/005-206;세브린 드보;15;15;초급;basic_foreign
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;월(6-1.5)/수(6-1.5);005-206/005-206;세브린 드보;15;8;중급;basic_foreign
교양;불어불문학과;1학년;010.027A;;고급프랑스어강독;3;월(6-1.5)/수(6-1.5);006-108/006-108;유호식;20;8;;basic_foreign
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;화(1.5-1.5)/목(1.5-1.5);006-108/006-108;황의조;20;8;;basic_foreign
교양;독어독문학과;1학년;010.030;001;독일어입문 1;3;월(1.5-1.5)/수(1.5-1.5);005-208/005-208;윤순식;20;17;랩수업 월12:30-13:20;basic_foreign
교양;독어독문학과;1학년;010.030;002;독일어입문 1;3;월(3-1.5)/수(3-1.5);007-201/007-201;천미애;20;14;(회화중점)랩수업 수12:30-13:20;basic_foreign
교양;독어독문학과;1학년;010.030;003;독일어입문 1;3;월(4.5-1.5)/수(4.5-1.5);009-101/009-101;김혜진;20;16;랩수업 월18:00-18:50;basic_foreign
교양;독어독문학과;1학년;010.030;004;독일어입문 1;3;월(6-1.5)/수(6-1.5);003-107/003-107;홍진호;20;19;랩수업 수18:00-18:50;basic_foreign
교양;독어독문학과;1학년;010.030;005;독일어입문 1;3;화(1.5-1.5)/목(1.5-1.5);009-115/009-115;천미수;20;13;랩수업 금11:00-11:50;basic_foreign
교양;독어독문학과;1학년;010.030;006;독일어입문 1;3;화(4.5-1.5)/목(4.5-1.5);003-108/003-108;이시내;20;16;랩수업 목18:00-18:50;basic_foreign
교양;독어독문학과;1학년;010.030;007;독일어입문 1;3;월(7.5-1.5)/수(7.5-1.5);002-110/002-110;구연정;20;9;랩수업 수17:00-17:50;basic_foreign
교양;독어독문학과;1학년;010.030;008;독일어입문 1;3;화(6-1.5)/목(6-1.5);003-103/003-103;임석원;20;18;랩수업 화17:00-17:50;basic_foreign
교양;독어독문학과;1학년;010.030;009;독일어입문 1;3;화(7.5-1.5)/목(7.5-1.5);009-113/009-113;홍성광;20;13;랩수업 목17:00-17:50;basic_foreign
교양;독어독문학과;1학년;010.031;001;독일어입문 2;3;월(4.5-1.5)/수(4.5-1.5);003-107/003-107;양태규;20;15;랩수업(월17:00-17:50);basic_foreign
교양;독어독문학과;1학년;010.031;002;독일어입문 2;3;화(3-1.5)/목(3-1.5);009-101/009-101;최영진;20;14;(회화중점) 화18:00-18:50;basic_foreign
교양;독어독문학과;1학년;010.031;003;독일어입문 2;3;화(6-1.5)/목(6-1.5);005-208/005-208;김홍기;20;19;랩수업 금10:00-10:50;basic_foreign
교양;독어독문학과;1학년;010.032;;독일어작문;3;월(7.5-1.5)/수(7.5-1.5);007-111B/007-111B;이성은;15;4;;basic_foreign
교양;독어독문학과;1학년;010.033;;독일어회화;3;화(4.5-1.5)/목(4.5-1.5);009-102/009-102;Frank Wolf Grunert;15;10;;basic_foreign
교양;독어독문학과;1학년;010.034;;독일산문강독;3;금(2-3);002-110;이병진;20;5;;basic_foreign
교양;독어독문학과;1학년;010.035;;시사독일어;3;화(4.5-1.5)/목(4.5-1.5);003-106/003-106;양혜지;20;13;;basic_foreign
교양;노어노문학과;1학년;010.037;001;러시아어입문 1;3;월(1.5-1.5)/수(1.5-1.5);002-207/002-207;송은지;20;11;랩수업 금 12시-13시/랩수업 금 10시-11시;basic_foreign
교양;노어노문학과;1학년;010.037;002;러시아어입문 1;3;화(7.5-1.5)/목(7.5-1.5);002-207/002-207;최문정;20;13;랩수업 목 17-18시/랩수업 금 14시-15시;basic_foreign
교양;노어노문학과;1학년;010.038;;러시아어입문 2;3;월(3-1.5)/수(3-1.5);002-207/002-207;변현태;20;14;랩수업 금11시-12시/랩수업 금 13시-14시;basic_foreign
교양;노어노문학과;1학년;010.039;;러시아어작문;3;화(3-1.5)/목(3-1.5);014-101B/014-101B;이수현;20;6;;basic_foreign
교양;노어노문학과;1학년;010.040;;러시아어회화;3;월(4.5-1.5)/수(4.5-1.5);014-101B/014-101B;Magdalena Slastushinskaya;20;3;;basic_foreign
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;월(4.5-1.5)/수(4.5-1.5);003-204/003-204;김연경;20;10;;basic_foreign
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;화(4.5-1.5)/목(4.5-1.5);002-207/002-207;백승무;20;5;;basic_foreign
교양;서어서문학과;1학년;010.043;001;스페인어입문 1;3;월(1.5-1.5)/수(1.5-1.5);006-108/006-108;Lee Kim Hana;20;20;랩수업 주 1시간 의무수강월11:00or금9:30중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;002;스페인어입문 1;3;월(3-1.5)/수(3-1.5);009-113/009-113;서은희;20;27;랩수업 주 1시간 의무수강월14:00or금10:30중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;003;스페인어입문 1;3;월(4.5-1.5)/수(4.5-1.5);003-108/003-108;김부자;20;17;랩수업 주 1시간 의무수강수15:30or금11:30중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;004;스페인어입문 1;3;월(6-1.5)/수(6-1.5);009-102/009-102;김부자;20;21;랩수업 주 1시간 의무수강월12:30or금9:30중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;005;스페인어입문 1;3;월(7.5-1.5)/수(7.5-1.5);003-104/003-104;정동희;20;26;랩수업 주 1시간 의무수강월9:30or금10:30중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;006;스페인어입문 1;3;월(4.5-1.5)/수(4.5-1.5);011-106/011-106;유은정;20;17;랩수업 주 1시간 의무수강월15:30or금11:30중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;007;스페인어입문 1;3;화(1.5-1.5)/목(1.5-1.5);003-104/003-104;정인태;20;27;랩수업 주 1시간 의무수강화11:00or금9:30중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;008;스페인어입문 1;3;화(3-1.5)/목(3-1.5);007-201/007-201;최유정;20;44;랩수업 주 1시간 의무수강화9:30or금10:30중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;009;스페인어입문 1;3;화(4.5-1.5)/목(4.5-1.5);009-101/009-101;정인태;20;20;랩수업 주 1시간 의무수강화14:00or금11:30중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;010;스페인어입문 1;3;화(6-1.5)/목(6-1.5);007-201/007-201;박은영;20;16;랩수업 주 1시간 의무수강화15:30or금13:30중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;011;스페인어입문 1;3;화(7.5-1.5)/목(7.5-1.5);009-115/009-115;강성식;20;15;랩수업 주 1시간 의무수강화12:30or금13:00중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;012;스페인어입문 1;3;월(4.5-1.5)/수(4.5-1.5);006-108/006-108;백승욱;20;17;랩수업 주 1시간 의무수강수9:30or금13:00중 택1;basic_foreign
교양;서어서문학과;1학년;010.043;013;스페인어입문 1;3;월(6-1.5)/수(6-1.5);014-212A/014-212A;유은정;20;17;랩수업 주 1시간 의무수강수11:00or금15:00중 택1;basic_foreign
교양;서어서문학과;1학년;010.044;001;스페인어입문 2;3;월(1.5-1.5)/수(1.5-1.5);007-201/007-201;정선옥;20;21;랩수업 주 1시간 의무수강수14:00or금14:00중 택1;basic_foreign
교양;서어서문학과;1학년;010.044;002;스페인어입문 2;3;월(6-1.5)/수(6-1.5);009-114/009-114;서은희;20;25;랩수업 주 1시간 의무수강수12:30or금14:00중 택1;basic_foreign
교양;서어서문학과;1학년;010.044;003;스페인어입문 2;3;화(3-1.5)/목(3-1.5);003-104/003-104;임호준;20;27;랩수업 주 1시간 의무수강목9:30or금14:00중 택1;basic_foreign
교양;서어서문학과;1학년;010.044;004;스페인어입문 2;3;화(7.5-1.5)/목(7.5-1.5);014-101C/014-101C;박은영;20;16;랩수업 주 1시간 의무수강목11:00or금15:00중 택1;basic_foreign
교양;서어서문학과;1학년;010.045;;스페인어작문;3;월(7.5-1.5)/수(7.5-1.5);005-213/005-213;Raimon Blancafort;15;18;;basic_foreign
교양;서어서문학과;1학년;010.046;001;스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;21;;basic_foreign
교양;서어서문학과;1학년;010.046;002;스페인어회화;3;월(1.5-1.5)/수(1.5-1.5);005-207/005-207;Raimon Blancafort;15;17;;basic_foreign
교양;서어서문학과;1학년;010.047;;스페인산문강독;3;월(3-1.5)/수(3-1.5);005-207/005-207;정선옥;20;13;;basic_foreign
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;화(3-1.5)/목(3-1.5);003-108/003-108;최해성;20;20;;basic_foreign
교양;언어학과;1학년;010.049;;이태리어 1;3;수(1.5-3);083-201;이기철;60;26;랩수업 1시간 필수, 시간은 추후공지;basic_foreign
교양;언어학과;1학년;010.050;;이태리어 2;3;수(6-3);083-201;이기철;60;7;랩수업 1시간 필수, 시간은 추후공지;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.051;;희랍어 1;3;화(6-1.5)/목(6-1.5);014-210/014-210;손윤락;20;5;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.052;;희랍어 2;3;화(1.5-1.5)/목(1.5-1.5);003-108/003-108;유혁;20;2;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;화(3-1.5)/목(3-1.5);003-107/003-107;권혁성;30;28;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;화(4.5-1.5)/목(4.5-1.5);014-210/014-210;손윤락;30;36;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;월(7.5-1.5)/수(7.5-1.5);003-107/003-107;김진식;20;12;;basic_foreign
교양;언어학과;1학년;010.057;;산스크리트어 2;3;월(3-1.5)/수(3-1.5);014-101C/014-101C;전순환;25;4;;basic_foreign
교양;언어학과;1학년;010.058;001;고급일본어;3;월(1.5-1.5)/수(1.5-1.5);014-210/014-210;Otsuka Tadakura;25;17;;basic_foreign
교양;언어학과;1학년;010.058;002;고급일본어;3;목(6-3);014-112B;Iida Momoko;25;13;;basic_foreign
교양;언어학과;1학년;010.059A;;아랍의 언어와 문화;3;월(6-3);014-112A;윤은경;25;32;랩수업 1시간 필수, 시간은 추후공지;basic_foreign
교양;언어학과;1학년;010.060A;;말레이인도네시아의 언어와 문화;3;금(7-3);003-104;강영순;25;12;랩수업 금5 or 6교시 중 1시간 필수;basic_foreign
교양;언어학과;1학년;010.061B;;힌디어와 인도문화;3;금(2-3);014-104;나라연;25;17;랩수업 1시산 필수, 시간은 추후공지;basic_foreign
교양;언어학과;1학년;010.062B;;스와힐리어와 아프리카문화;3;수(7.5-3);014-112B;김광수;25;21;랩수업 수 5 or 6 / 금 4 or 5교시 중 1시간 필수;basic_foreign
교양;국어국문학과;1학년;010.063;;중급 한국어;3;월(6-1.5)/수(6-1.5);005-211/005-211;서경숙;40;26;;basic_korean
교양;국어국문학과;1학년;010.064;;고급한국어;3;월(6-1.5)/수(6-1.5);005-212/005-212;안희제;40;30;;basic_korean
교양;언어학과;1학년;010.068;;아랍의 언어와 문화 2;3;목(6-3);014-120;윤은경;25;10;랩수업 1시간 필수, 시간은 추후공지;basic_foreign
교양;언어학과;1학년;010.070;;스와힐리어와 아프리카 문화 2;3;금(6-3);014-112B;김광수;25;8;랩수업 수 5 or 6 / 금 4 or 5교시 중 1시간 필수;basic_foreign
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;화(7.5-1.5)/목(7.5-1.5);005-213/005-213;김은정;50;21;;basic_foreign
교양;언어학과;1학년;010.072;;터키의 언어와 문화;3;월(4.5-1.5)/수(4.5-1.5);014-101A/014-101A;이용성;25;13;랩수업 1시간 필수, 시간은 추후공지;basic_foreign
교양;언어학과;1학년;010.073;;몽골의 언어와 문화;3;화(3-1.5)/목(3-1.5);014-212A/014-212A;오르트나상;25;8;랩수업 금 7 or 8교시 중 1시간 필수;basic_foreign
교양;언어학과;1학년;010.079;;베트남의 언어와 문화;3;금(6-3);003-103;전혜경;25;5;랩수업 금 4 or 5교시 중 1시간 필수;basic_foreign
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);003-115/003-115;Heather Gregg;15;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);002-104/002-104;Shannon Marie Ahrndt;15;11;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-109/003-109;Julia Marsh;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);002-104/002-104;Shannon Marie Ahrndt;15;9;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;005;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);083-202/083-202;한경민;15;8;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;006;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);002-101-1/002-101-1;Jeffrey James Chalk;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;007;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);083-202/083-202;이귀분;15;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;008;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);003-105/003-105;Raymond Salcedo;15;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;009;대학영어 2: 글쓰기;2;월(7.5-1.5)/수(7.5-1.5);003-105/003-105;Raymond Salcedo;15;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;010;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);003-115/003-115;황윤희;15;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;012;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);002-101/002-101;Kelly Lynn Edmisten;15;9;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;013;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);003-115/003-115;황윤희;15;8;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;014;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);43-1-102/43-1-102;Robert Gordon;15;10;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;016;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);083-203/083-203;Austin Kaufmann;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;017;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);083-202/083-202;이귀분;15;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;018;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-102/002-102;조수경;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;019;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-104-1/002-104-1;Jeffrey James Chalk;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;020;대학영어 2: 글쓰기;2;화(7.5-1.5)/목(7.5-1.5);003-114/003-114;Dara Anthony Sheahan;15;11;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1.5-1.5)/수(1.5-1.5);43-1-405/43-1-405;서보람;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
