2009/2/300;자연과학대학;
2013-01-19 23:08:01
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;생명과학부;석박사;3344.705;;면역학특론;3;화(8-3);500-L307;성노현;40;13;;
전선;생명과학부;석박사;3344.706;;미생물생리학특론;3;화(8-3);500-L301;석영재;40;7;;
전선;생명과학부;석박사;3344.708;;시냅스기능론;3;금(5-3);500-L307;최석우;40;4;;
전선;생명과학부;석박사;3344.746;;신경내분비학;3;목(8-3);500-L307;김경진;40;5;;
전선;생명과학부;석박사;3344.752;;숙주-미생물상호작용론;3;화(8-3);500-L308;안정선;40;2;;
전선;생명과학부;석박사;3344.767;;계통생물학및생태학세미나2;1;수(3-2);028-101;이은주;50;2;;
전선;생명과학부;석박사;3344.772;;분자세포생물학세미나 2;1;월(3-2);028-101;이현숙;100;58;;
;생명과학부;석박사;3344.803;001;대학원논문연구;3;;;강봉균;10;5;;
;생명과학부;석박사;3344.803;002;대학원논문연구;3;;;강사욱;10;6;;
;생명과학부;석박사;3344.803;003;대학원논문연구;3;;;공영윤;10;2;;
;생명과학부;석박사;3344.803;004;대학원논문연구;3;;;김경진;10;2;;
;생명과학부;석박사;3344.803;005;대학원논문연구;3;;;김빛내리;10;3;;
;생명과학부;석박사;3344.803;006;대학원논문연구;3;;;김상구;10;1;;
;생명과학부;석박사;3344.803;007;대학원논문연구;3;;;김상종;10;1;;
;생명과학부;석박사;3344.803;008;대학원논문연구;3;;;김선영;10;6;;
;생명과학부;석박사;3344.803;009;대학원논문연구;3;;;김원;10;5;;
;생명과학부;석박사;3344.803;010;대학원논문연구;3;;;김재범;10;8;;
;생명과학부;석박사;3344.803;011;대학원논문연구;3;;;Hyun Ah Kim;10;2;;
;생명과학부;석박사;3344.803;012;대학원논문연구;3;;;노유선;10;3;;
;생명과학부;석박사;3344.803;013;대학원논문연구;3;;;노정혜;10;5;;
;생명과학부;석박사;3344.803;014;대학원논문연구;3;;;박동은;10;2;;
;생명과학부;석박사;3344.803;015;대학원논문연구;3;;;박상현;10;6;;
;생명과학부;석박사;3344.803;016;대학원논문연구;3;;;백성희;10;6;;
;생명과학부;석박사;3344.803;017;대학원논문연구;3;;;석영재;10;3;;
;생명과학부;석박사;3344.803;018;대학원논문연구;3;;;설재홍;10;3;;
;생명과학부;석박사;3344.803;019;대학원논문연구;3;;;성노현;10;5;;
;생명과학부;석박사;3344.803;020;대학원논문연구;3;;;안광석;10;6;;
;생명과학부;석박사;3344.803;021;대학원논문연구;3;;;안정선;10;1;;
;생명과학부;석박사;3344.803;022;대학원논문연구;3;;;안태인;10;1;;
;생명과학부;석박사;3344.803;023;대학원논문연구;3;;;이건수;10;2;;
;생명과학부;석박사;3344.803;024;대학원논문연구;3;;;이병재;10;3;;
;생명과학부;석박사;3344.803;025;대학원논문연구;3;;;이은주;10;2;;
;생명과학부;석박사;3344.803;026;대학원논문연구;3;;;이일하;10;2;;
;생명과학부;석박사;3344.803;027;대학원논문연구;3;;;이종섭;10;1;;
;생명과학부;석박사;3344.803;028;대학원논문연구;3;;;이준호;10;6;;
;생명과학부;석박사;3344.803;029;대학원논문연구;3;;;이현숙;10;7;;
;생명과학부;석박사;3344.803;030;대학원논문연구;3;;;임정빈;10;1;;
;생명과학부;석박사;3344.803;031;대학원논문연구;3;;;정가진;10;1;;
;생명과학부;석박사;3344.803;032;대학원논문연구;3;;;정구흥;10;4;;
;생명과학부;석박사;3344.803;033;대학원논문연구;3;;;정용근;10;9;;
;생명과학부;석박사;3344.803;034;대학원논문연구;3;;;정진하;10;3;;
;생명과학부;석박사;3344.803;035;대학원논문연구;3;;;정학성;10;1;;
;생명과학부;석박사;3344.803;036;대학원논문연구;3;;;조형택;10;1;;
;생명과학부;석박사;3344.803;037;대학원논문연구;3;;;천종식;10;2;;
;생명과학부;석박사;3344.803;038;대학원논문연구;3;;;최석우;10;4;;
;생명과학부;석박사;3344.803;039;대학원논문연구;3;;;최성화;10;2;;
;생명과학부;석박사;3344.803;040;대학원논문연구;3;;;최연희;10;4;;
;생명과학부;석박사;3344.803;041;대학원논문연구;3;;;Piotr Grzegorz Jablonski;10;3;;
;생명과학부;석박사;3344.803;042;대학원논문연구;3;;;허원기;10;3;;
;생명과학부;석박사;3344.803;043;대학원논문연구;3;;;홍승환;10;1;;
;생명과학부;석박사;3344.803;044;대학원논문연구;3;;;홍주봉;10;1;;
;생명과학부;석박사;3344.803;045;대학원논문연구;3;;;황덕수;10;3;;
;생명과학부;석박사;3344.803;046;대학원논문연구;3;;;Jonathan Miles Adams;10;1;;
;생명과학부;석박사;3344.803;047;대학원논문연구;3;;;Bruce Waldman;10;1;;
;생명과학부;석박사;3344.803;048;대학원논문연구;3;;;박종욱;10;1;;
전선;지구환경과학부;3학년;3345.302;;대기역학 2;3;화(5-1.5)/목(5-1.5);500-L311/500-L311;임규호;40;14;;
전선;지구환경과학부;3학년;3345.304;;대기물리 2;3;월(2.5-1.5)/수(2.5-1.5);500-L311/500-L311;박록진;40;11;;
전선;지구환경과학부;3학년;3345.306;;대기분석 및 실험;3;금(3-1)/금(5-4);501-404 /501-404;이동규;40;11;;
전선;지구환경과학부;3학년;3345.307;;광물과 암석 및 실험;3;화(2-2)/목(2-2);024-102/024-102;이성근;30;10;;
전선;지구환경과학부;3학년;3345.309;;구조지질학 및 실험;3;월(7-2)/수(7-2);25-1-304/25-1-304;정해명;30;13;;
전선;지구환경과학부;3학년;3345.310;;지구물리;3;화(6-1.5)/목(6-1.5);25-1-206/25-1-206;박창업;30;14;;
전선;지구환경과학부;3학년;3345.312;;지구화학 및 실험;3;월(2-2)/수(2-2);25-1-208/25-1-208;허영숙;30;5;;
전선;지구환경과학부;3학년;3345.314;;조석과 파랑;3;화(6-3);25-1-208;오임상;30;4;;
전선;지구환경과학부;3학년;3345.316;;화학해양학개론 및 실험;3;월(2-2)/목(6-2);25-1-304/25-1-402;강동진;30;10;;
전선;물리·천문학부;3학년;3345.320;;천문관측 및 실험 2;3;월(8-2)/수(8-2);019-305/019-305;이명균;40;6;;
전선;물리·천문학부;3학년;3345.322;;천체물리학개론 1;3;화(2.5-1.5)/목(2.5-1.5);020-116/020-116;구본철;40;14;;
전선;지구환경과학부;4학년;3345.405;;중층대기;3;화(6.5-1.5)/목(6.5-1.5);500-L311/500-L311;최우갑;40;3;;
전선;지구환경과학부;4학년;3345.409;;자원환경지질 및 실험;3;월(5-2)/수(5-2);25-1-402/25-1-402;이인성;30;18;;
전선;지구환경과학부;4학년;3345.411;;환경지질역학 및 실험;3;화(8-2)/목(8-2);25-1-402/25-1-402;김준모;30;6;;
전선;지구환경과학부;4학년;3345.414;;해양 미소생물학 및 실험;3;화(7-2)/목(6-2);024-107/024-107;조병철;30;6;;
전선;지구환경과학부;4학년;3345.415;;해양오염론입문;3;화(2-1.5)/목(2-1.5);25-1-208/25-1-208;이창복;30;13;;
전선;지구환경과학부;4학년;3345.416;;해양천연물화학 및 실험;3;수(2-2)/목(8-2);25-1-304/25-1-206;강헌중;40;4;;
전선;물리·천문학부;4학년;3345.421;;항성대기개론;3;월(6.5-1.5)/수(6.5-1.5);019-305/019-305;박용선;40;4;;
전선;물리·천문학부;석박사;3345.502;;전파천문학;3;월(1-1.5)/수(1-1.5);019-305/019-305;박용선;20;8;;
전선;물리·천문학부;석박사;3345.511;;외부은하와 우주론;3;월(5-1.5)/수(5-1.5);020-116/020-116;이명균;20;6;;
전선;물리·천문학부;석박사;3345.516;;항성역학 및 중력;3;화(2-1.5)/목(2-1.5);019-305/019-305;이형목;20;5;;
전선;지구환경과학부;석박사;3345.552;;대규모대기역학;3;화(2.5-1.5)/목(2.5-1.5);500-L311/500-L311;전종갑;20;14;;
전선;지구환경과학부;석박사;3345.554;;수치모델링및예측 1;3;월(8-1.5)/수(8-1.5);500-L311/500-L311;이동규;20;6;;
전선;지구환경과학부;석박사;3345.558;;대기난류;3;화(5-1.5-2);501-404;박순웅;20;3;;
전선;지구환경과학부;석박사;3345.559;;대기대순환;3;화(1-1.5)/목(1-1.5);500-L311/500-L311;허창회;20;3;;
전선;지구환경과학부;석박사;3345.561;;열대기상학;3;목(5-1.5-2);501-404;강인식;20;10;;
전선;지구환경과학부;석박사;3345.564;;구름물리학;3;월(2.5-1.5)/수(2.5-1.5);500-L303/500-L303;백종진;20;10;;
전선;지구환경과학부;석박사;3345.565;;대기과학특강 1;3;월(1-1.5)/수(1-1.5);500-L311/500-L311;Kwang Yul Kim;20;3;;
전선;지구환경과학부;석박사;3345.566;;기상통계학;3;화(1-1.5)/목(1-1.5);501-404/501-404;임규호;20;3;;
전선;지구환경과학부;석박사;3345.609;;수리지질학;3;수(1-3);25-1-208A;현윤정;30;6;;
전선;지구환경과학부;석박사;3345.614;;지구내부물리학;3;금(7-3);25-1-612A;이준기;15;3;;
전선;지구환경과학부;석박사;3345.659;;해양미생물생태학;3;금(1-3);25-1-206;조병철;20;4;;
전선;지구환경과학부;석박사;3345.660A;;추적자화학;3;화(2-3);25-1-206;김규범;20;11;;
전선;물리·천문학부;석박사;3345.703;;외부은하천문학특강;3;월(6.5-1.5)/수(6.5-1.5);020-116/020-116;우종학;20;11;;
전선;물리·천문학부;석박사;3345.704;;천체물리세미나;3;화(5-1.5)/목(5-1.5);019-305/019-305;Masateru Ishiguro;20;10;;
전선;물리·천문학부;석박사;3345.707;;현대천문학특강;3;화(6.5-1.5)/목(6.5-1.5);019-305/019-305;구본철;20;3;;
전선;지구환경과학부;석박사;3345.734;;대기화학;3;월(5-1.5-2);500-L311;박록진;20;6;;
전선;지구환경과학부;석박사;3345.741;;광물학특론및실험;3;화(8-2)/목(8-2);25-1-612A/25-1-612A;이성근;15;5;;
전선;지구환경과학부;석박사;3345.744;;구조지질학특강;3;목(5-3);25-1-208A;정해명;15;4;;
전선;지구환경과학부;석박사;3345.745;;퇴적학특수연구;3;화(1-3);25-1-208A;이용일;15;3;;
전선;지구환경과학부;석박사;3345.746;;고생물학세미나;3;화(1-3)/목(1-3);25-1-612A/25-1-612A;최덕근;15;2;;
전선;지구환경과학부;석박사;3345.749;;현대지질학;3;월(5-2)/월(7-2);25-1-612A/25-1-612A;허영숙;15;6;;
전선;지구환경과학부;석박사;3345.750;;환경지질학특강;3;월(1-3);25-1-612A;문희선;30;4;;
전선;지구환경과학부;석박사;3345.751;;지질역학특강;3;화(6-1.5)/목(6-1.5);25-1-612A/25-1-612A;김준모;15;1;;
전선;지구환경과학부;석박사;3345.752;;지구시스템환경관측학특강;3;월(9-3);25-1-612A;김덕진;15;7;;
전선;지구환경과학부;석박사;3345.753;;이론지진학;3;수(6-3);25-1-612A;박창업;15;4;;
전선;지구환경과학부;석박사;3345.769;;해양생태학특강;3;수(5-3);25-1-208A;정해진;20;5;;
전선;지구환경과학부;석박사;3345.776;001;해양학세미나;3;금(6-3);25-1-206;조병철;20;6;;
전선;지구환경과학부;석박사;3345.776;003;해양학세미나;3;목(6-3);25-1-208;장경일;20;4;;
전선;지구환경과학부;석박사;3345.776;004;해양학세미나;3;금(6-3);25-1-304;이상묵;20;4;;
전선;지구환경과학부;석박사;3345.776;005;해양학세미나;3;화(5-3);25-1-208A;정해진;20;7;;
전선;지구환경과학부;석박사;3345.777;;지구환경과학세미나;3;수(4-3);25-1-304;김덕진;80;37;;
;지구환경과학부;석박사;3345.803;001;대학원논문연구;3;;;Kwang Yul Kim;10;1;;
;지구환경과학부;석박사;3345.803;002;대학원논문연구;3;;;강인식;10;3;;
;지구환경과학부;석박사;3345.803;004;대학원논문연구;3;;;김경렬;10;1;;
;지구환경과학부;석박사;3345.803;005;대학원논문연구;3;;;박창업;10;1;;
;지구환경과학부;석박사;3345.803;006;대학원논문연구;3;;;백종진;10;2;;
;지구환경과학부;석박사;3345.803;007;대학원논문연구;3;;;손병주;10;5;;
;지구환경과학부;석박사;3345.803;008;대학원논문연구;3;;;오임상;10;1;;
;지구환경과학부;석박사;3345.803;009;대학원논문연구;3;;;윤순창;10;3;;
;지구환경과학부;석박사;3345.803;010;대학원논문연구;3;;;이강근;10;5;;
;지구환경과학부;석박사;3345.803;011;대학원논문연구;3;;;이동규;10;2;;
;지구환경과학부;석박사;3345.803;012;대학원논문연구;3;;;이용일;10;3;;
;지구환경과학부;석박사;3345.803;013;대학원논문연구;3;;;이창복;10;1;;
;지구환경과학부;석박사;3345.803;014;대학원논문연구;3;;;임규호;10;1;;
;지구환경과학부;석박사;3345.803;015;대학원논문연구;3;;;전종갑;10;1;;
;지구환경과학부;석박사;3345.803;016;대학원논문연구;3;;;정해진;10;3;;
;지구환경과학부;석박사;3345.803;017;대학원논문연구;3;;;조문섭;10;1;;
;지구환경과학부;석박사;3345.803;018;대학원논문연구;3;;;조병철;10;2;;
;지구환경과학부;석박사;3345.803;019;대학원논문연구;3;;;조성권;10;2;;
;지구환경과학부;석박사;3345.803;020;대학원논문연구;3;;;최덕근;10;1;;
;지구환경과학부;석박사;3345.803;021;대학원논문연구;3;;;최우갑;10;2;;
;지구환경과학부;석박사;3345.803;022;대학원논문연구;3;;;허창회;10;6;;
;지구환경과학부;석박사;3345.803;023;대학원논문연구;3;;;Koenraad DE JONG;10;1;;
;지구환경과학부;석박사;3345.803;024;대학원논문연구;3;;;강헌중;10;2;;
;지구환경과학부;석박사;3345.803;025;대학원논문연구;3;;;김규범;10;7;;
;지구환경과학부;석박사;3345.803;026;대학원논문연구;3;;;김준모;10;1;;
;지구환경과학부;석박사;3345.803;027;대학원논문연구;3;;;이성근;10;1;;
;지구환경과학부;석박사;3345.803;028;대학원논문연구;3;;;이인성;10;1;;
;지구환경과학부;석박사;3345.803;029;대학원논문연구;3;;;장경일;10;2;;
;지구환경과학부;석박사;3345.803;030;대학원논문연구;3;;;허영숙;10;2;;
;지구환경과학부;석박사;3345.803;031;대학원논문연구;3;;;김덕진;10;2;;
;지구환경과학부;석박사;3345.803;032;대학원논문연구;3;;;박록진;10;2;;
;지구환경과학부;석박사;3345.803;033;대학원논문연구;3;;;이상묵;10;1;;
;지구환경과학부;석박사;3345.803;034;대학원논문연구;3;;;이준기;10;1;;
;지구환경과학부;석박사;3345.803;035;대학원논문연구;3;;;정해명;10;2;;
전선;의예과;2학년;3346.001;001;세포분자생물학;3;화(6.5-1.5)/목(6.5-1.5);028-301/028-301;노유선;120;55;;
전선;의예과;2학년;3346.001;002;세포분자생물학;3;월(6.5-1.5)/수(6.5-1.5);043-101/043-101;김빛내리;120;97;;
전선;생명과학부;2학년;3346.002;;미생물학개론;3;월(2.5-1.5)/수(2.5-1.5);500-L309/500-L309;노정혜;80;26;생명과학부 수강금지;
전선;생명과학부;2학년;3346.202;001;생물과학실험 2;2;월(8-4);504-101;Piotr Grzegorz Jablonski;20;20;;
전선;생명과학부;2학년;3346.202;002;생물과학실험 2;2;수(8-4);504-101;김상종;20;18;;
전선;생명과학부;2학년;3346.202;003;생물과학실험 2;2;월(8-4);504-102;이은주;20;19;;
전선;생명과학부;2학년;3346.202;004;생물과학실험 2;2;수(8-4);504-102;박종욱;20;15;;
전선;생명과학부;2학년;3346.206;;유전공학개론;3;월(1-1.5)/수(1-1.5);500-L309/500-L309;이병재;80;22;;
전선;생명과학부;2학년;3346.208A;;조직세포학;3;화(6.5-1.5)/목(6.5-1.5);43-1-304/43-1-304;이건수;80;35;;
전선;생명과학부;2학년;3346.211;;현대식물학;3;월(1-1.5)/수(1-1.5);500-L307/500-L307;노유선;80;48;;
전선;생명과학부;3학년;3346.320;;식물생리학;3;화(5-1.5)/목(5-1.5);500-L307/500-L307;조형택;80;35;;
전선;생명과학부;3학년;3346.322;;미생물생리학;3;월(6.5-1.5)/수(6.5-1.5);43-1-403/43-1-403;천종식;80;22;;
전선;생명과학부;3학년;3346.327;;계통분류학 및 실험 2;4;금(1-3)/금(5-2);500-L307/504-101;박종욱;40;17;;
전선;생명과학부;3학년;3346.328;001;생명과학특수연구 1;1;금(9-2);500-L306;강봉균;50;38;;
전선;생명과학부;3학년;3346.328;002;생명과학특수연구 1;1;금(11-2);500-L306;김빛내리;50;11;;
전선;생명과학부;3학년;3346.328;003;생명과학특수연구 1;1;금(13-2);500-L306;천종식;50;1;;
전선;생명과학부;3학년;3346.329;;생물과학실험 4;2;화(10-4);504-101;황덕수;40;24;;
전선;생명과학부;4학년;3346.401;;진화생물학;3;월(1-1.5)/수(1-1.5);500-L308/500-L308;Piotr Grzegorz Jablonski;60;28;;
전선;생명과학부;4학년;3346.407;;바이러스학;3;화(5-1.5)/목(5-1.5);500-L309/500-L309;김선영;60;28;;
전선;생명과학부;4학년;3346.408;;생물공학;3;목(7-3);500-L306;이계준;60;4;;
전선;생명과학부;4학년;3346.410;;환경생물학;3;금(5-3);500-L306;이은주;60;35;;
전선;생명과학부;4학년;3346.412;001;생명과학특수연구 2;1;토(5-2);500-L307;정용근;80;40;;
전선;생명과학부;4학년;3346.412;002;생명과학특수연구 2;1;토(5-2);500-L308;정가진;80;14;;
전선;생명과학부;4학년;3346.412;003;생명과학특수연구 2;1;토(5-2);500-L309;정학성;80;9;;
전선;물리·천문학부;2학년;3348.203;;기본물리수학;3;화(6.5-1.5)/목(6.5-1.5);056-106/056-106;소광섭;100;63;;
전선;물리·천문학부;4학년;3348.410;;물리연구 2;3;화(9.5-1.5)/목(9.5-1.5);056-106/056-106;유인석;40;31;;
전선;물리·천문학부;4학년;3348.454;;현대우주론;3;월(2.5-1.5)/수(2.5-1.5);019-305/019-305;이정훈;40;7;;
전선;생물물리 및 화학생물학과;석박사;338.505;;BPCB 세미나 Ⅰ;2;화(3-2)/목(3-2);500-L310/500-L310;이준호;20;11;;
전선;생물물리 및 화학생물학과;석박사;338.601;;생분자분광학 및 모델링;3;화(1.5-1.5)/목(1.5-1.5);500-L310/500-L310;Jean Pierre Schermann;20;10;;
전선;생물물리 및 화학생물학과;석박사;338.602;;생체분자 핵자기공명;3;월(1.5-1.5)/수(1.5-1.5);500-L304/500-L304;Hideo Akutsu;20;11;;
전선;생물물리 및 화학생물학과;석박사;338.603;;유전자 발현 및 대사 특론;3;월(7-3);500-L310;김민규;20;9;;
전선;생물물리 및 화학생물학과;석박사;338.701;;생물물리학 특강;2;수(7-2);500-L310;홍성철;20;4;;
전선;생물물리 및 화학생물학과;석박사;338.702;;화학생물학 특강;2;금(5-2);500-L311;서세원;20;3;;
전선;생물물리 및 화학생물학과;석박사;338.703;;BPCB 특수연구;3;금(7-3);500-L311;김성근;20;3;;
전선;생물물리 및 화학생물학과;석박사;338.803;;대학원 논문연구;3;;;김민규;20;1;;
전필;뇌인지과학과;석박사;339.501;;뇌인지과학의 원리;3;월(1-3);020-103;이상훈;30;9;;
전선;뇌인지과학과;석박사;339.613;;분자수준에서 바라본 마음과 행동의 토대;3;수(1-3);020-103;Min Zhuo;20;7;;
전선;뇌인지과학과;석박사;339.622;;뇌에서의 일화기억의 메커니즘;3;화(1-3);020-103;이인아;20;7;;
전선;뇌인지과학과;석박사;339.632;;신경영상처리;3;금(5-3);43-1-306;정무경;20;9;;
전선;뇌인지과학과;석박사;339.711;;흥분성 시냅스와 시냅스 가소성;3;목(1-3);020-103;Graham Leon Collingridge;20;15;추가강의 6시간 있음;
전선;뇌인지과학과;석박사;339.723;;시각의 신경과학 세미나;3;월(7-3);056-106;이상훈;10;6;;
전선;협동과정 뇌과학전공;석박사;3391.503;;분자신경생물학;3;금(1-3);43-1-303;장성호;40;7;;
전선;협동과정 뇌과학전공;석박사;3391.508;;신경과학의 원리 2;3;금(5-3);028-302;류판동;60;12;;
전선;협동과정 뇌과학전공;석박사;3391.602A;;뇌과학세미나 2;2;금(8-2);43-1-402;최석우;80;47;;
전필;협동과정 생물정보학전공;석박사;3393.502A;;생물정보학 및 실습 2;4;수(5-3)/수(8-2);025-405/025-405;김희발;20;6;;
전선;협동과정 생물정보학전공;석박사;3393.506;;생물정보학세미나;1;수(3-1);020-108;장병탁;20;14;;
전선;협동과정 생물정보학전공;석박사;3393.509;;생물정보학특론 2;3;목(6-3);025-405;안소연;20;15;;
전선;협동과정 생물정보학전공;석사;3393.603;;바이오데이터마이닝;3;금(7-3);025-405;김경아;20;15;;
전선;협동과정 계산과학전공;석박사;3394.504;;과학계산모델링;3;화(2.5-1.5)/목(2.5-1.5);500-L303/500-L303;김임범;40;9;;
전선;협동과정 계산과학전공;석박사;3394.506;;고급수치선형대수;3;화(10-3);025-114;강명주;40;8;;
전선;협동과정 계산과학전공;석박사;3394.512;;고급병렬계산특강 2;3;금(7-3);102-201;신동우;40;37;;
;협동과정 계산과학전공;석박사;3394.803;001;대학원논문연구;3;;;강명주;10;1;;
;협동과정 계산과학전공;석박사;3394.803;002;대학원논문연구;3;;;김승조;10;2;;
;협동과정 계산과학전공;석박사;3394.803;003;대학원논문연구;3;;;김용대;10;1;;
;협동과정 계산과학전공;석박사;3394.803;007;대학원논문연구;3;;;신동우;10;3;;
;협동과정 계산과학전공;석박사;3394.803;009;대학원논문연구;3;;;이은주;10;1;;
;협동과정 계산과학전공;석박사;3394.803;010;대학원논문연구;3;;;정인석;10;1;;
;협동과정 계산과학전공;석박사;3394.803;011;대학원논문연구;3;;;정현교;10;1;;
전필;수의예과;2학년;5252.003;;동물영양학;2;수(7-2);75-1-204;김유용;60;38;;
전필;수의예과;2학년;5252.004;;동물성식품가공학;2;월(6-2);75-1-204;설국환;60;36;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;화(2.5-1.5)/목(2.5-1.5);024-209/024-209;강명주;50;23;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(1-1.5)/수(1-1.5);025-111/025-111;권성화;50;29;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;003;미분방정식;3;화(1-1.5)/목(1-1.5);025-111/025-111;손정교;50;41;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;004;미분방정식;3;월(2-1)/수(2-1)/금(2-1);024-211/024-211/024-211;임지선;50;24;수학전공이아닌학생을위한강좌;
전선;수리과학부;3학년;881.004;;복소변수함수론;3;화(5-1.5)/목(5-1.5);025-107/025-107;한종규;60;33;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;001;선형대수학;3;월(6.5-1.5)/수(6.5-1.5);025-110/025-110;이사계;60;48;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;002;선형대수학;3;화(5-1.5)/목(5-1.5);025-113/025-113;정재명;60;37;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;003;선형대수학;3;화(2.5-1.5)/목(2.5-1.5);025-113/025-113;김창호;60;25;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;004;선형대수학;3;월(8-1.5)/수(8-1.5);028-302/028-302;강석진;60;74;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.008;;해석개론;3;화(8-1.5)/목(8-1.5);025-110/025-110;이창우;60;23;수학전공이아닌학생을위한강좌;
전선;수리과학부;3학년;881.302;;현대대수학 2;3;월(5-1.5)/수(5-1.5);028-103/028-103;김영훈;80;55;;
전선;수리과학부;3학년;881.304;;미분기하학개론 2;3;월(8-1.5)/수(8-1.5);025-111/025-111;홍재현;60;11;;
전선;수리과학부;3학년;881.320;;수치해석개론;3;월(1-1.5)/수(1-1.5);500-L303/500-L303;신동우;40;19;;
전선;수리과학부;3학년;881.402;;위상수학개론 2;3;월(6.5-1.5)/수(6.5-1.5);024-209/024-209;김혁;60;12;;
전선;수리과학부;4학년;881.408;;기하대수;3;월(1-1.5)/수(1-1.5);024-112/024-112;이인석;40;19;;
전선;수리과학부;4학년;881.424;;응용편미분방정식;3;월(2.5-1.5)/수(2.5-1.5);025-113/025-113;변순식;40;19;;
전선;수리과학부;4학년;881.427;;대수적 코딩이론;3;월(8-1.5)/수(8-1.5);020-103/020-103;홍진;40;12;;
전필;의예과;2학년;883.016;;기초의학통계학 및 실험;3;금(1-2);-;박병주;150;61;;
전필;물리·천문학부;3학년;884.302;;열과 통계물리;3;월(2.5-1.5)/수(2.5-1.5);028-303/028-303;강병남;120;65;;
전선;물리·천문학부;3학년;884.304;;양자물리 2;3;화(5-1.5)/목(5-1.5);056-106/056-106;정현석;100;63;;
전선;물리·천문학부;3학년;884.306;;물리수학;3;화(2-1.5)/목(2-1.5);056-106/056-106;송희성;110;15;;
전선;물리·천문학부;3학년;884.308;001;현대물리실험 2;3;월(5-6);024-107;최석봉;30;8;;
전선;물리·천문학부;3학년;884.308;002;현대물리실험 2;3;수(5-6);024-107;Kiyoshi Tanida;30;7;;
전선;물리·천문학부;3학년;884.308;003;현대물리실험 2;3;금(5-6);024-107;김선기;30;27;;
전선;물리·천문학부;3학년;884.310;;전산물리;3;월(11-2)/화(11-2)/금(3-2);022-411/022-411/028-303;최무영;40;24;;
전선;물리·천문학부;4학년;884.402;;핵과기본입자;3;월(6.5-1.5)/수(6.5-1.5);056-521/056-521;김수봉;40;22;;
전선;물리·천문학부;4학년;884.406;;응용물리;3;화(8-1.5)/목(8-1.5);056-219/056-219;김정구;20;6;;
전선;의예과;2학년;886.034;;화학생물학입문;3;월(2.5-1.5)/수(2.5-1.5);500-L310/500-L310;양철학;40;25;수강반: 의예과 (화학부 수강불허);
