2013/1/100;인문대학;
2013-01-19 20:57:47
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;010.081;010;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);002-104-1/002-104-1;Robert Gordon;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;011;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);002-102/002-102;Shannon Marie Ahrndt;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;화(7.5-1.5)/목(7.5-1.5);007-202/007-202;이영환;8;0;;basic
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(1.5-1.5)/수(1.5-1.5);006-108/006-108;정은해;8;0;;basic
교양;철학과;1학년;010.083;003;논리와 비판적 사고;3;화(3-1.5)/목(3-1.5);007-201/007-201;노호진;8;0;;basic
교양;철학과;1학년;010.083;004;논리와 비판적 사고;3;화(6-1.5)/목(6-1.5);007-201/007-201;이창후;8;0;;basic
교양;철학과;1학년;010.084;001;논리학;3;화(1.5-1.5)/목(1.5-1.5);005-101/005-101;김태량;12;0;;basic
교양;철학과;1학년;010.084;002;논리학;3;월(4.5-1.5)/수(4.5-1.5);005-101/005-101;한대석;12;0;;basic
교양;국어국문학과;1학년;010.085;;초급 한국어;2;월(3-1.5)/수(3-1.5);001-206/001-206;김혜영;4;0;;basic_korean
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(6-1.5)/수(6-1.5);002-101-1/002-101-1;Johanna Leila Haas;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.086;002;고급영어: 발표;2;화(6-1.5)/목(6-1.5);003-116/003-116;Dara Anthony Sheahan;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;서어서문학과;1학년;010.087A;001;포르투갈어입문 1;3;월(6-1.5)/월(9-1)/수(6-1.5);005-206/003-102/005-206;임은숙;20;0;;basic_foreign
교양;서어서문학과;1학년;010.087A;002;포르투갈어입문 1;3;목(7.5-3)/금(3-1);014-210/003-108;양은미;20;0;;basic_foreign
교양;서어서문학과;1학년;010.089A;;포르투갈어입문 2;3;월(7.5-1.5)/월(10-1)/수(7.5-1.5);005-206/003-106/005-206;임은숙;20;0;;basic_foreign
교양;국어국문학과;1학년;010.091;;한글맞춤법의 이론과 실제;3;화(4.5-1.5)/목(4.5-1.5);006-108/006-108;황선엽;40;0;;basic_korean
교양;중어중문학과;1학년;010.092;001;중급중국어 1;3;월(3-1.5)/수(3-1.5);014-212B/014-212B;신주리;20;0;;basic_foreign
교양;중어중문학과;1학년;010.092;002;중급중국어 1;3;화(3-1.5)/목(3-1.5);003-108/003-108;이미경;20;0;;basic_foreign
교양;중어중문학과;1학년;010.092;003;중급중국어 1;3;월(7.5-1.5)/수(7.5-1.5);003-108/003-108;허윤정;20;0;;basic_foreign
교양;중어중문학과;1학년;010.093;001;중급중국어 2;3;화(6-1.5)/목(6-1.5);003-104/003-104;박은석;20;0;;basic_foreign
교양;중어중문학과;1학년;010.093;002;중급중국어 2;3;화(1.5-1.5)/목(1.5-1.5);007-201/007-201;손정애;20;0;;basic_foreign
교양;중어중문학과;1학년;010.094;;중국어회화 2;3;월(6-1.5)/수(6-1.5);007-110A/007-110A;두염빙;15;0;;basic_foreign
교양;불어불문학과;1학년;010.095;001;중급프랑스어 1;3;월(3-1.5)/수(3-1.5);007-111A/007-111A;정희경;20;0;;basic_foreign
교양;불어불문학과;1학년;010.095;002;중급프랑스어 1;3;화(3-1.5)/목(3-1.5);002-106/002-106;전선형;20;0;;basic_foreign
교양;불어불문학과;1학년;010.096;;중급프랑스어 2;3;월(7.5-1.5)/수(7.5-1.5);014-201/014-201;김종인;20;0;;basic_foreign
교양;독어독문학과;1학년;010.097;001;중급독일어 1;3;화(1.5-1.5)/목(1.5-1.5);002-110/002-110;송석희;20;0;;basic_foreign
교양;독어독문학과;1학년;010.097;002;중급독일어 1;3;월(4.5-1.5)/수(4.5-1.5);008-303/008-303;;20;0;;basic_foreign
교양;독어독문학과;1학년;010.098;;중급독일어 2;3;화(3-1.5)/목(3-1.5);008-304/008-304;김태환;20;0;;basic_foreign
교양;노어노문학과;1학년;010.099;;중급러시아어 1;3;화(6-1.5)/목(6-1.5);003-204/003-204;박종소;20;0;;basic_foreign
교양;노어노문학과;1학년;010.100;;중급러시아어 2;3;화(3-1.5)/목(3-1.5);003-204/003-204;박선영;20;0;;basic_foreign
교양;언어학과;1학년;010.133;008;컴퓨터의 개념 및 실습;3;화(1-2)/화(3-2);102-202/102-202;;10;0;공대,자연대생 수강불허;basic_science
교양;서어서문학과;1학년;010.157;001;중급스페인어 1;3;화(3-1.5)/목(3-1.5);001-209/001-209;;20;0;;basic_foreign
교양;서어서문학과;1학년;010.157;002;중급스페인어 1;3;화(6-1.5)/목(6-1.5);003-108/003-108;김희진;20;0;;basic_foreign
교양;서어서문학과;1학년;010.158;;중급스페인어 2;3;월(6-1.5)/수(6-1.5);008-304/008-304;임호준;20;0;;basic_foreign
교양;국어국문학과;1학년;010.169;;중급한국어 1;3;월(3-1.5)/수(3-1.5);014-120/014-120;;4;0;;basic_korean
교양;영어영문학과;1학년;010.170;001;고급영어: 문학;2;월(3-1.5)/수(3-1.5);002-105/002-105;손영주;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.170;002;고급영어: 문학;2;월(3-1.5)/수(3-1.5);002-104-1/002-104-1;조선정;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.170;003;고급영어: 문학;2;화(6-1.5)/목(6-1.5);005-208/005-208;임정인;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.170;004;고급영어: 문학;2;화(7.5-1.5)/목(7.5-1.5);005-208/005-208;임정인;10;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;국어국문학과;1학년;023.001;;한국인의 삶과 문학;3;월(3-1.5)/수(3-1.5);003-102/003-102;김명호;12;0;;core_art
교양;국어국문학과;1학년;023.002;;한국현대문학과 사상;3;화(4.5-1.5)/목(4.5-1.5);008-301/008-301;양승국;12;0;;core_art
교양;국어국문학과;1학년;023.005;;문학과 대중문화;3;화(7.5-1.5)/목(7.5-1.5);001-103/001-103;박성창;12;0;;core_art
교양;노어노문학과;1학년;023.006A;;러시아인의 삶과 문화;3;월(6-1.5)/수(6-1.5);007-214/007-214;변현태;12;0;;core_art
교양;독어독문학과;1학년;023.007;001;문학과 사회;3;화(3-1.5)/목(3-1.5);083-501/083-501;고원;12;0;;core_art
교양;독어독문학과;1학년;023.007;002;문학과 사회;3;월(3-1.5)/수(3-1.5);083-501/083-501;정항균;12;0;;core_art
교양;독어독문학과;1학년;023.008;;서양연극의 이해;3;화(3-1.5)/목(3-1.5);083-502/083-502;오순희;12;0;;core_art
교양;서어서문학과;1학년;023.010;;라틴아메리카 문학과 사회;3;화(6-1.5)/목(6-1.5);083-501/083-501;김창민;12;0;;core_art
교양;언어학과;1학년;023.011B;;언어의 세계;3;월(6-1.5)/수(6-1.5);006-106/006-106;이승재;12;0;;core_art
교양;영어영문학과;1학년;023.012;;현대사회와 국제어;3;화(6-1.5)/목(6-1.5);001-103/001-103;박용예;12;0;;core_art
교양;중어중문학과;1학년;023.014;;동양의 고전;3;목(1-3);083-505;허성도;24;0;;core_art
교양;국어국문학과;1학년;023.016;;한국인의 언어와 문화;3;화(6-1.5)/목(6-1.5);006-103/006-103;송철의;12;0;;core_art
교양;국어국문학과;1학년;023.017;;동아시아고전읽기;3;금(6-3);003-102;정병설;12;0;;core_art
교양;중어중문학과;1학년;023.018;;한자와 동양문화;3;화(6-1.5)/목(6-1.5);007-202/007-202;이강재;12;0;;core_art
교양;영어영문학과;1학년;023.019;;문학과 정신분석;3;화(6-1.5)/목(6-1.5);003-102/003-102;이성원;12;0;;core_art
교양;영어영문학과;1학년;023.020;;서양서사시의 전통;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;봉준수;12;0;;core_art
교양;불어불문학과;1학년;023.021;;말과 마음;3;화(3-1.5)/목(3-1.5);005-101/005-101;이성은;12;0;;core_art
교양;서어서문학과;1학년;023.031;;문학과 영상;3;월(3-1.5)/수(3-1.5);005-101/005-101;임호준;12;0;;core_art
교양;국사학과;1학년;024.001;001;한국사의 재조명;3;화(1.5-1.5)/목(1.5-1.5);083-506/083-506;Hejtmanek Milan;24;0;;core_history
교양;국사학과;1학년;024.002A;001;한국전통문화와 규장각;3;화(4.5-1.5)/목(4.5-1.5);43-1-301/43-1-301;이상찬;24;0;;core_history
교양;국사학과;1학년;024.003A;001;한국사의 새로운 해석;3;월(4.5-1.5)/수(4.5-1.5);008-101/008-101;노태돈;24;0;;core_history
교양;동양사학과;1학년;024.004;;동아시아의 전통과 현대;3;월(7.5-1.5)/수(7.5-1.5);006-105/006-105;김형종;12;0;;core_history
교양;동양사학과;1학년;024.005;;동서문명의 만남;3;월(3-1.5)/수(3-1.5);006-105/006-105;김호동;12;0;;core_history
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(1.5-1.5)/목(1.5-1.5);005-211/005-211;주경철;12;0;;core_history
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;화(3-1.5)/목(3-1.5);003-102/003-102;배영수;12;0;;core_history
교양;고고미술사학과;1학년;024.008;;문명의 기원;3;화(6-1.5)/목(6-1.5);083-506/083-506;김종일;30;0;;core_history
교양;미학과;1학년;024.010;001;미학과 예술론;3;화(6-1.5)/목(6-1.5);43-1-301/43-1-301;오종환;20;0;;core_history
교양;미학과;1학년;024.010;002;미학과 예술론;3;목(5-3);220-203;김진엽;18;0;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;화(3-1.5)/목(3-1.5);083-506/083-506;윤원철;30;0;;core_history
교양;종교학과;1학년;024.012;;현대종교와 문화;3;금(1-3);083-505;김종서;40;0;;core_history
교양;철학과;1학년;024.013;001;서양철학의 이해;3;화(1.5-1.5)/목(1.5-1.5);007-102/007-102;강상진;12;0;;core_history
교양;철학과;1학년;024.013;002;서양철학의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-102/007-102;김상환;12;0;;core_history
교양;철학과;1학년;024.014;001;동양철학의 이해;3;화(6-1.5)/목(6-1.5);005-101/005-101;안성두;12;0;;core_history
교양;철학과;1학년;024.014;002;동양철학의 이해;3;화(3-1.5)/목(3-1.5);014-201/014-201;Guo Yi;12;0;;core_history
교양;철학과;1학년;024.015;;현대사회와 윤리;3;화(6-1.5)/목(6-1.5);007-101/007-101;정호근;12;0;;core_history
교양;국사학과;1학년;024.016;001;근·현대 한국민족주의;3;화(3-1.5)/목(3-1.5);005-211/005-211;권태억;12;0;;core_history
교양;동양사학과;1학년;024.017;;동아시아의 군주권력과 국가;3;월(6-1.5)/수(6-1.5);007-202/007-202;김병준;12;0;;core_history
교양;철학과;1학년;024.018;;한국철학의 이해;3;월(6-1.5)/수(6-1.5);006-103/006-103;조은수;12;0;;core_history
교양;철학과;1학년;024.019;;현대철학사조;3;화(6-1.5)/목(6-1.5);008-101/008-101;박찬국;12;0;(공개강의 촬영);core_history
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;월(6-1.5)/수(6-1.5);005-101/005-101;조인래;12;0;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);002-101-1;이귀분;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2);002-101-1;이귀분;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2);008-402;여미영;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;004;기초영어;1;금(5-2);002-104;노근영;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;005;기초영어;1;목(8-2);008-402;여미영;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;006;기초영어;1;목(8-2);008-403;박은정;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(1-2);002-104-1;조정곤;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(3-2);002-104-1;조정곤;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(3-2);002-105;장은영;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(5-2);002-104-1;박은정;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;011;기초영어;1;금(5-2);002-105;장은영;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(7-2);002-104-1;박은정;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;013;기초영어;1;금(7-2);002-104;노근영;20;0;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);
전선;국어국문학과;1학년;100.103;;한국문학과 한국사회;3;목(7.5-3);006-103;방민호;80;0;;
전선;중어중문학과;1학년;100.106;;중국의 대중문학;3;월(6-1.5)/수(6-1.5);008-302/008-302;이창숙;50;0;전공탐색;
전선;중어중문학과;1학년;100.108;;중국고전문학탐색;3;월(3-1.5)/수(3-1.5);009-110/009-110;김월회;50;0;전공탐색;
전선;영어영문학과;1학년;100.109;;영어학입문;3;화(3-1.5)/목(3-1.5);001-103/001-103;송미정;40;0;;
전선;영어영문학과;1학년;100.110;001;영문학서설;3;월(6-1.5)/수(6-1.5);001-203/001-203;김현진;5;0;;
전선;영어영문학과;1학년;100.110;002;영문학서설;3;월(6-1.5)/수(6-1.5);005-211/005-211;한서린;5;0;;
전선;불어불문학과;1학년;100.115;;프랑스문학과 예술의 흐름;3;화(1.5-1.5)/목(1.5-1.5);006-103/006-103;강초롱;30;0;;
전선;독어독문학과;1학년;100.118;;독일의 언어문화;3;화(3-1.5)/목(3-1.5);002-213/002-213;구명철;30;0;;
전선;노어노문학과;2학년;100.124;;러시아예술과 문화;3;화(1.5-1.5)/목(1.5-1.5);002-207/002-207;심지은;20;0;;
전선;서어서문학과;1학년;100.125;;현대라틴아메리카의 대중문화;3;화(3-1.5)/목(3-1.5);014-212A/014-212A;우석균;40;0;;
전선;서어서문학과;1학년;100.126A;;스페인 영화의 이해;3;화(3-1.5)/목(3-1.5);005-207/005-207;임호준;40;0;;
전선;언어학과;1학년;100.129;;언어와 언어학;3;화(1.5-1.5)/목(1.5-1.5);014-201/014-201;;40;0;;
전필;언어학과;1학년;100.131;;말소리의 세계;3;화(3-1.5)/목(3-1.5);002-110/002-110;이호영;40;0;;
전선;국사학과;1학년;100.133;;한국사를 보는 관점과 자료;3;수(8-3);007-106;김인걸;50;0;;
전선;국사학과;1학년;100.134;;20세기한국사;3;금(5-3);007-214;;50;0;;
전필;동양사학과;1학년;100.137;;동양사학입문;3;화(6-3);007-214;김형종;40;0;;
전선;동양사학과;1학년;100.138;;개관일본사;3;월(7.5-3);007-214;신미나;40;0;;
전선;서양사학과;1학년;100.141;;서양사를 보는 시각;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;박흥식;40;0;;
전선;철학과;1학년;100.145;;철학의 근본문제;3;월(1.5-1.5)/수(1.5-1.5);006-105/006-105;이윤철;60;0;;
전선;철학과;1학년;100.146A;;인도불교철학;3;월(6-1.5)/수(6-1.5);008-301/008-301;안성두;60;0;;
전선;종교학과;1학년;100.149;;세계종교;3;월(3-1.5)/수(3-1.5);005-211/005-211;방원일;40;0;;
전선;종교학과;1학년;100.150;;불교개론;3;목(5-3);005-212;;40;0;;
전필;미학과;1학년;100.153;;미학원론;3;화(6-1.5)/목(6-1.5);014-112A/014-112A;신혜경;60;0;;
전필;미학과;1학년;100.154;;예술철학;3;월(3-1.5)/수(3-1.5);006-108/006-108;박배형;30;0;;
전필;고고미술사학과;2학년;100.157;;고고학의 세계;3;화(6-3);006-106;이준정;50;0;;
전선;고고미술사학과;2학년;100.159;;한국의 미술문화;3;금(2-3);014-104;조규희;50;0;;
일선;인문대학;1학년;100.165;;삶과 인문학;1;월(9.5-1);-;김현균;330;0;문화관 중강당.인문대학 신입생들만 수강 가능;
전선;노어노문학과;1학년;100.166;;러시아학입문;3;화(6-3);002-207;이지연;20;0;;
전선;독어독문학과;1학년;100.167;;EU와 독일어권 문화;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;권혁준;30;0;;
전선;아시아언어문명학부;1학년;100.171;;일본문명의 이해;3;화(3-1.5)/목(3-1.5);008-303/008-303;윤상인;60;0;;
전선;인문대학;석박사;100.501;001;인문학 세미나;1;;;Bruno Clement;5;0;불어불문학과(2013년 1월 중순) 부제명 추후 공지;
전선;인문대학;석박사;100.501;002;인문학 세미나;1;;;;0;0;;
전선;아시아언어문명학부;1학년;1003.111;;인도의 신화와 예술;3;금(6-3);005-212;;60;0;;
전필;아시아언어문명학부;2학년;1003.211;;인도문학의 이해;3;화(6-1.5)/목(6-1.5);009-110/009-110;Jesse Ross Knutson;60;0;;
전선;아시아언어문명학부;2학년;1003.212;;인도사 1;3;화(3-1.5)/목(3-1.5);001-102/001-102;Jesse Ross Knutson;60;0;;
전필;아시아언어문명학부;2학년;1003.221;;아시아문명론입문;3;금(2-3);008-301;김병준;60;0;;
전선;아시아언어문명학부;2학년;1003.231;;고대서아시아문명;3;화(1.5-1.5)/목(1.5-1.5);008-302/008-302;;40;0;;
전선;아시아언어문명학부;2학년;1003.234;;집중페르시아어 1;3;화(1-2)/목(2-1)/목(1-1);008-405/008-405/008-405;;20;0;;
전선;아시아언어문명학부;2학년;1003.271;;집중일본어 1;3;화(7.5-1.5)/화(9-1)/목(7.5-1.5);008-405/008-405/008-405;;20;0;;
전선;아시아언어문명학부;2학년;1003.273;;일본 근현대 문화와 예술;3;수(6-3);008-;;40;0;;
전선;아시아언어문명학부;3학년;1003.334;;서아시아 종교사상;3;수(5-3);007-111A;;30;0;;
전선;아시아언어문명학부;3학년;1003.335;;아랍어강독 1;3;금(6-3);008-405;윤은경;20;0;;
전선;아시아언어문명학부;3학년;1003.337;;집중히브리어 1;3;월(3-1.5)/월(4.5-1)/수(3-1.5);005-214/005-214/005-214;;20;0;;
전선;아시아언어문명학부;3학년;1003.373;;일본문헌강독 1;3;금(6-3);007-201;Saito Ayumi;20;0;;
전선;아시아언어문명학부;4학년;1003.435;;터키어강독 1;3;월(7.5-1.5)/수(7.5-1.5);008-405/008-405;이용성;20;0;;
전선;아시아언어문명학부;4학년;1003.452;;동남아시아 문명 특강;3;목(7-3);009-106;;30;0;;
전선;국어국문학과;2학년;101.215;;한국고전시가강독;3;목(7.5-3);005-211;;40;0;;
전필;국어국문학과;3학년;101.221;;한국고전문학사;3;화(3-1.5)/목(3-1.5);008-301/008-301;조해숙;60;0;;
전필;국어국문학과;3학년;101.301A;;한국어의 역사;3;화(1.5-1.5)/목(1.5-1.5);008-301/008-301;황선엽;60;0;;
전선;국어국문학과;2학년;101.303A;;한국어문법론;3;화(6-1.5)/목(6-1.5);005-211/005-211;문숙영;40;0;;
전선;국어국문학과;2학년;101.309A;;한국현대시론;3;월(7.5-1.5)/수(7.5-1.5);003-106/003-106;신범순;40;0;;
전선;국어국문학과;3학년;101.312;;한국현대작가론;3;화(8-3);006-105;;40;0;;
전선;국어국문학과;3학년;101.315;;한국한문학론;3;월(3-1.5)/수(3-1.5);001-101/001-101;이종묵;40;0;;
전선;국어국문학과;4학년;101.402A;;한국어학사;3;화(7.5-1.5)/목(7.5-1.5);003-116/003-116;정승철;40;0;;
전선;국어국문학과;4학년;101.405;;한국구비문학론;3;수(7.5-3);001-209;조현설;40;0;;
전선;국어국문학과;4학년;101.410;;한국현대소설강독;3;월(4.5-1.5)/수(4.5-1.5);008-301/008-301;;40;0;;
전선;국어국문학과;4학년;101.419;;한국현대문학비평;3;월(1.5-1.5)/수(1.5-1.5);001-102/001-102;;40;0;;
전선;국어국문학과;4학년;101.426;;한국어어휘론;3;월(1.5-1.5)/수(1.5-1.5);008-301/008-301;김창섭;40;0;;
전선;국어국문학과;석사;101.504A;;한국어의미론특강;3;화(1-3);001-302;전영철;40;0;;
전선;국어국문학과;석사;101.567;;한국한문학연구;3;수(6-3);001-302;김명호;40;0;;
전선;국어국문학과;석사;101.568A;;한국현대비평론특강;3;목(2-3);001-201;박성창;40;0;;
전선;국어국문학과;석박사;101.602;;훈민정음특강;3;금(6-3);001-201;;40;0;;
전선;국어국문학과;석박사;101.603A;;한국어문체론;3;화(4.5-3);001-201;Marc Duval;40;0;;
전선;국어국문학과;석박사;101.609A;;한국어화용론;3;목(2-3);001-302;장소원;40;0;;
전선;국어국문학과;박사;101.673;;시조가사연구;3;수(2-3);001-201;조해숙;40;0;;
전선;국어국문학과;석박사;101.678A;;한국현대시론연습;3;월(2-3);001-302;신범순;40;0;;
전선;국어국문학과;석박사;101.680A;;한국현대희곡론연습;3;목(7-3);001-201;양승국;40;0;;
전선;국어국문학과;박사;101.703A;;중세한국어연구;3;금(2-3);001-302;김성규;40;0;;
전선;국어국문학과;박사;101.707A;;현대한국어연구;3;월(6-3);001-302;김창섭;40;0;;
전선;국어국문학과;박사;101.710A;;한국어형태론연습;3;수(2-3);001-302;송철의;40;0;;
전선;국어국문학과;박사;101.753A;;설화문학연구;3;월(6-3);001-201;;40;0;;
전선;국어국문학과;박사;101.766A;;한국현대소설사연구;3;화(7.5-3);001-201;조남현;40;0;;
전선;국어국문학과;박사;101.770A;;한국현대비평사연구;3;수(6-3);001-201;방민호;40;0;;
전선;국어국문학과;석박사;101.790A;;동아시아 고전산문 연습;3;목(6-3);001-302;정병설;40;0;;
전선;국어국문학과;석박사;101.791;;한국고전작가론연습;3;화(5-3);001-302;권두환;40;0;;
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;송철의;40;0;;
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;김명호;40;0;;
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;김창섭;40;0;;
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;신범순;40;0;;
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;양승국;40;0;;
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;이종묵;40;0;;
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;장소원;40;0;;
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;김성규;40;0;;
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;전영철;40;0;;
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;조현설;40;0;;
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;박성창;40;0;;
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;정승철;40;0;;
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;방민호;40;0;;
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;정병설;40;0;;
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;조해숙;40;0;;
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;황선엽;40;0;;
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;김현;40;0;;
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;문숙영;40;0;;
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;Marc Duval;40;0;;
;국어국문학과;석박사;101.803;020;대학원논문연구;3;;;;40;0;;
;국어국문학과;석박사;101.803;021;대학원논문연구;3;;;;40;0;;
전필;연계전공 한국문화;2학년;1011.201;;한국문화연구입문;3;금(6-3);001-302;이종묵;40;0;;
교직;중어중문학과;3학년;102.010;;중국어교과 논리 및 논술;3;화(4.5-1.5)/목(4.5-1.5);007-111B/007-111B;이소영;20;0;중문과 소속학생 중 교직이수자 아닌 경우에도 수강가능(전선인정);
전필;중어중문학과;3학년;102.203;;한문강독 1;2;화(7.5-1.5)/목(7.5-1.5);009-110/009-110;이강재;40;0;;
전선;중어중문학과;2학년;102.215;;중국역대시가강독1;3;월(3-1.5)/수(3-1.5);003-108/003-108;송용준;40;0;;
전선;중어중문학과;2학년;102.219;001;중국어발음연습;3;월(1.5-1.5)/수(1.5-1.5);002-101-1/002-101-1;안영희;20;0;;
전선;중어중문학과;2학년;102.219;002;중국어발음연습;3;화(1.5-1.5)/목(1.5-1.5);002-101-1/002-101-1;안영희;20;0;;
전선;중어중문학과;2학년;102.221;;한문문법;3;화(3-1.5)/목(3-1.5);001-204/001-204;;40;0;;
전선;중어중문학과;2학년;102.222;;현대중국소설;3;월(7.5-1.5)/수(7.5-1.5);014-101C/014-101C;;40;0;;
전선;중어중문학과;3학년;102.317A;;현대중국의문학과사회;3;화(7.5-1.5)/목(7.5-1.5);014-212B/014-212B;;40;0;;
전필;중어중문학과;3학년;102.321;;고급중국어;3;월(9-1.5)/수(9-1.5);001-207/001-207;이정훈;25;0;중급중국어2(전공)B+이상 취득자 또는 그에 준하는 중국어 수준을 보유한 학생만 수강가능. 중급중국어 미이수자의 경우 별도의 인터뷰를 거쳐야 함.;
전선;중어중문학과;3학년;102.323;;중국문학사1;3;월(7-1.5)/수(7-1.5);-    /   -;서경호;40;0;;
전선;중어중문학과;3학년;102.325;;중국역대산문강독1;3;화(6-1.5)/목(6-1.5);008-303/008-303;오수형;40;0;;
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;월(3-1.5)/수(3-1.5);008-301/008-301;Olivia Anna Rovsing Milburn;40;0;;
전선;중어중문학과;3학년;102.328;;중국어문법;3;화(3-1.5)/목(3-1.5);003-104/003-104;신미경;40;0;;
전선;중어중문학과;4학년;102.405;;중국현대문학론;3;월(6-1.5)/수(6-1.5);001-204/001-204;전형준;40;0;;
전선;중어중문학과;4학년;102.412B;;중국역대소설강독;3;화(6-1.5)/목(6-1.5);014-101B/014-101B;이소영;40;0;;
