2010/2/700;사범대학;
2013-01-19 20:53:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;화학교육과;2학년;718.202;;유기화학 2;3;월(0-1.5)/수(0-1.5);018-405/018-405;유재훈;60;21;;
전필;화학교육과;2학년;718.208;;물리화학 1;3;월(1.5-1.5)/수(1.5-1.5);018-601/018-601;정대홍;60;27;;
전필;화학교육과;2학년;718.215;;분석화학 2;3;목(5-3);018-405;김성현;60;25;;
전필;화학교육과;2학년;718.305;001;유기화학실험;2;월(7-4);018-202;유재훈;20;10;;
전필;화학교육과;2학년;718.305;002;유기화학실험;2;수(7-4);018-202;유재훈;20;20;;
전필;화학교육과;3학년;718.312;;무기화학 2;3;화(1.5-1.5)/목(1.5-1.5);018-405/018-405;채희권;60;25;;
전필;화학교육과;3학년;718.319;001;물리화학실험;2;화(5-4);018-302;정대홍;30;22;;
전필;화학교육과;3학년;718.419;;화학교재연구 및 지도법;3;금(5-3);018-405;김경순;60;29;;
전선;화학교육과;4학년;718.449;;화학교육실험;2;화(5-4);018-202;노태희;20;7;;
전선;화학교육과;4학년;718.458;;화학연구2;1;월(10-2);018-405;노태희;30;18;;
전선;과학교육과;석박사;718.601;;화학교육특론;3;화(1-3);018-;노태희;20;5;;
전선;과학교육과;석박사;718.653;;무기화학특론;3;금(1-3);018-;Junhua Yu;20;2;;
전선;과학교육과;석박사;718.661;;컴퓨터와 화학교육;3;금(10-2)/금(12-2);018-405/018-405;김경순;21;20;;
전선;과학교육과;박사;718.662;;화학교육 및 화학 세미나;3;금(1-3);018-405;채희권;10;4;;
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;10;7;;
;과학교육과;석박사;718.803;002;대학원논문연구;3;;;홍훈기;10;2;;
;과학교육과;석박사;718.803;003;대학원논문연구;3;;;채희권;10;2;;
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;유재훈;10;1;;
;과학교육과;석박사;718.803;005;대학원논문연구;3;;;정대홍;10;3;;
전선;생물교육과;2학년;719.235;;동물분류학 및 지도법;3;화(5-2)/화(7-2);10-1-421/10-1-421;송성준;30;13;;
전필;생물교육과;3학년;719.237;;생태학교육;3;수(1-3);009-115;김흥태;30;25;;
전필;생물교육과;2학년;719.239;;생물과학실험 및 지도법 1;2;목(6-4);10-1-421;한미희;30;23;;
전선;생물교육과;2학년;719.332A;;동물생리학교육;3;수(5-3);009-115;이준규;40;13;;
전필;생물교육과;3학년;719.334;;발생학교육;3;화(3-1.5)/목(3-1.5);009-115/009-115;전상학;40;31;;
전선;생물교육과;3학년;719.336;;분자생물학교육;3;월(5-3);009-115;이준규;30;11;;
전필;생물교육과;3학년;719.349;;생명과학논리 및 논술;2;목(7-2);10-1-422;김희백;20;11;;
전필;생물교육과;3학년;719.426;;생물교수법;3;월(2-2)/화(6-2);10-1-421/010-109;김영수;30;31;;
전선;생물교육과;4학년;719.433;;환경과 교육;3;목(8-3);011-101;김수연;30;14;;
전선;과학교육과;석박사;719.515;;생물교재연구;3;목(10-2)/목(12-2);009-115/009-115;김영수;30;12;;
전선;과학교육과;석박사;719.517;;생물교육세미나 2;1;월(9.5-1);009-115;이준규;40;14;;
전선;과학교육과;석박사;719.629;;발생학교육특강;3;월(10.5-3);009-115;전상학;30;10;;
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;20;2;;
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;20;5;;
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;20;3;;
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;20;4;;
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;20;1;;
전필;지구과학교육과;2학년;721.222;;고체지구물리학 및 실험 2;3;월(3-2)/화(6-2);019-411/019-210;이희순;40;16;;
전필;지구과학교육과;2학년;721.264;;고체지구과학 및 실험 2;3;월(8-2)/화(2-2);019-411/019-210;최변각;40;16;;
전필;지구과학교육과;2학년;721.267;;천체지구과학 및 실험 2;3;월(1-2)/금(8-2);019-412/10-1-409;최승언;40;14;;
전필;지구과학교육과;3학년;721.312;;대기지구과학 및 실험 2;3;목(6-2)/목(8-2);019-210/019-210;박경애;40;10;;
전필;지구과학교육과;3학년;721.322;;해양지구과학 및 실험 2;3;수(6-2)/수(8-2);019-210/019-210;박경애;40;10;;
전선;지구과학교육과;3학년;721.355;;운석과 태양계;3;월(5-3);019-210;최변각;40;11;;
전필;지구과학교육과;4학년;721.451A;;지구과학야외실습;3;화(8-2)/화(4-2);019-210/019-411;최변각;40;9;;
전필;지구과학교육과;4학년;721.474;;지구과학교재연구 및 지도법;3;수(2-2)/금(2-2);019-210/019-210;김찬종;40;13;;
전선;과학교육과;석박사;721.618;;현대천문학특강;3;수(5-3);019-412;김유제;40;5;;
전선;과학교육과;석박사;721.635;;인공위성지구과학;3;금(6-3);019-210;박경애;40;5;;
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;최변각;20;1;;
;과학교육과;석박사;721.803;003;대학원논문연구;3;;;김찬종;20;6;;
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;박경애;20;2;;
전선;체육교육과;1학년;722.105;;건강운동과학개론;3;화(2-3);071-302;박성태;40;24;;
전필;체육교육과;1학년;722.203B;001;기계체조 1(마루운동);1;목(7-2);071-    ,071-;김기한;20;15;;
전필;체육교육과;1학년;722.203B;002;기계체조 1(마루운동);1;수(7-2);071-;김기한;20;17;;
전필;체육교육과;1학년;722.204;001;수영 1;1;수(5-2);-;박일혁;30;39;;
전필;체육교육과;1학년;722.204;002;수영 1;1;목(5-2);071-;박일혁;30;30;;
전선;체육교육과;1학년;722.205A;;체육사.철학;3;월(6-3);071-212;나영일;80;27;;
전필;체육교육과;2학년;722.206A;001;육상 2(필드);1;목(1-2);-;권성호;30;15;;
전필;체육교육과;2학년;722.206A;002;육상 2(필드);1;목(3-2);-;권성호;30;12;;
전선;체육교육과;3학년;722.210A;;여가레크리에이션;2;화(5-2);071-302;한승진;40;49;;
전선;체육교육과;2학년;722.212;;수영 2;1;월(3-2);-;김석범;30;9;;
전선;체육교육과;4학년;722.225A;;특별활동;1;금(7-2);071-;이성운;80;59;;
전선;체육교육과;3학년;722.230B;;체육측정평가;2;목(5-2);071-302;이기봉;40;37;;
전선;체육교육과;2학년;722.239A;001;배구;1;화(5-2);-;조욱연;30;14;;
전선;체육교육과;2학년;722.239A;002;배구;1;화(7-2);-;조욱연;30;10;;
전선;체육교육과;1학년;722.240A;;축구;1;월(3-2);071-;강성민;30;38;;
전선;체육교육과;2학년;722.241A;;한국무용;1;금(3-2);-;염현주;30;8;;
전선;체육교육과;2학년;722.242A;001;운동학습및심리;3;화(3-2)/금(9-2);071-212/   -;김선진;40;9;;
전선;체육교육과;2학년;722.242A;002;운동학습및심리;3;수(3-2)/목(9-2);071-212/071-212;권성호;40;26;;
전선;체육교육과;2학년;722.243A;;교육무용;1;수(7-2);-;김성용;30;14;;
전선;체육교육과;1학년;722.249;;기능해부학;3;화(6-2)/화(8-2);071-212/   -;심윤택;80;25;;
전선;체육교육과;3학년;722.250A;;현대무용;1;금(1-2);-;정귀인;30;5;;
전선;체육교육과;2학년;722.253;;태권도;1;금(3-2);071-;박은석;30;22;;
전선;체육교육과;2학년;722.255;;무용사;2;목(5-2);-403;이애주;30;7;;
전선;체육교육과;2학년;722.258A;;테니스;1;수(1-2);-;이우형;24;22;;
전선;체육교육과;2학년;722.259A;;체력육성;1;월(5-2);-;이성운;30;19;;
전선;체육교육과;2학년;722.263;;요트;1;;;유흥주;30;23;;
전선;체육교육과;2학년;722.264;;국궁;1;금(5-2);-;박금수;30;31;;
전선;체육교육과;3학년;722.311;;수영 3;1;월(5-2);-;이연주;30;30;;
전선;체육교육과;3학년;722.321A;;운동생화학및영양학;2;목(3-2);071-302;송욱;40;5;;
전선;체육교육과;3학년;722.328;;하키;1;수(7-2);-;유영채;30;14;;
전선;체육교육과;2학년;722.329;;스포츠사회학;2;목(3-2);071-301;권순용;40;46;;
전선;체육교육과;1학년;722.333;;발레;1;수(1-2);-;연지은;30;9;;
전선;체육교육과;3학년;722.346;;무용창작론;2;금(5-2);071-301;이애주;30;14;;
전선;체육교육과;3학년;722.350A;;배드민턴;1;화(3-2);-;전재연;30;29;;
전선;체육교육과;3학년;722.353A;;윈드서핑;1;;;권순용;50;12;;
전선;체육교육과;3학년;722.354;;댄스스포츠;1;목(7-2);-;우선영;30;17;;
전필;체육교육과;3학년;722.401A;;체육교재연구및지도법;3;월(1-3);071-212;이옥선;25;29;;
전필;체육교육과;3학년;722.401A;001;체육교재연구및지도법;3;목(1-3);071-212;이옥선;25;30;;
전선;체육교육과;4학년;722.426;;운동동작분석의 기초;2;월(7-2);071-302;남기정;30;11;;
전필;체육교육과;1학년;722.431A;;체육논리및논술;2;수(3-2);-212;이옥선;60;48;;
전선;체육교육과;4학년;722.436;;운동검사및처방;2;수(3-2);071-301;유은정;40;9;;
전선;체육교육과;2학년;722.437;;야구;1;월(7-2);-;정석;30;33;;
전선;체육교육과;4학년;722.444A;;골프;1;화(5-2);-;전현지;30;31;;
전선;체육교육과;2학년;722.447;;스포츠마케팅;2;화(7-2);071-302;김기한;30;30;;
전선;체육교육과;4학년;722.448;;스포츠의학입문;2;화(1-2);071-301;방유선;30;9;;
전선;체육교육과;1학년;722.449;;요가;1;금(1-2);-;정강주;30;21;;
전선;체육교육과;4학년;722.450;;스쿠버다이빙;1;;;정철수;50;6;;
전선;체육교육과;석사;722.511;;체육철학연구;3;금(9-3);071-303;김정효;30;6;;
전선;체육교육과;석사;722.554;;영상분석의 이론 및 실습;3;화(7-3);071-303;남기정;30;6;;
전선;체육교육과;석사;722.561A;;특수체육연구;3;금(10-3);071-403;강유석;30;7;;
전선;체육교육과;석박사;722.601;;체육연구설계법;3;월(10-3);071-301;박일혁;40;18;;
전선;체육교육과;석박사;722.603;;한국체육사연구;3;수(10-3);071-303;나영일;30;5;;
전선;체육교육과;박사;722.606;;운동제어특강;3;수(10-3);071-301;이지항;30;7;;
전선;체육교육과;석박사;722.609;;운동역학실험;3;화(11-3);071-314;은선덕;30;2;;
전선;체육교육과;석박사;722.610;;대사작용과운동;3;월(7-3);071-301;송욱;30;4;;
전선;체육교육과;석박사;722.614;;운동생리학실험;3;화(10-3);071-303;전태원;30;5;;
전선;체육교육과;석박사;722.617;;체육교육장학론특강;3;목(10-3);071-302;최의창;30;9;;
전선;체육교육과;석박사;722.619;;응용스포츠심리학특강;3;목(10-3);071-403;권성호;30;9;;
전선;체육교육과;석박사;722.621;;무용미학연구;3;화(10-3);071-403;이애주;30;2;;
전선;체육교육과;석박사;722.625;;체육학입문;3;화(10-3);071-301;최의창;40;18;;
전선;체육교육과;박사;722.721;;체육교육과정특강;3;화(10-3);071-302;이옥선;30;8;;
전선;체육교육과;박사;722.737;;여가 및 레크리에이션특강;3;수(10-3);-    ,   -000;황선환;30;6;;
전선;체육교육과;석박사;722.745;;스포츠경영특강;3;수(10-3);071-302;김기한;30;12;;
전선;체육교육과;박사;722.746;;스포츠트레이닝방법특강;3;목(10-3);071-301;전태원;30;7;;
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;이애주;30;0;;
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;정철수;30;2;;
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;신인식;30;1;;
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;전태원;30;5;;
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;나영일;30;2;;
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;김선진;30;6;;
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;강준호;30;4;;
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;최의창;30;6;;
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;김연수;30;5;;
;체육교육과;석박사;722.803;010;대학원논문연구;3;;;박일혁;30;1;;
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;권순용;30;2;;
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;송욱;30;2;;
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;김기한;30;1;;
;체육교육과;석박사;722.803;014;대학원논문연구;3;;;이옥선;30;2;;
;체육교육과;석박사;722.803;015;대학원논문연구;3;;;권성호;30;1;;
전선;교육학과;석사;723.509;;정서 및 행동장애아교육;3;월(9-3);009-204;최수미;20;10;;
전선;교육학과;석사;723.513;;특수아진단및평가;3;수(4-3);011-102,009-204;김동일;20;6;;
전선;교육학과;석박사;723.703;;특수교육연구세미나;3;목(10-3);011-308-1;이기정;20;9;;
전선;협동과정  환경교육전공;석박사;724.502;;환경교육교수학습방법론;3;화(10-3);010-102;김이성;20;5;;
전선;협동과정  환경교육전공;석박사;724.505A;;토지이용변화와 환경교육;3;목(10-3);010-102;신지혜;20;4;;
전선;협동과정  환경교육전공;석박사;724.508;;환경교육교재개발;3;금(10-3);10-1-505;김찬국;20;4;;
전선;협동과정 유아교육전공;석박사;742.607;;유아교육의 쟁점과 최근동향;3;월(10-3);011-102;박혜준;11;8;;
전선;협동과정 글로벌교육협력전공;석박사;743.501;;교육발전론;3;화(10-3);10-1-507;Lynn Ilon;20;13;;
전선;협동과정 글로벌교육협력전공;석박사;743.605;;지속가능발전교육;3;금(6-3);009-204;Nazir Raja;20;3;;
전선;협동과정 글로벌교육협력전공;석사;743.701;;교육개발협력세미나;3;토(1-3);009-204;홍은표;20;13;교육학과/협동과정 글로벌 교육협력전공 학생만 수강가능;
전선;협동과정 글로벌교육협력전공;석박사;743.802;;연구제안서작성법연구;3;수(10-3);011-308-1;Anthony Banks;20;11;;
