2010/1/100;인문대학;
2013-01-19 20:52:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;중어중문학과;1학년;010.019;002;중국어작문;3;화(6-1.5)/목(6-1.5);014-120/014-120;채춘옥;15;8;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;001;중국어회화;3;월(3-1.5)/수(3-1.5);014-101B/014-101B;유위;15;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;002;중국어회화;3;월(6-1.5)/수(6-1.5);007-303/007-303;두염빙;15;11;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;003;중국어회화;3;월(4.5-1.5)/수(4.5-1.5);014-101B/014-101B;유위;15;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;004;중국어회화;3;화(4.5-1.5)/목(4.5-1.5);001-206/001-206;두염빙;15;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.021B;;고급중국어강독;3;월(7.5-1.5)/수(7.5-1.5);003-107/003-107;최형섭;20;6;;basic_foreign
교양;중어중문학과;1학년;010.022;;시사중국어;3;월(7.5-1.5)/수(7.5-1.5);003-108/003-108;민경욱;20;12;;basic_foreign
교양;불어불문학과;1학년;010.023;001;프랑스어입문 1;3;월(1.5-1.5)/수(1.5-1.5);009-114/009-114;심지영;20;20;랩수업 목 09:00-09:50;basic_foreign
교양;불어불문학과;1학년;010.023;002;프랑스어입문 1;3;화(3-1.5)/목(3-1.5);003-108/003-108;이혜은;20;21;랩수업 금 11:00-11:50;basic_foreign
교양;불어불문학과;1학년;010.023;003;프랑스어입문 1;3;월(4.5-1.5)/수(4.5-1.5);001-101/001-101;문경자;20;16;랩수업 목 11:00-11:50;basic_foreign
교양;불어불문학과;1학년;010.023;004;프랑스어입문 1;3;월(6-1.5)/수(6-1.5);005-103/005-103;신은영;20;4;랩수업 목 12:00-12:50;basic_foreign
교양;불어불문학과;1학년;010.023;005;프랑스어입문 1;3;월(7.5-1.5)/수(7.5-1.5);005-208/005-208;최희재;20;20;랩수업 목 13:00-13:50;basic_foreign
교양;불어불문학과;1학년;010.023;006;프랑스어입문 1;3;월(7.5-1.5)/수(7.5-1.5);006-108/006-108;김예령;20;14;랩수업 목 14:00-14:50;basic_foreign
교양;불어불문학과;1학년;010.023;007;프랑스어입문 1;3;화(1.5-1.5)/목(1.5-1.5);009-114/009-114;한정주;20;20;랩수업 금 09:00-09:50;basic_foreign
교양;불어불문학과;1학년;010.023;008;프랑스어입문 1;3;화(3-1.5)/목(3-1.5);009-114/009-114;나윤희;20;21;랩수업 금 12:00-12:50;basic_foreign
교양;불어불문학과;1학년;010.023;009;프랑스어입문 1;3;화(4.5-1.5)/목(4.5-1.5);001-207/001-207;김명숙;20;21;랩수업 금 13:00-13:50;basic_foreign
교양;불어불문학과;1학년;010.023;010;프랑스어입문 1;3;화(7.5-1.5)/목(7.5-1.5);001-209/001-209;강초롱;20;6;랩수업 금 15:00-15:50;basic_foreign
교양;불어불문학과;1학년;010.023;011;프랑스어입문 1;3;화(7.5-1.5)/목(7.5-1.5);005-208/005-208;전선형;20;20;랩수업 금 16:00-16:50;basic_foreign
교양;불어불문학과;1학년;010.024;001;프랑스어입문 2;3;월(1.5-1.5)/수(1.5-1.5);005-208/005-208;심재중;20;16;랩수업 금 10:00-10:50;basic_foreign
교양;불어불문학과;1학년;010.024;002;프랑스어입문 2;3;월(7.5-1.5)/수(7.5-1.5);005-103/005-103;정희경;20;15;랩수업 목 15:00-15:50;basic_foreign
교양;불어불문학과;1학년;010.024;003;프랑스어입문 2;3;화(1.5-1.5)/목(1.5-1.5);001-209/001-209;김종명;20;20;랩수업 금 10:00-10:50;basic_foreign
교양;불어불문학과;1학년;010.024;004;프랑스어입문 2;3;화(6-1.5)/목(6-1.5);001-207/001-207;이규현;20;7;랩수업 금 14:00-14:50;basic_foreign
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;화(3-1.5)/목(3-1.5);001-209/001-209;정예영;20;17;;basic_foreign
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;월(1.5-1.5)/수(1.5-1.5);005-206/005-206;세브린 드보;15;16;불어강의(초급);basic_foreign
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;월(6-1.5)/수(6-1.5);005-206/005-206;세브린 드보;15;8;불어강의(중급);basic_foreign
교양;불어불문학과;1학년;010.027A;;고급프랑스어강독;3;월(3-1.5)/수(3-1.5);009-114/009-114;최권행;20;10;;basic_foreign
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;화(4.5-1.5)/목(4.5-1.5);003-107/003-107;황의조;20;12;;basic_foreign
교양;독어독문학과;1학년;010.030;001;독일어입문 1;3;월(1.5-1.5)/수(1.5-1.5);014-120/014-120;강미란;20;16;(회화중점)드릴세션 시간 월18:00-18:50;basic_foreign
교양;독어독문학과;1학년;010.030;002;독일어입문 1;3;월(3-1.5)/수(3-1.5);014-120/014-120;서유진;20;19;드릴세션 시간 수17:00-17:50;basic_foreign
교양;독어독문학과;1학년;010.030;003;독일어입문 1;3;월(4.5-1.5)/수(4.5-1.5);001-102/001-102;천미애;20;10;드릴세션 시간 금16:00-16:50;basic_foreign
교양;독어독문학과;1학년;010.030;004;독일어입문 1;3;월(6-1.5)/수(6-1.5);009-102/009-102;김화경;20;7;드릴세션 시간 금10:00-10:50;basic_foreign
교양;독어독문학과;1학년;010.030;005;독일어입문 1;3;월(7.5-1.5)/수(7.5-1.5);001-102/001-102;황승환;20;17;드릴세션 시간 화17:00-17:50;basic_foreign
교양;독어독문학과;1학년;010.030;006;독일어입문 1;3;월(7.5-1.5)/수(7.5-1.5);001-101/001-101;남정애;20;9;드릴세션 시간 금11:00-11:50;basic_foreign
교양;독어독문학과;1학년;010.030;007;독일어입문 1;3;화(1.5-1.5)/목(1.5-1.5);001-210/001-210;이시내;20;13;드릴세션 시간 수18:00-18:50;basic_foreign
교양;독어독문학과;1학년;010.030;008;독일어입문 1;3;화(3-1.5)/목(3-1.5);006-108/006-108;김홍기;20;17;드릴세션 시간 금17:00-17:50;basic_foreign
교양;독어독문학과;1학년;010.030;009;독일어입문 1;3;화(4.5-1.5)/목(4.5-1.5);003-103/003-103;김명찬;20;6;드릴세션 시간 금14:00-14:50;basic_foreign
교양;독어독문학과;1학년;010.030;010;독일어입문 1;3;화(6-1.5)/목(6-1.5);003-104/003-104;김태환;20;23;드릴세션 시간 목18:00-18:50;basic_foreign
교양;독어독문학과;1학년;010.030;011;독일어입문 1;3;화(7.5-1.5)/목(7.5-1.5);009-101/009-101;홍성광;20;10;드릴세션 시간 목17:00-17:50;basic_foreign
교양;독어독문학과;1학년;010.031;001;독일어입문 2;3;월(3-1.5)/수(3-1.5);014-112A/014-112A;정항균;20;20;드릴세션 시간 월17:00-17:50;basic_foreign
교양;독어독문학과;1학년;010.031;002;독일어입문 2;3;화(3-1.5)/목(3-1.5);001-101/001-101;송석희;20;8;(회화중점)드릴세션 시간 화18:00-18:50;basic_foreign
교양;독어독문학과;1학년;010.031;003;독일어입문 2;3;화(6-1.5)/목(6-1.5);001-209/001-209;양태규;20;12;드릴세션 시간 금13:00-13:50;basic_foreign
교양;독어독문학과;1학년;010.032;;독일어작문;3;화(1.5-1.5)/목(1.5-1.5);003-103/003-103;류수린;15;8;;basic_foreign
교양;독어독문학과;1학년;010.033;;독일어회화;3;월(7.5-1.5)/수(7.5-1.5);009-113/009-113;Julia Hae Sung Buchholz;15;2;;basic_foreign
교양;독어독문학과;1학년;010.034;;독일산문강독;3;화(3-1.5)/목(3-1.5);001-210/001-210;이병진;20;9;;basic_foreign
교양;독어독문학과;1학년;010.035;;시사독일어;3;화(3-1.5)/목(3-1.5);003-103/003-103;양혜지;20;19;;basic_foreign
교양;노어노문학과;1학년;010.037;001;러시아어입문 1;3;월(6-1.5)/수(6-1.5);002-207/002-207;송은지;20;10;랩수업 월,수 11:00-12:00;basic_foreign
교양;노어노문학과;1학년;010.037;002;러시아어입문 1;3;화(3-1.5)/목(3-1.5);007-201/007-201;정하경;20;8;랩수업 월,금 11:00-12:00;basic_foreign
교양;노어노문학과;1학년;010.038;;러시아어입문 2;3;월(1.5-1.5)/수(1.5-1.5);002-207/002-207;서선정;20;9;랩수업 수,금 11:00-12:00;basic_foreign
교양;노어노문학과;1학년;010.039;;러시아어작문;3;화(7.5-1.5)/목(7.5-1.5);001-102/001-102;이수현;15;5;;basic_foreign
교양;노어노문학과;1학년;010.040;;러시아어회화;3;화(1.5-1.5)/목(1.5-1.5);003-104/003-104;Magdalena Slastushinskaya;15;6;;basic_foreign
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;월(7.5-3);003-204;김윤영;20;9;;basic_foreign
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;월(4.5-1.5)/수(4.5-1.5);005-103/005-103;김연경;20;7;;basic_foreign
교양;서어서문학과;1학년;010.043;001;스페인어입문 1;3;월(1.5-1.5)/수(1.5-1.5);014-112B/014-112B;임주인;20;23;랩수업 화1.5/금4.5  택1;basic_foreign
교양;서어서문학과;1학년;010.043;002;스페인어입문 1;3;월(3-1.5)/수(3-1.5);009-101/009-101;강필운;20;17;랩수업 화2.5/금5.5  택1;basic_foreign
교양;서어서문학과;1학년;010.043;003;스페인어입문 1;3;월(4.5-1.5)/수(4.5-1.5);009-102/009-102;강필운;20;14;랩수업  화3.5/금6.5 택1;basic_foreign
교양;서어서문학과;1학년;010.043;004;스페인어입문 1;3;월(6-1.5)/수(6-1.5);011-106/011-106;김부자;20;23;랩수업 수1.5/금7.5 택1;basic_foreign
교양;서어서문학과;1학년;010.043;005;스페인어입문 1;3;월(7.5-1.5)/수(7.5-1.5);009-102/009-102;김부자;20;17;랩수업  수2.5/금8.5 택1;basic_foreign
교양;서어서문학과;1학년;010.043;006;스페인어입문 1;3;월(6-1.5)/수(6-1.5);014-101B/014-101B;양승관;20;9;랩수업 수3.5/금3.5 택1;basic_foreign
교양;서어서문학과;1학년;010.043;007;스페인어입문 1;3;월(7.5-1.5)/수(7.5-1.5);014-212B/014-212B;양승관;20;3;랩수업 월1.5/목4.5 택1;basic_foreign
교양;서어서문학과;1학년;010.043;008;스페인어입문 1;3;화(3-1.5)/목(3-1.5);003-104/003-104;정인태;20;17;랩수업 월2.5/목5.5 택1;basic_foreign
교양;서어서문학과;1학년;010.043;009;스페인어입문 1;3;화(3-1.5)/목(3-1.5);003-106/003-106;최유정;20;25;랩수업  월3.5/목6.5  택1;basic_foreign
교양;서어서문학과;1학년;010.043;010;스페인어입문 1;3;화(4.5-1.5)/목(4.5-1.5);009-102/009-102;박은영;20;19;랩수업 수4.5/금1.5  택1;basic_foreign
교양;서어서문학과;1학년;010.043;011;스페인어입문 1;3;월(3-1.5)/수(3-1.5);005-208/005-208;서은희;20;22;랩수업 수5.5/금2.5  택1;basic_foreign
교양;서어서문학과;1학년;010.043;012;스페인어입문 1;3;화(6-1.5)/목(6-1.5);014-101A/014-101A;정인태;20;15;랩수업  수6.5/금3.5  택1;basic_foreign
교양;서어서문학과;1학년;010.043;013;스페인어입문 1;3;화(7.5-1.5)/목(7.5-1.5);014-101B/014-101B;강성식;20;21;랩수업 수7.5/금4.5  택1;basic_foreign
교양;서어서문학과;1학년;010.044;001;스페인어입문 2;3;월(8-1.5)/수(8-1.5);005-207/005-207;정동희;20;18;랩수업 목4.5/금5.5 택1;basic_foreign
교양;서어서문학과;1학년;010.044;002;스페인어입문 2;3;월(4.5-1.5)/수(4.5-1.5);009-101/009-101;서은희;20;23;랩수업 목1.5/금6.5 택1;basic_foreign
교양;서어서문학과;1학년;010.044;003;스페인어입문 2;3;화(1.5-1.5)/목(1.5-1.5);007-201/007-201;정선옥;20;25;랩수업 목3.5/금7.5  택1;basic_foreign
교양;서어서문학과;1학년;010.044;004;스페인어입문 2;3;화(6-1.5)/목(6-1.5);001-206/001-206;박은영;20;14;랩수업  목2.5/금8.5 택1;basic_foreign
교양;서어서문학과;1학년;010.045;;스페인어작문;3;화(3-1.5)/목(3-1.5);005-103/005-103;Raimon Blancafort;15;21;;basic_foreign
교양;서어서문학과;1학년;010.046;;스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;15;;basic_foreign
교양;서어서문학과;1학년;010.047;;스페인산문강독;3;월(3-1.5)/수(3-1.5);009-102/009-102;곽재용;20;6;;basic_foreign
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;월(4.5-1.5)/수(4.5-1.5);011-106/011-106;백승욱;20;9;;basic_foreign
교양;언어학과;1학년;010.049;;이태리어 1;3;수(1.5-3);010-207;이기철;60;16;(이태리어)랩수업, 금 4/5/6교시;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.051;;희랍어 1;3;화(7.5-1.5)/목(7.5-1.5);001-206/001-206;손윤락;30;6;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;;라틴어 1;3;월(2.5-1.5)/수(2.5-1.5);007-214/007-214;손은실;30;22;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;화(4.5-1.5)/목(4.5-1.5);001-101/001-101;손윤락;30;29;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;003;라틴어 1;3;화(2.5-1.5)/목(2.5-1.5);009-101/009-101;김진식;30;21;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;월(3-1.5)/수(3-1.5);009-112/009-112;장지연;20;6;;basic_foreign
교양;언어학과;1학년;010.056;;산스크리트어 1;3;월(4.5-1.5)/수(4.5-1.5);006-108/006-108;전순환;25;17;;basic_foreign
교양;언어학과;1학년;010.058;001;고급일본어;3;금(2-3);014-101A;Iida Momoko;25;22;;basic_foreign
교양;언어학과;1학년;010.058;002;고급일본어;3;월(1.5-1.5)/수(1.5-1.5);014-101B/014-101B;Otsuka Tadakura;25;16;;basic_foreign
교양;언어학과;1학년;010.059A;;아랍의 언어와 문화;3;월(6-3);014-101A;윤은경;25;19;랩수업, 금 7/8교시;basic_foreign
교양;언어학과;1학년;010.060A;;말레이인도네시아의 언어와 문화;3;금(7-3);005-208;강영순;25;17;랩수업, 금 5/6교시;basic_foreign
교양;언어학과;1학년;010.061B;;힌디어와 인도문화;3;금(6-3);005-201;나라연;25;5;랩수업, 금 2/3교시;basic_foreign
교양;언어학과;1학년;010.062B;;스와힐리어와 아프리카문화;3;금(2-3);005-208;김광수;25;13;랩수업, 금 6/7교시;basic_foreign
교양;국어국문학과;1학년;010.063;;중급 한국어;3;월(2.5-1.5)/수(2.5-1.5);011-107/011-107;서경숙;40;22;외국인 학생 대상교과목;basic_korean
교양;국어국문학과;1학년;010.064;;고급한국어;3;화(7.5-1.5)/목(7.5-1.5);001-101/001-101;하신영;40;29;외국인 학생 대상교과목;basic_korean
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;월(1-1.5)/수(1-1.5);005-103/005-103;박재민;50;23;;basic_foreign
교양;언어학과;1학년;010.072;;터키의 언어와 문화;3;월(4.5-1.5)/수(4.5-1.5);005-211/005-211;이용성;25;6;랩수업, 금 5, 8교시;basic_foreign
교양;언어학과;1학년;010.073;;몽골의 언어와 문화;3;화(3-1.5)/목(3-1.5);005-208/005-208;오르트나상;25;5;랩수업, 금 7/8교시;basic_foreign
교양;언어학과;1학년;010.079;;베트남의 언어와 문화;3;금(5-3);005-209;김성란;25;10;랩수업, 금 8교시;basic_foreign
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);003-115/003-115;권진아;15;12;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);007-110B/007-110B;Ayshia Stephenson;15;8;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-115/003-115;권진아;15;13;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);083-603/083-603;Kelly Lynn Edmisten;15;11;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;005;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);007-110B/007-110B;Ayshia Stephenson;15;7;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;006;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);003-109/003-109;Jeffrey James Chalk;15;12;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;007;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);083-203/083-203;Joel J. Park;15;16;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;008;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);083-202/083-202;이귀분;15;9;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;009;대학영어 2: 글쓰기;2;월(7.5-1.5)/수(7.5-1.5);43-1-102/43-1-102;Robert Gordon;15;11;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;010;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);003-115/003-115;황윤희;15;11;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;011;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);007-110A/007-110A;Ian Downey Nichols;15;14;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;012;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);025-114/025-114;Austin Kaufmann;15;11;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;013;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);025-114/025-114;Austin Kaufmann;15;15;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;014;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);007-110A/007-110A;Ian Downey Nichols;15;15;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;015;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);003-115/003-115;조수경;15;12;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;016;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);003-115/003-115;Heather Gregg;15;14;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;017;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);083-202/083-202;이귀분;15;11;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.080;018;대학영어 2: 글쓰기;2;화(7.5-1.5)/목(7.5-1.5);003-115/003-115;서보람;15;9;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(3-1.5)/수(3-1.5);083-203/083-203;Austin Kaufmann;20;16;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);083-203/083-203;Austin Kaufmann;20;18;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);43-1-405/43-1-405;Raymond Salcedo;20;12;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;005;대학영어 2: 말하기;2;월(7.5-1.5)/수(7.5-1.5);003-116/003-116;Dara Anthony Sheahan;20;17;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;006;대학영어 2: 말하기;2;화(1.5-1.5)/목(1.5-1.5);010-108/010-108;Ayshia Stephenson;20;16;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;007;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);003-114/003-114;Paul Shepherd;20;12;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;008;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);43-1-405/43-1-405;Christopher Hemann;20;14;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;009;대학영어 2: 말하기;2;화(4.5-1.5)/목(4.5-1.5);43-1-405/43-1-405;Christopher Hemann;20;14;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;010;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);003-109/003-109;Dara Anthony Sheahan;20;11;고급영어 이수자가 수강시 F처리;basic_foreign
교양;영어영문학과;1학년;010.081;011;대학영어 2: 말하기;2;화(7.5-1.5)/목(7.5-1.5);025-114/025-114;Raymond Salcedo;20;13;고급영어 이수자가 수강시 F처리;basic_foreign
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(3-1.5)/수(3-1.5);009-106/009-106;백승영;60;27;;basic
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(2.5-1.5)/수(2.5-1.5);005-209/005-209;노호진;60;25;;basic
교양;철학과;1학년;010.083;003;논리와 비판적 사고;3;화(6-1.5)/목(6-1.5);005-112/005-112;최영천;60;43;;basic
교양;철학과;1학년;010.083;004;논리와 비판적 사고;3;화(7.5-1.5)/목(7.5-1.5);005-209/005-209;이영환;60;34;;basic
교양;철학과;1학년;010.084;001;논리학;3;화(8-1.5)/목(8-1.5);007-203/007-203;이유달;60;26;;basic
교양;철학과;1학년;010.084;002;논리학;3;화(6-1.5)/목(6-1.5);005-209/005-209;하상용;60;11;;basic
교양;국어국문학과;1학년;010.085;;초급 한국어;2;화(1.5-1.5)/목(1.5-1.5);083-401/083-401;남수경;40;26;한국어능력시험 1~2급 수준의 외국인 학생 대상교과목;basic_korean
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;화(1.5-1.5)/목(1.5-1.5);003-105/003-105;Johanna Leila Haas;20;18;;basic_foreign
교양;영어영문학과;1학년;010.086;002;고급영어: 발표;2;화(7.5-1.5)/목(7.5-1.5);003-109/003-109;Dara Anthony Sheahan;20;11;;basic_foreign
교양;서어서문학과;1학년;010.087;;포르투갈어입문 1;3;월(3-1.5)/수(3-1.5);014-210/014-210;임은숙;20;21;;basic_foreign
교양;언어학과;1학년;010.133;001;컴퓨터의 개념 및 실습;3;화(3-2)/목(3-2);005-110/005-110;유현조;40;22;공대생, 자연대생 수강불가;basic_science
교양;국어국문학과;1학년;023.001;;한국인의 삶과 문학;3;월(4.5-1.5)/수(4.5-1.5);005-209/005-209;이종묵;60;30;;core_art
교양;국어국문학과;1학년;023.002;;한국현대문학과 사상;3;화(4.5-1.5)/목(4.5-1.5);005-209/005-209;김유중;60;49;;core_art
교양;고고미술사학과;1학년;023.004;;동양의 미술과 문명;3;수(2-3);083-506;정형민;150;54;;core_art
교양;국어국문학과;1학년;023.005;;문학과 대중문화;3;월(3-1.5)/수(3-1.5);005-101/005-101;신범순;60;51;;core_art
교양;노어노문학과;1학년;023.006A;;러시아인의 삶과 문화;3;월(4.5-1.5)/수(4.5-1.5);083-501/083-501;변현태;60;37;;core_art
교양;독어독문학과;1학년;023.007;001;문학과 사회;3;화(3-1.5)/목(3-1.5);083-404/083-404;오순희;60;66;;core_art
교양;독어독문학과;1학년;023.007;002;문학과 사회;3;월(3-1.5)/수(3-1.5);003-102/003-102;김임구;60;55;;core_art
교양;독어독문학과;1학년;023.008;;서양연극의 이해;3;월(3-1.5)/수(3-1.5-4);083-305/011-212,016-104,016-106,083-305;임한순;200;135;;core_art
교양;불어불문학과;1학년;023.009;;상상력과 문화;3;월(6-1.5)/수(6-1.5);005-116/005-116;이건우;60;39;;core_art
교양;서어서문학과;1학년;023.010;;라틴아메리카 문학과 사회;3;화(6-1.5)/목(6-1.5);083-401/083-401;김창민;60;55;;core_art
교양;언어학과;1학년;023.011B;;언어의 세계;3;화(6-1.5)/목(6-1.5);083-604/083-604;이호영;60;61;;core_art
교양;영어영문학과;1학년;023.012;;현대사회와 국제어;3;월(3-1.5)/수(3-1.5);007-102/007-102;이용원;60;60;;core_art
교양;영어영문학과;1학년;023.013;;서양근대문학의 이해;3;화(3-1.5)/목(3-1.5);006-210/006-210;유두선;60;42;;core_art
교양;중어중문학과;1학년;023.014;;동양의 고전;3;화(4.5-1.5)/목(4.5-1.5);005-212/005-212;김월회;60;12;;core_art
교양;국어국문학과;1학년;023.016;;한국인의 언어와 문화;3;화(7.5-1.5)/목(7.5-1.5);007-202/007-202;김성규;60;52;;core_art
교양;국어국문학과;1학년;023.017;;동아시아고전읽기;3;월(6.5-1.5)/수(6.5-1.5);006-105/006-105;박희병;60;11;;core_art
교양;중어중문학과;1학년;023.018;;한자와 동양문화;3;월(4.5-1.5)/수(4.5-1.5);083-404/083-404;이강재;60;33;;core_art
교양;영어영문학과;1학년;023.019;;문학과 정신분석;3;월(3-1.5)/수(3-1.5);001-103/001-103;신광현;60;80;;core_art
교양;불어불문학과;1학년;023.021;;말과 마음;3;화(6-1.5)/목(6-1.5);014-212A/014-212A;홍재성;60;22;;core_art
교양;독어독문학과;1학년;023.022;;여성과 문학;3;화(6-1.5)/목(6-1.5);009-106/009-106;최윤영;60;63;;core_art
교양;국사학과;1학년;024.001;;한국사의 재조명;3;화(3-1.5)/목(3-1.5);43-1-401/43-1-401;Hejtmanek Milan;80;80;;core_history
교양;국사학과;1학년;024.002A;;한국전통문화와 규장각;3;화(1.5-1.5)/목(1.5-1.5);083-604/083-604;김인걸;120;75;;core_history
교양;국사학과;1학년;024.003A;;한국사의 새로운 해석;3;월(4.5-1.5)/수(4.5-1.5);083-604/083-604;노태돈;120;128;;core_history
교양;동양사학과;1학년;024.004;;동아시아의 전통과 현대;3;월(6-1.5)/수(6-1.5);005-112/005-112;김형종;60;23;;core_history
교양;동양사학과;1학년;024.005;;동서문명의 만남;3;화(2.5-1.5)/목(2.5-1.5);005-114/005-114;김호동;80;19;;core_history
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(1.5-1.5)/목(1.5-1.5);005-209/005-209;최갑수;60;34;;core_history
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;화(3-1.5)/목(3-1.5);005-209/005-209;한정숙;60;40;;core_history
교양;미학과;1학년;024.010;001;미학과 예술론;3;월(6-1.5)/수(6-1.5);43-1-301/43-1-301;오병남;90;91;;core_history
교양;미학과;1학년;024.010;002;미학과 예술론;3;금(5-3);083-404;김진엽;90;102;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(6-1.5)/수(6-1.5);043-201/043-201;최종성;120;127;;core_history
교양;종교학과;1학년;024.012;;현대종교와 문화;3;월(1.5-1.5)/수(1.5-1.5);43-1-201/43-1-201;김종서;120;134;;core_history
교양;철학과;1학년;024.013;001;서양철학의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-211/005-211;이남인;60;50;;core_history
교양;철학과;1학년;024.013;002;서양철학의 이해;3;화(3-1.5)/목(3-1.5);006-103/006-103;강상진;60;68;;core_history
교양;철학과;1학년;024.014;;동양철학의 이해;3;화(1.5-1.5)/목(1.5-1.5);005-112/005-112;안성두;60;13;;core_history
교양;철학과;1학년;024.015;;현대사회와 윤리;3;화(3-1.5)/목(3-1.5);005-112/005-112;황경식;60;49;;core_history
