2008/1/100;인문대학;
2013-01-19 21:00:33
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;중어중문학과;1학년;010.017;007;중국어입문 1;3;월(1-1.5)/수(1-1.5);005-208/005-208;박효숙;20;13;;basic_foreign
교양;중어중문학과;1학년;010.017;008;중국어입문 1;3;화(1-1.5)/목(1-1.5);003-106/003-106;당윤희;20;15;;basic_foreign
교양;중어중문학과;1학년;010.017;009;중국어입문 1;3;월(2.5-1.5)/수(2.5-1.5);018-112/018-112;리나;20;20;;basic_foreign
교양;중어중문학과;1학년;010.017;010;중국어입문 1;3;화(2.5-1.5)/목(2.5-1.5);018-112/018-112;주기평;20;16;;basic_foreign
교양;중어중문학과;1학년;010.017;011;중국어입문 1;3;화(2.5-1.5)/목(2.5-1.5);020-104/020-104;임명신;20;19;;basic_foreign
교양;중어중문학과;1학년;010.017;012;중국어입문 1;3;월(2.5-1.5)/수(2.5-1.5);006-108/006-108;임명신;20;19;;basic_foreign
교양;중어중문학과;1학년;010.017;013;중국어입문 1;3;월(5-1.5)/수(5-1.5);003-106/003-106;리나;20;21;;basic_foreign
교양;중어중문학과;1학년;010.017;014;중국어입문 1;3;월(5-1.5)/수(5-1.5);003-107/003-107;김수희;20;18;;basic_foreign
교양;중어중문학과;1학년;010.017;015;중국어입문 1;3;화(5-1.5)/목(5-1.5);009-114/009-114;서용준;20;19;;basic_foreign
교양;중어중문학과;1학년;010.017;016;중국어입문 1;3;화(6.5-1.5)/목(6.5-1.5);003-107/003-107;최형섭;20;19;;basic_foreign
교양;중어중문학과;1학년;010.017;017;중국어입문 1;3;화(6.5-1.5)/목(6.5-1.5);006-108/006-108;김지영;20;22;;basic_foreign
교양;중어중문학과;1학년;010.017;018;중국어입문 1;3;화(5-1.5)/목(5-1.5);003-106/003-106;리나;20;19;;basic_foreign
교양;중어중문학과;1학년;010.017;019;중국어입문 1;3;월(1-1.5)/수(1-1.5);003-106/003-106;임명신;20;13;;basic_foreign
교양;중어중문학과;1학년;010.017;020;중국어입문 1;3;월(8-1.5)/수(8-1.5);018-402B/018-402B;정향채;20;12;;basic_foreign
교양;중어중문학과;1학년;010.017;021;중국어입문 1;3;월(8-1.5)/수(8-1.5);018-112/018-112;정진선;20;15;;basic_foreign
교양;중어중문학과;1학년;010.017;022;중국어입문 1;3;화(1-1.5)/목(1-1.5);003-103/003-103;양세욱;20;17;;basic_foreign
교양;중어중문학과;1학년;010.018;001;중국어입문 2;3;월(1-1.5)/수(1-1.5);009-101/009-101;리나;20;15;;basic_foreign
교양;중어중문학과;1학년;010.018;002;중국어입문 2;3;화(8-1.5)/목(8-1.5);005-103/005-103;이미경;20;17;;basic_foreign
교양;중어중문학과;1학년;010.018;003;중국어입문 2;3;월(2.5-1.5)/수(2.5-1.5);005-208/005-208;김영지;20;12;;basic_foreign
교양;중어중문학과;1학년;010.018;004;중국어입문 2;3;화(2.5-1.5)/목(2.5-1.5);003-106/003-106;당윤희;20;17;;basic_foreign
교양;중어중문학과;1학년;010.018;005;중국어입문 2;3;화(5-1.5)/목(5-1.5);001-206/001-206;임명신;20;19;;basic_foreign
교양;중어중문학과;1학년;010.018;006;중국어입문 2;3;월(5-1.5)/수(5-1.5);003-108/003-108;최금옥;20;15;;basic_foreign
교양;중어중문학과;1학년;010.018;007;중국어입문 2;3;월(6.5-1.5)/수(6.5-1.5);018-112/018-112;두염빙;20;13;;basic_foreign
교양;중어중문학과;1학년;010.019;001;중국어작문;3;월(6.5-1.5)/수(6.5-1.5);020-104/020-104;문준혜;15;13;;basic_foreign
교양;중어중문학과;1학년;010.019;002;중국어작문;3;화(1-1.5)/목(1-1.5);001-207/001-207;강병규;15;14;;basic_foreign
교양;중어중문학과;1학년;010.020;001;중국어회화;3;월(8-1.5)/수(8-1.5);009-101/009-101;채춘옥;15;4;;basic_foreign
교양;중어중문학과;1학년;010.020;002;중국어회화;3;화(8-1.5)/목(8-1.5);003-104/003-104;오금순;15;11;;basic_foreign
교양;중어중문학과;1학년;010.020;003;중국어회화;3;월(5-1.5)/수(5-1.5);005-103/005-103;두염빙;15;12;;basic_foreign
교양;중어중문학과;1학년;010.020;004;중국어회화;3;화(5-1.5)/목(5-1.5);005-103/005-103;두염빙;15;9;;basic_foreign
교양;중어중문학과;1학년;010.021B;;고급중국어강독;3;화(6.5-1.5)/목(6.5-1.5);009-114/009-114;변지원;20;5;;basic_foreign
교양;중어중문학과;1학년;010.022;;시사중국어;3;월(1-1.5)/수(1-1.5);006-108/006-108;백광준;20;7;;basic_foreign
교양;불어불문학과;1학년;010.023;001;프랑스어입문 1;3;화(1-1.5)/목(1-1.5);003-108/003-108;한정주;20;21;;basic_foreign
교양;불어불문학과;1학년;010.023;002;프랑스어입문 1;3;월(2.5-1.5)/수(2.5-1.5);009-114/009-114;이혜은;20;21;;basic_foreign
교양;불어불문학과;1학년;010.023;003;프랑스어입문 1;3;월(2.5-1.5)/수(2.5-1.5);007-110/007-110;신은영;20;22;;basic_foreign
교양;불어불문학과;1학년;010.023;004;프랑스어입문 1;3;월(2.5-1.5)/수(2.5-1.5);001-101/001-101;황의조;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023;005;프랑스어입문 1;3;월(2.5-1.5)/수(2.5-1.5);005-209/005-209;김종명;20;17;;basic_foreign
교양;불어불문학과;1학년;010.023;006;프랑스어입문 1;3;화(5-1.5)/목(5-1.5);003-108/003-108;김종인;20;21;;basic_foreign
교양;불어불문학과;1학년;010.023;007;프랑스어입문 1;3;화(5-1.5)/목(5-1.5);003-107/003-107;조남선;20;21;;basic_foreign
교양;불어불문학과;1학년;010.023;008;프랑스어입문 1;3;월(6.5-1.5)/수(6.5-1.5);009-114/009-114;정혜용;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023;009;프랑스어입문 1;3;화(8-1.5)/목(8-1.5);500-L308/500-L308;장진영;20;17;;basic_foreign
교양;불어불문학과;1학년;010.023;010;프랑스어입문 1;3;화(8-1.5)/목(8-1.5);500-L309/500-L309;김종명;20;10;;basic_foreign
교양;불어불문학과;1학년;010.023;011;프랑스어입문 1;3;월(1-1.5)/수(1-1.5);007-110/007-110;이경수;20;8;;basic_foreign
교양;불어불문학과;1학년;010.023;012;프랑스어입문 1;3;월(1-1.5)/수(1-1.5);003-103/003-103;전선형;20;20;;basic_foreign
교양;불어불문학과;1학년;010.024;001;프랑스어입문 2;3;화(1-1.5)/목(1-1.5);005-103/005-103;정예영;20;15;;basic_foreign
교양;불어불문학과;1학년;010.024;002;프랑스어입문 2;3;화(2.5-1.5)/목(2.5-1.5);005-103/005-103;정예영;20;8;;basic_foreign
교양;불어불문학과;1학년;010.024;003;프랑스어입문 2;3;월(5-1.5)/수(5-1.5);014-120/014-120;김용기;20;19;;basic_foreign
교양;불어불문학과;1학년;010.024;004;프랑스어입문 2;3;월(5-1.5)/수(5-1.5);014-210/014-210;정희경;20;23;;basic_foreign
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;화(6.5-1.5)/목(6.5-1.5);007-201/007-201;선영아;20;10;;basic_foreign
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;월(8-1.5)/수(8-1.5);007-201/007-201;세브린 드보;15;17;초급;basic_foreign
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;화(1-1.5)/목(1-1.5);005-208/005-208;세브린 드보;15;7;중급;basic_foreign
교양;불어불문학과;1학년;010.027A;;고급프랑스어강독;3;화(2.5-1.5)/목(2.5-1.5);003-108/003-108;이규현;20;8;;basic_foreign
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;화(5-1.5)/목(5-1.5);005-213/005-213;선영아;20;13;;basic_foreign
교양;독어독문학과;1학년;010.030;001;독일어입문 1;3;월(1-1.5)/수(1-1.5);001-209/001-209;강미란;20;17;회화중점;basic_foreign
교양;독어독문학과;1학년;010.030;002;독일어입문 1;3;화(2.5-1.5)/목(2.5-1.5);001-207/001-207;양혜지;20;21;회화중점;basic_foreign
교양;독어독문학과;1학년;010.030;003;독일어입문 1;3;월(6.5-1.5)/수(6.5-1.5);007-201/007-201;정항균;20;10;;basic_foreign
교양;독어독문학과;1학년;010.030;004;독일어입문 1;3;화(8-1.5)/목(8-1.5);007-201/007-201;김유리;20;18;;basic_foreign
교양;독어독문학과;1학년;010.030;005;독일어입문 1;3;월(6.5-1.5)/수(6.5-1.5);007-111/007-111;송석희;20;13;;basic_foreign
교양;독어독문학과;1학년;010.030;006;독일어입문 1;3;화(1-1.5)/목(1-1.5);003-107/003-107;천미수;20;20;;basic_foreign
교양;독어독문학과;1학년;010.030;007;독일어입문 1;3;화(8-1.5)/목(8-1.5);007-110/007-110;양태규;20;14;;basic_foreign
교양;독어독문학과;1학년;010.030;008;독일어입문 1;3;화(2.5-1.5)/목(2.5-1.5);009-114/009-114;정수정;20;18;;basic_foreign
교양;독어독문학과;1학년;010.030;009;독일어입문 1;3;월(5-1.5)/수(5-1.5);003-102/003-102;서유진;20;23;;basic_foreign
교양;독어독문학과;1학년;010.030;010;독일어입문 1;3;월(6.5-1.5)/수(6.5-1.5);009-106/009-106;천미애;20;5;;basic_foreign
교양;독어독문학과;1학년;010.030;011;독일어입문 1;3;화(6.5-1.5)/목(6.5-1.5);001-206/001-206;김홍기;20;17;;basic_foreign
교양;독어독문학과;1학년;010.031;001;독일어입문 2;3;화(2.5-1.5)/목(2.5-1.5);005-208/005-208;이해정;20;18;회화중점;basic_foreign
교양;독어독문학과;1학년;010.031;002;독일어입문 2;3;월(2.5-1.5)/수(2.5-1.5);002-106/002-106;안삼환;20;12;;basic_foreign
교양;독어독문학과;1학년;010.031;003;독일어입문 2;3;화(6.5-1.5)/목(6.5-1.5);001-207/001-207;홍성광;20;11;;basic_foreign
교양;독어독문학과;1학년;010.032;;독일어작문;3;화(2.5-1.5)/목(2.5-1.5);006-108/006-108;류수린;15;7;;basic_foreign
교양;독어독문학과;1학년;010.033;;독일어회화;3;월(8-1.5)/수(8-1.5);001-206/001-206;Julia Hae Sung Buchholz;15;9;;basic_foreign
교양;독어독문학과;1학년;010.034;;독일산문강독;3;월(1-1.5)/수(1-1.5);002-106/002-106;윤순식;20;5;;basic_foreign
교양;독어독문학과;1학년;010.035;;시사독일어;3;월(8-1.5)/수(8-1.5);020-104/020-104;신지영;20;4;;basic_foreign
교양;노어노문학과;1학년;010.037;001;러시아어입문 1;3;월(2.5-1.5)/수(2.5-1.5);002-207/002-207;송은지;20;16;;basic_foreign
교양;노어노문학과;1학년;010.037;002;러시아어입문 1;3;화(2.5-1.5)/목(2.5-1.5);002-207/002-207;서선정;20;12;;basic_foreign
교양;노어노문학과;1학년;010.038;;러시아어입문 2;3;화(5-1.5)/목(5-1.5);002-207/002-207;변현태;20;6;;basic_foreign
교양;노어노문학과;1학년;010.039;;러시아어작문;3;월(6.5-1.5)/수(6.5-1.5);014-210/014-210;이수현;15;6;;basic_foreign
교양;노어노문학과;1학년;010.040;;러시아어회화;3;화(8-1.5)/목(8-1.5);003-106/003-106;Shunikov Vladimir;15;7;;basic_foreign
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;월(1-1.5)/수(1-1.5);001-101/001-101;박선영;20;11;;basic_foreign
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;화(2.5-1.5)/목(2.5-1.5);500-L309/500-L309;김연경;20;3;;basic_foreign
교양;서어서문학과;1학년;010.043;001;스페인어입문 1;3;화(6.5-1.5)/목(6.5-1.5);005-103/005-103;남영우;20;24;;basic_foreign
교양;서어서문학과;1학년;010.043;002;스페인어입문 1;3;월(6.5-1.5)/수(6.5-1.5);003-102/003-102;나송주;20;19;;basic_foreign
교양;서어서문학과;1학년;010.043;003;스페인어입문 1;3;화(1-1.5)/목(1-1.5);005-211/005-211;유은정;20;13;;basic_foreign
교양;서어서문학과;1학년;010.043;004;스페인어입문 1;3;월(2.5-1.5)/수(2.5-1.5);014-120/014-120;윤봉서;20;28;;basic_foreign
교양;서어서문학과;1학년;010.043;005;스페인어입문 1;3;화(5-1.5)/목(5-1.5);005-208/005-208;강성식;20;24;;basic_foreign
교양;서어서문학과;1학년;010.043;006;스페인어입문 1;3;월(5-1.5)/수(5-1.5);083-402/083-402;최해성;20;35;;basic_foreign
교양;서어서문학과;1학년;010.043;007;스페인어입문 1;3;월(8-1.5)/수(8-1.5);006-210/006-210;박은영;20;24;;basic_foreign
교양;서어서문학과;1학년;010.043;008;스페인어입문 1;3;화(2.5-1.5)/목(2.5-1.5);003-103/003-103;조영실;20;15;;basic_foreign
교양;서어서문학과;1학년;010.043;009;스페인어입문 1;3;화(8-1.5)/목(8-1.5);005-208/005-208;김은중;20;18;;basic_foreign
교양;서어서문학과;1학년;010.043;010;스페인어입문 1;3;화(2.5-1.5)/목(2.5-1.5);003-107/003-107;성초림;20;18;;basic_foreign
교양;서어서문학과;1학년;010.043;011;스페인어입문 1;3;월(2.5-1.5)/수(2.5-1.5);014-210/014-210;황수현;20;21;;basic_foreign
교양;서어서문학과;1학년;010.044;001;스페인어입문 2;3;월(5-1.5)/수(5-1.5);006-108/006-108;양성혜;20;22;;basic_foreign
교양;서어서문학과;1학년;010.044;002;스페인어입문 2;3;월(6.5-1.5)/수(6.5-1.5);014-120/014-120;박은영;20;16;;basic_foreign
교양;서어서문학과;1학년;010.044;003;스페인어입문 2;3;월(8-1.5)/수(8-1.5);006-108/006-108;이성훈;20;15;;basic_foreign
교양;서어서문학과;1학년;010.045;;스페인어작문;3;화(2.5-1.5)/목(2.5-1.5);003-205/003-205;김수진;15;14;;basic_foreign
교양;서어서문학과;1학년;010.046;;스페인어회화;3;화(2.5-1.5)/목(2.5-1.5);005-207/005-207;끌라우디아;15;18;;basic_foreign
교양;서어서문학과;1학년;010.047;;스페인산문강독;3;화(1-1.5)/목(1-1.5);006-210/006-210;조영실;20;7;;basic_foreign
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;화(5-1.5)/목(5-1.5);003-205/003-205;장재준;20;11;;basic_foreign
교양;언어학과;1학년;010.049;;이태리어 1;3;수(2-3);014-112;조반니;60;14;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;화(1-1.5)/목(1-1.5);007-110/007-110;장시은;30;22;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;월(8-1.5)/수(8-1.5);003-106/003-106;장지연;30;26;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;003;라틴어 1;3;월(2.5-1.5)/수(2.5-1.5);006-106/006-106;손은실;30;28;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;화(5-1.5)/목(5-1.5);001-210/001-210;손윤락;20;8;;basic_foreign
교양;언어학과;1학년;010.056;;산스크리트어 1;3;월(5-1.5)/수(5-1.5);007-201/007-201;전순환;25;13;;basic_foreign
교양;언어학과;1학년;010.058;001;고급일본어;3;월(1-1.5)/수(1-1.5);005-213/005-213;Otsuka Tadakura;25;20;;basic_foreign
교양;언어학과;1학년;010.058;002;고급일본어;3;월(2.5-1.5)/수(2.5-1.5);014-212/014-212;Otsuka Tadakura;25;24;;basic_foreign
교양;언어학과;1학년;010.059A;;아랍의 언어와 문화;3;월(7-3);014-101;윤은경;25;19;;basic_foreign
교양;언어학과;1학년;010.060A;;말레이인도네시아의 언어와 문화;3;금(7-3);001-102;강영순;25;13;;basic_foreign
교양;언어학과;1학년;010.061B;;힌디어와 인도문화;3;월(2-3);005-116;나라연;25;10;;basic_foreign
교양;언어학과;1학년;010.062B;;스와힐리어와 아프리카문화;3;화(5-3);014-120;김광수;25;15;;basic_foreign
교양;국어국문학과;1학년;010.063;;중급 한국어;3;화(6.5-1.5)/목(6.5-1.5);007-111/007-111;이영경;40;12;;basic_korean
교양;국어국문학과;1학년;010.064;;고급한국어;3;화(1-1.5)/목(1-1.5);083-103/083-103;신선경;40;4;;basic_korean
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;금(2-3);005-112;임재욱;50;43;;basic_foreign
교양;언어학과;1학년;010.072;;터키의 언어와 문화;3;화(2.5-1.5)/목(2.5-1.5);014-210/014-210;이용성;25;2;;basic_foreign
교양;언어학과;1학년;010.073;;몽골의 언어와 문화;3;월(5-1.5)/수(5-1.5);006-105/006-105;유원수;25;22;;basic_foreign
교양;언어학과;1학년;010.079;;베트남의 언어와 문화;3;금(6-3);002-320;전혜경;25;12;;basic_foreign
교양;언어학과;1학년;010.133;001;컴퓨터의 개념 및 실습;3;월(3-2)/수(3-2);005-110/005-110;조인식;30;14;공과대, 자연대생 수강불가;basic_science
교양;국어국문학과;1학년;023.001;;한국인의 삶과 문학;3;월(5-1.5)/수(5-1.5);005-112/005-112;조현설;60;55;;core_art
교양;국어국문학과;1학년;023.002;;한국현대문학과 사상;3;월(8-1.5)/수(8-1.5);005-114/005-114;양승국;60;19;;core_art
교양;국어국문학과;1학년;023.005;;문학과 대중문화;3;월(6.5-1.5)/수(6.5-1.5);005-101/005-101;김유중;60;64;;core_art
교양;노어노문학과;1학년;023.006A;;러시아인의 삶과 문화;3;월(8-1.5)/수(8-1.5);005-209/005-209;변현태;60;27;;core_art
교양;독어독문학과;1학년;023.007;001;문학과 사회;3;월(5-1.5)/수(5-1.5);083-401/083-401;김임구;60;48;;core_art
교양;독어독문학과;1학년;023.007;002;문학과 사회;3;화(3-1.5)/목(3-1.5);083-401/083-401;고원;60;26;"창의성의 텍스트";core_art
교양;독어독문학과;1학년;023.008;;서양연극의 이해;3;월(2.5-1.5)/수(2.5-1.5-4);083-305/009-102,010-103,014-104,083-305;임한순;200;131;;core_art
교양;불어불문학과;1학년;023.009;;상상력과 문화;3;월(8-1.5)/수(8-1.5);014-112/014-112;이건우;60;61;;core_art
교양;서어서문학과;1학년;023.010;;라틴아메리카 문학과 사회;3;화(6.5-1.5)/목(6.5-1.5);083-401/083-401;김창민;60;35;;core_art
교양;언어학과;1학년;023.011B;;언어의 세계;3;월(2.5-1.5)/수(2.5-1.5);005-201/005-201;이승재;60;47;;core_art
교양;영어영문학과;1학년;023.012;;현대사회와 국제어;3;월(6.5-1.5)/수(6.5-1.5);007-202/007-202;홍기선;60;58;;core_art
교양;영어영문학과;1학년;023.013;;서양근대문학의 이해;3;화(6.5-1.5)/목(6.5-1.5);003-102/003-102;유명숙;60;60;;core_art
교양;중어중문학과;1학년;023.014;;동양의 고전;3;화(8-1.5)/목(8-1.5);005-212/005-212;김월회;60;13;;core_art
교양;국어국문학과;1학년;023.016;;한국인의 언어와 문화;3;화(8-1.5)/목(8-1.5);012-102/012-102;송철의;60;89;;core_art
교양;국어국문학과;1학년;023.017;;동아시아고전읽기;3;월(2.5-1.5)/수(2.5-1.5);005-211/005-211;박희병;60;11;;core_art
교양;중어중문학과;1학년;023.018;;한자와 동양문화;3;월(2.5-1.5)/수(2.5-1.5);083-501/083-501;이강재;60;59;;core_art
교양;영어영문학과;1학년;023.019;;문학과 정신분석;3;화(5-1.5)/목(5-1.5);014-104/014-104;신광현;60;74;;core_art
교양;영어영문학과;1학년;023.020;;서양서사시의 전통;3;월(8-1.5)/수(8-1.5);005-201/005-201;이성원;60;21;;core_art
교양;불어불문학과;1학년;023.021;;말과 마음;3;화(6.5-1.5)/목(6.5-1.5);005-212/005-212;홍재성;60;19;;core_art
교양;독어독문학과;1학년;023.022;;여성과 문학;3;화(2.5-1.5)/목(2.5-1.5);083-501/083-501;최윤영;60;64;;core_art
교양;국사학과;1학년;024.001;;한국사의 재조명;3;화(5-1.5)/목(5-1.5);005-101/005-101;노태돈;60;63;;core_history
교양;국사학과;1학년;024.002A;;한국전통문화와 규장각;3;월(8-1.5)/수(8-1.5);083-604/083-604;이상찬;120;129;;core_history
교양;동양사학과;1학년;024.004;;동아시아의 전통과 현대;3;월(6.5-1.5)/수(6.5-1.5);007-101/007-101;김형종;100;30;;core_history
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(2.5-1.5)/목(2.5-1.5);007-106/007-106;최갑수;60;52;;core_history
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;화(3-1.5)/목(3-1.5);006-103/006-103;한정숙;60;38;;core_history
교양;미학과;1학년;024.009A;;미학의 역사와 전망;3;월(6.5-1.5)/수(6.5-1.5);007-106/007-106;이창환;80;76;;core_history
교양;미학과;1학년;024.010;001;미학과 예술론;3;화(6.5-1.5)/목(6.5-1.5);007-106/007-106;오병남;90;102;;core_history
교양;미학과;1학년;024.010;002;미학과 예술론;3;금(2-3);083-604;김진엽;90;106;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(5-1.5)/수(5-1.5);008-102/008-102;최종성;200;148;;core_history
교양;종교학과;1학년;024.012;;현대종교와 문화;3;화(2.5-1.5)/목(2.5-1.5);008-102/008-102;김종서;200;216;;core_history
교양;철학과;1학년;024.013;;서양철학의 이해;3;화(6.5-1.5)/목(6.5-1.5);005-112/005-112;김남두;60;55;;core_history
교양;철학과;1학년;024.014;;동양철학의 이해;3;화(5-1.5)/목(5-1.5);007-106/007-106;허남진;60;52;;core_history
교양;철학과;1학년;024.015;;현대사회와 윤리;3;월(6.5-1.5)/수(6.5-1.5);005-212/005-212;황경식;60;24;;core_history
교양;국사학과;1학년;024.016;;근·현대 한국민족주의;3;화(2.5-1.5)/목(2.5-1.5);005-201/005-201;권태억;60;37;;core_history
교양;동양사학과;1학년;024.017;;동아시아의 군주권력과 국가;3;월(1-1.5)/수(1-1.5);007-102/007-102;이성규;100;55;;core_history
교양;철학과;1학년;024.018;;한국철학의 이해;3;화(8-1.5)/목(8-1.5);43-1-201/43-1-201;정원재;60;79;;core_history
교양;철학과;1학년;024.019;;현대철학사조;3;월(6.5-1.5)/수(6.5-1.5);005-116/005-116;정호근;60;25;;core_history
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;화(6.5-1.5)/목(6.5-1.5);006-103/006-103;김상환;60;40;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(5-2);083-602;Tricia Nicole Adkins;20;17;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;월(7-2);083-602;Tricia Nicole Adkins;20;16;;
일선;영어영문학과;1학년;100.001;003;기초영어;1;화(1-2);083-203;Tricia Nicole Adkins;20;19;;
일선;영어영문학과;1학년;100.001;004;기초영어;1;화(3-2);083-203;Tricia Nicole Adkins;20;17;;
일선;영어영문학과;1학년;100.001;005;기초영어;1;수(1-2);083-203;송인영;20;15;;
일선;영어영문학과;1학년;100.001;006;기초영어;1;수(3-2);083-203;송인영;20;19;;
일선;영어영문학과;1학년;100.001;007;기초영어;1;목(1-2);083-203;Tricia Nicole Adkins;20;17;;
일선;영어영문학과;1학년;100.001;008;기초영어;1;목(3-2);083-203;Tricia Nicole Adkins;20;17;;
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(1-2);083-203;박선주;20;15;;
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(3-2);083-203;박선주;20;12;;
일선;영어영문학과;1학년;100.001;011;기초영어;1;수(6-2);083-602;송인영;20;12;;
전선;국어국문학과;1학년;100.103;;한국문학과 한국사회;3;화(8-1.5)/목(8-1.5);014-101/014-101;방민호;80;44;;
전선;중어중문학과;1학년;100.105;;중국의 언어와 문자;3;화(2.5-1.5)/목(2.5-1.5);006-105/006-105;염정삼;50;40;;
전선;중어중문학과;1학년;100.106;;중국의 대중문학;3;월(8-1.5)/수(8-1.5);014-104/014-104;박지현;50;40;;
전선;영어영문학과;1학년;100.109;;영어학입문;3;화(8-1.5)/목(8-1.5);008-002/008-002;송미정;80;45;;
전선;영어영문학과;1학년;100.110;001;영문학서설;3;화(2.5-1.5)/목(2.5-1.5);001-203/001-203;유명숙;40;48;;
전선;영어영문학과;1학년;100.110;002;영문학서설;3;화(2.5-1.5)/목(2.5-1.5);001-206/001-206;최선령;40;40;;
전선;불어불문학과;1학년;100.115;;프랑스문학과 예술의 흐름;3;화(2.5-1.5)/목(2.5-1.5);005-206/005-206;최권행;40;26;;
전선;독어독문학과;1학년;100.118;;독일의 언어문화;3;화(6.5-1.5)/목(6.5-1.5);002-213/002-213;구명철;30;11;;
전선;독어독문학과;1학년;100.120;;독일어권의 문학과 사상의 흐름;3;월(6.5-1.5)/수(6.5-1.5);006-210/006-210;김임구;30;5;;
전선;노어노문학과;1학년;100.122A;;러시아문학과 사상의 흐름;3;화(3-1.5)/목(3-1.5);003-104/003-104;이현우;20;17;;
전선;노어노문학과;2학년;100.124;;러시아예술과 문화;3;화(6.5-1.5)/목(6.5-1.5);002-207/002-207;서선정;20;8;;
전선;서어서문학과;1학년;100.125;;현대라틴아메리카의 대중문화;3;화(8-1.5)/목(8-1.5);005-207/005-207;우석균;40;11;;
전선;서어서문학과;1학년;100.126;;스페인어권현대문학과 영상;3;화(8-1.5)/목(8-1.5);003-205/003-205;이은아;40;9;;
전선;언어학과;1학년;100.129;;언어와 언어학;3;화(2.5-1.5)/목(2.5-1.5);083-602/083-602;고희정;40;19;;
전선;언어학과;1학년;100.131;;말소리의 세계;3;월(6.5-1.5)/수(6.5-1.5);083-202/083-202;이호영;40;24;;
전선;국사학과;1학년;100.133;;한국사를 보는 관점과 자료;3;화(5-1.5)/목(5-1.5);006-103/006-103;김인걸;80;45;;
전선;국사학과;1학년;100.134;;20세기한국사;3;월(2.5-1.5)/수(2.5-1.5);007-203/007-203;윤대원;80;38;;
전선;동양사학과;1학년;100.137;;동양사학입문;3;월(8-3);007-214;박한제;40;23;;
전선;동양사학과;1학년;100.138;;개관일본사;3;금(5-3);007-202;박훈;40;31;;
전필;서양사학과;1학년;100.141;;서양사를 보는 시각;3;월(6.5-1.5)/수(6.5-1.5);005-213/005-213;박지향;60;14;;
전선;서양사학과;2학년;100.144;;서양의 근대문화;3;화(2.5-1.5)/목(2.5-1.5);005-114/005-114;주경철;60;33;;
전선;철학과;1학년;100.145;;철학의 근본문제;3;화(2.5-1.5)/목(2.5-1.5);005-112/005-112;김기현;60;21;;
전선;철학과;2학년;100.147;;서양근대철학;3;화(6.5-1.5)/목(6.5-1.5);014-104/014-104;양선이;60;18;;
전선;종교학과;1학년;100.149;;세계종교;3;화(8-3);005-213;임부연;50;45;;
전선;종교학과;1학년;100.150;;불교개론;3;화(5-1.5)/목(5-1.5);007-214/007-214;윤원철;50;12;;
전선;미학과;1학년;100.153;;미학원론;3;화(6.5-1.5)/목(6.5-1);005-101/005-101;김문환;60;51;;
전선;미학과;1학년;100.154;;예술철학;3;월(5-1.5)/수(5-1.5);005-114/005-114;박배형;60;39;;
전선;고고미술사학과;2학년;100.157;;고고학의 세계;3;화(5-1.5)/목(5-1.5);014-201/014-201;김종일;60;33;;
전선;고고미술사학과;2학년;100.160;;미술사와 시각문화;3;월(2.5-1.5)/금(2.5-1.5);014-201/014-201;전동호;60;25;;
전선;인문대학;3학년;100.163;001;인문학 협동강의;3;목(8-3);005-;배철현;50;3;동서양 신화의 대화;
전선;인문대학;3학년;100.163;002;인문학 협동강의;3;월(2.5-1.5)/수(2.5-1.5);007-113/007-113;윤원철;20;7;동,서양 고전과 행복론;
전선;인문대학;3학년;100.164;;인문학 독립과제연구;3;;;김창민;50;7;교수:학생- 1:1 강의;
전선;국어국문학과;2학년;101.215;;한국고전시가강독;3;금(2-3);001-206;김광조;40;18;;
전필;국어국문학과;3학년;101.221;;한국고전문학사;3;월(2.5-1.5)/수(2.5-1.5);002-102/002-102;조해숙;60;48;;
전필;국어국문학과;3학년;101.301A;;한국어의 역사;3;금(6-3);001-206;이현희;60;22;;
전선;국어국문학과;2학년;101.303A;;한국어문법론;3;화(6.5-1.5)/목(6.5-1.5);001-101/001-101;장소원;40;31;;
