2010/1/300;자연과학대학;
2013-01-19 20:52:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;생명과학부;석박사;3344.567;;고급계통생물학및생태학특수연구;3;토(7-3);500-L308;Piotr Grzegorz Jablonski;30;4;타과생 수강금지;
전선;생명과학부;석박사;3344.570;002;발생생물학특강;2;금(12-2);500-L301;공영윤;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.570;003;발생생물학특강;2;금(12-2);500-L307;정종경;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.570;004;발생생물학특강;2;화(8-2);500-L302;이현숙;10;9;타과생 수강금지;
전선;생명과학부;석박사;3344.572;002;계통생물학특강;2;금(12-2);500-L308;박종욱;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.574;002;생태학특강;2;토(12-2);500-L301;김상종;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.574;003;생태학특강;2;토(12-2);500-L307;이은주;10;3;타과생 수강금지;
전선;생명과학부;석박사;3344.574;004;생태학특강;2;토(12-2);500-L308;Jonathan Miles Adams;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.603;;발생생물학특론;3;금(8-3);500-L307;이건수;50;11;;
전선;생명과학부;석박사;3344.604;;생물공학특론;3;수(5-3);500-L307;김선영;30;30;;
전선;생명과학부;석박사;3344.614;;식물발생유전학;3;수(1-3);500-L309;이일하;40;11;;
전선;생명과학부;석박사;3344.616;;암생물학;3;월(8-3);500-L307;이현숙;40;17;;
전선;생명과학부;석박사;3344.617;;분자세포생물학 1;3;금(5-3);500-L301;설재홍;60;56;;
전선;생명과학부;석박사;3344.619;;고급개체생물학특수연구;3;토(5-3);500-L309;김선영;50;7;타과생 수강금지;
전선;생명과학부;석박사;3344.632;;식물과학특론;3;화(8-3);500-L305;홍주봉;50;11;;
전선;생명과학부;석박사;3344.635;;개체생물학세미나1;1;수(0-2);500-L306;최연희;50;5;;
전선;생명과학부;석박사;3344.745;;세포신호전달론;3;수(8-3);500-L309;박동은;30;28;;
전선;생명과학부;석박사;3344.768;;계통생물학및생태학콜로키움 1;2;월(1-2);500-L303;Piotr Grzegorz Jablonski;30;2;;
전선;생명과학부;석박사;3344.770;;진화생물학특론;3;목(8-3);500-L305;김원;50;15;;
전선;생명과학부;석박사;3344.771;;분자세포생물학세미나 1;1;월(0-2);500-L306;Hyun Ah Kim;80;41;;
;생명과학부;석박사;3344.803;001;대학원논문연구;3;;;Bruce Waldman;10;1;;
;생명과학부;석박사;3344.803;002;대학원논문연구;3;;;Hyun Ah Kim;10;1;;
;생명과학부;석박사;3344.803;003;대학원논문연구;3;;;Jonathan Miles Adams;10;2;;
;생명과학부;석박사;3344.803;004;대학원논문연구;3;;;Piotr Grzegorz Jablonski;10;2;;
;생명과학부;석박사;3344.803;005;대학원논문연구;3;;;강사욱;10;4;;
;생명과학부;석박사;3344.803;006;대학원논문연구;3;;;공영윤;10;2;;
;생명과학부;석박사;3344.803;007;대학원논문연구;3;;;김경진;10;3;;
;생명과학부;석박사;3344.803;008;대학원논문연구;3;;;김빛내리;10;4;;
;생명과학부;석박사;3344.803;009;대학원논문연구;3;;;김상구;10;1;;
;생명과학부;석박사;3344.803;010;대학원논문연구;3;;;김상종;10;1;;
;생명과학부;석박사;3344.803;011;대학원논문연구;3;;;김선영;10;4;;
;생명과학부;석박사;3344.803;012;대학원논문연구;3;;;김원;10;7;;
;생명과학부;석박사;3344.803;013;대학원논문연구;3;;;노유선;10;3;;
;생명과학부;석박사;3344.803;014;대학원논문연구;3;;;노정혜;10;6;;
;생명과학부;석박사;3344.803;015;대학원논문연구;3;;;박동은;10;1;;
;생명과학부;석박사;3344.803;016;대학원논문연구;3;;;박상현;10;5;;
;생명과학부;석박사;3344.803;017;대학원논문연구;3;;;박종욱;10;1;;
;생명과학부;석박사;3344.803;018;대학원논문연구;3;;;백성희;10;7;;
;생명과학부;석박사;3344.803;019;대학원논문연구;3;;;설재홍;10;5;;
;생명과학부;석박사;3344.803;020;대학원논문연구;3;;;성노현;10;5;;
;생명과학부;석박사;3344.803;021;대학원논문연구;3;;;안광석;10;5;;
;생명과학부;석박사;3344.803;022;대학원논문연구;3;;;안정선;10;1;;
;생명과학부;석박사;3344.803;023;대학원논문연구;3;;;안태인;10;1;;
;생명과학부;석박사;3344.803;024;대학원논문연구;3;;;이건수;10;2;;
;생명과학부;석박사;3344.803;025;대학원논문연구;3;;;이병재;10;1;;
;생명과학부;석박사;3344.803;026;대학원논문연구;3;;;이은주;10;1;;
;생명과학부;석박사;3344.803;027;대학원논문연구;3;;;이일하;10;1;;
;생명과학부;석박사;3344.803;028;대학원논문연구;3;;;이종섭;10;2;;
;생명과학부;석박사;3344.803;029;대학원논문연구;3;;;이현숙;10;6;;
;생명과학부;석박사;3344.803;030;대학원논문연구;3;;;임정빈;10;1;;
;생명과학부;석박사;3344.803;031;대학원논문연구;3;;;정가진;10;2;;
;생명과학부;석박사;3344.803;032;대학원논문연구;3;;;정구흥;10;2;;
;생명과학부;석박사;3344.803;033;대학원논문연구;3;;;정용근;10;8;;
;생명과학부;석박사;3344.803;034;대학원논문연구;3;;;정진하;10;4;;
;생명과학부;석박사;3344.803;036;대학원논문연구;3;;;조형택;10;1;;
;생명과학부;석박사;3344.803;037;대학원논문연구;3;;;천종식;10;5;;
;생명과학부;석박사;3344.803;038;대학원논문연구;3;;;최석우;10;4;;
;생명과학부;석박사;3344.803;039;대학원논문연구;3;;;최연희;10;1;;
;생명과학부;석박사;3344.803;040;대학원논문연구;3;;;허원기;10;4;;
;생명과학부;석박사;3344.803;041;대학원논문연구;3;;;홍승환;10;1;;
;생명과학부;석박사;3344.803;042;대학원논문연구;3;;;홍주봉;10;1;;
;생명과학부;석박사;3344.803;043;대학원논문연구;3;;;황덕수;10;3;;
;생명과학부;석박사;3344.803;044;대학원논문연구;3;;;최성화;10;1;;
;생명과학부;석박사;3344.803;045;대학원논문연구;3;;;정종경;10;1;;
전선;지구환경과학부;3학년;3345.301;;대기역학 1;3;화(3-1.5)/목(3-1.5);500-L311/500-L311;윤순창;40;24;;
전선;지구환경과학부;3학년;3345.303;;대기물리 1;3;월(3-1.5)/수(3-1.5);500-L311/500-L311;최우갑;40;20;;
전선;지구환경과학부;3학년;3345.308;;화석 및 실험;3;화(2-2)/목(2-2);024-102/024-102;최덕근;40;12;;
전선;지구환경과학부;3학년;3345.311;;환경지구학;3;월(6-1.5)/수(6-1.5);25-1-208/25-1-208;허영숙;40;11;;
전선;지구환경과학부;3학년;3345.313;;물리해양학 및 실험;3;수(2-2)/금(6-2);25-1-402/25-1-402;장경일;30;8;;
전선;지구환경과학부;3학년;3345.317;;퇴적학 및 실험;3;월(6-2)/수(6-2);25-1-402/25-1-402;조성권;40;6;;
전선;지구환경과학부;3학년;3345.318;;표영환경생태학;3;화(5-3);25-1-402;정해진;40;19;;
전선;물리·천문학부;3학년;3345.319;;천문관측 및 실험 1;3;월(8-2)/수(8-2);020-116/020-116;이상각;40;6;;
전선;지구환경과학부;3학년;3345.324;;대기탐사 및 실험;3;수(8-2)/목(8-2);501-404/500-L303;손병주;40;23;;
전선;지구환경과학부;4학년;3345.401;;예보학 및 실험;3;월(8-1)/금(5-4);500-L303/500-L311;백종진;40;13;;
전선;지구환경과학부;4학년;3345.402;;대기화학개론;3;월(3-1.5)/수(3-1.5);500-L303/500-L303;박록진;40;12;;
전선;지구환경과학부;4학년;3345.403;;기후역학;3;화(1.5-1.5)/목(1.5-1.5);500-L311/500-L311;허창회;40;15;;
전선;지구환경과학부;4학년;3345.406;;암석학 및 실험;3;월(8-2)/수(8-2);25-1-208/25-1-208;조문섭;40;12;;
전선;지구환경과학부;4학년;3345.407;;퇴적시스템 및 실험;3;화(8-2)/목(8-2);25-1-208/25-1-208;이용일;40;7;;
전선;지구환경과학부;4학년;3345.408;;지진·지구동력학;3;목(5-3);25-1-208;이준기;40;7;;
전선;지구환경과학부;4학년;3345.412;;환경화학 및 실험;3;화(2-2)/목(8-2);25-1-304/25-1-304;김규범;40;6;;
전선;물리·천문학부;4학년;3345.419;;개인천문연구;3;화(6-1.5)/목(6-1.5);019-305/019-305;이형목;40;4;;
전선;물리·천문학부;4학년;3345.420;;천체물리학개론 2;3;월(3-1.5)/수(3-1.5);020-115/020-115;김웅태;40;7;;
전선;지구환경과학부;4학년;3345.423;;해양선상실습;3;화(8-3)/수(8-3);25-1-402/25-1-402;장경일;50;12;;
전선;지구환경과학부;4학년;3345.424;;야외지질실습;3;화(5-3)/금(5-3);25-1-208/25-1-208;Koenraad DE JONG;40;5;;
전선;지구환경과학부;4학년;3345.427;;인공위성지구물리 및 실습;3;월(2-2)/수(2-2);25-1-304/25-1-304;김덕진;40;6;;
전선;물리·천문학부;석박사;3345.501;;천문관측법;3;화(2.5-2)/목(2.5-2);020-115/020-115;우종학;20;9;;
전선;물리·천문학부;석박사;3345.503;;천체물리학;3;월(7.5-1.5)/수(7.5-1.5);019-305/019-305;구본철;20;10;;
전선;물리·천문학부;석박사;3345.507;;성간물질;3;화(6-1.5)/목(6-1.5);020-115/020-115;김웅태;20;6;;
전선;물리·천문학부;석박사;3345.508;;천문기기및실험;3;월(9-2)/수(9-2);019-305/019-305;박용선;20;11;;
전선;지구환경과학부;석박사;3345.551;;종관기상학;3;화(1.5-1.5)/목(1.5-1.5);501-404/501-404;임규호;30;3;;
전선;지구환경과학부;석박사;3345.553;;미기상학;3;화(4.5-1.5-2);501-404;박순웅;30;8;;
전선;지구환경과학부;석박사;3345.565;;대기과학특강 1;3;월(3-1.5)/수(3-1.5);501-404/501-404;Kwang Yul Kim;30;4;;
전선;지구환경과학부;석박사;3345.605;;퇴적지질학;3;화(1-3);25-1-612A;이용일;20;5;;
전선;지구환경과학부;석박사;3345.610A;;전산환경지질역학;3;화(5-3);25-1-208A;김준모;20;1;;
전선;지구환경과학부;석박사;3345.612;;지구시스템관측자료처리와영상화;3;월(8-3);25-1-612A;김덕진;20;10;;
전선;지구환경과학부;석박사;3345.614;;지구내부물리학;3;금(5-3);25-1-612A;이준기;20;3;;
전선;지구환경과학부;석박사;3345.615;;지진학;3;수(8-3);25-1-612A;박창업;20;7;;
전선;지구환경과학부;석박사;3345.620;;지체구조물리학 특강;3;목(5-3);25-1-612A;정해명;20;3;;
전선;지구환경과학부;석박사;3345.652;;해류학;3;목(8-3);25-1-402;장경일;30;5;;
전선;물리·천문학부;석박사;3345.702;;천체분광학특강;3;월(3-1.5)/수(3-1.5);019-305/019-305;이상각;20;4;;
전선;물리·천문학부;석박사;3345.707;;현대천문학특강;3;월(6-1.5)/수(6-1.5);019-305/019-305;Masateru Ishiguro;20;6;;
전선;물리·천문학부;석박사;3345.710;;우주론특강;3;월(1.5-1.5)/수(1.5-1.5);019-305/019-305;이정훈;20;6;;
전선;지구환경과학부;석박사;3345.721;;대기-해양역학;3;화(6-1.5)/목(6-1.5);500-L311/500-L311;전종갑;30;5;;
전선;지구환경과학부;석박사;3345.724;;수치모델링및예측 2;3;월(7.5-1.5)/수(7.5-1.5);500-L311/500-L311;이동규;30;4;;
전선;지구환경과학부;석박사;3345.725;;중규모기상학;3;월(1.5-1.5)/수(1.5-1.5);500-L311/500-L311;백종진;30;4;;
전선;지구환경과학부;석박사;3345.729A;;중층대기역학;3;월(6-1.5)/수(6-1.5);500-L311/500-L311;최우갑;30;3;;
전선;지구환경과학부;석박사;3345.733;;대기과학특강 2;3;;;윤순창;30;2;;
전선;지구환경과학부;석박사;3345.735;;대기복사학;3;화(3-1.5)/목(3-1.5);500-L303/500-L303;손병주;30;13;;
전선;지구환경과학부;석박사;3345.736;;해양지구동역학;3;금(6-3);25-1-304;이상묵;30;2;;
전선;지구환경과학부;석박사;3345.741;;광물학특론및실험;3;화(8-2)/목(8-2);25-1-612A/25-1-612A;이성근;15;2;;
전선;지구환경과학부;석박사;3345.742;;암석학특강;3;화(4-2)/화(6-2);25-1-612A/25-1-612A;조문섭;20;4;;
전선;지구환경과학부;석박사;3345.744;;구조지질학특강;3;월(5-3);25-1-612A;정해명;20;4;;
전선;지구환경과학부;석박사;3345.746;;고생물학세미나;3;수(1-3)/금(1-3);25-1-612A/25-1-612A;최덕근;20;2;;
전선;지구환경과학부;석박사;3345.749;;현대지질학;3;월(1-2)/월(3-2);25-1-612A/25-1-612A;허영숙;20;4;;
전선;지구환경과학부;석박사;3345.751A;;응용지질학특강;3;목(6-3);25-1-208A;김준모;20;8;;
전선;지구환경과학부;석박사;3345.766;;분지해석;3;금(6-3);25-1-208A;조성권;20;3;;
전선;지구환경과학부;석박사;3345.771;;지구환경과해양미생물특강;3;월(1-3);25-1-402;조병철;20;4;;
전선;지구환경과학부;석박사;3345.772;;생물해양학특강;3;수(7-3);25-1-208A;정해진;20;3;;
전선;지구환경과학부;석박사;3345.775;;화학해양학특강;3;목(2-3);25-1-304;김규범;20;10;;
전선;지구환경과학부;석박사;3345.776;001;해양학세미나;3;금(1-3);25-1-304;조병철;20;3;;
전선;지구환경과학부;석박사;3345.776;002;해양학세미나;3;화(11-3);25-1-304;유상진;40;27;;
전선;지구환경과학부;석박사;3345.776;003;해양학세미나;3;월(11-3);25-1-208A;고철환;30;2;;
전선;지구환경과학부;석박사;3345.776;004;해양학세미나;3;월(6-3);25-1-208A;오임상;30;4;;
전선;지구환경과학부;석박사;3345.777;;지구환경과학세미나;3;수(4-3);25-1-304;김경렬;60;36;;
;지구환경과학부;석박사;3345.803;001;대학원논문연구;3;;;Kwang Yul Kim;10;1;;
;지구환경과학부;석박사;3345.803;002;대학원논문연구;3;;;강인식;10;5;;
;지구환경과학부;석박사;3345.803;004;대학원논문연구;3;;;고철환;10;1;;
;지구환경과학부;석박사;3345.803;005;대학원논문연구;3;;;김경렬;10;3;;
;지구환경과학부;석박사;3345.803;006;대학원논문연구;3;;;박창업;10;1;;
;지구환경과학부;석박사;3345.803;007;대학원논문연구;3;;;백종진;10;1;;
;지구환경과학부;석박사;3345.803;008;대학원논문연구;3;;;손병주;10;5;;
;지구환경과학부;석박사;3345.803;009;대학원논문연구;3;;;오임상;10;1;;
;지구환경과학부;석박사;3345.803;010;대학원논문연구;3;;;윤순창;10;2;;
;지구환경과학부;석박사;3345.803;011;대학원논문연구;3;;;이강근;10;5;;
;지구환경과학부;석박사;3345.803;012;대학원논문연구;3;;;이동규;10;1;;
;지구환경과학부;석박사;3345.803;013;대학원논문연구;3;;;이용일;10;1;;
;지구환경과학부;석박사;3345.803;015;대학원논문연구;3;;;임규호;10;1;;
;지구환경과학부;석박사;3345.803;016;대학원논문연구;3;;;전종갑;10;3;;
;지구환경과학부;석박사;3345.803;017;대학원논문연구;3;;;정해진;10;3;;
;지구환경과학부;석박사;3345.803;018;대학원논문연구;3;;;조문섭;10;2;;
;지구환경과학부;석박사;3345.803;019;대학원논문연구;3;;;조병철;10;2;;
;지구환경과학부;석박사;3345.803;020;대학원논문연구;3;;;조성권;10;2;;
;지구환경과학부;석박사;3345.803;021;대학원논문연구;3;;;최덕근;10;1;;
;지구환경과학부;석박사;3345.803;022;대학원논문연구;3;;;최우갑;10;2;;
;지구환경과학부;석박사;3345.803;023;대학원논문연구;3;;;허창회;10;7;;
;지구환경과학부;석박사;3345.803;024;대학원논문연구;3;;;Koenraad DE JONG;10;1;;
;지구환경과학부;석박사;3345.803;025;대학원논문연구;3;;;김규범;10;5;;
;지구환경과학부;석박사;3345.803;026;대학원논문연구;3;;;김준모;10;1;;
;지구환경과학부;석박사;3345.803;027;대학원논문연구;3;;;이성근;10;4;;
;지구환경과학부;석박사;3345.803;028;대학원논문연구;3;;;이인성;10;5;;
;지구환경과학부;석박사;3345.803;029;대학원논문연구;3;;;장경일;10;4;;
;지구환경과학부;석박사;3345.803;030;대학원논문연구;3;;;허영숙;10;2;;
;지구환경과학부;석박사;3345.803;031;대학원논문연구;3;;;김덕진;10;2;;
;지구환경과학부;석박사;3345.803;032;대학원논문연구;3;;;박록진;10;3;;
;지구환경과학부;석박사;3345.803;033;대학원논문연구;3;;;이상묵;10;2;;
;지구환경과학부;석박사;3345.803;034;대학원논문연구;3;;;이준기;10;3;;
;지구환경과학부;석박사;3345.803;035;대학원논문연구;3;;;정해명;10;3;;
전필;수의예과;2학년;3346.001;001;세포분자생물학;3;월(8-3);028-102;홍승환;60;62;수의예과;
전선;생명과학부;2학년;3346.001;002;세포분자생물학;3;수(8-3);028-102;정용근;60;77;생명과학부 수강금지, 타과전공;
전필;생명과학부;2학년;3346.201;001;생물과학실험 1;2;화(8-4);504-101;공영윤;20;23;;
전필;생명과학부;2학년;3346.201;002;생물과학실험 1;2;화(8-4);504-102;황덕수;20;22;;
전필;생명과학부;2학년;3346.201;003;생물과학실험 1;2;목(8-4);504-101;설재홍;20;24;;
전필;생명과학부;2학년;3346.201;004;생물과학실험 1;2;목(8-4);504-102;최성화;20;22;;
전필;생명과학부;2학년;3346.203;;생물학야외실습;1;토(5-2);500-L301;박종욱;80;105;;
전선;생명과학부;2학년;3346.204;;생물다양성과 환경;3;월(6-1.5)/수(6-1.5);43-1-101/43-1-101;박종욱;100;112;;
전필;생명과학부;2학년;3346.205;001;세포생물학;3;월(4.5-1.5)/수(4.5-1.5);500-L310/500-L310;성노현;80;18;;
전필;생명과학부;2학년;3346.205;002;세포생물학;3;월(4.5-1.5)/수(4.5-1.5);43-1-101/43-1-101;이현숙;80;65;;
전필;생명과학부;2학년;3346.205;004;세포생물학;3;화(6-1.5)/목(6-1.5);500-L307/500-L307;안광석;60;60;;
전선;생명과학부;2학년;3346.207A;001;미생물학 1;3;화(3-1.5)/목(3-1.5);028-301/028-301;노정혜;80;61;;
전선;생명과학부;2학년;3346.210A;;현대생물학의 이해;3;금(1-3);500-L301;김빛내리;20;15;;
전선;생명과학부;3학년;3346.227;;생물물리학실험;2;수(8-4);504-101;강사욱;40;12;;
전선;생명과학부;3학년;3346.321;;동물생리학;3;화(7.5-1.5)/목(7.5-1.5);500-L306/500-L306;최석우;60;63;;
전선;생명과학부;4학년;3346.325A;;생명과학연구실습 3;2;토(1-4);504-101;Piotr Grzegorz Jablonski;50;17;;
전선;생명과학부;3학년;3346.326;;계통분류학 및 실험 1;4;금(1-3)/금(5-2);500-L307/504-101;김원;40;11;;
전선;생명과학부;4학년;3346.402;;발생생물학;3;화(3-1.5)/목(3-1.5);500-L308/500-L308;공영윤;60;22;;
전선;생명과학부;4학년;3346.403;;면역학;3;금(5-3);43-1-304;안광석;60;34;;
전선;생명과학부;4학년;3346.404;001;신경생물학;3;월(7.5-1.5)/수(7.5-1.5);500-L308/500-L308;최석우;60;36;;
전선;생명과학부;4학년;3346.404;002;신경생물학;3;화(9-1.5)/목(9-1.5);500-L307/500-L307;강봉균;60;14;;
전선;생명과학부;4학년;3346.415;;생태학;3;월(9-1.5)/수(9-1.5);43-1-304/43-1-304;이은주;60;25;;
전필;물리·천문학부;2학년;3348.215;;역학 1 연습;1;;;김선기;120;93;;
전선;물리·천문학부;3학년;3348.309;;전자기파와 광학 연습;1;화(11-2);043-101;김대식;120;33;;
전필;물리·천문학부;3학년;3348.310;;양자물리 1 연습;1;월(11-1)/목(11-1);043-101/043-101;정현석;180;72;;
전선;물리·천문학부;4학년;3348.401;;생물계 물리입문;3;화(4.5-1.5)/목(4.5-1.5);028-302/028-302;홍성철;80;19;;
전선;물리·천문학부;4학년;3348.408;;물리연구 1;3;월(9-3);056-219;유인석;20;10;;
전선;물리·천문학부;석사;3348.501;;대학원연구입문;3;화(7.5-1.5)/목(7.5-1.5);028-103/028-103;유인석;60;34;;
전선;생물물리 및 화학생물학과;석박사;338.501;;물리생물학;3;화(4.5-1.5)/목(4.5-1.5);501-306/501-306;하택집;20;13;;
전선;생물물리 및 화학생물학과;석박사;338.503;;바이오검지;3;월(6-1.5)/수(6-1.5);500-L304/500-L304;홍승훈;20;5;;
전선;생물물리 및 화학생물학과;석박사;338.504;;생물학을 위한 연성물리;3;수(1-3);500-L304;Amit Meller;20;13;;
전선;생물물리 및 화학생물학과;석박사;338.605;;BPCB 세미나 Ⅱ;2;화(7-4);501-306;이준호;20;9;;
전선;생물물리 및 화학생물학과;석박사;338.701;;생물물리학 특강;2;월(9-2);501-306;전헌수;20;4;;
전선;생물물리 및 화학생물학과;석박사;338.702;;화학생물학 특강;2;금(5-2);501-306;서세원;20;3;;
전선;생물물리 및 화학생물학과;석박사;338.703;;BPCB 특수연구;3;금(7-3);501-306;김성근;20;9;;
전선;생물물리 및 화학생물학과;석박사;338.803;001;대학원 논문연구;3;;;김성근;10;2;;
전선;생물물리 및 화학생물학과;석박사;338.803;003;대학원 논문연구;3;;;박승범;10;1;;
전선;생물물리 및 화학생물학과;석박사;338.803;004;대학원 논문연구;3;;;서세원;10;2;;
전선;생물물리 및 화학생물학과;석박사;338.803;005;대학원 논문연구;3;;;석영재;10;2;;
전선;생물물리 및 화학생물학과;석박사;338.803;006;대학원 논문연구;3;;;이준호;10;7;;
전선;생물물리 및 화학생물학과;석박사;338.803;007;대학원 논문연구;3;;;전헌수;10;2;;
전선;생물물리 및 화학생물학과;석박사;338.803;008;대학원 논문연구;3;;;홍성철;10;1;;
전선;생물물리 및 화학생물학과;석박사;338.803;009;대학원 논문연구;3;;;홍승훈;10;2;;
전선;생물물리 및 화학생물학과;석박사;338.803;010;대학원 논문연구;3;;;김민규;10;1;;
전필;뇌인지과학과;석박사;339.502;;뇌인지과학의 방법;3;월(1-3);500-L304;이인아;30;27;;
전선;뇌인지과학과;석박사;339.613;;분자수준에서 바라본 마음과 행동의 토대;3;화(1-3);500-L302;Min Zhuo;20;9;;
전선;뇌인지과학과;석박사;339.623;;계산론적 신경과학과 신경정보학;3;월(9-2)/월(7-2);500-L304/102-201;Marcus Kaiser;20;3;;
전선;뇌인지과학과;석박사;339.624;;시각신경과학의 실험방법;3;화(5-2);500-L303;이상훈;20;5;;
전선;뇌인지과학과;석박사;339.712;;소뇌의 신경 가소성;3;금(1-3);-;김상정;20;3;강의 : 연건캠퍼스;
전선;뇌인지과학과;석박사;339.721;;시각과 시각인지의 고전들;3;목(5-3);500-L303;Randolph Blake;20;11;;
전선;뇌인지과학과;석박사;339.722;;뇌의 위치파악 신호;3;목(1-3);500-L302;이인아;20;8;;
전선;뇌인지과학과;석박사;339.732;;단층 신경영상 기법의 원리;3;금(7-3);-;이재성;20;12;강의 : 연건캠퍼스;
전선;뇌인지과학과;석박사;339.803;001;대학원 논문연구;3;;;강봉균;5;1;;
전선;뇌인지과학과;석박사;339.803;002;대학원 논문연구;3;;;김상정;5;2;;
전선;뇌인지과학과;석박사;339.803;003;대학원 논문연구;3;;;이상훈;5;2;;
전선;뇌인지과학과;석박사;339.803;004;대학원 논문연구;3;;;이인아;5;1;;
전선;뇌인지과학과;석박사;339.803;005;대학원 논문연구;3;;;권준수;5;4;;
전선;협동과정 뇌과학전공;석박사;3391.507;;신경과학의 원리 1;3;금(5-3);43-1-402;박동은;60;30;;
전선;협동과정 뇌과학전공;석박사;3391.601A;;뇌과학세미나 1;2;금(8-2);43-1-402;최석우;80;66;;
전필;협동과정 생물정보학전공;석박사;3393.501A;;생물정보학 및 실습 1;4;수(5-3)/수(8-2);025-405/025-405;김희발;25;21;;
전선;협동과정 생물정보학전공;석박사;3393.506;;생물정보학세미나;1;목(3-1);500-L304;신석민;25;10;;
전필;협동과정 생물정보학전공;석박사;3393.510;;생물정보학 및 실습 3;4;금(7-4);025-405;천종식;20;4;;
전선;협동과정 생물정보학전공;석사;3393.602;;단백질구조분석;3;월(8-3);020-108;손현석;25;11;;
전선;협동과정 생물정보학전공;석사;3393.607;;생물정보통계학;3;목(7-3);025-405;안소연;25;22;;
전선;협동과정 계산과학전공;석박사;3394.501;;과학적 가시화;3;월(9-3);025-114;고형석;40;5;;
전선;협동과정 계산과학전공;석박사;3394.508;;편미분방정식의 수치해법;3;목(9-3);025-114;강명주;40;5;;
전선;협동과정 계산과학전공;석박사;3394.509;;고급과학계산특강 1;3;금(8-3);025-114;고형석;40;11;;
전선;협동과정 계산과학전공;석박사;3394.511;;고급병렬계산특강 1;3;화(8-3);500-L303;유재준;40;18;;
전선;협동과정 계산과학전공;석박사;3394.513;;고급계산모델링특강 1;3;월(7.5-1.5)/수(7.5-1.5);025-114/025-114;김임범;40;8;;
전선;협동과정 계산과학전공;석박사;3394.803;001;대학원논문연구;3;;;강명주;10;1;;
전선;협동과정 계산과학전공;석박사;3394.803;003;대학원논문연구;3;;;김승조;10;2;;
전선;협동과정 계산과학전공;석박사;3394.803;005;대학원논문연구;3;;;김종암;10;2;;
전선;협동과정 계산과학전공;석박사;3394.803;006;대학원논문연구;3;;;신동우;10;3;;
전선;협동과정 계산과학전공;석박사;3394.803;008;대학원논문연구;3;;;정인석;10;1;;
전선;협동과정 계산과학전공;석박사;3394.803;009;대학원논문연구;3;;;정현교;10;1;;
전선;통계학과;2학년;4190.102A;002;컴퓨터프로그래밍;3;월(1-2)/수(1-2)/금(1-2);024-227/024-227/024-227;김신규;40;16;통계학과;
전필;수의예과;2학년;5252.002;;동물생명공학;2;목(9-2);200-4213;최윤재;60;50;;
전필;의예과;2학년;801.029;;의학개론;3;금(5-3);-;조맹제;100;82;의과대학 강당;
전선;의예과;2학년;801.031;;의학을 위한 신기술;3;화(8-3);028-301;이동수;60;60;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;화(6-1.5)/목(6-1.5);024-209/024-209;김화정;50;46;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(1-1)/수(1-1)/금(1-1);025-113/025-113/025-113;이호;50;36;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;003;미분방정식;3;월(4-1)/수(4-1)/금(4-1);025-107/025-107/025-107;문명인;50;33;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.003;004;미분방정식;3;화(4.5-1.5)/목(4.5-1.5);024-209/024-209;임지선;50;41;수학전공이아닌학생을위한강좌;
전선;수리과학부;3학년;881.004;;복소변수함수론;3;화(3-1.5)/목(3-1.5);024-112/024-112;김창호;60;52;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;001;선형대수학;3;화(4.5-1.5)/목(4.5-1.5);500-L307/500-L307;한종규;60;42;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;002;선형대수학;3;화(7.5-1.5)/목(7.5-1.5);025-111/025-111;정재명;60;37;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;003;선형대수학;3;월(7.5-1.5)/수(7.5-1.5);025-113/025-113;남계숙;60;49;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.007;004;선형대수학;3;월(3-1.5)/수(3-1.5);025-110/025-110;김일형;60;39;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;881.008;;해석개론;3;월(9-1.5)/수(9-1.5);025-111/025-111;이창우;60;28;수학전공이아닌학생을위한강좌;
전필;수리과학부;3학년;881.301;001;현대대수학 1;3;월(1.5-1.5)/수(1.5-1.5);025-110/025-110;오병권;50;35;수리과학부 3학년;
전필;수리과학부;3학년;881.301;002;현대대수학 1;3;화(6-1.5)/목(6-1.5);024-207/024-207;이인석;50;39;;
전선;수리과학부;3학년;881.303;;미분기하학개론 1;3;월(7.5-1.5)/수(7.5-1.5);056-105/056-105;김홍종;100;72;;
전선;수리과학부;2학년;881.313;;집합과수리논리;3;월(3-1.5)/수(3-1.5);500-L306/500-L306;김영원;80;60;;
전선;수리과학부;3학년;881.319;;수치선형대수;3;화(4.5-1.5)/목(4.5-1.5);025-110/025-110;강명주;50;27;;
