2011/2/100;인문대학;
2013-01-19 20:55:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;중어중문학과;1학년;010.017A;006;중국어입문 1;3;화(1.5-1.5)/목(1.5-1.5)/금(5-2);001-207/001-207/014-212A,014-212B;김지현;20;14;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.017A;007;중국어입문 1;3;화(3-1.5)/목(3-1.5)/금(2-2);001-207/001-207/001-101,001-102;민경욱;20;12;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.017A;008;중국어입문 1;3;화(7.5-1.5)/목(7.5-1.5)/금(6-2);001-207/001-207/014-212A,014-212B;임명신;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.017A;009;중국어입문 1;3;화(6-1.5)/목(6-1.5)/금(7-2);006-108/006-108/014-212A,014-212B;주기평;20;5;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.017A;010;중국어입문 1;3;화(7.5-1.5)/목(7.5-1.5)/금(3-2);001-101/001-101/001-101,001-102;허윤정;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.017A;011;중국어입문 1;3;월(3-1.5)/수(3-1.5)/금(2-2);001-209/001-209/014-201,014-210;최형섭;20;5;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.017A;012;중국어입문 1;3;월(4.5-1.5)/수(4.5-1.5)/금(5-2);001-209/001-209/001-204,003-107;문성재;20;6;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.017A;013;중국어입문 1;3;월(7.5-1.5)/수(7.5-1.5)/금(3-2);014-212A/014-212A/014-201,014-210;이지운;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.017A;014;중국어입문 1;3;화(1.5-1.5)/목(1.5-1.5)/금(4-2);001-204/001-204/014-201,014-210;정진선;20;9;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.017A;016;중국어입문 1;3;화(4.5-1.5)/목(4.5-1.5)/금(6-2);001-207/001-207/001-204,001-207;최금옥;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.017A;017;중국어입문 1;3;화(6-1.5)/목(6-1.5)/금(6-2);001-209/001-209/014-201,014-210;이소영;20;10;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업(담당교수: 이소영);basic_foreign
교양;중어중문학과;1학년;010.018A;001;중국어입문 2;3;화(3-1.5)/목(3-1.5)/금(7-2);002-106/002-106/001-101,001-102;이미경;20;18;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업(담당교수: 이미경);basic_foreign
교양;중어중문학과;1학년;010.018A;002;중국어입문 2;3;월(3-1.5)/수(3-1.5)/금(2-2);001-210/001-210/003-106,014-112A;손정애;20;21;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.018A;003;중국어입문 2;3;월(4.5-1.5)/수(4.5-1.5)/금(5-2);001-210/001-210/001-207,003-106;당윤희;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.018A;004;중국어입문 2;3;월(6-1.5)/수(6-1.5)/금(3-2);001-209/001-209/003-106,014-112A;유위;20;22;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.018A;005;중국어입문 2;3;월(7.5-1.5)/수(7.5-1.5)/금(4-2);001-204/001-204/001-207,002-106;박은석;20;14;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.018A;006;중국어입문 2;3;화(3-1.5)/목(3-1.5)/금(4-2);001-210/001-210/003-106,014-112A;당윤희;20;22;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.018A;007;중국어입문 2;3;화(7.5-1.5)/목(7.5-1.5)/금(5-2);001-204/001-204/014-112B,014-120;민경욱;20;11;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.018A;008;중국어입문 2;3;화(4.5-1.5)/목(4.5-1.5)/금(4-2);001-204/001-204/001-101,001-102;임명신;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 주1회 1시간 LAB 수업;basic_foreign
교양;중어중문학과;1학년;010.019;001;중국어작문;3;화(1.5-1.5)/목(1.5-1.5);001-210/001-210;이미경;15;18;중국학생 수강 권장하지 않음(담당교수: 이미경);basic_foreign
교양;중어중문학과;1학년;010.019;002;중국어작문;3;화(6-1.5)/목(6-1.5);007-110A/007-110A;유위;15;16;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;001;중국어회화;3;월(3-1.5)/수(3-1.5);007-110A/007-110A;두염빙;15;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;002;중국어회화;3;월(7.5-1.5)/수(7.5-1.5);007-110A/007-110A;유위;15;15;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;003;중국어회화;3;월(1.5-1.5)/수(1.5-1.5);007-110A/007-110A;두염빙;15;10;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;004;중국어회화;3;화(7.5-1.5)/목(7.5-1.5);003-107/003-107;유위;15;9;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.021B;;고급중국어강독;3;월(1.5-1.5)/수(1.5-1.5);001-204/001-204;최형섭;20;5;;basic_foreign
교양;중어중문학과;1학년;010.022;;시사중국어;3;월(1.5-1.5)/수(1.5-1.5);002-110/002-110;이미경;20;17;담당교수: 이미경;basic_foreign
교양;불어불문학과;1학년;010.023A;001;프랑스어입문 1;3;월(3-1.5)/수(3-1.5)/목(10-2);003-103/003-103/007-110A,009-301;정예영;20;20;;basic_foreign
교양;불어불문학과;1학년;010.023A;002;프랑스어입문 1;3;월(3-1.5)/수(3-1.5)/수(8-2);002-110/002-110/006-210,009-315;정우향;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023A;003;프랑스어입문 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-2);002-106/002-106/007-110A,009-301;전선형;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023A;004;프랑스어입문 1;3;월(6-1.5)/수(6-1.5)/수(10-2);001-210/001-210/007-110A,009-301;정연복;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023A;005;프랑스어입문 1;3;월(7.5-1.5)/수(7.5-1.5)/금(1-2);001-210/001-210/007-110A,009-301;고혜선;20;16;;basic_foreign
교양;불어불문학과;1학년;010.023A;006;프랑스어입문 1;3;화(1.5-1.5)/목(1.5-1.5)/금(2-2);002-106/002-106/007-110B,009-301;심하은;20;11;;basic_foreign
교양;불어불문학과;1학년;010.023A;007;프랑스어입문 1;3;화(3-1.5)/목(3-1.5)/금(3-2);002-110/002-110/007-111B,009-301;이혜은;20;20;;basic_foreign
교양;불어불문학과;1학년;010.023A;008;프랑스어입문 1;3;화(4.5-1.5)/목(4.5-1.5)/금(4-2);001-210/001-210/007-111B,009-301;나윤희;20;18;;basic_foreign
교양;불어불문학과;1학년;010.023A;009;프랑스어입문 1;3;화(6-1.5)/목(6-1.5)/금(6-2);001-210/001-210/007-110B,009-301;이규현;20;8;;basic_foreign
교양;불어불문학과;1학년;010.023A;010;프랑스어입문 1;3;화(7.5-1.5)/목(7.5-1.5)/금(7-2);001-209/001-209/007-110B,009-301;허지영;20;14;;basic_foreign
교양;불어불문학과;1학년;010.023A;011;프랑스어입문 1;3;화(4.5-1.5)/목(4.5-1.5)/목(7-2);002-106/002-106/007-111A,014-112A;김명숙;20;14;;basic_foreign
교양;불어불문학과;1학년;010.024A;001;프랑스어입문 2;3;월(1.5-1.5)/수(1.5-1.5)/목(8-2);003-104/003-104/007-111A,007-201;고길수;20;19;;basic_foreign
교양;불어불문학과;1학년;010.024A;002;프랑스어입문 2;3;월(1.5-1.5)/수(1.5-1.5)/금(8-2);003-103/003-103/007-110B,009-301;한정주;20;13;;basic_foreign
교양;불어불문학과;1학년;010.024A;003;프랑스어입문 2;3;화(1.5-1.5)/목(1.5-1.5)/목(9-2);002-110/002-110/007-111A,009-301;정희경;20;21;;basic_foreign
교양;불어불문학과;1학년;010.024A;004;프랑스어입문 2;3;월(4.5-1.5)/수(4.5-1.5)/금(9-2);007-201/007-201/007-110B,009-301;오은하;20;18;;basic_foreign
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;화(6-1.5)/목(6-1.5);002-106/002-106;정혜용;20;18;;basic_foreign
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;화(1.5-1.5)/목(1.5-1.5);009-301/009-301;Magali Plattet;15;16;(불어강의) 초급;basic_foreign
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;화(3-1.5)/목(3-1.5);009-301/009-301;Magali Plattet;15;10;(불어강의) 중급;basic_foreign
교양;불어불문학과;1학년;010.027A;;고급프랑스어강독;3;월(3-1.5)/수(3-1.5);003-104/003-104;신은영;20;10;;basic_foreign
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;금(1-3);007-201;심지영;20;17;;basic_foreign
교양;독어독문학과;1학년;010.030A;001;독일어입문 1;3;월(1.5-1.5)/월(9-1)/수(1.5-1.5);003-106/002-423/003-106;윤순식;20;18;;basic_foreign
교양;독어독문학과;1학년;010.030A;002;독일어입문 1;3;월(3-1.5)/화(8-1)/수(3-1.5);003-106/007-110B/003-106;김혜진;20;16;;basic_foreign
교양;독어독문학과;1학년;010.030A;003;독일어입문 1;3;월(4.5-1.5)/화(9-1)/수(4.5-1.5);002-110/007-111A/002-110;송석희;20;18;;basic_foreign
교양;독어독문학과;1학년;010.030A;004;독일어입문 1;3;월(7.5-1.5)/수(7.5-1.5)/수(9-1);002-106/002-106/002-423;정항균;20;15;;basic_foreign
교양;독어독문학과;1학년;010.030A;005;독일어입문 1;3;화(1.5-1.5)/화(8-1)/목(1.5-1.5);003-103/007-111A/003-103;정수정;20;14;;basic_foreign
교양;독어독문학과;1학년;010.030A;006;독일어입문 1;3;화(3-1.5)/목(3-1.5)/목(9-1);003-103/003-103/002-213;양혜지;20;20;;basic_foreign
교양;독어독문학과;1학년;010.030A;007;독일어입문 1;3;화(6-1.5)/목(6-1.5)/목(8-1);002-110/002-110/002-423;천미애;20;18;;basic_foreign
교양;독어독문학과;1학년;010.030A;008;독일어입문 1;3;화(7.5-1.5)/목(7.5-1.5)/금(6-1);002-106/002-106/003-103;천미수;20;17;;basic_foreign
교양;독어독문학과;1학년;010.031A;001;독일어입문 2;3;월(4.5-1.5)/화(9-1)/수(4.5-1.5);003-103/007-110B/003-103;서유진;20;24;;basic_foreign
교양;독어독문학과;1학년;010.031A;002;독일어입문 2;3;화(1.5-1.5)/화(10-1)/목(1.5-1.5);003-104/007-111A/003-104;강미란;20;14;;basic_foreign
교양;독어독문학과;1학년;010.031A;003;독일어입문 2;3;화(4.5-1.5)/목(4.5-1.5)/목(9-1);002-110/002-110/002-423;최영진;20;19;;basic_foreign
교양;독어독문학과;1학년;010.032;;독일어작문;3;월(7.5-1.5)/수(7.5-1.5);002-110/002-110;류수린;15;9;;basic_foreign
교양;독어독문학과;1학년;010.033;;독일어회화;3;화(6-1.5)/목(6-1.5);003-103/003-103;Frank Wolf Grunert;15;8;;basic_foreign
교양;독어독문학과;1학년;010.034;;독일산문강독;3;월(6-1.5)/수(6-1.5);003-107/003-107;임홍배;20;8;;basic_foreign
교양;독어독문학과;1학년;010.035;;시사독일어;3;월(3-1.5)/수(3-1.5);014-112A/014-112A;황승환;20;5;;basic_foreign
교양;노어노문학과;1학년;010.037A;001;러시아어입문 1;3;월(3-1.5)/수(3-1.5)/금(2-2);002-207/002-207/002-207,003-204;송은지;20;12;;basic_foreign
교양;노어노문학과;1학년;010.037A;002;러시아어입문 1;3;화(3-1.5)/목(3-1.5)/금(3-2);003-106/003-106/002-207,003-204;박선영;20;11;;basic_foreign
교양;노어노문학과;1학년;010.038A;;러시아어입문 2;3;월(1.5-1.5)/수(1.5-1.5)/금(4-2);003-107/003-107/002-207,003-204;박소연;20;11;;basic_foreign
교양;노어노문학과;1학년;010.039;;러시아어작문;3;화(4.5-1.5)/목(4.5-1.5);002-207/002-207;최문정;15;2;;basic_foreign
교양;노어노문학과;1학년;010.040;;러시아어회화;3;화(7.5-1.5)/목(7.5-1.5);007-110A/007-110A;Magdalena Slastushinskaya;15;4;;basic_foreign
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;화(4.5-1.5)/목(4.5-1.5);003-204/003-204;박선영;20;6;;basic_foreign
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;화(3-1.5)/목(3-1.5);002-207/002-207;최문정;15;4;;basic_foreign
교양;서어서문학과;1학년;010.043A;001;스페인어입문 1;3;월(1.5-1.5)/월(9-2)/수(1.5-1.5);003-108/002-110,003-104/003-108;유은정;20;21;;basic_foreign
교양;서어서문학과;1학년;010.043A;002;스페인어입문 1;3;월(3-1.5)/월(10-2)/수(3-1.5);003-108/002-110,003-104/003-108;윤봉서;20;16;;basic_foreign
교양;서어서문학과;1학년;010.043A;003;스페인어입문 1;3;월(4.5-1.5)/수(4.5-1.5)/금(2-2);003-104/003-104/002-110,003-104;백승욱;20;16;;basic_foreign
교양;서어서문학과;1학년;010.043A;004;스페인어입문 1;3;월(6-1.5)/수(6-1.5)/수(10-2);006-108/006-108/006-105,006-106;박은영;20;20;;basic_foreign
교양;서어서문학과;1학년;010.043A;005;스페인어입문 1;3;월(7.5-1.5)/수(7.5-1.5)/수(9-2);003-108/003-108/006-105,006-106;Lee Kim Hana;20;16;;basic_foreign
교양;서어서문학과;1학년;010.043A;006;스페인어입문 1;3;화(1.5-1.5)/화(10-2)/목(1.5-1.5);003-106/006-103,006-210/003-106;정인태;20;25;;basic_foreign
교양;서어서문학과;1학년;010.043A;007;스페인어입문 1;3;화(3-1.5)/화(9-2)/목(3-1.5);003-107/006-103,006-210/003-107;정인태;20;33;;basic_foreign
교양;서어서문학과;1학년;010.043A;008;스페인어입문 1;3;화(4.5-1.5)/화(10-2)/목(4.5-1.5);003-103/007-101,007-102/003-103;김부자;20;20;;basic_foreign
교양;서어서문학과;1학년;010.043A;009;스페인어입문 1;3;화(6-1.5)/목(6-1.5)/목(9-2);003-104/003-104/003-102,003-108;박숙희;20;19;;basic_foreign
교양;서어서문학과;1학년;010.043A;010;스페인어입문 1;3;화(7.5-1.5)/목(7.5-1.5)/목(10-2);002-110/002-110/003-102,003-108;박숙희;20;17;;basic_foreign
교양;서어서문학과;1학년;010.043A;011;스페인어입문 1;3;화(9-1.5)/수(8-2)/목(9-1.5);001-103/007-106,007-110B/001-103;강성식;20;6;;basic_foreign
교양;서어서문학과;1학년;010.043A;012;스페인어입문 1;3;화(7.5-1.5)/목(7.5-1.5)/금(3-2);007-202/007-202/007-110B,007-111A;최유정;20;39;;basic_foreign
교양;서어서문학과;1학년;010.043A;013;스페인어입문 1;3;월(1.5-1.5)/수(1.5-1.5)/수(9-2);014-212A/014-212A/001-103,003-102;윤봉서;20;17;;basic_foreign
교양;서어서문학과;1학년;010.044A;001;스페인어입문 2;3;월(3-1.5)/월(9-2)/수(3-1.5);014-210/007-110A,007-110B/014-210;백승욱;20;16;;basic_foreign
교양;서어서문학과;1학년;010.044A;002;스페인어입문 2;3;월(1.5-1.5)/수(1.5-1.5)/수(10-2);014-210/014-210/001-103,003-102;정선옥;20;22;;basic_foreign
교양;서어서문학과;1학년;010.044A;003;스페인어입문 2;3;화(3-1.5)/목(3-1.5)/금(4-2);014-120/014-120/002-110,003-104;임호준;20;25;;basic_foreign
교양;서어서문학과;1학년;010.044A;004;스페인어입문 2;3;화(6-1.5)/화(9-2)/목(6-1.5);003-106/007-101,007-102/003-106;신자영;20;23;;basic_foreign
교양;서어서문학과;1학년;010.045;;스페인어작문;3;화(4.5-1.5)/목(4.5-1.5);001-209/001-209;Raimon Blancafort;15;15;;basic_foreign
교양;서어서문학과;1학년;010.046;001;스페인어회화;3;월(3-1.5)/수(3-1.5);009-315/009-315;Maria Claudia Macias Rodriguez;15;17;;basic_foreign
교양;서어서문학과;1학년;010.046;002;스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);003-107/003-107;Raimon Blancafort;15;13;;basic_foreign
교양;서어서문학과;1학년;010.047;;스페인산문강독;3;화(6-1.5)/목(6-1.5);003-107/003-107;김부자;20;9;;basic_foreign
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;화(7.5-1.5)/목(7.5-1.5);003-205/003-205;신자영;20;13;;basic_foreign
교양;언어학과;1학년;010.049;;이태리어 1;3;수(2-3);220-204;이기철;30;32;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;언어학과;1학년;010.050;;이태리어 2;3;수(6-3);220-204;이기철;25;14;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.052;;희랍어 2;3;화(7.5-1.5)/목(7.5-1.5);006-108/006-108;유혁;20;5;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(3-1.5)/수(3-1.5);014-101C/014-101C;김진식;30;27;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;화(1.5-1.5)/목(1.5-1.5);014-101C/014-101C;손윤락;30;22;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;003;라틴어 1;3;월(3-1.5)/수(3-1.5);001-207/001-207;권혁성;30;25;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;화(4.5-1.5)/목(4.5-1.5);014-101C/014-101C;손윤락;20;14;;basic_foreign
교양;언어학과;1학년;010.057;;산스크리트어 2;3;월(4.5-1.5)/수(4.5-1.5);003-107/003-107;전순환;25;7;;basic_foreign
교양;언어학과;1학년;010.058;001;고급일본어;3;월(1.5-1.5)/수(1.5-1.5);014-201/014-201;Otsuka Tadakura;25;17;;basic_foreign
교양;언어학과;1학년;010.058;002;고급일본어;3;목(6-3);014-120;Iida Momoko;25;16;;basic_foreign
교양;언어학과;1학년;010.059A;001;아랍의 언어와 문화;3;월(3-3);220-204;윤은경;25;12;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;언어학과;1학년;010.059A;002;아랍의 언어와 문화;3;금(2-3);014-112B;김한지;25;13;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;언어학과;1학년;010.060A;;말레이인도네시아의 언어와 문화;3;금(7.5-3);003-108;강영순;25;14;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;언어학과;1학년;010.061B;;힌디어와 인도문화;3;금(2-3);003-107;나라연;25;21;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;언어학과;1학년;010.062B;;스와힐리어와 아프리카문화;3;수(6-3);083-202;김광수;25;22;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;국어국문학과;1학년;010.063;;중급 한국어;3;월(3-1.5)/수(3-1.5);014-112B/014-112B;안희제;20;21;;basic_korean
교양;국어국문학과;1학년;010.064;001;고급한국어;3;월(3-1.5)/수(3-1.5);014-120/014-120;박보연;20;21;한국계 외국인반;basic_korean
교양;국어국문학과;1학년;010.064;002;고급한국어;3;월(3-1.5)/수(3-1.5);014-201/014-201;안소진;20;12;비한국계 외국인반;basic_korean
교양;언어학과;1학년;010.068;;아랍의 언어와 문화 2;3;화(7.5-3);220-204;윤은경;25;16;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;언어학과;1학년;010.069;;힌디어와 인도문화 2;3;금(6-3);003-107;나라연;25;2;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;언어학과;1학년;010.070;;스와힐리어와 아프리카 문화 2;3;금(6-3);083-602;김광수;25;9;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;월(1.5-1.5)/수(1.5-1.5);007-203/007-203;권두환;50;48;;basic_korean
교양;언어학과;1학년;010.072;;터키의 언어와 문화;3;월(6-1.5)/수(6-1.5);083-502/083-502;이용성;25;10;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;언어학과;1학년;010.073;;몽골의 언어와 문화;3;화(6-3);014-120;오르트나상;25;5;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;언어학과;1학년;010.079;;베트남의 언어와 문화;3;금(6-3);003-104;전혜경;25;11;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);003-105/003-105;Heather Gregg;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);002-105/002-105;이귀분;15;9;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-115/003-115;황윤희;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-114/003-114;Paul Shepherd;15;11;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;005;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-105/003-105;Heather Gregg;15;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;006;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);002-104-1/002-104-1;백혜정;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;007;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);003-115/003-115;황윤희;15;10;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;008;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);003-109/003-109;Jeffrey James Chalk;15;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;009;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);083-603/083-603;Dylan Williams;15;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;010;대학영어 2: 글쓰기;2;월(7.5-1.5)/수(7.5-1.5);083-503/083-503;Raymond Salcedo;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;011;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);002-104-1/002-104-1;신정아;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;012;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);002-104/002-104;Julia Marsh;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;013;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);003-116/003-116;권진아;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;014;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);003-115/003-115;임정인;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;015;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);003-116/003-116;Dara Anthony Sheahan;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;016;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-104/002-104;Julia Marsh;15;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;017;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-104-1/002-104-1;Jeffrey James Chalk;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;018;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-105/002-105;이귀분;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1.5-1.5)/수(1.5-1.5);083-503/083-503;임정인;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(3-1.5)/수(3-1.5);083-503/083-503;임정인;20;21;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);083-203/083-203;Shannon Marie Ahrndt;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);083-203/083-203;Shannon Marie Ahrndt;20;8;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
