2010/2/400;공과대학;
2013-01-19 20:53:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기·컴퓨터공학부;석사;4541.554;;컴퓨터이용설계의기초;3;월(6-1.5)/수(6-1.5);302-209-1/302-209-1;최기영;40;15;;
전선;전기·컴퓨터공학부;석박사;4541.555;;지식 및 데이터베이스 시스템;3;화(6-1.5)/목(6-1.5);301-103/301-103;차상균;50;6;;
전선;컴퓨터공학부;석박사;4541.569;;고급인공지능;3;월(6-1.5)/수(6-1.5);302-107/302-107;Robert Ian McKay;40;6;;
전선;컴퓨터공학부;석박사;4541.571;;고급컴퓨터구조;3;화(1.5-1.5)/목(1.5-1.5);301-203/301-203;안정호;40;32;;
전선;컴퓨터공학부;석박사;4541.573;;고급컴퓨터설계;3;화(7.5-1.5)/목(7.5-1.5);302-107/302-107;장래혁;30;12;;
전선;컴퓨터공학부;석박사;4541.574;;고급프로그래밍언어;3;화(7.5-1.5)/목(7.5-1.5);301-203/301-203;한상영;20;20;;
전선;전기·컴퓨터공학부;석박사;4541.603;;반도체전력회로와 설계;3;월(6-1.5)/수(6-1.5);301-104/301-104;조보형;40;14;;
전선;전기·컴퓨터공학부;석박사;4541.613;;전력시스템안정도 및 제어;3;월(7.5-1.5)/수(7.5-1.5);301-106/301-106;문승일;40;25;;
전선;전기·컴퓨터공학부;석박사;4541.614;;전력시스템운영론;3;화(7.5-1.5)/목(7.5-1.5);301-106/301-106;윤용태;40;11;;
전선;전기·컴퓨터공학부;석박사;4541.629A;001;전기에너지변환 및 회로특강;3;월(10.5-1.5)/수(10.5-1.5);301-103/301-103;박종근;30;22;타과생 수강불허;
전선;전기·컴퓨터공학부;석박사;4541.629A;002;전기에너지변환 및 회로특강;3;월(10.5-1.5)/수(10.5-1.5);301-104/301-104;정현교;20;4;타과생 수강불허;
전선;전기·컴퓨터공학부;석박사;4541.629A;003;전기에너지변환 및 회로특강;3;화(1.5-1.5)/목(1.5-1.5);301-302/301-302;하정익;50;7;;
전선;전기·컴퓨터공학부;석박사;4541.631A;;디지털신호처리시스템 설계;3;월(9-1.5)/수(9-1.5);301-201/301-201;성원용;40;7;;
전선;전기·컴퓨터공학부;석박사;4541.632A;;내장형시스템소프트웨어;3;금(5-3);301-302;홍성수;40;15;;
전선;전기·컴퓨터공학부;석박사;4541.636;;컴퓨터조직 및 설계;3;월(7.5-1.5)/수(7.5-1.5);301-103/301-103;이혁재;50;36;;
전선;전기·컴퓨터공학부;석박사;4541.658;001;시스템소프트웨어특강;3;화(3-1.5)/목(3-1.5);302-105/302-105;고형석;40;4;;
전선;전기·컴퓨터공학부;석박사;4541.659;001;컴퓨터 및 VLSI특강;3;월(4.5-1.5)/수(4.5-1.5);301-101/301-101;이혁재;30;21;타과생수강금지;
전선;전기·컴퓨터공학부;석박사;4541.659;002;컴퓨터 및 VLSI특강;3;월(4.5-1.5)/수(4.5-1.5);301-106/301-106;문수묵;20;3;타과생수강금지;
전선;전기·컴퓨터공학부;석박사;4541.659;003;컴퓨터 및 VLSI특강;3;월(3-1.5)/수(3-1.5);301-103/301-103;채수익;40;3;부제명:프로그래머블비디오시스템설계(Programmable Video System Design);
전선;컴퓨터공학부;석박사;4541.662A;;분산정보처리;3;월(6-1.5)/수(6-1.5);302-106/302-106;엄현상;30;22;;
전선;컴퓨터공학부;석박사;4541.663A;;고급애니메이션;3;화(3-1.5)/목(3-1.5);302-208/302-208;이제희;30;13;;
전선;컴퓨터공학부;석박사;4541.665;;컴퓨터이용설계;3;화(7.5-1.5)/목(7.5-1.5);301-101/301-101;전주식;30;5;;
전선;컴퓨터공학부;석박사;4541.669A;;고급내장형시스템;3;월(7.5-1.5)/수(7.5-1.5);301-101/301-101;민상렬;20;19;;
전선;컴퓨터공학부;석박사;4541.671;;시스템성능평가;3;월(6-1.5)/수(6-1.5);302-209/302-209;전화숙;30;20;;
전선;컴퓨터공학부;석박사;4541.676;;인공신경망;3;월(3-1.5)/수(3-1.5);302-209/302-209;장병탁;40;10;;
전선;컴퓨터공학부;석박사;4541.678;;자연언어처리;3;금(1-3);301-101;신효필;30;15;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.682A;;컴퓨터보안특강;3;월(3-1.5)/수(3-1.5);301-203/301-203;조유근;20;4;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.687;;운영체제이해;3;화(6-1.5)/목(6-1.5);302-208/302-208;고건;60;59;;
전선;전기·컴퓨터공학부;석박사;4541.704;;비선형시스템이론;3;화(7.5-1.5)/목(7.5-1.5);302-519/302-519;서진헌;40;6;;
전선;전기·컴퓨터공학부;석박사;4541.709A;;최적화기법;3;월(6-1.5)/수(6-1.5);301-202/301-202;최진영;50;51;;
전선;전기·컴퓨터공학부;석박사;4541.710;;지능로봇 및 응용;3;화(3-1.5)/목(3-1.5);301-106/301-106;이범희;40;33;;
전선;전기·컴퓨터공학부;석박사;4541.714;;추정이론;3;월(3-1.5)/수(3-1.5);301-104/301-104;이장규;50;33;;
전선;전기·컴퓨터공학부;석박사;4541.729;001;제어자동화특강;3;월(10.5-1.5)/수(10.5-1.5);301-306/301-306;조동일;30;12;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.729;002;제어자동화특강;3;화(4.5-1.5)/목(4.5-1.5);301-102/301-102;이경무;20;4;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.729;003;제어자동화특강;3;월(7.5-1.5)/수(7.5-1.5);301-302/301-302;최종호;40;12;부제명:패턴인식(pattern recognition);
전선;전기·컴퓨터공학부;석박사;4541.729;004;제어자동화특강;3;화(6-1.5)/목(6-1.5);301-302/301-302;Songhwai Oh;40;26;;
전선;전기·컴퓨터공학부;석박사;4541.732;;고급오류정정부호;3;월(1.5-1.5)/수(1.5-1.5);301-201/301-201;노종선;40;15;;
전선;전기·컴퓨터공학부;석박사;4541.734;;고급전자기학 1;3;화(6-1.5)/목(6-1.5);302-408/302-408;김성철;50;22;;
전선;전기·컴퓨터공학부;석박사;4541.740;;신호원부호화이론;3;화(3-1.5)/목(3-1.5);301-302/301-302;김태정;40;11;;
전선;전기·컴퓨터공학부;석박사;4541.742;;음성신호처리;3;월(7.5-1.5)/수(7.5-1.5);302-519/302-519;김남수;40;13;;
전선;전기·컴퓨터공학부;석박사;4541.744;;이동 및 위성통신;3;월(3-1.5)/수(3-1.5);301-202/301-202;이재홍;40;14;;
전선;전기·컴퓨터공학부;석박사;4541.745;;정보이론;3;화(7.5-1.5)/목(7.5-1.5);301-104/301-104;이정우;40;33;;
전선;전기·컴퓨터공학부;석박사;4541.752B;;무선네트워크;3;월(6-1.5)/수(6-1.5);302-519/302-519;최성현;40;28;;
전선;전기·컴퓨터공학부;석박사;4541.758;;신호처리특강;3;월(6-1.5)/수(6-1.5);302-520/302-520;조남익;50;27;;
전선;전기·컴퓨터공학부;석박사;4541.759;001;통신공학특강;3;월(10.5-1.5)/수(10.5-1.5);301-102/301-102;권영우;30;21;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;002;통신공학특강;3;화(4.5-1.5)/목(4.5-1.5);301-202/301-202;이상욱;30;20;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;003;통신공학특강;3;월(10.5-1.5)/수(10.5-1.5);301-305/301-305;이용환;20;8;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;004;통신공학특강;3;화(1.5-1.5)/목(1.5-1.5);302-519/302-519;김성철;40;11;;
전선;전기·컴퓨터공학부;석박사;4541.759;005;통신공학특강;3;화(3-1.5)/목(3-1.5);302-209-1/302-209-1;남상욱;40;7;;
전선;컴퓨터공학부;석박사;4541.761;;계산이론특강;3;화(6-1.5)/목(6-1.5);302-106/302-106;박근수;20;6;;
전선;컴퓨터공학부;석박사;4541.762;;그래픽스특강;3;화(1.5-1.5)/목(1.5-1.5);302-309/302-309;신영길;20;5;타과생수강제한;
전선;컴퓨터공학부;석박사;4541.765;;데이터베이스특강;3;월(7.5-1.5)/수(7.5-1.5);301-203/301-203;이상구;20;8;;
전선;컴퓨터공학부;석박사;4541.767;;병렬처리특강;3;화(3-1.5)/목(3-1.5);302-107/302-107;염헌영;40;6;;
전선;컴퓨터공학부;석박사;4541.771;;알고리즘특강;3;화(3-1.5)/목(3-1.5);302-106/302-106;Srinivasa Rao Satti;30;11;;
전선;컴퓨터공학부;석박사;4541.776;001;컴퓨터공학특강;3;월(7.5-1.5)/수(7.5-1.5);302-309-1/302-309-1;서진욱;30;9;;
전선;컴퓨터공학부;석박사;4541.779;;컴퓨터응용특강;3;월(1.5-1.5)/수(1.5-1.5);302-309/302-309;서진욱;10;4;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;001;고급컴퓨터공학세미나;1;화(11-1);301-203;김형주;40;38;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;002;고급컴퓨터공학세미나;1;수(11-1);301-203;김형주;40;34;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;003;고급컴퓨터공학세미나;1;목(11-1);301-203;김형주;40;15;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.805;;반도체미세공정;3;월(7.5-1.5)/수(7.5-1.5);302-209-1/302-209-1;전국진;40;10;;
전선;전기·컴퓨터공학부;석박사;4541.807B;;반도체소자잡음;3;월(6-1.5)/수(6-1.5);301-106/301-106;박영준;40;14;;
전선;전기·컴퓨터공학부;석박사;4541.828;001;반도체소자특강;3;월(10.5-1.5)/수(10.5-1.5);301-201/301-201;이종호;30;22;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.828;002;반도체소자특강;3;월(9-1.5)/수(9-1.5);301-202/301-202;정덕균;20;8;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.828;003;반도체소자특강;3;화(6-1.5)/목(6-1.5);301-106/301-106;권성훈;40;9;;
전선;전기·컴퓨터공학부;석박사;4541.828;004;반도체소자특강;3;목(8-3);302-105;우남성;80;79;;
전선;전기·컴퓨터공학부;석박사;4541.831;;집적회로특강;3;월(1.5-1.5)/수(1.5-1.5);301-302/301-302;김재하;40;23;부제명:혼합신호IC 설계 특강 (Special Topics in Mixed-Signal IC Design);
전선;전기·컴퓨터공학부;석박사;4541.833A;;디스플레이공학;3;화(3-1.5)/목(3-1.5);301-104/301-104;황기웅;50;63;;
전선;전기·컴퓨터공학부;석박사;4541.835;;박막소자;3;월(1.5-1.5)/수(1.5-1.5);301-103/301-103;한민구;40;35;;
전선;전기·컴퓨터공학부;석박사;4541.836;;비선형광공학;3;화(6-1.5)/목(6-1.5);302-519/302-519;정윤찬;40;15;;
전선;전기·컴퓨터공학부;석박사;4541.837A;;분자나노공학;3;월(3-1.5)/수(3-1.5);301-106/301-106;이신두;40;34;;
전선;전기·컴퓨터공학부;석박사;4541.859;001;전자물리특강;3;화(4.5-1.5)/목(4.5-1.5);301-201/301-201;홍용택;30;17;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.859;002;전자물리특강;3;월(10.5-1.5)/수(10.5-1.5);301-302/301-302;이신두;20;3;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.859;003;전자물리특강;3;화(1.5-1.5)/목(1.5-1.5);301-103/301-103;홍용택;40;22;;
전선;컴퓨터공학부;석박사;4541.960;001;대학원논문연구;3;월(10-3);302-309-1;고건;10;2;;
전선;컴퓨터공학부;석박사;4541.960;002;대학원논문연구;3;;;권태경;10;4;;
전선;컴퓨터공학부;석박사;4541.960;003;대학원논문연구;3;;;김명수;10;2;;
전선;컴퓨터공학부;석박사;4541.960;004;대학원논문연구;3;토(1-3);302-308;김종권;10;7;;
전선;컴퓨터공학부;석박사;4541.960;005;대학원논문연구;3;;;김지홍;10;4;;
전선;컴퓨터공학부;석박사;4541.960;006;대학원논문연구;3;월(10-3);302-308;김형주;10;2;;
전선;컴퓨터공학부;석박사;4541.960;007;대학원논문연구;3;;;문병로;10;7;;
전선;컴퓨터공학부;석박사;4541.960;008;대학원논문연구;3;;;민상렬;10;4;;
전선;컴퓨터공학부;석박사;4541.960;009;대학원논문연구;3;;;박근수;10;3;;
전선;컴퓨터공학부;석박사;4541.960;010;대학원논문연구;3;월(10-3);302-309;서진욱;10;2;;
전선;컴퓨터공학부;석박사;4541.960;011;대학원논문연구;3;;;신영길;10;6;;
전선;컴퓨터공학부;석박사;4541.960;012;대학원논문연구;3;;;신현식;10;1;;
전선;컴퓨터공학부;석박사;4541.960;013;대학원논문연구;3;토(5-3);302-308;엄현상;10;2;;
전선;컴퓨터공학부;석박사;4541.960;014;대학원논문연구;3;토(1-3);302-309;염헌영;10;4;;
전선;컴퓨터공학부;석박사;4541.960;015;대학원논문연구;3;;;우치수;10;2;;
전선;컴퓨터공학부;석박사;4541.960;016;대학원논문연구;3;;;유석인;10;5;;
전선;컴퓨터공학부;석박사;4541.960;017;대학원논문연구;3;;;이광근;10;7;;
전선;컴퓨터공학부;석박사;4541.960;018;대학원논문연구;3;금(10-3);302-308;이상구;10;6;;
전선;컴퓨터공학부;석박사;4541.960;019;대학원논문연구;3;;;이재진;10;8;;
전선;컴퓨터공학부;석박사;4541.960;020;대학원논문연구;3;;;이제희;10;4;;
전선;컴퓨터공학부;석박사;4541.960;021;대학원논문연구;3;;;이창건;10;5;;
전선;컴퓨터공학부;석박사;4541.960;022;대학원논문연구;3;;;장래혁;10;5;;
전선;컴퓨터공학부;석박사;4541.960;023;대학원논문연구;3;;;장병탁;10;4;;
전선;컴퓨터공학부;석박사;4541.960;024;대학원논문연구;3;;;전주식;10;2;;
전선;컴퓨터공학부;석박사;4541.960;025;대학원논문연구;3;;;전화숙;10;3;;
전선;컴퓨터공학부;석박사;4541.960;026;대학원논문연구;3;;;조유근;10;4;;
전선;컴퓨터공학부;석박사;4541.960;027;대학원논문연구;3;;;최양희;10;5;;
전선;컴퓨터공학부;석박사;4541.960;028;대학원논문연구;3;;;하순회;10;4;;
전선;컴퓨터공학부;석박사;4541.960;029;대학원논문연구;3;;;한상영;10;1;;
전선;컴퓨터공학부;석박사;4541.960;030;대학원논문연구;3;;;Robert Ian McKay;10;2;;
전선;컴퓨터공학부;석박사;4541.960;031;대학원논문연구;3;;;Srinivasa Rao Satti;10;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;032;대학원논문연구;3;;;고형석;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;033;대학원논문연구;3;;;권성훈;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;034;대학원논문연구;3;;;권영우;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;035;대학원논문연구;3;;;김남수;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;036;대학원논문연구;3;;;김성준;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;037;대학원논문연구;3;;;김성철;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;038;대학원논문연구;3;;;김수환;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;039;대학원논문연구;3;;;김재하;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;040;대학원논문연구;3;;;김태정;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;041;대학원논문연구;3;;;김태환;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;042;대학원논문연구;3;;;남상욱;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;043;대학원논문연구;3;;;노종선;30;16;;
전선;전기·컴퓨터공학부;석박사;4541.960;044;대학원논문연구;3;;;문수묵;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;045;대학원논문연구;3;;;문승일;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;046;대학원논문연구;3;;;박남규;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;047;대학원논문연구;3;;;박세웅;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;048;대학원논문연구;3;;;박영준;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;049;대학원논문연구;3;;;박종근;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;050;대학원논문연구;3;;;서승우;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;051;대학원논문연구;3;;;서종모;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;052;대학원논문연구;3;;;서진헌;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;053;대학원논문연구;3;;;설승기;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;054;대학원논문연구;3;;;성굉모;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;055;대학원논문연구;3;;;성원용;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;056;대학원논문연구;3;;;심규석;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;057;대학원논문연구;3;;;Songhwai Oh;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;058;대학원논문연구;3;;;윤용태;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;059;대학원논문연구;3;;;이경무;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;060;대학원논문연구;3;;;이범희;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;061;대학원논문연구;3;;;이병기;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;062;대학원논문연구;3;;;이병호;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;063;대학원논문연구;3;;;이상욱;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;064;대학원논문연구;3;;;이신두;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;065;대학원논문연구;3;;;이용환;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;066;대학원논문연구;3;;;이장규;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;067;대학원논문연구;3;;;이재홍;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;068;대학원논문연구;3;;;이정우;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;069;대학원논문연구;3;;;이종호;30;17;;
전선;전기·컴퓨터공학부;석박사;4541.960;070;대학원논문연구;3;;;이창희;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;071;대학원논문연구;3;;;이혁재;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;072;대학원논문연구;3;;;전국진;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;073;대학원논문연구;3;;;정덕균;30;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;074;대학원논문연구;3;;;정윤찬;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;075;대학원논문연구;3;;;정현교;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;076;대학원논문연구;3;;;조남익;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;077;대학원논문연구;3;;;조동일;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;078;대학원논문연구;3;;;조보형;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;079;대학원논문연구;3;;;차상균;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;080;대학원논문연구;3;;;채수익;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;081;대학원논문연구;3;;;최기영;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;082;대학원논문연구;3;;;최성현;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;083;대학원논문연구;3;;;최종호;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;084;대학원논문연구;3;;;최진영;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;085;대학원논문연구;3;;;한민구;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;086;대학원논문연구;3;;;홍성수;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;087;대학원논문연구;3;;;홍용택;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;088;대학원논문연구;3;;;황기웅;30;5;;
전선;건설환경공학부;2학년;457.202;;응용동역학;3;화(3-1.5)/목(3-1.5);035-432/035-432;고현무;50;9;;
전필;건설환경공학부;2학년;457.204;001;기초유체역학 및 실험;3;월(10-2)/수(2-2);035-317/035-317;서일원;45;32;;
전필;건설환경공학부;2학년;457.204;002;기초유체역학 및 실험;3;월(10-2)/수(2-2);035-223/035-223;김영한;45;20;;
전필;건설환경공학부;2학년;457.208;;교통공학 및 실험;3;화(5-2)/목(5-2);035-316/035-316;고승영;70;41;;
전필;건설환경공학부;2학년;457.210A;001;환경공학;3;월(6-1.5)/수(6-1.5);035-316/035-316;정태학;40;37;;
전필;건설환경공학부;2학년;457.210A;002;환경공학;3;월(6-1.5)/수(6-1.5);035-317/035-317;김재영;40;17;;
전필;건설환경공학부;2학년;457.212;;건설환경통계학;3;화(1.5-1.5)/목(1.5-1.5);035-317/035-317;김영오;60;42;;
전선;건설환경공학부;3학년;457.302;;도시설계;3;월(3-1.5)/수(3-1.5);035-316/035-316;안건혁;50;26;;
전선;건설환경공학부;3학년;457.304;;구조역학 2;3;월(5.5-2)/수(5.5-2);035-320/035-320;이해성;50;17;;
전선;건설환경공학부;3학년;457.306;;철근콘크리트이론 및 실험2;3;금(1-2)/금(3-2);035-316/035-316;이재훈;50;10;;
전선;건설환경공학부;3학년;457.308;;건설시공학;3;화(1-3);035-316;문영학;50;66;;
전선;건설환경공학부;3학년;457.312;;지하수 및 토양오염;3;화(7.5-1.5)/목(7.5-1.5);035-320/035-320;남경필;50;38;;
전선;건설환경공학부;3학년;457.316;;대중교통공학;3;화(6-1.5)/목(6-1.5);035-320/035-320;전경수;50;41;;
전선;건설환경공학부;3학년;457.318;;토질공학;3;월(1.5-1.5)/수(1.5-1.5);035-316/035-316;정충기;50;31;;
전선;건설환경공학부;3학년;457.320;;수자원계획 및 관리;3;월(7.5-1.5)/수(7.5-1.5);035-316/035-316;이길성;50;20;;
전선;건설환경공학부;3학년;457.326;;GIS 응용설계;3;화(9-2)/목(9-2);035-431/035-431;유기윤;50;10;;
전선;건설환경공학부;4학년;457.402;;원격탐사;3;월(1.5-1.5)/수(1.5-1.5);035-432/035-432;김용일;50;4;;
전선;건설환경공학부;4학년;457.404;;국토 및 지역계획;3;화(1.5-1.5)/목(1.5-1.5);035-432/035-432;정창무;50;10;;
전선;건설환경공학부;4학년;457.406;;교량설계입문;3;월(6-2)/수(6-2);035-431/035-431;김호경;50;9;;
전필;건설환경공학부;4학년;457.408;;건설시스템종합설계;3;목(6-1)/토(6-4);035-317/035-317;고현무;50;18;;
전선;건설환경공학부;4학년;457.410;;환경공학실험 및 설계;3;월(8-2)/수(8-2);035-317/035-317;남경필;50;6;;
전선;건설환경공학부;4학년;457.412;;교통시스템설계;3;화(3-2)/목(9-2);035-317/035-317;김동규;50;5;;
전선;건설환경공학부;석박사;457.516;;구조진동론;3;화(1.5-1.5)/목(1.5-1.5);035-431/035-431;김재관;30;9;;
전선;건설환경공학부;석박사;457.522;;교통류특강;3;수(8-3);035-431;박창호;30;11;;
전선;건설환경공학부;석박사;457.526;;대중교통공학특론;3;금(5-3);035-316;강승필;30;12;;
전선;건설환경공학부;석박사;457.528;;교통최적화기법;3;화(8-1)/목(8-2);035-431/035-514;전경수;30;13;;
전선;건설환경공학부;석박사;457.529;;교통운영;3;월(5-3);035-514;고승영;30;11;;
전선;건설환경공학부;석박사;457.530;;도시 및 지역계획특론;3;수(1.5-1.5-2);035-431,035-320;김재홍;30;11;;
전선;건설환경공학부;석박사;457.542;;측량학특론;3;목(6-3);035-431;김용일;30;7;;
전선;건설환경공학부;석박사;457.551;;도시공간구조론;3;화(5-3);035-432;안건혁;30;12;;
전선;건설환경공학부;석박사;457.558;;전산수리학;3;목(6-3);035-432;이길성;30;15;;
전선;건설환경공학부;석박사;457.560;;환경수리학특론;3;화(1.5-1.5)/목(1.5-1.5);035-320/035-320;서일원;30;8;;
전선;건설환경공학부;석박사;457.568A;;통계수문학;3;월(3-1.5)/수(3-1.5);035-431/035-431;김영오;30;15;;
전선;건설환경공학부;석박사;457.602;;흙의 동력학;3;화(6-3);035-317;김명모;30;11;;
전선;건설환경공학부;석박사;457.604;;지반공학특론 2;3;월(7.5-1.5)/수(7.5-1.5);035-320/035-320;정충기;30;15;;
전선;건설환경공학부;석박사;457.608;;토질역학특론 2;3;금(5-3);035-317;오명학;30;6;;
전선;건설환경공학부;석박사;457.610;;지반환경공학특론 2;3;금(8-3);035-320;김용성;30;14;;
전선;건설환경공학부;석박사;457.620;;수질오탁특론;3;화(8-3);035-514;정태학;30;11;;
전선;건설환경공학부;석박사;457.628;;토양오염 및 위해성평가;3;수(6-3);035-514;김영진;30;10;;
전선;건설환경공학부;석박사;457.631A;;통합유역물관리;3;월(6-3);035-432;한무영;30;7;;
전선;건설환경공학부;석박사;457.644;;고급교량공학;3;목(4.5-1.5-2);035-514;김호경;30;7;;
전선;건설환경공학부;석박사;457.654;;토목지질공학특론;3;금(2-3);035-432;김용일;30;12;;
;건설환경공학부;석박사;457.803;001;대학원논문연구;3;;;고승영;10;7;;
;건설환경공학부;석박사;457.803;002;대학원논문연구;3;;;고현무;10;4;;
;건설환경공학부;석박사;457.803;003;대학원논문연구;3;;;김명모;10;5;;
;건설환경공학부;석박사;457.803;004;대학원논문연구;3;;;김용일;10;3;;
;건설환경공학부;석박사;457.803;005;대학원논문연구;3;;;김재관;10;1;;
;건설환경공학부;석박사;457.803;006;대학원논문연구;3;;;박창호;10;4;;
;건설환경공학부;석박사;457.803;007;대학원논문연구;3;;;서일원;10;5;;
;건설환경공학부;석박사;457.803;008;대학원논문연구;3;;;안건혁;10;7;;
;건설환경공학부;석박사;457.803;009;대학원논문연구;3;;;이길성;10;1;;
;건설환경공학부;석박사;457.803;010;대학원논문연구;3;;;이해성;10;5;;
;건설환경공학부;석박사;457.803;011;대학원논문연구;3;;;전경수;10;6;;
;건설환경공학부;석박사;457.803;012;대학원논문연구;3;;;정충기;10;8;;
;건설환경공학부;석박사;457.803;013;대학원논문연구;3;;;정태학;10;1;;
;건설환경공학부;석박사;457.803;014;대학원논문연구;3;;;한무영;10;2;;
;건설환경공학부;석박사;457.803;015;대학원논문연구;3;;;김재영;10;2;;
;건설환경공학부;석박사;457.803;016;대학원논문연구;3;;;김영오;10;7;;
;건설환경공학부;석박사;457.803;017;대학원논문연구;3;;;김호경;10;7;;
;건설환경공학부;석박사;457.803;018;대학원논문연구;3;;;남경필;10;4;;
;건설환경공학부;석박사;457.803;019;대학원논문연구;3;;;유기윤;10;6;;
;건설환경공학부;석박사;457.803;020;대학원논문연구;3;;;정창무;10;10;;
전선;화학생물공학부;2학년;458.202;;물리화학 2;3;화(3-1.5)/목(3-1.5);302-508/302-508;이호인;120;61;;
전선;화학생물공학부;2학년;458.202;001;물리화학 2;3;화(3-1.5)/목(3-1.5);302-509/302-509;백승렬;120;47;;
전필;화학생물공학부;2학년;458.204;001;유기화학 1;3;화(7.5-1.5)/목(7.5-1.5);302-508/302-508;조재영;120;72;학번 2n+1;
전필;화학생물공학부;2학년;458.204;002;유기화학 1;3;화(7.5-1.5)/목(7.5-1.5);302-509/302-509;이종찬;120;69;학번 2n+2;
전필;화학생물공학부;2학년;458.206;001;화학생물공학기초실험;2;화(10.5-4);-;이호인;120;26;학번 4n+1;
전필;화학생물공학부;2학년;458.206;002;화학생물공학기초실험;2;목(10.5-4);-;이호인;120;24;학번 4n+2;
전필;화학생물공학부;2학년;458.206;003;화학생물공학기초실험;2;화(10.5-4);-;이지화;120;21;학번 4n+3;
전필;화학생물공학부;2학년;458.206;004;화학생물공학기초실험;2;목(10.5-4);-;이정학;120;22;학번 4n+4;
전필;화학생물공학부;2학년;458.302;001;응용생화학;3;월(6-1.5)/수(6-1.5);302-508/302-508;김병기;120;53;학번 2n+1;
