2011/2/400;공과대학;
2013-01-19 20:55:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;건설환경공학부;석박사;457.803;013;대학원논문연구;3;;;이해성;20;2;;
;건설환경공학부;석박사;457.803;014;대학원논문연구;3;;;전경수;20;9;;
;건설환경공학부;석박사;457.803;015;대학원논문연구;3;;;정충기;20;10;;
;건설환경공학부;석박사;457.803;016;대학원논문연구;3;;;정태학;20;3;;
;건설환경공학부;석박사;457.803;017;대학원논문연구;3;;;조재열;20;3;;
;건설환경공학부;석박사;457.803;018;대학원논문연구;3;;;한무영;20;4;;
전선;화학생물공학부;2학년;458.202;001;물리화학 2;3;화(3-1.5)/목(3-1.5);302-508/302-508;윤제용;60;54;;
전선;화학생물공학부;2학년;458.202;002;물리화학 2;3;화(3-1.5)/목(3-1.5);302-509/302-509;김대형;60;12;;
전필;화학생물공학부;2학년;458.206;001;화학생물공학기초실험;2;화(9-4);302-;이호인;50;29;;
전필;화학생물공학부;2학년;458.206;002;화학생물공학기초실험;2;목(9-4);302-;이호인;50;24;;
전필;화학생물공학부;2학년;458.206;003;화학생물공학기초실험;2;화(9-4);302-;이지화;50;21;;
전필;화학생물공학부;2학년;458.206;004;화학생물공학기초실험;2;목(9-4);302-;이지화;50;27;;
전필;화학생물공학부;2학년;458.301;001;유기화학 2;3;화(6-1.5)/목(6-1.5);302-508/302-508;김영규;65;62;;
전필;화학생물공학부;2학년;458.301;002;유기화학 2;3;화(6-1.5)/목(6-1.5);302-509/302-509;이종찬;65;54;;
전필;화학생물공학부;2학년;458.302;001;응용생화학;3;월(6-1.5)/수(6-1.5);302-508/302-508;김병수;60;57;2학년수강가능;
전필;화학생물공학부;2학년;458.302;002;응용생화학;3;월(6-1.5)/수(6-1.5);302-509/302-509;Nathaniel Suk-Yeon Hwang;60;17;2학년수강가능;
전필;화학생물공학부;3학년;458.302;003;응용생화학;3;월(7.5-1.5)/수(7.5-1.5);302-508/302-508;김병수;60;54;3학년 수강대상;
전필;화학생물공학부;3학년;458.302;004;응용생화학;3;월(7.5-1.5)/수(7.5-1.5);302-509/302-509;이대견;60;27;3학년 수강대상;
전필;화학생물공학부;3학년;458.304;001;열 및 물질전달;3;월(1.5-1.5)/수(1.5-1.5);302-408/302-408;이윤우;70;36;;
전필;화학생물공학부;3학년;458.304;002;열 및 물질전달;3;월(1.5-1.5)/수(1.5-1.5);302-409/302-409;김재정;70;68;;
전필;화학생물공학부;3학년;458.306;001;화학생물합성실험;2;월(10.5-4);302-;이윤식;50;14;;
전필;화학생물공학부;3학년;458.306;002;화학생물합성실험;2;수(10.5-4);302-;이윤식;50;11;;
전필;화학생물공학부;3학년;458.306;003;화학생물합성실험;2;월(10.5-4);302-;이정학;50;15;;
전필;화학생물공학부;3학년;458.306;004;화학생물합성실험;2;수(10.5-4);302-;이정학;50;9;;
전필;화학생물공학부;3학년;458.307;001;화학생물공정실험;2;월(10.5-4);302-;한종훈;50;15;;
전필;화학생물공학부;3학년;458.307;002;화학생물공정실험;2;수(10.5-4);302-;한종훈;50;9;;
전필;화학생물공학부;3학년;458.307;003;화학생물공정실험;2;월(10.5-4);302-;윤제용;50;14;;
전필;화학생물공학부;3학년;458.307;004;화학생물공정실험;2;수(10.5-4);302-;윤제용;50;7;;
전선;화학생물공학부;3학년;458.308;;공정제어 및 설계;3;월(3-1.5)/수(3-1.5);302-409/302-409;윤인섭;150;54;;
전선;화학생물공학부;3학년;458.310;;화공열역학;3;화(3-1.5)/목(3-1.5);302-719/302-719;김화용;100;31;;
전선;화학생물공학부;3학년;458.311A;;무기 및 재료화학;3;화(7.5-1.5)/목(7.5-1.5);302-719/302-719;현택환;100;37;;
전선;화학생물공학부;3학년;458.312;;고분자화학;3;화(1.5-1.5)/목(1.5-1.5);302-620/302-620;이종찬;100;24;;
전선;화학생물공학부;4학년;458.402;;반응공학 2;3;화(6-1.5)/목(6-1.5);302-719/302-719;이종협;100;6;;
전선;화학생물공학부;4학년;458.404;;촉매개론;3;월(6-1.5)/수(6-1.5);302-720/302-720;김도희;100;19;;
전선;화학생물공학부;4학년;458.408;;환경생물공학;3;월(3-1.5)/수(3-1.5);302-720/302-720;이정학;100;15;;
전선;화학생물공학부;4학년;458.410;;분자생물공학;3;화(1.5-1.5)/목(1.5-1.5);302-809/302-809;박태현;100;17;;
전선;화학생물공학부;4학년;458.412;;화공전산응용;3;월(7.5-1.5)/수(7.5-1.5);302-519/302-519;한종훈;100;11;;
전선;화학생물공학부;4학년;458.414A;;기기분석;3;화(7.5-1.5)/목(7.5-1.5);302-620/302-620;성영은;100;9;;
전선;화학생물공학부;4학년;458.424A;;창의연구;3;토(6-1)/토(7-4);302-808/302-808;이종협;100;46;;
전선;화학생물공학부;석박사;458.502;;반도체화학공정;3;월(7.5-1.5)/수(7.5-1.5);302-719/302-719;김재정;120;37;;
전선;화학생물공학부;석박사;458.505;;고급환경공학;3;월(6-1.5)/수(6-1.5);302-808/302-808;이정학;120;51;;
전선;화학생물공학부;석박사;458.602;;분자열역학;3;화(1.5-1.5)/목(1.5-1.5);302-719/302-719;김화용;120;22;;
전선;화학생물공학부;석박사;458.612;;물질전달;3;월(3-1.5)/수(3-1.5);302-620/302-620;이윤우;120;21;;
전선;화학생물공학부;석박사;458.613;;고분자유변학;3;월(6-1.5)/수(6-1.5);302-619/302-619;안경현;120;13;;
전선;화학생물공학부;석박사;458.616;;고분자프로세싱;3;월(7.5-1.5)/수(7.5-1.5);302-619/302-619;안경현;120;13;;
전선;화학생물공학부;석박사;458.622;;표면화학특론;3;화(6-1.5)/목(6-1.5);302-808/302-808;이지화;120;19;;
전선;화학생물공학부;석박사;458.642;;고분자물성특론;3;월(7.5-1.5)/수(7.5-1.5);302-720/302-720;신규순;120;20;;
전선;화학생물공학부;석박사;458.643;;정밀화학특론;3;화(3-1.5)/목(3-1.5);302-720/302-720;김영규;120;9;;
전선;화학생물공학부;석박사;458.651;;고분자계면공학;3;월(1.5-1.5)/수(1.5-1.5);302-720/302-720;차국헌;120;18;;
전선;화학생물공학부;석박사;458.661;;생물분리공학;3;월(3-1.5)/수(3-1.5);302-808/302-808;유영제;120;24;;
전선;화학생물공학부;석박사;458.703;;정밀화학 및 고분자특강;3;화(6-1.5)/목(6-1.5);302-720/302-720;이윤식;120;4;;
전선;화학생물공학부;석박사;458.711;;화학생물공학대학원세미나;1;월(9-2);302-105;이호인;200;197;;
;화학생물공학부;석박사;458.803;001;대학원논문연구;3;;;이호인;50;2;;
;화학생물공학부;석박사;458.803;002;대학원논문연구;3;;;윤인섭;50;4;;
;화학생물공학부;석박사;458.803;003;대학원논문연구;3;;;김화용;50;2;;
;화학생물공학부;석박사;458.803;005;대학원논문연구;3;;;유영제;50;6;;
;화학생물공학부;석박사;458.803;006;대학원논문연구;3;;;이승종;50;1;;
;화학생물공학부;석박사;458.803;007;대학원논문연구;3;;;이윤식;50;8;;
;화학생물공학부;석박사;458.803;008;대학원논문연구;3;;;이정학;50;6;;
;화학생물공학부;석박사;458.803;010;대학원논문연구;3;;;장정식;50;19;;
;화학생물공학부;석박사;458.803;011;대학원논문연구;3;;;조재영;50;3;;
;화학생물공학부;석박사;458.803;012;대학원논문연구;3;;;김병기;50;11;;
;화학생물공학부;석박사;458.803;013;대학원논문연구;3;;;김영규;50;8;;
;화학생물공학부;석박사;458.803;014;대학원논문연구;3;;;이윤우;50;4;;
;화학생물공학부;석박사;458.803;015;대학원논문연구;3;;;이종협;50;12;;
;화학생물공학부;석박사;458.803;016;대학원논문연구;3;;;박태현;50;7;;
;화학생물공학부;석박사;458.803;017;대학원논문연구;3;;;차국헌;50;12;;
;화학생물공학부;석박사;458.803;018;대학원논문연구;3;;;김재정;50;13;;
;화학생물공학부;석박사;458.803;019;대학원논문연구;3;;;윤제용;50;12;;
;화학생물공학부;석박사;458.803;020;대학원논문연구;3;;;한종훈;50;11;;
;화학생물공학부;석박사;458.803;021;대학원논문연구;3;;;안경현;50;5;;
;화학생물공학부;석박사;458.803;022;대학원논문연구;3;;;백승렬;50;3;;
;화학생물공학부;석박사;458.803;023;대학원논문연구;3;;;성영은;50;20;;
;화학생물공학부;석박사;458.803;024;대학원논문연구;3;;;송인규;50;12;;
;화학생물공학부;석박사;458.803;025;대학원논문연구;3;;;현택환;50;17;;
;화학생물공학부;석박사;458.803;026;대학원논문연구;3;;;이종찬;50;9;;
;화학생물공학부;석박사;458.803;027;대학원논문연구;3;;;김병수;50;11;;
;화학생물공학부;석박사;458.803;028;대학원논문연구;3;;;한지숙;50;11;;
;화학생물공학부;석박사;458.803;029;대학원논문연구;3;;;신규순;50;2;;
;화학생물공학부;석박사;458.803;030;대학원논문연구;3;;;이종민;50;2;;
;화학생물공학부;석박사;458.803;031;대학원논문연구;3;;;김도희;50;1;;
;화학생물공학부;석박사;458.803;033;대학원논문연구;3;;;김대형;50;1;;
전필;연계전공 공학바이오;2학년;4581.201;;공학바이오개론;3;월(3-1.5)/수(3-1.5);302-619/302-619;서종모;30;12;;
전선;화학생물공학부;석박사;4582.501;;표면 및 계면화학개론;3;월(1.5-1.5)/수(1.5-1.5);302-520/302-520;Patrick Theato;120;12;;
전선;화학생물공학부;석박사;4582.601;;자기조립소재의 특성과 평가;3;화(9-1.5)/목(9-1.5);302-520/302-520;Goran Ungar;120;8;;
전선;화학생물공학부;석박사;4582.602;;나노소재분석;3;월(7.5-1.5)/수(7.5-1.5);302-620/302-620;Nicola Pinna;120;15;;
전선;화학생물공학부;석박사;4582.603;;고체고분자 물리학;3;화(6-1.5)/목(6-1.5);302-520/302-520;Goran Ungar;120;13;;
전선;화학생물공학부;석박사;4582.604;;유기나노소재합성;3;월(4.5-1.5)/수(4.5-1.5);302-520/302-520;Patrick Theato;120;19;;
전선;화학생물공학부;석박사;4582.605;;고분자합성특론;3;월(3-1.5)/수(3-1.5);302-520/302-520;Dong Chul Pyun;120;8;;
전선;화학생물공학부;석박사;4582.606;;에너지 저장 및 변환 나노복합소재;3;월(6-1.5)/수(6-1.5);302-719/302-719;Dong Chul Pyun;120;17;;
전선;화학생물공학부;석박사;4582.608;;전기화학에너지공학;3;화(3-1.5)/목(3-1.5);302-620/302-620;성영은;120;27;;
전선;화학생물공학부;석박사;4582.703;;에너지환경 화학융합특강 2;3;화(1.5-1.5)/목(1.5-1.5);302-720/302-720;장정식;120;52;;
전선;에너지시스템공학부;석박사;459.500;;에너지정책세미나;3;금(6-3);135-204;강주명;30;14;;
전선;에너지시스템공학부;석박사;459.520;;환경경영연구;3;월(10-3);036-210;오선아;30;12;;
전선;에너지시스템공학부;석박사;459.560;;원자로정특성해석;3;수(1-3);032-201;주한규;20;6;;
전선;에너지시스템공학부;석박사;459.563;;핵융합플라즈마이론 2;3;화(1.5-1.5)/목(1.5-1.5);032-109/032-109;Taik Soo Hahm;20;5;;
전선;에너지시스템공학부;석박사;459.564;;핵변환공학;3;월(5-3);032-109;황일순;20;6;;
전선;에너지시스템공학부;석박사;459.568;;핵계측전자공학;3;월(1-3);032-109;변수현;20;3;;
전선;에너지시스템공학부;석박사;459.620;;전기탐사특강;3;토(5-3);036-210;신창수;30;8;;
전선;에너지시스템공학부;석박사;459.621;;응용지구화학특강;3;화(1.5-1.5)/목(1.5-1.5);037-213/037-213;전효택;30;5;;
전선;에너지시스템공학부;석박사;459.627;;암반응력해석;3;월(9-1.5)/수(9-1.5);135-204/135-204;전석원;30;9;;
전선;에너지시스템공학부;석박사;459.666A;;핵융합 및 플라즈마 특강;3;월(7.5-1.5)/수(7.5-1.5);032-201/032-201;나용수;30;15;;
전선;에너지시스템공학부;석박사;459.700;;환경표면화학;3;월(6-1.5)/수(6-1.5);037-213/037-213;조희찬;30;10;;
전선;에너지시스템공학부;석박사;459.723;;고급지구통계학;3;화(1-2)/화(3-2);039-114/039-114;최종근;30;12;;
전선;에너지시스템공학부;석박사;459.729;;암반불연속면해석;3;화(7.5-1.5)/목(7.5-1.5);037-213/037-213;송재준;30;3;;
전선;에너지시스템공학부;석박사;459.732;;전산암반공학;3;월(1-2)/월(3-2);039-114/039-114;민기복;30;17;;
전선;에너지시스템공학부;석박사;459.765;;원자로열전달특강;3;금(6-3);032-109;홍순준;20;3;;
;에너지시스템공학부;석박사;459.803;001;대학원논문연구;3;;;이은철;20;1;;
;에너지시스템공학부;석박사;459.803;002;대학원논문연구;3;;;박군철;20;6;;
;에너지시스템공학부;석박사;459.803;003;대학원논문연구;3;;;황일순;20;4;;
;에너지시스템공학부;석박사;459.803;004;대학원논문연구;3;;;최희동;20;1;;
;에너지시스템공학부;석박사;459.803;006;대학원논문연구;3;;;황용석;20;6;;
;에너지시스템공학부;석박사;459.803;007;대학원논문연구;3;;;김곤호;20;4;;
;에너지시스템공학부;석박사;459.803;008;대학원논문연구;3;;;주한규;20;4;;
;에너지시스템공학부;석박사;459.803;010;대학원논문연구;3;;;김은희;20;3;;
;에너지시스템공학부;석박사;459.803;011;대학원논문연구;3;;;나용수;20;5;;
;에너지시스템공학부;석박사;459.803;012;대학원논문연구;3;;;심형진;20;3;;
;에너지시스템공학부;석박사;459.803;013;대학원논문연구;3;;;전효택;20;2;;
;에너지시스템공학부;석박사;459.803;014;대학원논문연구;3;;;강주명;20;8;;
;에너지시스템공학부;석박사;459.803;015;대학원논문연구;3;;;신창수;20;7;;
;에너지시스템공학부;석박사;459.803;016;대학원논문연구;3;;;조희찬;20;3;;
;에너지시스템공학부;석박사;459.803;017;대학원논문연구;3;;;박형동;20;6;;
;에너지시스템공학부;석박사;459.803;018;대학원논문연구;3;;;최종근;20;6;;
;에너지시스템공학부;석박사;459.803;019;대학원논문연구;3;;;허은녕;20;11;;
;에너지시스템공학부;석박사;459.803;020;대학원논문연구;3;;;전석원;20;3;;
;에너지시스템공학부;석박사;459.803;021;대학원논문연구;3;;;송재준;20;3;;
;에너지시스템공학부;석박사;459.803;022;대학원논문연구;3;;;민동주;20;5;;
;에너지시스템공학부;석박사;459.803;023;대학원논문연구;3;;;민기복;20;1;;
전선;협동과정 바이오엔지니어링전공;석박사;461.504;;바이오엔지니어링 개론1;3;화(9-1.5)/목(9-1.5);302-809/302-809;김희찬;50;30;;
전선;협동과정 바이오엔지니어링전공;석박사;461.606;;의용계측;3;금(7-3);#   -;최영빈;30;8;서울대병원 본관 11층 317호;
전선;협동과정 바이오엔지니어링전공;석박사;461.612;;나노바이오공학;3;화(6-1.5)/목(6-1.5);302-809/302-809;박태현;50;54;;
전선;협동과정 바이오엔지니어링전공;석박사;461.615;;의학영상응용;3;화(1.5-1.5)/금(1.5-1.5);#   -    /#   -;박광석;30;10;서울대병원 본관 11층 318호;
전선;협동과정 바이오엔지니어링전공;석박사;461.630;;마이크로머신과 바이오로봇공학;3;화(3-1.5)/목(3-1.5);302-619/302-619;이정훈;30;5;;
전선;협동과정 바이오엔지니어링전공;석박사;461.634;;재활공학;3;월(7-3);#   -;Sungwan Kim;30;4;서울대병원 본관 11층 319호;
전선;협동과정 기술경영·경제·정책전공;석박사;463.501;;기술경영경제정책입문;3;화(6-3);037-201-1;이정동;40;20;타과생 사전승인;
전선;협동과정 기술경영·경제·정책전공;석박사;463.502;;기술경영경제정책방법론;3;수(1.5-3);037-201-1;김영준;30;14;;
전선;협동과정 기술경영·경제·정책전공;석사;463.503;001;기술경영경제정책세미나;3;토(0-3);037-314;김태유;30;11;타과생 사전승인;
전선;협동과정 기술경영·경제·정책전공;석박사;463.503;002;기술경영경제정책세미나;3;월(1-3);037-310;김연배;40;17;타과생 사전승인;
전선;협동과정 기술경영·경제·정책전공;박사;463.503;003;기술경영경제정책세미나;3;토(3-3);037-314;김태유;30;8;타과생 사전승인;
전선;협동과정 기술경영·경제·정책전공;석박사;463.505;;기술경영계량분석;3;목(1-3);037-310;김연배;45;41;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.507;;기술경영경제정책실습;3;토(9-3);037-314;이정동;30;11;타과제한;
전선;협동과정 기술경영·경제·정책전공;석박사;463.509;;기술전략분석론;3;화(6-3);037-314;강진아;30;17;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.510;;기술시장분석방법론;3;화(11-3);037-310;정기철;30;13;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.514;;첨단기술과 창업;3;월(10-3);037-201-1;심동섭;30;22;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.515;;기술경영의사결정론;3;금(1.5-1.5-2);302-105;안현실;160;140;학부생 수강가능;
전선;협동과정 기술경영·경제·정책전공;석박사;463.517;;산업기술세미나;3;목(6-3);037-314;이현정;30;16;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.518;;융합기술세미나;3;수(6-3);037-309;이영진;15;9;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.526;;지적재산권관리론;3;월(10.5-3);037-310;류태규;30;7;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.529;;산업과 환경전략;3;목(6-3);037-201-1;허은녕;30;12;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.531;;에너지경영정책론;3;화(1-3);037-201-1;김연배;40;31;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.532;;정보네트워크정책론;3;화(9-3);037-309;Jorn Altmann;30;8;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.534;;정보기술응용론;3;금(1-3);037-310;Jorn Altmann;30;5;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.540;;신기술가격전략론;3;목(1.5-3);037-201-1;최병권;30;3;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.542;;응용기술정책론;3;월(6-3);037-201-1;노환진;30;6;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.548;;산업경영정책사례분석;3;월(1.5-3);037-201-1;유석렬;30;14;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.549;;기술경영경제정책문제연구;3;수(6-3);037-201-1;Romain Lestage;30;11;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.550;;보건의료산업 경영과 혁신;3;화(7.5-3);037-310;박하영;30;7;;
전선;협동과정 기술경영·경제·정책전공;석박사;463.553;;산업동학과 혁신전략;3;수(1-3);037-310;황준석;30;19;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;001;대학원논문연구;3;;;강진아;10;2;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;002;대학원논문연구;3;;;김연배;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;003;대학원논문연구;3;;;김태유;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;004;대학원논문연구;3;;;박하영;10;1;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;005;대학원논문연구;3;;;이정동;10;5;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;006;대학원논문연구;3;;;황준석;10;5;;
;협동과정 기술경영·경제·정책전공;석박사;463.803;007;대학원논문연구;3;;;Jorn Altmann;10;5;;
전선;산업·조선공학부;석박사;464.502;;선박생산공학특강;3;월(3-1.5)/수(3-1.5);034-119/034-119;신종계;30;5;;
전선;산업·조선공학부;석박사;464.504;;추계학;3;월(7.5-1.5)/수(7.5-1.5);039-B117/039-B117;장우진;50;10;;
전선;산업·조선공학부;석박사;464.516;;선박설계자동화특강;3;월(11.5-1.5)/수(11.5-1.5);034-119/034-119;김태완;30;9;;
전선;산업·조선공학부;석박사;464.519;;수치선박유체역학;3;화(1.5-1.5)/목(1.5-1.5);034-119/034-119;서정천;30;5;;
전선;산업·조선공학부;석박사;464.551;;비선형계획법;3;월(1-1)/수(1-1)/금(1-1);039-B119/039-B119/039-B119;정성진;50;7;;
전선;산업·조선공학부;석박사;464.552;;생산계획 및 통제;3;화(4.5-1.5)/목(4.5-1.5);039-B119/039-B119;홍유석;50;17;;
전선;산업·조선공학부;석박사;464.554;;인간성능;3;월(6-1.5)/수(6-1.5);039-309/039-309;윤명환;50;9;;
전선;산업·조선공학부;석박사;464.555;;기업자원과 공급망 관리의 기술적 논제;3;월(9-1.5)/수(9-1.5);039-B118/039-B118;박진우;50;2;;
전선;산업·조선공학부;석박사;464.556;;공업경제분석;3;월(1.5-1.5)/수(1.5-1.5);039-B118/039-B118;오형식;50;17;;
전선;산업·조선공학부;석박사;464.559;;산업공학특론;3;화(3-1.5)/목(3-1.5);039-B117/039-B117;박우진;50;2;;
전선;산업·조선공학부;석박사;464.610;;선박난류전산해석;3;화(6-1.5)/목(6-1.5);034-117/034-117;이신형;30;4;;
전선;산업·조선공학부;석박사;464.614;;고급선박유체역학;3;화(6-1.5)/목(6-1.5);034-119/034-119;서정천;30;8;;
전선;산업·조선공학부;석박사;464.616;;소음제어공학;3;화(3-1.5)/목(3-1.5);034-119/034-119;홍석윤;30;12;;
전선;산업·조선공학부;석박사;464.652;;조합최적화이론;3;월(3-1)/수(3-1)/금(3-1);039-B119/039-B119/039-B119;정성진;50;11;;
전선;산업·조선공학부;석박사;464.659;;기술경영통계분석;3;화(7.5-1.5)/목(7.5-1.5);039-B118/039-B118;박용태;50;17;;
전선;산업·조선공학부;석박사;464.662;;투자위험관리론;3;월(6-1.5)/수(6-1.5);039-B119/039-B119;오형식;50;5;;
전선;산업·조선공학부;석박사;464.702;;시뮬레이션기반생산시스템;3;월(6-1.5)/수(6-1.5);034-119/034-119;신종계;30;10;;
전선;산업·조선공학부;석박사;464.711;;조선공학특론;3;화(7.5-1.5)/목(7.5-1.5);034-119/034-119;김낙완;30;6;선박유도제어;
전선;조선해양공학과;석박사;464.711;001;조선공학특론;3;;;최경국;20;16;집중강의(6.23~8.3);
전선;산업·조선공학부;석박사;464.712;;해양공학특론;3;수(6-3);034-210;장범선;30;15;조선해양 신기술 연구2;
전선;산업·조선공학부;석박사;464.718;;해양음파전달이론;3;월(3-1.5)/수(3-1.5);034-117/034-117;성우제;30;4;;
전선;산업·조선공학부;석박사;464.801;001;대학원논문연구;3;;;강석호;50;2;;
전선;산업·조선공학부;석박사;464.801;002;대학원논문연구;3;;;이창훈;50;2;;
전선;산업·조선공학부;석박사;464.801;003;대학원논문연구;3;;;정성진;50;2;;
전선;산업·조선공학부;석박사;464.801;004;대학원논문연구;3;;;오형식;50;2;;
전선;산업·조선공학부;석박사;464.801;005;대학원논문연구;3;;;박진우;50;5;;
전선;산업·조선공학부;석박사;464.801;006;대학원논문연구;3;;;박용태;50;10;;
전선;산업·조선공학부;석박사;464.801;007;대학원논문연구;3;;;윤명환;50;6;;
전선;산업·조선공학부;석박사;464.801;008;대학원논문연구;3;;;박종헌;50;5;;
전선;산업·조선공학부;석박사;464.801;009;대학원논문연구;3;;;홍유석;50;3;;
전선;산업·조선공학부;석박사;464.801;010;대학원논문연구;3;;;장우진;50;4;;
전선;산업·조선공학부;석박사;464.801;011;대학원논문연구;3;;;박우진;50;8;;
전선;산업·조선공학부;석박사;464.803;001;대학원논문연구;3;;;최항순;10;2;;
전선;산업·조선공학부;석박사;464.803;002;대학원논문연구;3;;;이규열;10;4;;
전선;산업·조선공학부;석박사;464.803;004;대학원논문연구;3;;;양영순;10;3;;
전선;산업·조선공학부;석박사;464.803;005;대학원논문연구;3;;;신종계;10;9;;
전선;산업·조선공학부;석박사;464.803;006;대학원논문연구;3;;;서정천;10;4;;
전선;산업·조선공학부;석박사;464.803;007;대학원논문연구;3;;;성우제;10;5;;
전선;산업·조선공학부;석박사;464.803;008;대학원논문연구;3;;;홍석윤;10;1;;
전선;산업·조선공학부;석박사;464.803;009;대학원논문연구;3;;;김태완;10;0;;
전선;산업·조선공학부;석박사;464.803;010;대학원논문연구;3;;;조선호;10;4;;
전선;산업·조선공학부;석박사;464.803;011;대학원논문연구;3;;;김용환;10;6;;
전선;산업·조선공학부;석박사;464.803;012;대학원논문연구;3;;;이신형;10;5;;
전선;산업·조선공학부;석박사;464.803;013;대학원논문연구;3;;;김낙완;10;1;;
전필;에너지자원공학과;1학년;465.102;;에너지자원과 미래;2;수(8-2);036-304A;송재준;38;38;;
전필;에너지자원공학과;2학년;465.202;;에너지환경기술경영;3;월(3-1.5)/수(3-1.5);036-105/036-105;허은녕;50;39;;
전필;에너지자원공학과;2학년;465.204;;지구물리공학;3;월(6-1.5)/수(6-1.5);036-210/036-210;하완수;50;35;;
전필;에너지자원공학과;3학년;465.302;;자원처리공학;3;화(3-2)/목(3-2);036-210/036-210;조희찬;50;32;;
전필;에너지자원공학과;3학년;465.304;;에너지자원 수치해석;3;월(6-1.5)/수(6-1.5);036-105/036-105;최종근;50;17;;
전선;에너지자원공학과;3학년;465.306;;응용지구화학;3;월(1.5-1.5)/수(1.5-1.5);036-210/036-210;전효택;50;18;;
전선;에너지자원공학과;3학년;465.326;;암반공학응용 및 설계;3;월(3-1.5)/수(3-1.5);036-210/036-210;송재준;50;7;;
전필;에너지자원공학과;4학년;465.404A;;에너지자원공학 독립학습;2;목(5-2);039-114;민기복;50;14;;
전선;에너지자원공학과;4학년;465.420;;지열에너지;3;월(7.5-1.5)/수(7.5-1.5);036-210/036-210;민기복;50;11;;
전선;에너지자원공학과;4학년;465.424;;터널 및 지하공간설계;3;화(1.5-1.5)/목(7.5-1.5);135-204/135-204;전석원;50;5;;
전선;에너지자원공학과;4학년;465.441;;시추공학;3;월(1.5-1.5)/수(1.5-1.5);036-105/036-105;최종근;50;19;;
